,source_text,target_text
3171,0c6700000006000400000002:0c670000000700040400003f80|0c6800000012001faf705f96e0f83229cd734854002e267b:0c6800000003009f01|0c6900000006000400000002:0c690000000700040400003f80|0c6a00000006000600000012:0c6a00000006000600000012|0c6b00000008000f002e00040105:0c6b00000003008f02|0c6c00000006000300000001:0c6c000000050003020012|0c6d00000006000300000001:0c6d000000050003020012|0c6e00000006000200190001:0c6e00000003008202|0c6f00000006000400000002:,0c6f0000000700040400003f80
1246,04e000000006000400000002:04e00000000700040400003f80|04e10000000600060000001f:04e10000000600060000001f|04e200000006000500080000:04e200000003008502|04e30000001a00c90d3cf6da0da121c195feb4c007d926fe9fbb2ad9878cba1b:04e300000003004901|04e400000006000200320001:04e400000003008202|04e500000006000600000018:04e500000006000600000018|04e600000006000300000001:04e6000000050003020018|04e700000006000400000002:04e70000000700040400003f80|04e80000000600060028001f:,04e800000003008602
2047,0801000000060004001b0001:080100000003008402|080200000006000400000002:080200000007000404fffe3f7f|080300000012001b3f3afc3c568c118f2875c85113e232f1:080300000003009b01|080400000006000400000002:080400000007000404fffe3f7f|08050000000600060000001f:08050000000600060000001f|080600000006000200260001:080600000003008202|080700000006000300000001:080700000005000302001f|080800000006000300000001:080800000005000302001f|08090000001200c07188b0537118450ada27546330ce8275:,080900000003004001
1101,044f00000006000600000001:044f00000006000600000001|04500000001a00c6128d950510c0670c569713bb0bffe2f651d10a3520b1ffaa:045000000003004601|045100000006000300000001:0451000000050003020001|045200000006000300000001:0452000000050003020001|045300000006000400000002:04530000000700040426a83f3b|045400000006000500060000:045400000003008502|04550000001a007d54cdc8c22dcf705830c6c9ae024f236c2370182d0e884548:04550000000300fd01|045600000006000600000026:045600000006000600000026|045700000006000100180001:,045700000003008102
2523,09df000000120013183bc58eb4ad4fafaed1f0599243b51d:09df00000003009301|09e000000006000500060000:09e000000003008502|09e100000006000300000001:09e1000000050003020032|09e200000006000400000002:09e20000000700040400003f80|09e300000006000400000002:09e30000000700040400003f80|09e400000006000600000003:09e400000006000600000003|09e50000001200fd0c4bf4338c068456a042c80184dcb9cd:09e500000003007d01|09e600000006000300000001:09e6000000050003020003|09e70000000600060014001a:,09e700000003008602
2684,0a800000000600060000002e:0a800000000600060000002e|0a8100000006000300000001:0a8100000005000302002e|0a8200000006000400000002:0a820000000700040400003f80|0a830000001a00c51a7a8e4423ffe65d930376af1b92a98fd2d42f2b0e8808e5:0a8300000003004501|0a8400000006000400000002:0a840000000700040400003f80|0a850000000600060000002c:0a850000000600060000002c|0a8600000008000f001200040103:0a8600000003008f02|0a8700000006000300000001:0a8700000005000302002c|0a88000000060002001e0001:,0a8800000003008202
104,00690000000600050012ff00:006900000003008502|006a00000006000300000001:006a000000050003020031|006b00000006000600000008:006b00000006000600000008|006c00000006000400000002:006c00000007000404ea063f7f|006d0000000a0049367bdce2bffec0c5:006d0000000300c901|006e0000000600050008ff00:006e00000003008502|006f00000006000400000002:006f00000007000404ea063f7f|007000000008000f000100040105:007000000003008f02|007100000006000300000001:,0071000000050003020008
1,000200000008000f002000040101:000200000003008f02|000300000006000300000001:000300000005000302000c|000400000006000400000002:000400000007000404ff983f7f|00050000001a00f3ccb0bbdb177c33150ac233d60053f7a694c9513085d962e5:000500000003007301|0006000000120040d185a14d8b62058ad85f801bee4531de:00060000000300c001|000700000006000600000031:000700000006000600000031|000800000006000300000001:0008000000050003020031|000900000006000400000002:00090000000700040400003f80|000a00000006000500310000:,000a00000003008502
1596,063e00000006000300000001:063e00000005000302002d|063f000000060004002c0001:063f00000003008402|064000000006000400000002:06400000000700040400003f80|064100000006000600000011:064100000006000600000011|064200000006000300000001:0642000000050003020011|064300000006000400000002:06430000000700040400003f80|064400000008000f002d00040105:064400000003008f02|064500000012008244a7da373b85f4917510b90a79212066:064500000003000201|064600000006000300000001:,0646000000050003020011
3195,0c7f0000000600060004000e:0c7f00000003008602|0c8000000006000300000001:0c8000000005000302002f|0c810000001a0023dc2a9e78ba23898d2613184bc5ba862114cbaa0ebfd975c0:0c810000000300a301|0c8200000006000400000002:0c820000000700040400003f80|0c8300000006000600000030:0c8300000006000600000030|0c8400000008000f00110004010f:0c8400000003008f02|0c8500000006000300000001:0c85000000050003020030|0c8600000006000600000012:0c8600000006000600000012|0c8700000006000100030001:,0c8700000003008102
2712,0a9c00000006000600110003:0a9c00000003008602|0a9d00000006000300000001:0a9d00000005000302000c|0a9e0000000a009af68e7be7b7875864:0a9e00000003001a01|0a9f00000006000600000031:0a9f00000006000600000031|0aa000000006000400000002:0aa00000000700040400003f80|0aa10000000a00bc4c31286f936e9a8b:0aa100000003003c01|0aa200000006000300000001:0aa2000000050003020031|0aa30000000600060000001d:0aa30000000600060000001d|0aa400000006000600290026:,0aa400000003008602
235,00ec0000001200958afc725c476141088b4662246e70238a:00ec00000003001501|00ed00000006000300000001:00ed000000050003020009|00ee00000006000600000018:00ee00000006000600000018|00ef000000060005001eff00:00ef00000003008502|00f000000006000400000002:00f00000000700040400003f80|00f10000001a00b7404f5dfb0e4bd738c79fc9eb25f0078f00f6f287e48258e1:00f100000003003701|00f2000000060002002a0001:00f200000003008202|00f300000006000600000027:00f300000006000600000027|00f400000006000300000001:,00f4000000050003020027
3027,0bd700000006000300000001:0bd700000005000302002f|0bd80000000600060000000c:0bd80000000600060000000c|0bd900000006000400000002:0bd900000007000404ff983f7f|0bda0000001200740753373adc5be648e5336be05d3d7622:0bda0000000300f401|0bdb000000060003001e0001:0bdb00000003008302|0bdc0000000a00570b52cb4c19dc064c:0bdc0000000300d701|0bdd00000006000600000017:0bdd00000006000600000017|0bde00000006000300170001:0bde00000003008302|0bdf00000006000400000002:,0bdf0000000700040400003f80
1346,05440000000a0037da4c637d1df87caf:05440000000300b701|054500000006000300000001:0545000000050003020007|05460000000600060000000d:05460000000600060000000d|05470000000f001000240004080002000000020001:054700000003009002|054800000012002144d0885fc173316d3f792e52b0bd1dcf:05480000000300a101|054900000006000400000002:054900000007000404ffda3f7f|054a0000000600060000002e:054a0000000600060000002e|054b00000006000300000001:054b00000005000302002e|054c000000060006002d001e:,054c00000003008602
2244,08c60000001200aa927007a9937d5daae1fba871b2553085:08c600000003002a01|08c7000000060003000c0001:08c700000003008302|08c80000000600060000000b:08c80000000600060000000b|08c900000006000300000001:08c900000005000302000b|08ca00000006000400000002:08ca00000007000404fee83f7f|08cb00000006000400000002:08cb00000007000404fee83f7f|08cc00000006000400270001:08cc00000003008402|08cd00000006000300000001:08cd00000005000302000b|08ce0000000a00c8dd38974b6839b791:,08ce00000003004801
2237,08bf00000006000300000001:08bf00000005000302002d|08c00000000a0070561a9c037aaa7623:08c00000000300f001|08c100000006000300000001:08c100000005000302002d|08c20000000600060000002c:08c20000000600060000002c|08c30000001200274be92a7c5bd461deb083d3b8561ef73c:08c30000000300a701|08c400000006000400000002:08c40000000700040400003f80|08c500000006000600060017:08c500000003008602|08c60000001200aa927007a9937d5daae1fba871b2553085:08c600000003002a01|08c7000000060003000c0001:,08c700000003008302
1253,04e700000006000400000002:04e70000000700040400003f80|04e80000000600060028001f:04e800000003008602|04e900000006000300000001:04e9000000050003020018|04ea00000006000600000000:04ea00000006000600000000|04eb0000000a0032487161855666043c:04eb0000000300b201|04ec00000006000400000002:04ec0000000700040400003f00|04ed0000001200f8455cc3636d6b0e457bfb1889e2bf009c:04ed00000003007801|04ee00000006000300000001:04ee000000050003020000|04ef00000006000100070001:,04ef00000003008102
1836,072e00000006000300000001:072e00000005000302000e|072f0000001200c7946e4cea9923fa225c7e317aabfb8343:072f00000003004701|07300000000600060000002c:07300000000600060000002c|073100000006000400000002:07310000000700040400003f80|073200000006000300000001:073200000005000302002c|073300000012003118c91f94db1185b532bb77e1b54150a2:07330000000300b101|073400000006000600000026:073400000006000600000026|0735000000060002000c0001:073500000003008202|073600000006000600000006:,073600000006000600000006
1377,056300000006000400000002:05630000000700040400003f80|056400000008000f000c00040102:056400000003008f02|05650000001a007b34a4fb581aa7e100d27be321bec8314b77ca59c2ea426bfd:05650000000300fb01|056600000006000300000001:056600000005000302001f|056700000006000400000002:05670000000700040400003f80|056800000006000400060001:056800000003008402|05690000000600060000002a:05690000000600060000002a|056a0000000600050031ff00:056a00000003008502|056b0000000a00665056834a6c7344da:,056b0000000300e601
2594,0a2600000006000200310001:0a2600000003008202|0a2700000006000400000002:0a270000000700040400003f80|0a2800000006000600000010:0a2800000006000600000010|0a290000000a00f29575f28114a2e6fb:0a2900000003007201|0a2a00000006000600000017:0a2a00000006000600000017|0a2b00000006000400000002:0a2b0000000700040400003f80|0a2c000000060002000a0001:0a2c00000003008202|0a2d00000006000300000001:0a2d000000050003020017|0a2e00000006000300000001:,0a2e000000050003020017
274,0113000000060001000e0001:011300000003008102|01140000000600060000001d:01140000000600060000001d|011500000012008c47ea2ad3ffe79795d9d3e6c9dd99b599:011500000003000c01|0116000000060004002b0001:011600000003008402|011700000006000300000001:011700000005000302001d|011800000006000400000002:01180000000700040400003f80|011900000006000400000002:01190000000700040400003f80|011a00000006000300000001:011a00000005000302001d|011b00000012005274b9e91dd1765cd36185b38a8b3694f0:,011b0000000300d201
1871,07510000001a00edb26394ae681b2fed0e2250a0821551b53b8dbf51e4ae7952:075100000003006d01|075200000006000200140001:075200000003008202|075300000006000400000002:075300000007000404fffa3f7f|075400000006000600000031:075400000006000600000031|075500000006000400000002:07550000000700040400003f80|075600000006000300000001:0756000000050003020031|07570000001200a67f752194c118bdcc942b6795de61b600:075700000003002601|075800000006000200090001:075800000003008202|075900000006000300000001:,0759000000050003020031
2860,0b300000000600060007001e:0b3000000003008602|0b3100000006000400000002:0b310000000700040400003f80|0b320000000a009084281778c36e3119:0b3200000003001001|0b3300000006000300000001:0b33000000050003020026|0b3400000006000200230001:0b3400000003008202|0b3500000006000400000002:0b350000000700040400003f80|0b3600000006000600000002:0b3600000006000600000002|0b3700000006000400000002:0b37000000070004047bea3f61|0b3800000006000600000013:,0b3800000006000600000013
1986,07c400000006000400000002:07c400000007000404ff983f7f|07c500000006000300000001:07c500000005000302000c|07c60000001a00c28520c9c515fcf5c1e5f0eb1440213703ea4ec40567193fa8:07c600000003004201|07c70000000600060000002f:07c70000000600060000002f|07c800000006000300000001:07c800000005000302002f|07c900000008000f001d00040106:07c900000003008f02|07ca00000006000400000002:07ca0000000700040400003f80|07cb0000001a00a390eca5c7a10e5002368721dff5c24edac2cb161b280d62ae:07cb00000003002301|07cc00000006000100100001:,07cc00000003008102
2775,0adb00000006000400000002:0adb00000007000404fee83f7f|0adc00000006000600000023:0adc00000006000600000023|0add00000006000600000011:0add00000006000600000011|0ade00000006000300000001:0ade000000050003020011|0adf00000006000400000002:0adf0000000700040400003f80|0ae0000000060004001a0001:0ae000000003008402|0ae10000000a00490c74eb45a8e015a2:0ae10000000300c901|0ae200000006000400000002:0ae20000000700040400003f80|0ae30000000600060000002b:,0ae30000000600060000002b
2326,0919000000120057b8d8e560c59cd131bef7c77fcc3ee2dc:09190000000300d701|091a00000006000300000001:091a000000050003020023|091b0000001a006f4be7986e699ac50161eeb87adc4a3025c58b8849a36f91ec:091b0000000300ef01|091c00000006000300000001:091c000000050003020023|091d00000006000600000016:091d00000006000600000016|091e000000060002001e0001:091e00000003008202|091f00000006000400000002:091f0000000700040400003f80|092000000006000300000001:0920000000050003020016|092100000006000300050001:,092100000003008302
263,01080000000a00f6aec400c24f2ba633:010800000003007601|010900000006000400000002:01090000000700040400003f80|010a0000000f001000270004080000000300080005:010a00000003009002|010b00000006000300000001:010b000000050003020015|010c00000006000400000002:010c0000000700040400003f80|010d0000000600060000001c:010d0000000600060000001c|010e0000000a00fab483b786f91fb6b2:010e00000003007a01|010f00000006000300000001:010f00000005000302001c|011000000006000600000020:,011000000006000600000020
3370,0d2e00000006000600000000:0d2e00000006000600000000|0d2f00000006000200140001:0d2f00000003008202|0d3000000006000400000002:0d300000000700040400003f00|0d3100000006000300000001:0d31000000050003020000|0d32000000060002001b0001:0d3200000003008202|0d3300000006000600000020:0d3300000006000600000020|0d340000001a00e1aa81d63925b85c7aee9c8c06d76ead612b77a0c97ac6fac8:0d3400000003006101|0d3500000006000400000002:0d350000000700040400003f80|0d3600000006000300000001:,0d36000000050003020020
2638,0a5200000006000300000001:0a5200000005000302000b|0a530000000600060000001a:0a530000000600060000001a|0a5400000006000200120001:0a5400000003008202|0a550000000a003638930e72e971243c:0a550000000300b601|0a5600000006000300000001:0a5600000005000302001a|0a5700000006000600000013:0a5700000006000600000013|0a5800000006000400000002:0a580000000700040400003f80|0a5900000012002864e5bc887e8ab91478142211838b93c7:0a590000000300a801|0a5a000000060003000c0001:,0a5a00000003008302
2302,0901000000060003002b0001:090100000003008302|0902000000060004002e0001:090200000003008402|090300000006000400000002:09030000000700040400003f80|090400000006000600000007:090400000006000600000007|09050000000a00b92224c8eac8629c4e:090500000003003901|090600000006000300000001:0906000000050003020007|090700000006000600000011:090700000006000600000011|09080000000a00f4a885bc871e05aabd:090800000003007401|090900000006000400160001:,090900000003008402
818,03330000001a004212edea9f353174370c886275321b15fe127d7817239202f9:03330000000300c201|033400000008000f002d0004010d:033400000003008f02|033500000012008fa0ddb33a70ac3bd74c46864fed344586:033500000003000f01|033600000006000600000024:033600000006000600000024|033700000006000400000002:03370000000700040400003f80|033800000006000100230001:033800000003008102|033900000006000300000001:0339000000050003020024|033a00000006000300000001:033a000000050003020024|033b000000120045e04eaa4badfb32cd25bb2248fc5a5fb4:,033b0000000300c501
3350,0d1a00000006000300000001:0d1a000000050003020030|0d1b00000006000600000012:0d1b00000006000600000012|0d1c0000000f0010000e0004080000000600090004:0d1c00000003009002|0d1d0000000a0032f4ae98915595f92f:0d1d0000000300b201|0d1e0000000600060000000c:0d1e0000000600060000000c|0d1f00000006000300000001:0d1f00000005000302000c|0d2000000006000400000002:0d2000000007000404ff983f7f|0d2100000006000300000001:0d2100000005000302000c|0d2200000006000400000002:,0d2200000007000404ff983f7f
909,038e0000001a00f2d5275e086166fe551913a9ae2a857a633983353290da81b9:038e00000003007201|038f00000006000200280001:038f00000003008202|039000000006000300000001:039000000005000302000c|039100000006000600000004:039100000006000600000004|0392000000120013d566186661524ba4be614f1beb37d380:039200000003009301|039300000006000400000002:03930000000700040465413f7b|039400000006000300000001:0394000000050003020004|039500000006000600290023:039500000003008602|039600000006000400000002:,03960000000700040465413f7b
1305,051b00000006000400000002:051b0000000700040449613f7e|051c00000006000300000001:051c000000050003020005|051d0000000a006b24feec926eadad5b:051d0000000300eb01|051e00000006000600000030:051e00000006000600000030|051f00000006000300000001:051f000000050003020030|052000000006000400000002:05200000000700040400003f80|05210000001a00cc3ca71b6aeded1121102642f375f22c9cfc223a458452c3cd:052100000003004c01|052200000006000300030001:052200000003008302|05230000000600060000001a:,05230000000600060000001a
1953,07a3000000060001000c0001:07a300000003008102|07a400000006000600000001:07a400000006000600000001|07a5000000120036dddd3f9e37bd91bf1fcc85ac510844fa:07a50000000300b601|07a600000006000300000001:07a6000000050003020001|07a700000006000400000002:07a70000000700040426a83f3b|07a8000000060002000b0001:07a800000003008202|07a900000006000600000017:07a900000006000600000017|07aa0000000a00255fa7ed92bd4314e9:07aa0000000300a501|07ab00000006000400000002:,07ab0000000700040400003f80
1436,059e0000000600060000000e:059e0000000600060000000e|059f00000006000400000002:059f00000007000404fff23f7f|05a000000006000300090001:05a000000003008302|05a100000006000300000001:05a100000005000302000e|05a200000006000400000002:05a200000007000404fff23f7f|05a300000006000100210001:05a300000003008102|05a400000006000600000004:05a400000006000600000004|05a5000000120099843896c38c989fd52650363868e8dac8:05a500000003001901|05a600000006000300000001:,05a6000000050003020004
2011,07dd00000006000300000001:07dd000000050003020025|07de0000000600060000001b:07de0000000600060000001b|07df000000060004002e0001:07df00000003008402|07e00000000a00d44d3c8d307d7cf273:07e000000003005401|07e100000006000300010001:07e100000005000302001d|07e200000006000600000017:07e200000006000600000017|07e300000006000300000001:07e3000000050003020017|07e400000006000400000002:07e40000000700040400003f80|07e500000006000400000002:,07e50000000700040400003f80
255,01000000001200ec163dd91962d3e304a68ca75baa63273a:010000000003006c01|010100000008000f000d00040108:010100000003008f02|010200000006000300000001:0102000000050003020031|01030000000600060000001e:01030000000600060000001e|010400000006000400000002:01040000000700040400003f80|010500000006000600000015:010500000006000600000015|010600000008000f000f0004010f:010600000003008f02|010700000006000300000001:0107000000050003020015|01080000000a00f6aec400c24f2ba633:,010800000003007601
1262,04f000000006000400000002:04f00000000700040400003f00|04f10000000600060000002b:04f10000000600060000002b|04f20000001a0091f4a0150110038c49ceeee2a611ccd24f38e0402133b833d9:04f200000003001101|04f300000006000300000001:04f300000005000302002b|04f400000006000600000017:04f400000006000600000017|04f500000006000400290001:04f500000003008402|04f600000006000400000002:04f60000000700040400003f80|04f700000006000300000001:04f7000000050003020017|04f8000000060001002d0001:,04f800000003008102
3387,0d3f00000006000400000002:0d3f0000000700040400003f80|0d4000000008000f002900040103:0d4000000003008f02|0d410000000a006cd560947a780eb9ae:0d410000000300ec01|0d4200000006000300000001:0d42000000050003020017|0d4300000006000600000000:0d4300000006000600000000|0d4400000006000600000021:0d4400000006000600000021|0d45000000060001000d0001:0d4500000003008102|0d4600000006000400000002:0d460000000700040400003f80|0d4700000006000300000001:,0d47000000050003020021
970,03cb00000006000100190001:03cb00000003008102|03cc0000001a00d8479a53423920b6883a8c1302d31ce2be735ea85b7563069b:03cc00000003005801|03cd00000006000600000017:03cd00000006000600000017|03ce00000006000300000001:03ce000000050003020017|03cf00000006000400000002:03cf0000000700040400003f80|03d00000000a004c4e59a42aa43dc9f1:03d00000000300cc01|03d100000006000300000001:03d1000000050003020017|03d2000000060005001d0000:03d200000003008502|03d300000006000400000002:,03d30000000700040400003f80
3267,0cc70000001200ca5b2d4680ab7ecb735fc47ddbb46260bd:0cc700000003004a01|0cc80000000f001000080004080000000200010001:0cc800000003009002|0cc900000006000400000002:0cc90000000700040400003f80|0cca00000006000300000001:0cca000000050003020027|0ccb00000006000600000028:0ccb00000006000600000028|0ccc00000006000600000025:0ccc00000006000600000025|0ccd00000006000400000002:0ccd0000000700040400003f80|0cce00000006000300000001:0cce000000050003020025|0ccf0000001a00bf6856bb8743818befd396fab3257a0dbff40033eb91b8b93a:,0ccf00000003003f01
1077,043700000006000600000014:043700000006000600000014|043800000006000600270006:043800000003008602|0439000000060002001b0001:043900000003008202|043a00000006000400000002:043a0000000700040400003f80|043b00000006000600000005:043b00000006000600000005|043c00000006000300000001:043c000000050003020005|043d0000001200cf0f528c8bb5289336f39f1eb3916a1f87:043d00000003004f01|043e00000006000600000011:043e00000006000600000011|043f0000000a0065c5d6f071a1379f8b:,043f0000000300e501
180,00b500000006000400000002:00b50000000700040400003f80|00b600000006000300000001:00b600000005000302001d|00b700000006000300300001:00b700000003008302|00b80000000600060000000d:00b80000000600060000000d|00b90000001a00cdb3f593a0b784dc41b7ae1623936c76b6c07502a621255693:00b900000003004d01|00ba00000006000600000009:00ba00000006000600000009|00bb00000006000400000002:00bb00000007000404f7ea3f7f|00bc0000000f001000320004080005000600020009:00bc00000003009002|00bd0000001a0051004a1457bfe3951ab235aa5c172a24fb294cc7c2a152bbac:,00bd0000000300d101
1426,059400000006000600310004:059400000003008602|059500000006000400000002:05950000000700040400003f80|059600000012005225287013e3a003f53b47678b550cda35:05960000000300d201|059700000006000300000001:0597000000050003020025|05980000000a00dbba1a5a9029dff9c0:059800000003005b01|059900000006000400000002:05990000000700040400003f80|059a00000006000600000003:059a00000006000600000003|059b0000000f001000310004080004000900030004:059b00000003009002|059c0000001200421d640a480c19e74d2a5f8c07a9996379:,059c0000000300c201
3066,0bfe0000000f001000180004080004000000060005:0bfe00000003009002|0bff0000000f0010001b0004080007000700020004:0bff00000003009002|0c0000000006000600000024:0c0000000006000600000024|0c0100000006000400000002:0c010000000700040400003f80|0c020000001200415c9a10dfd4d57cc46b2aaf5ba552a8f6:0c020000000300c101|0c0300000006000300000001:0c03000000050003020024|0c0400000006000400000002:0c040000000700040400003f80|0c0500000006000300000001:0c05000000050003020024|0c060000001a0057f5e768ffe8c1f63b823d930ad1e06555cf9eb376d638299d:,0c060000000300d701
1540,06060000000600060000001d:06060000000600060000001d|060700000006000400000002:06070000000700040400003f80|060800000006000200080001:060800000003008202|060900000006000300000001:060900000005000302001d|060a0000001a006011cd48723036a0ea65739687ed9fc862f537f73192e93634:060a0000000300e001|060b00000006000300000001:060b00000005000302001d|060c00000006000600000004:060c00000006000600000004|060d00000006000400180001:060d00000003008402|060e00000006000400000002:,060e0000000700040465413f7b
364,016d0000001200961b9359e5e9bd0a843c9eb3dc4695185a:016d00000003001601|016e00000006000300000001:016e000000050003020006|016f00000006000400250001:016f00000003008402|01700000001200577ef651494100f07648b66e7dac98e882:01700000000300d701|017100000006000400000002:0171000000070004045df53f7f|017200000006000600000031:017200000006000600000031|017300000006000400000002:01730000000700040400003f80|017400000006000100000001:017400000003008102|01750000000600060000001d:,01750000000600060000001d
2593,0a2500000006000300000001:0a25000000050003020029|0a2600000006000200310001:0a2600000003008202|0a2700000006000400000002:0a270000000700040400003f80|0a2800000006000600000010:0a2800000006000600000010|0a290000000a00f29575f28114a2e6fb:0a2900000003007201|0a2a00000006000600000017:0a2a00000006000600000017|0a2b00000006000400000002:0a2b0000000700040400003f80|0a2c000000060002000a0001:0a2c00000003008202|0a2d00000006000300000001:,0a2d000000050003020017
1530,05fc00000006000600000013:05fc00000006000600000013|05fd0000001a00f05b123f4aa75d46d62044292a05f92a2515275b6b2007c124:05fd00000003007001|05fe00000006000400000002:05fe0000000700040400003f80|05ff00000006000200110001:05ff00000003008202|06000000000f001000010004080003000500090007:060000000003009002|060100000006000300000001:0601000000050003020013|060200000006000400000002:06020000000700040400003f80|06030000000a009887c5acbba8b62788:060300000003001801|060400000006000600000030:,060400000006000600000030
2346,092d0000000600050027ff00:092d00000003008502|092e00000006000400000002:092e0000000700040400003f80|092f0000000a0032d11c5cab22327b60:092f0000000300b201|093000000006000400000002:09300000000700040400003f80|093100000008000f001700040106:093100000003008f02|09320000000600060000001e:09320000000600060000001e|093300000006000300000001:093300000005000302001e|093400000006000400000002:09340000000700040400003f80|09350000001200d6265282da21ac6fd073dde760c34e019f:,093500000003005601
1186,04a40000000600060000001e:04a40000000600060000001e|04a50000001200ef0655d3b2fd1fa0a8c94379ed2d67c191:04a500000003006f01|04a60000000600050020ff00:04a600000003008502|04a7000000120012ef640562adf3714aeef3bbc64543876a:04a700000003009201|04a800000006000600000009:04a800000006000600000009|04a9000000060004002e0001:04a900000003008402|04aa00000006000400000002:04aa00000007000404f7ea3f7f|04ab00000006000300000001:04ab000000050003020009|04ac0000000a00cf02ab692947d7b053:,04ac00000003004f01
2065,081300000006000600000005:081300000006000600000005|081400000006000100170001:081400000003008102|081500000006000400000002:08150000000700040449613f7e|081600000006000300000001:0816000000050003020005|08170000000600060000000d:08170000000600060000000d|081800000006000300000001:081800000005000302000d|081900000006000400000002:081900000007000404ffda3f7f|081a0000001a00f7c0450370d1fbd372718e500bbbcb75de96364ace26772541:081a00000003007701|081b00000006000100130001:,081b00000003008102
984,03d90000001a009a5304879da76851dca4875938475931c5f1a40ce12584a300:03d900000003001a01|03da00000006000400000002:03da00000007000404dbe63f73|03db0000000a004faa80f936c093c844:03db0000000300cf01|03dc00000006000300000001:03dc000000050003020003|03dd00000006000600000029:03dd00000006000600000029|03de00000006000500160000:03de00000003008502|03df00000006000300000001:03df000000050003020029|03e00000000f001000320004080000000500020005:03e000000003009002|03e100000006000400000002:,03e10000000700040400003f80
1131,046d00000006000300000001:046d000000050003020027|046e00000006000400000002:046e0000000700040400003f80|046f0000000a00456b31176e8dc32c17:046f0000000300c501|0470000000060005001fff00:047000000003008502|047100000006000300000001:0471000000050003020027|04720000000a006173e0afb5d597621a:04720000000300e101|047300000006000400000002:04730000000700040400003f80|04740000000600060000001c:04740000000600060000001c|04750000000600060000000b:,04750000000600060000000b
3052,0bf000000006000300000001:0bf0000000050003020000|0bf10000000600060000000a:0bf10000000600060000000a|0bf20000001200ea6c6e441cc4a4283b384b69ddf083cf4a:0bf200000003006a01|0bf300000006000400000002:0bf300000007000404fd063f7f|0bf4000000060004002c0001:0bf400000003008402|0bf5000000060004002a0001:0bf500000003008402|0bf600000006000300000001:0bf600000005000302000a|0bf70000001a006abd02f93d390a14eeee3f6731821b4f3f7896e40e0ca20f33:0bf70000000300ea01|0bf800000006000400000002:,0bf800000007000404fd063f7f
877,036e0000000600060004002c:036e00000003008602|036f0000000600060000001e:036f0000000600060000001e|037000000006000300000001:037000000005000302001e|037100000006000600000017:037100000006000600000017|037200000008000f001400040107:037200000003008f02|037300000006000300000001:0373000000050003020017|037400000006000400000002:03740000000700040400003f80|03750000000a00544aa6c1ac73591ce4:03750000000300d401|03760000000a00ac912356b1de8e809a:,037600000003002c01
775,03080000001a004e5aa904939dca2e3626203da0d6fb264d12bdc899287eda45:03080000000300ce01|030900000006000300000001:030900000005000302001d|030a0000000600060000001f:030a0000000600060000001f|030b00000006000400000002:030b0000000700040400003f80|030c00000008000f001500040104:030c00000003008f02|030d0000001a0056e0fdb6d2e19a5f15309cefe4a49a6ab943641dac028890c1:030d0000000300d601|030e00000006000300000001:030e00000005000302001f|030f0000000600060000002a:030f0000000600060000002a|0310000000060003002a0001:,031000000003008302
569,023a0000001a005a92bf1aad01692fa50a34a63e9b28ece01c4ed6f728e44e99:023a0000000300da01|023b0000000600060000001a:023b0000000600060000001a|023c00000006000300250001:023c00000003008302|023d00000006000400000002:023d0000000700040400003f80|023e0000001a00490d5eaf8ef46f0de55fe70405ce825cadb4e71ea76393312f:023e0000000300c901|023f00000006000300000001:023f00000005000302001a|024000000006000400000002:02400000000700040400003f80|02410000001200459811e0622ac665a0a960e976479a42b2:02410000000300c501|024200000006000300000001:,024200000005000302001a
2383,095200000006000400000002:0952000000070004045df53f7f|095300000006000600030032:095300000003008602|095400000006000300000001:0954000000050003020006|09550000000a00a0fc8c44c5852e4feb:095500000003002001|095600000006000600000026:095600000006000600000026|09570000000a00ddab636934092f6984:095700000003005d01|095800000006000400000002:09580000000700040400003f80|095900000006000300000001:0959000000050003020026|095a0000000f001000240004080001000300080001:,095a00000003009002
2270,08e00000001a006e2498d7693ee25a869f070bd5035b7f36e99f276d18a8c83e:08e00000000300ee01|08e100000006000300000001:08e1000000050003020022|08e2000000060005002fff00:08e200000003008502|08e30000000600060000002f:08e30000000600060000002f|08e40000000600060030002f:08e400000003008602|08e50000000a00fb9f14f591665442f5:08e500000003007b01|08e600000006000300000001:08e600000005000302002f|08e700000006000400000002:08e70000000700040400003f80|08e80000000600060000000e:,08e80000000600060000000e
339,015400000006000300170001:015400000003008302|015500000006000600000014:015500000006000600000014|015600000006000400000002:01560000000700040400003f80|015700000006000300000001:0157000000050003020014|0158000000060002000c0001:015800000003008202|0159000000120060846cd3805545777d7a3fb857c87de46f:01590000000300e001|015a00000006000300000001:015a000000050003020014|015b00000006000100270001:015b00000003008102|015c00000006000400000002:,015c0000000700040400003f80
2118,084800000006000200170001:084800000003008202|08490000001a003104c68c780476d10e9ac3280fa1b72d1e575d69525f74f29d:08490000000300b101|084a00000006000600000031:084a00000006000600000031|084b00000006000100230001:084b00000003008102|084c00000006000300000001:084c000000050003020031|084d00000006000400000002:084d0000000700040400003f80|084e0000000600050010ff00:084e00000003008502|084f00000006000600000009:084f00000006000600000009|085000000006000400000002:,085000000007000404f7ea3f7f
