,source_text,target_text
8931,22e400000006000300000001:22e4000000050003020000|22e500000006000500300000:22e500000003008502|22e600000006000400010001:22e6000000050004020043|22e700000006000200000001:22e700000003008202|22e800000006000400030001:22e8000000050004020032|22e900000006000400020001:22e9000000050004020000|22ea00000006000400000001:22ea000000050004020000|22eb00000006000500000000:22eb00000003008502|22ec00000006000300010001:,22ec000000050003020000
9509,252600000006000300000001:2526000000050003020000|252700000006000200000001:252700000003008202|252800000006000400010001:2528000000050004020011|252900000006000400030001:2529000000050004020032|252a000000060002001c0001:252a00000003008202|252b00000006000300010001:252b000000050003020000|252c00000006000300000001:252c000000050003020000|252d00000006000400020001:252d000000050004020000|252e00000006000500000000:,252e00000003008502
7711,1e200000000600050000ff00:1e2000000003008502|1e2100000006000200000001:1e2100000003008202|1e2200000006000400020001:1e22000000050004020000|1e23000000060006000f0048:1e2300000003008602|1e2400000006000300000001:1e24000000050003020000|1e250000001200882eb5b458f21552492a95918dc7202a59:1e2500000003008801|1e2600000006000400010001:1e26000000050004020011|1e2700000006000400030001:1e27000000050004020032|1e2800000006000300010001:,1e28000000050003020000
9886,269f00000006000300000001:269f000000050003020000|26a000000006000300010001:26a0000000050003020000|26a100000006000200200001:26a100000003008202|26a200000006000400030001:26a2000000050004020000|26a300000006000400030001:26a3000000050004020000|26a400000006000300010001:26a4000000050003020000|26a5000000060003001e0001:26a500000003008302|26a600000006000400020001:26a6000000050004020000|26a700000006000200000001:,26a700000003008202
1405,057e00000006000400010001:057e000000050004020011|057f00000006000300010001:057f000000050003020000|05800000000600050000ff00:058000000003008502|058100000006000400000001:0581000000050004020000|05820000001a00255ffce0724c05f3932cc5b6f51fa55f3b733f53d3893a5f7d:05820000000300a501|058300000006000400010001:0583000000050004020011|058400000006000400000001:0584000000050004020000|058500000006000400020001:0585000000050004020000|05860000000600060024000f:,058600000003008602
8824,227900000006000200000001:227900000003008202|227a0000001a0098a00d42e09bece16338c555823b934df59d6cc0466d6e5761:227a00000003009801|227b00000006000400010001:227b000000050004020011|227c00000006000400000001:227c000000050004020000|227d00000006000500250000:227d00000003008502|227e00000006000300010001:227e000000050003020000|227f00000006000400000001:227f000000050004020000|228000000006000400010001:2280000000050004020011|228100000006000300000001:,2281000000050003020000
7752,1e4900000006000200000001:1e4900000003008202|1e4a00000006000400030001:1e4a000000050004020032|1e4b0000000a00aaa17417b93dd7279b:1e4b0000000300aa01|1e4c00000006000400020001:1e4c000000050004020000|1e4d00000006000300000001:1e4d000000050003020000|1e4e00000006000400000001:1e4e000000050004020000|1e4f00000006000500000000:1e4f00000003008502|1e5000000006000400010001:1e50000000050004020011|1e510000001a0071cf6a028319381b941cfe498e800f8a9df0cbf5f0049fb633:,1e510000000300f101
3766,0eb700000006000400010001:0eb7000000050004020043|0eb80000000600050000ff00:0eb800000003008502|0eb900000006000400130001:0eb900000003008402|0eba0000001200a0b9e9d4289459586283084b89f1772f36:0eba0000000300a001|0ebb00000006000400030001:0ebb000000050004020032|0ebc00000006000300010001:0ebc000000050003020000|0ebd00000006000400010001:0ebd000000050004020011|0ebe00000006000300000001:0ebe000000050003020000|0ebf000000060003000a0001:,0ebf00000003008302
5907,171400000006000300010001:1714000000050003020000|171500000006000200000001:171500000003008202|1716000000060006000c001d:171600000003008602|171700000006000400010001:1717000000050004020011|171800000006000500000000:171800000003008502|171900000006000400100001:171900000003008402|171a00000006000400030001:171a000000050004020032|171b00000006000400020001:171b000000050004020000|171c00000006000300010001:,171c000000050003020000
6005,177600000006000300010001:1776000000050003020000|177700000006000400030001:1777000000050004020032|177800000006000200000001:177800000003008202|177900000006000300000001:1779000000050003020000|177a000000060003000d0001:177a00000003008302|177b0000001a0049b6291926683e38834c5d8facb8fe632f57763740baa200e8:177b0000000300c901|177c00000006000300000001:177c000000050003020000|177d00000006000400020001:177d000000050004020000|177e00000006000400010001:,177e000000050004020043
5707,164c000000060005002a0000:164c00000003008502|164d00000006000300010001:164d000000050003020000|164e00000006000400000001:164e000000050004020000|164f00000006000400010001:164f000000050004020011|165000000006000300000001:1650000000050003020000|16510000001a0024b9a03484ffd3fa23bdbd42786ed4dfa827ced9488462c4e1:16510000000300a401|165200000006000400020001:1652000000050004020000|165300000006000400030001:1653000000050004020032|165400000006000400000001:,1654000000050004020000
2838,0b17000000060002002d0001:0b1700000003008202|0b1800000006000400020001:0b18000000050004020000|0b1900000006000400010001:0b19000000050004020043|0b1a00000006000400020001:0b1a000000050004020000|0b1b00000006000300010001:0b1b000000050003020000|0b1c00000006000300000001:0b1c000000050003020000|0b1d00000006000500000000:0b1d00000003008502|0b1e00000006000200000001:0b1e00000003008202|0b1f00000006000400000001:,0b1f000000050004020000
2364,093d00000006000400020001:093d000000050004020000|093e0000001a00f26649c212e522ea55928ea457fb34a9b99c9e01a06ba9e497:093e0000000300f201|093f0000000600050000ff00:093f00000003008502|094000000006000200000001:094000000003008202|094100000006000400010001:0941000000050004020011|094200000006000300010001:0942000000050003020000|094300000006000400010001:0943000000050004020011|094400000006000300000001:0944000000050003020000|094500000006000300010001:,0945000000050003020000
8176,1ff10000000a00ea5f0dcc9c5f9da5d4:1ff10000000300ea01|1ff200000006000200000001:1ff200000003008202|1ff300000006000400020001:1ff3000000050004020000|1ff400000006000400010001:1ff4000000050004020011|1ff500000006000400010001:1ff5000000050004020011|1ff600000006000400030001:1ff6000000050004020032|1ff70000000a0052e222bf0ecd2d618b:1ff70000000300d201|1ff800000006000200230001:1ff800000003008202|1ff900000006000200000001:,1ff900000003008202
4451,116400000006000300000001:1164000000050003020000|1165000000120063081c8614b13ec6d07a11a7ff2a99b71f:11650000000300e301|116600000006000400000001:1166000000050004020000|116700000006000400010001:1167000000050004020011|1168000000060005000dff00:116800000003008502|116900000006000300010001:1169000000050003020000|116a00000006000400020001:116a000000050004020000|116b00000006000200000001:116b00000003008202|116c00000006000400030001:,116c000000050004020032
4919,133800000006000300060001:133800000003008302|133900000006000200000001:133900000003008202|133a00000006000500030000:133a00000003008502|133b0000001a0009a4b166d329b330a318680cbf920c9214f9b91ad047b57b42:133b00000003008901|133c00000006000400010001:133c000000050004020043|133d00000006000300010001:133d000000050003020000|133e00000006000400020001:133e000000050004020000|133f00000006000400000001:133f000000050004020000|134000000006000400030001:,1340000000050004020000
6100,17d500000006000400010001:17d5000000050004020011|17d600000006000400020001:17d6000000050004020000|17d700000006000400000001:17d7000000050004020000|17d80000000600050011ff00:17d800000003008502|17d900000006000500000000:17d900000003008502|17da00000006000300010001:17da000000050003020000|17db00000006000400030001:17db000000050004020000|17dc00000006000200000001:17dc00000003008202|17dd0000001200552b9f6961c431b4e4ebd44ba53f752ece:,17dd0000000300d501
4532,11b500000006000300010001:11b5000000050003020000|11b6000000060002000b0001:11b600000003008202|11b700000006000400010001:11b7000000050004020011|11b80000001a004204489502a5ffe8ab35f700f0d80166b9134334bd51aed47b:11b80000000300c201|11b900000006000400020001:11b9000000050004020000|11ba00000006000300000001:11ba000000050003020000|11bb00000006000400030001:11bb000000050004020000|11bc00000006000200000001:11bc00000003008202|11bd0000001a0084863f68f2aa2ef0ac0c91a278d54c430445a00f8536481552:,11bd00000003008401
4831,12e0000000060005001f0000:12e000000003008502|12e100000006000500000000:12e100000003008502|12e200000006000400030001:12e2000000050004020000|12e300000006000400010001:12e3000000050004020043|12e400000006000400020001:12e4000000050004020000|12e500000006000200000001:12e500000003008202|12e600000006000300000001:12e6000000050003020000|12e700000006000400000001:12e7000000050004020000|12e800000006000300010001:,12e8000000050003020000
6372,18e500000006000400000001:18e5000000050004020000|18e600000006000400010001:18e6000000050004020011|18e70000000600050000ff00:18e700000003008502|18e800000012007a37c47acb960885d1c032575c9886c10e:18e80000000300fa01|18e900000006000300010001:18e9000000050003020000|18ea00000006000300280001:18ea00000003008302|18eb00000006000400030001:18eb000000050004020032|18ec00000006000200000001:18ec00000003008202|18ed00000006000400000001:,18ed000000050004020000
2652,0a5d000000120065001bc0bb9cd5b2fa80092a2ae65793e3:0a5d0000000300e501|0a5e00000006000400030001:0a5e000000050004020000|0a5f00000006000200000001:0a5f00000003008202|0a6000000006000400020001:0a60000000050004020000|0a6100000006000500000000:0a6100000003008502|0a6200000006000400010001:0a62000000050004020043|0a6300000006000300000001:0a63000000050003020000|0a6400000006000300010001:0a64000000050003020000|0a6500000006000400000001:,0a65000000050004020000
1570,062300000006000300000001:0623000000050003020000|062400000006000400020001:0624000000050004020000|062500000006000400030001:0625000000050004020032|062600000006000400010001:0626000000050004020011|0627000000060006000e0042:062700000003008602|062800000006000200000001:062800000003008202|062900000006000400000001:0629000000050004020000|062a00000006000500000000:062a00000003008502|062b0000000a00dac4715f5bc0f3db50:,062b0000000300da01
728,02d900000006000400020001:02d9000000050004020000|02da0000000600050000ff00:02da00000003008502|02db00000006000300000001:02db000000050003020000|02dc00000006000300010001:02dc000000050003020000|02dd00000006000400030001:02dd000000050004020000|02de000000060004000b0001:02de00000003008402|02df00000006000200000001:02df00000003008202|02e00000000600050000ff00:02e000000003008502|02e100000006000400000001:,02e1000000050004020000
4140,102d00000006000300000001:102d000000050003020000|102e00000006000500000000:102e00000003008502|102f00000006000200000001:102f00000003008202|1030000000060004001c0001:103000000003008402|103100000006000400030001:1031000000050004020032|103200000006000400010001:1032000000050004020011|103300000006000400020001:1033000000050004020000|10340000001a006f739aa33a76abede3e3b1bc8a913660eb4c9f47e0b517868c:10340000000300ef01|103500000006000400000001:,1035000000050004020000
9414,24c700000006000200000001:24c700000003008202|24c800000006000400010001:24c8000000050004020011|24c900000006000300010001:24c9000000050003020000|24ca00000006000500220000:24ca00000003008502|24cb00000006000400020001:24cb000000050004020000|24cc0000000a0091f6c5891c1140adc8:24cc00000003009101|24cd00000006000400010001:24cd000000050004020011|24ce00000006000400320001:24ce00000003008402|24cf00000006000400030001:,24cf000000050004020032
8439,20f800000006000500000000:20f800000003008502|20f900000006000300010001:20f9000000050003020000|20fa00000006000400020001:20fa000000050004020000|20fb0000000600050000ff00:20fb00000003008502|20fc00000006000200000001:20fc00000003008202|20fd00000006000300000001:20fd000000050003020000|20fe00000006000400000001:20fe000000050004020000|20ff0000000a000a6487dc57171778f3:20ff00000003008a01|210000000006000400010001:,2100000000050004020043
9374,249f00000006000300150001:249f00000003008302|24a000000006000400020001:24a0000000050004020000|24a100000006000400030001:24a1000000050004020000|24a200000006000300010001:24a2000000050003020000|24a30000001200680b0e510cfe41d6028700c51699277902:24a30000000300e801|24a400000006000500000000:24a400000003008502|24a500000006000300010001:24a5000000050003020000|24a600000006000400030001:24a6000000050004020032|24a700000006000400000001:,24a7000000050004020000
7078,1ba700000006000400030001:1ba7000000050004020032|1ba8000000060006002a003b:1ba800000003008602|1ba900000006000400010001:1ba9000000050004020043|1baa00000006000500000000:1baa00000003008502|1bab00000006000400030001:1bab000000050004020000|1bac00000006000400000001:1bac000000050004020000|1bad00000006000200000001:1bad00000003008202|1bae00000006000400020001:1bae000000050004020000|1baf00000006000600040021:,1baf00000003008602
6381,18ee00000006000400030001:18ee000000050004020000|18ef00000006000300010001:18ef000000050003020000|18f000000006000400010001:18f0000000050004020043|18f10000000600050000ff00:18f100000003008502|18f20000001a005ed82816194760f78e9b10552f73aa70ca3d8fc334d9f13036:18f20000000300de01|18f300000006000200000001:18f300000003008202|18f400000006000400020001:18f4000000050004020000|18f500000006000400100001:18f500000003008402|18f600000006000300000001:,18f6000000050003020000
6943,1b2000000006000300000001:1b20000000050003020000|1b2100000006000400000001:1b21000000050004020000|1b2200000006000300010001:1b22000000050003020000|1b2300000006000400010001:1b23000000050004020011|1b2400000006000400030001:1b24000000050004020032|1b250000001a00dcc2d26269c24da40cdf272b734f714b13c9426661c7825296:1b250000000300dc01|1b2600000006000400020001:1b26000000050004020000|1b270000001a00a9196b4b5f0c4abbbf0e1e1aaeb9b35cc20e1643de10cf33f0:1b270000000300a901|1b2800000006000200000001:,1b2800000003008202
7595,1dac00000006000500000000:1dac00000003008502|1dad00000006000400010001:1dad000000050004020043|1dae000000060005002f0000:1dae00000003008502|1daf00000006000400030001:1daf000000050004020000|1db000000006000300000001:1db0000000050003020000|1db100000006000300010001:1db1000000050003020000|1db200000006000300110001:1db200000003008302|1db300000006000400030001:1db3000000050004020000|1db400000006000400010001:,1db4000000050004020043
