,source_text,target_text
3114,0c2c00000006000300000002:0c2c0000000700030400200000|0c2d00000006000200000001:0c2d0000000400020100|0c2e000000060004001f0001:0c2e00000003008402|0c2f0000000b0010000000020400300000:0c2f00000006001000000002|0c300000000a00dcd1a31a70630f1c74:0c3000000003005c01|0c310000000a00e3a7f277ed184e5bcc:0c3100000003006301|0c3200000006000300000002:,0c320000000700030400300000
163,00a40000000b0010000000020400000000:00a400000006001000000002|00a500000012005d50a77c39f546f9a00e31e401a960142e:00a50000000300dd01|00a60000001a00219c760f1d5b2c62aa2a5d955100ccdb8a111b6f78a1c7eed3:00a60000000300a101|00a700000006000200000001:00a70000000400020100|00a800000006000500090000:00a800000003008502|00a90000000b00100000000204ffe6ffff:00a900000006001000000002|00aa00000006000300000002:,00aa00000007000304ffe6ffff
1225,04cb0000000a00721655a4c376ac7997:04cb0000000300f201|04cc00000006000200000001:04cc0000000400020100|04cd00000006000300000002:04cd0000000700030400030000|04ce0000000b00100000000204000e0000:04ce00000006001000000002|04cf00000012004b766bbabd6be70d7f4ab49cba63f3e358:04cf0000000300cb01|04d000000006000200000001:04d00000000400020100|04d100000006000300000002:,04d100000007000304000e0000
1241,04db0000001a00fcd487add5fdb60c60688307c334657122d40902c7e60a3ac0:04db00000003007c01|04dc00000006000200000001:04dc0000000400020100|04dd00000006000300000002:04dd0000000700030400060000|04de00000006000300000002:04de0000000700030400060000|04df00000012004355f969731d7e249411ee21ba02709be3:04df0000000300c301|04e00000000b0010000000020400200000:04e000000006001000000002|04e100000006000200000001:,04e10000000400020100
1601,06430000001a001299806449345609609d9921da9e58a867944786d77167c375:064300000003009201|064400000006000200000001:06440000000400020100|06450000000b00100000000204fff8ffff:064500000006001000000002|0646000000060003002c0001:064600000003008302|06470000001200aa2bff8522595ebacd60501a65fb797e1c:064700000003002a01|06480000000b00100000000204001b0000:064800000006001000000002|064900000006000300000002:,064900000007000304001b0000
2349,092f00000006000200000001:092f0000000400020100|09300000000b0010000000020400290000:093000000006001000000002|09310000001a0058e5911e6986a5d0d89fd7816f86df0ff0dc33156d3bcefb79:09310000000300d801|09320000000b00100011000204ffd5ffff:093200000003009002|093300000006000300000002:09330000000700030400290000|0934000000120090649b26d84a1ea34d189831a7432b0ac2:093400000003001001|09350000000b00100000000204ffeeffff:,093500000006001000000002
2786,0ae400000006000200000001:0ae40000000400020100|0ae50000000a00db0cdaa9d3a1734fe0:0ae500000003005b01|0ae6000000060003000d0001:0ae600000003008302|0ae70000000b0010000000020400190000:0ae700000006001000000002|0ae800000006000200140001:0ae800000003008202|0ae900000006000300000002:0ae90000000700030400190000|0aea00000006000200000001:,0aea0000000400020100
1276,04fe00000006000100110001:04fe00000003008102|04ff0000001a008bae245ec30e1b72e752372f04efa0bc828e57272bf2515ab8:04ff00000003000b01|050000000006000200000001:05000000000400020100|05010000000a0062128e81a20b993a45:05010000000300e201|050200000006000200000001:05020000000400020100|05030000000b00100000000204fff6ffff:050300000006001000000002|050400000008000f00220004010b:,050400000003008f02
2876,0b3e0000000b00100000000204001d0000:0b3e00000006001000000002|0b3f00000006000200000001:0b3f0000000400020100|0b4000000012005b429e8ec38472720c1b847f03301de80c:0b400000000300db01|0b410000000b00100000000204ffefffff:0b4100000006001000000002|0b4200000006000300000002:0b4200000007000304ffefffff|0b4300000012005076b175a54116a2b024907d2a42ec5f46:0b430000000300d001|0b440000000b0010000f00020400080000:,0b4400000003009002
1734,06c800000006000300000002:06c80000000700030400280000|06c90000000b00100000000204ffdcffff:06c900000006001000000002|06ca000000120025420d0c8d3fbc5c3eeb53727926cf93a7:06ca0000000300a501|06cb0000000b0010001f00020400150000:06cb00000003009002|06cc00000006000200000001:06cc0000000400020100|06cd00000006000300000002:06cd00000007000304ffdcffff|06ce00000012009fc4b1b6e4c6aee85a53dbfa6971a47094:,06ce00000003001f01
2885,0b4700000006000100050001:0b4700000003008102|0b480000001200de2377c5b90caa4d09afda67a6e0e31307:0b4800000003005e01|0b490000000b0010000000020400170000:0b4900000006001000000002|0b4a00000006000200000001:0b4a0000000400020100|0b4b00000006000300000002:0b4b0000000700030400170000|0b4c000000060002000a0001:0b4c00000003008202|0b4d00000006000200000001:,0b4d0000000400020100
3033,0bdb0000000a005b5d47deed79164fcf:0bdb0000000300db01|0bdc00000006000300000002:0bdc00000007000304000b0000|0bdd0000000a00946dc452f14d153dd3:0bdd00000003001401|0bde0000000600050014ff00:0bde00000003008502|0bdf00000006000200000001:0bdf0000000400020100|0be00000000b00100000000204fff5ffff:0be000000006001000000002|0be10000000b00100000000204000d0000:,0be100000006001000000002
3415,0d5a0000000a00c037ee869b81962a8c:0d5a00000003004001|0d5b0000000b00100000000204ffd1ffff:0d5b00000006001000000002|0d5c00000006000300000002:0d5c00000007000304ffd1ffff|0d5d00000006000500230000:0d5d00000003008502|0d5e00000006000200000001:0d5e0000000400020100|0d5f0000000a0049cd15f21625d50fec:0d5f0000000300c901|0d600000000b00100000000204ffeaffff:,0d6000000006001000000002
1049,041b00000008000f001b00040101:041b00000003008f02|041c0000000b00100000000204ffedffff:041c00000006001000000002|041d0000000a00caedaa3d57282ad465:041d00000003004a01|041e00000006000300000002:041e00000007000304ffedffff|041f00000006000200000001:041f0000000400020100|04200000001a000904be7d266d2d05e5ad1adf04077ec7a6a9ba7f047fc14588:042000000003008901|04210000000b00100000000204fff9ffff:,042100000006001000000002
1207,04b900000006000300000002:04b900000007000304ffffffff|04ba0000000b00100000000204002d0000:04ba00000006001000000002|04bb0000001a00e80ceef3e1da4004371c374476d9e07e0e63bca993c0c7ef87:04bb00000003006801|04bc000000060001001e0001:04bc00000003008102|04bd00000006000200000001:04bd0000000400020100|04be0000000b00100000000204ffcfffff:04be00000006001000000002|04bf00000006000300000002:,04bf00000007000304ffcfffff
1558,061800000006000300000002:061800000007000304ffdeffff|06190000000b00100000000204fffbffff:061900000006001000000002|061a00000006000200000001:061a0000000400020100|061b00000006000300000002:061b00000007000304fffbffff|061c0000001a00aa738799647e2e55dda5be14ee3cafb6331ed3d7e0fd83387b:061c00000003002a01|061d00000006000300250001:061d00000003008302|061e00000006000200000001:,061e0000000400020100
71,00480000000600050003ff00:004800000003008502|004900000006000300000002:00490000000700030400100000|004a00000006000200000001:004a0000000400020100|004b0000001a00974fe1f74e57841e497425d808731906f7869db6f3110e37e1:004b00000003001701|004c00000006000200000001:004c0000000400020100|004d00000006000300000002:004d0000000700030400100000|004e0000000b00100003000204fff4ffff:,004e00000003009002
2852,0b26000000060005000eff00:0b2600000003008502|0b2700000006000300000002:0b2700000007000304001c0000|0b280000000b00100000000204ffd0ffff:0b2800000006001000000002|0b290000001a0044985b39557f7d8f2a09e176a346476767062ec881009b0209:0b290000000300c401|0b2a00000008000f000500040100:0b2a00000003008f02|0b2b00000006000300000002:0b2b00000007000304ffd0ffff|0b2c00000006000200000001:,0b2c0000000400020100
389,01860000001a00b0f1c7f1740393be8d50c02c826ef8550b3aeae0c01e621d60:018600000003003001|01870000000a0073d0fb3395c658d679:01870000000300f301|01880000000b0010000000020400150000:018800000006001000000002|018900000006000200000001:01890000000400020100|018a00000006000300260001:018a00000003008302|018b00000006000300000002:018b0000000700030400150000|018c00000006000100070001:,018c00000003008102
2027,07ed0000000b00100000000204ffe4ffff:07ed00000006001000000002|07ee00000006000200000001:07ee0000000400020100|07ef00000012006578037f119b0848d1218d187ca968aaa7:07ef0000000300e501|07f000000006000400320001:07f000000003008402|07f100000006000200000001:07f10000000400020100|07f200000006000300000002:07f200000007000304ffe4ffff|07f30000000b00100000000204ffd8ffff:,07f300000006001000000002
2617,0a3b00000006000200000001:0a3b0000000400020100|0a3c00000006000300000002:0a3c0000000700030400200000|0a3d00000006000300000002:0a3d0000000700030400200000|0a3e0000000600050023ff00:0a3e00000003008502|0a3f0000000a0028e694764ca2f3a21e:0a3f0000000300a801|0a400000000b00100000000204fff0ffff:0a4000000006001000000002|0a4100000006000200000001:,0a410000000400020100
320,014100000006000300000002:01410000000700030400030000|01420000001200302e5d3f52e9d8be69e80c7a38ffaa3982:01420000000300b001|014300000008000f002100040104:014300000003008f02|014400000006000200000001:01440000000400020100|01450000000b00100000000204fffdffff:014500000006001000000002|014600000006000200000001:01460000000400020100|01470000000b00100000000204ffd0ffff:,014700000006001000000002
1306,051c0000000a004caa9896f4e989fa6f:051c0000000300cc01|051d0000000b00100000000204ffdfffff:051d00000006001000000002|051e00000006000200270001:051e00000003008202|051f0000001200bc8268a7e896507c0d743fc11dc57d0630:051f00000003003c01|05200000000b00100009000204ffe8ffff:052000000003009002|052100000006000300000002:052100000007000304ffdfffff|05220000000b00100000000204ffffffff:,052200000006001000000002
1670,06880000001a007a6b767dc2e1848eae9a6fa3218141c74d75b91913b2a0bc42:06880000000300fa01|068900000006000200000001:06890000000400020100|068a0000000b00100000000204ffe9ffff:068a00000006001000000002|068b00000006000300000002:068b00000007000304ffe9ffff|068c00000006000300000002:068c00000007000304ffe9ffff|068d00000006000100200001:068d00000003008102|068e0000001a004e2d0025e18d18b0b9b3e17fa7568d87c2a793c1651531d28c:,068e0000000300ce01
1997,07cf00000006000300000002:07cf00000007000304ffedffff|07d00000000b00100000000204000c0000:07d000000006001000000002|07d100000006000300000002:07d100000007000304000c0000|07d20000000a00f97827c22d8d7f50ea:07d200000003007901|07d300000006000200000001:07d30000000400020100|07d400000006000300270001:07d400000003008302|07d50000000b0010000000020400100000:,07d500000006001000000002
3121,0c3300000006000200000001:0c330000000400020100|0c34000000060001002b0001:0c3400000003008102|0c350000000b00100000000204ffd8ffff:0c3500000006001000000002|0c360000000b00100000000204ffd7ffff:0c3600000006001000000002|0c3700000006000200000001:0c370000000400020100|0c38000000060006001c0012:0c3800000003008602|0c390000001a0090734eb4a0af020444b363ebbddfe18450c4db14a2c537f225:,0c3900000003001001
358,0167000000120066d7e78ec35ff79acbb8e896e36f05709a:01670000000300e601|016800000006000200170001:016800000003008202|01690000000b00100000000204002d0000:016900000006001000000002|016a00000006000300000002:016a00000007000304002d0000|016b00000006000200000001:016b0000000400020100|016c00000006000500000000:016c00000003008502|016d0000000a00d2e0ef4934b5520dcd:,016d00000003005201
3272,0ccb000000060002001c0001:0ccb00000003008202|0ccc00000006000300000002:0ccc00000007000304ffe8ffff|0ccd00000006000200000001:0ccd0000000400020100|0cce0000001200663160cb97d4e1abf8b318fac25c17ed2e:0cce0000000300e601|0ccf0000000b00100000000204fff3ffff:0ccf00000006001000000002|0cd00000000b0010003000020400110000:0cd000000003009002|0cd100000006000300000002:,0cd100000007000304fff3ffff
532,021500000006000200000001:02150000000400020100|0216000000060005002b0000:021600000003008502|02170000000b00100000000204fff2ffff:021700000006001000000002|02180000001200938b0cdf224247ad8cc21b2a9ec79af8a6:021800000003001301|0219000000060004000a0001:021900000003008402|021a0000000b00100000000204ffdaffff:021a00000006001000000002|021b00000006000200000001:,021b0000000400020100
2228,08b60000000b0010000000020400080000:08b600000006001000000002|08b700000006000200000001:08b70000000400020100|08b8000000060004001c0001:08b800000003008402|08b900000006000300000002:08b90000000700030400080000|08ba0000000a00aa93d67268fc6803a1:08ba00000003002a01|08bb0000000b00100000000204ffceffff:08bb00000006001000000002|08bc0000000b0010000000020400110000:,08bc00000006001000000002
1099,044d000000060002001f0001:044d00000003008202|044e00000006000200000001:044e0000000400020100|044f0000000a006cce8065efcf431986:044f0000000300ec01|045000000006000300000002:04500000000700030400270000|04510000000b0010000000020400290000:045100000006001000000002|0452000000060001000d0001:045200000003008102|045300000006000200000001:,04530000000400020100
1602,064400000006000200000001:06440000000400020100|06450000000b00100000000204fff8ffff:064500000006001000000002|0646000000060003002c0001:064600000003008302|06470000001200aa2bff8522595ebacd60501a65fb797e1c:064700000003002a01|06480000000b00100000000204001b0000:064800000006001000000002|064900000006000300000002:064900000007000304001b0000|064a00000006000200000001:,064a0000000400020100
3434,0d6d00000006000200000001:0d6d0000000400020100|0d6e0000001a00246c0734ea17b507f893db6ab733148840ded96488a7583996:0d6e0000000300a401|0d6f00000006000600090007:0d6f00000003008602|0d7000000006000300000002:0d7000000007000304001b0000|0d7100000012005a26927de6a1c86231d91256de5c199702:0d710000000300da01|0d720000000b0010000000020400060000:0d7200000006001000000002|0d730000000b0010000c00020400130000:,0d7300000003009002
1262,04f00000000a008fc3e36673903a9a38:04f000000003000f01|04f1000000060003000e0001:04f100000003008302|04f20000000b0010000000020400220000:04f200000006001000000002|04f300000006000300000002:04f30000000700030400220000|04f400000006000100290001:04f400000003008102|04f50000000a0049776d499a3daf6c0f:04f50000000300c901|04f600000006000200000001:,04f60000000400020100
2746,0abc0000000b0010000000020400240000:0abc00000006001000000002|0abd0000001a0057b255b81af68053c4addcb184c90cc848f46facb315383d74:0abd0000000300d701|0abe00000006000200000001:0abe0000000400020100|0abf00000006000400170001:0abf00000003008402|0ac000000006000200000001:0ac00000000400020100|0ac1000000120060b058e1ce85618fba53bcf6fbfde2d432:0ac10000000300e001|0ac20000000b00100000000204ffeaffff:,0ac200000006001000000002
3157,0c580000001a0066761c3a6c206c6f6f9c4e696d026db8e51e419a9f74a4ff97:0c580000000300e601|0c590000000b00100000000204001f0000:0c5900000006001000000002|0c5a00000006000300110001:0c5a00000003008302|0c5b00000006000300000002:0c5b00000007000304001f0000|0c5c00000006000200000001:0c5c0000000400020100|0c5d0000001a00773ba1879f590694c89ff9032ae79bc8057bf5c212a51acdc4:0c5d0000000300f701|0c5e0000000b0010001a000204001d0000:,0c5e00000003009002
256,010100000006000300000002:010100000007000304fffdffff|010200000006000200000001:01020000000400020100|01030000000b00100000000204ffdeffff:010300000006001000000002|010400000006000400060001:010400000003008402|010500000006000300000002:010500000007000304ffdeffff|01060000000b00100000000204002f0000:010600000006001000000002|010700000006000400320001:,010700000003008402
2991,0bb100000012001a76cb1606578edf3ac5afbe0ad12d9516:0bb100000003009a01|0bb20000000b0010000000020400070000:0bb200000006001000000002|0bb300000006000400060001:0bb300000003008402|0bb40000000a0083ec918711c5612a17:0bb400000003000301|0bb50000000b00100000000204ffeeffff:0bb500000006001000000002|0bb600000006000200000001:0bb60000000400020100|0bb7000000060003002a0001:,0bb700000003008302
798,031f00000006000200000001:031f0000000400020100|032000000006000100150001:032000000003008102|032100000006000200000001:03210000000400020100|032200000006000300000002:032200000007000304ffe5ffff|032300000006000400090001:032300000003008402|03240000000b0010000000020400220000:032400000006001000000002|03250000001a00f146976752060c11fa080b5c42f48ae4f56343fd0a5d2eb3c5:,032500000003007101
3258,0cbd00000006000300000002:0cbd00000007000304000c0000|0cbe0000000b00100000000204fff9ffff:0cbe00000006001000000002|0cbf00000006000200000001:0cbf0000000400020100|0cc0000000060002001d0001:0cc000000003008202|0cc10000001200a7a07b9648bae9cdc2e2ba83fc77ed22be:0cc100000003002701|0cc2000000120064c9cb2f623103605efbac3d26d46ff486:0cc20000000300e401|0cc30000000b00100000000204ffe4ffff:,0cc300000006001000000002
1168,049200000006000300000002:049200000007000304ffd0ffff|049300000006000200000001:04930000000400020100|0494000000060003000b0001:049400000003008302|049500000006000300000002:049500000007000304ffd0ffff|04960000000a003f4ecd91bc8c0caf85:04960000000300bf01|04970000000b0010000000020400300000:049700000006001000000002|04980000000b00100000000204000d0000:,049800000006001000000002
1934,079000000006000200000001:07900000000400020100|07910000001200238198f6f43a028cf101387bbe69594ad9:07910000000300a301|079200000006000600310029:079200000003008602|07930000000b00100000000204fff8ffff:079300000006001000000002|079400000006000300000002:079400000007000304fff8ffff|079500000006000300000002:079500000007000304fff8ffff|07960000000a00967e13d3e895cc3842:,079600000003001601
2381,094f00000008000f000500040101:094f00000003008f02|09500000001a006d31030c5c607e157adf6cd23696d9ba18372471317bf23010:09500000000300ed01|09510000000b00100000000204002b0000:095100000006001000000002|09520000000600050023ff00:095200000003008502|09530000000b0010000000020400230000:095300000006001000000002|095400000006000300000002:09540000000700030400230000|09550000000a0075d9b232830d7b2384:,09550000000300f501
1237,04d700000006000300000002:04d70000000700030400020000|04d80000001a00e248a307570c39863cbad920bb297541563edbb5cd819bed5c:04d800000003006201|04d900000008000f000000040107:04d900000003008f02|04da0000000b0010000000020400060000:04da00000006001000000002|04db0000001a00fcd487add5fdb60c60688307c334657122d40902c7e60a3ac0:04db00000003007c01|04dc00000006000200000001:04dc0000000400020100|04dd00000006000300000002:,04dd0000000700030400060000
1113,045b00000006000100070001:045b00000003008102|045c0000000b00100000000204002a0000:045c00000006001000000002|045d0000000a0071676b666d15b465aa:045d0000000300f101|045e00000006000200000001:045e0000000400020100|045f00000006000400090001:045f00000003008402|046000000006000300000002:046000000007000304002a0000|04610000000b00100000000204fff8ffff:,046100000006001000000002
3091,0c1500000006000300000002:0c150000000700030400000000|0c160000001a0055540bea7d527407977832ce4cf5884a762fd9dbb021e300cf:0c160000000300d501|0c1700000006000200000001:0c170000000400020100|0c180000000b00100000000204fff9ffff:0c1800000006001000000002|0c1900000006000200000001:0c190000000400020100|0c1a00000006000100070001:0c1a00000003008102|0c1b0000001200638cccc3a8f194a354286badadf3f02c86:,0c1b0000000300e301
1584,063200000006000300000002:063200000007000304001a0000|06330000000b00100000000204000c0000:063300000006001000000002|06340000000a006e37b3f4fd29661a2b:06340000000300ee01|063500000006000200000001:06350000000400020100|063600000008000f002300040106:063600000003008f02|063700000006000300000002:063700000007000304000c0000|06380000000b0010000000020400160000:,063800000006001000000002
2845,0b1f00000012006f49f3ca8a2d1dc3aa1d5c9b2d40d3c912:0b1f0000000300ef01|0b200000000b00100000000204001c0000:0b2000000006001000000002|0b2100000006000600290026:0b2100000003008602|0b2200000006000300000002:0b2200000007000304001c0000|0b2300000006000200000001:0b230000000400020100|0b240000000a0078da55af587869e485:0b240000000300f801|0b250000000b00100000000204001c0000:,0b2500000006001000000002
3083,0c0d0000000b00100000000204ffebffff:0c0d00000006001000000002|0c0e00000006000200000001:0c0e0000000400020100|0c0f0000000a0049f60ac0f922837531:0c0f0000000300c901|0c100000000b00100017000204ffd1ffff:0c1000000003009002|0c110000000b0010000000020400310000:0c1100000006001000000002|0c1200000006000300000002:0c120000000700030400310000|0c1300000006000200120001:,0c1300000003008202
2757,0ac7000000060003002c0001:0ac700000003008302|0ac800000006000200000001:0ac80000000400020100|0ac90000000a00babb9ff1033c9a7656:0ac900000003003a01|0aca00000006000200000001:0aca0000000400020100|0acb0000000b00100000000204fff0ffff:0acb00000006001000000002|0acc000000060006000a001e:0acc00000003008602|0acd00000006000300000002:,0acd00000007000304fff0ffff
2684,0a7e0000000b00100000000204000b0000:0a7e00000006001000000002|0a7f0000000a00f8c5b7af50e9a2261f:0a7f00000003007801|0a8000000006000200000001:0a800000000400020100|0a8100000006000500030000:0a8100000003008502|0a8200000006000300000002:0a8200000007000304000b0000|0a8300000006000200000001:0a830000000400020100|0a8400000006000300000002:,0a8400000007000304000b0000
2878,0b4000000012005b429e8ec38472720c1b847f03301de80c:0b400000000300db01|0b410000000b00100000000204ffefffff:0b4100000006001000000002|0b4200000006000300000002:0b4200000007000304ffefffff|0b4300000012005076b175a54116a2b024907d2a42ec5f46:0b430000000300d001|0b440000000b0010000f00020400080000:0b4400000003009002|0b4500000006000200000001:0b450000000400020100|0b4600000006000300000002:,0b4600000007000304ffefffff
1644,066e00000006000300310001:066e00000003008302|066f00000006000300000002:066f00000007000304fff0ffff|06700000001a008ac1fd1cd4fdab370fd806b3ff49174b29ea175c8f29fdb108:067000000003000a01|067100000006000200000001:06710000000400020100|06720000000b0010000000020400140000:067200000006001000000002|067300000006000200000001:06730000000400020100|06740000000b00100000000204ffd9ffff:,067400000006001000000002
3278,0cd100000006000300000002:0cd100000007000304fff3ffff|0cd20000000a004f76d39ff2834692ac:0cd20000000300cf01|0cd30000000b00100000000204ffe0ffff:0cd300000006001000000002|0cd40000000b0010000c00020400050000:0cd400000003009002|0cd500000006000200000001:0cd50000000400020100|0cd600000012003bdb71f324f8595883a20f0df73c79cac5:0cd60000000300bb01|0cd700000006000200000001:,0cd70000000400020100
