,source_text,target_text
3500,0dad0000000600050030ff00:0dad00000003008502|0dae00000006000300010001:0dae000000050003020000|0daf0000001a002a63fb9497a59c09c5be2380edb7079560eaf1c6737b15bc3b:0daf0000000300aa01|0db000000006000400020001:0db0000000050004020000|0db100000006000400010001:0db1000000050004020043|0db200000006000200000001:0db200000003008202|0db300000006000400030001:0db3000000050004020000|0db400000006000500000000:0db400000003008502|0db500000006000400000001:0db5000000050004020000|0db600000006000300000001:0db6000000050003020000|0db700000006000400020001:,0db7000000050004020000
7874,1ec300000006000400020001:1ec3000000050004020000|1ec40000000a00ca9e4fa8398afb33fd:1ec40000000300ca01|1ec500000006000200000001:1ec500000003008202|1ec600000006000400030001:1ec6000000050004020032|1ec700000006000400010001:1ec7000000050004020011|1ec80000000600050000ff00:1ec800000003008502|1ec900000012001d78bed44a9f542ccfe542eb113ec8798b:1ec900000003009d01|1eca00000006000400030001:1eca000000050004020032|1ecb000000060002000f0001:1ecb00000003008202|1ecc00000006000300000001:1ecc000000050003020000|1ecd00000006000200000001:,1ecd00000003008202
6552,19990000001a00bf93c0a85828a0273978910644e2349a73fd8b9fc3001829df:19990000000300bf01|199a00000006000200000001:199a00000003008202|199b00000006000500000000:199b00000003008502|199c00000006000400000001:199c000000050004020000|199d00000006000400020001:199d000000050004020000|199e00000006000300010001:199e000000050003020000|199f00000006000500280000:199f00000003008502|19a000000006000300000001:19a0000000050003020000|19a100000006000200220001:19a100000003008202|19a200000006000400030001:19a2000000050004020000|19a300000006000400000001:,19a3000000050004020000
61,003e00000006000200000001:003e00000003008202|003f0000001200f9cf5babfe96aaed8bcc51f2bd43858d0c:003f0000000300f901|004000000006000300000001:0040000000050003020000|00410000000600060029005c:004100000003008602|004200000006000400020001:0042000000050004020001|004300000006000300010001:0043000000050003020000|004400000006000400010001:0044000000050004020032|00450000000600050000ff00:004500000003008502|004600000006000400000001:0046000000050004020001|004700000006000400020001:0047000000050004020000|0048000000060005002aff00:,004800000003008502
3227,0c9c00000006000300010001:0c9c000000050003020000|0c9d0000000600050000ff00:0c9d00000003008502|0c9e00000006000400030001:0c9e000000050004020000|0c9f00000006000400000001:0c9f000000050004020000|0ca000000012009d89fdf895f31d9f25b7e97ed49ee13a94:0ca000000003009d01|0ca100000006000300110001:0ca100000003008302|0ca200000006000200000001:0ca200000003008202|0ca300000006000400030001:0ca3000000050004020000|0ca400000006000300000001:0ca4000000050003020000|0ca500000006000400010001:0ca5000000050004020043|0ca600000006000300010001:,0ca6000000050003020000
3960,0f7900000006000600160056:0f7900000003008602|0f7a00000006000300010001:0f7a000000050003020000|0f7b00000006000200000001:0f7b00000003008202|0f7c00000006000400000001:0f7c000000050004020000|0f7d0000000600050000ff00:0f7d00000003008502|0f7e00000006000400030001:0f7e000000050004020000|0f7f00000006000300000001:0f7f000000050003020000|0f8000000006000400020001:0f80000000050004020000|0f8100000006000400010001:0f81000000050004020043|0f820000001a00902b67f23bf00d8e7f3cd95f94ae43ec73b247aaac7610bf5b:0f8200000003009001|0f830000000a0079a0878f6d63375691:,0f830000000300f901
8762,223b00000006000300000001:223b000000050003020000|223c00000006000400030001:223c000000050004020000|223d00000006000400000001:223d000000050004020000|223e00000006000400010001:223e000000050004020011|223f00000006000400020001:223f000000050004020000|22400000000600050000ff00:224000000003008502|224100000006000300010001:2241000000050003020000|22420000000a00916cd4200cb2ccbc2a:224200000003009101|224300000006000400020001:2243000000050004020000|224400000006000400030001:2244000000050004020032|224500000006000300010001:,2245000000050003020000
4268,10ad00000006000300010001:10ad000000050003020000|10ae00000006000300000001:10ae000000050003020000|10af0000001a00d71e83d986e23c7b199f6b65c0f9d71767632e8abd44aff5d2:10af0000000300d701|10b000000006000300010001:10b0000000050003020000|10b100000006000300000001:10b1000000050003020000|10b20000000600050000ff00:10b200000003008502|10b300000006000200000001:10b300000003008202|10b400000006000400000001:10b4000000050004020000|10b500000006000400010001:10b5000000050004020043|10b600000006000200300001:10b600000003008202|10b700000006000400020001:,10b7000000050004020000
6886,1ae700000006000500000000:1ae700000003008502|1ae800000006000400030001:1ae8000000050004020032|1ae900000006000400020001:1ae9000000050004020000|1aea00000006000400010001:1aea000000050004020011|1aeb00000006000400010001:1aeb000000050004020011|1aec0000000600050000ff00:1aec00000003008502|1aed000000060002001f0001:1aed00000003008202|1aee00000006000400020001:1aee000000050004020000|1aef00000006000200000001:1aef00000003008202|1af000000006000300010001:1af0000000050003020000|1af100000006000400000001:,1af1000000050004020000
217,00da00000006000200000001:00da00000003008202|00db0000000600050012ff00:00db00000003008502|00dc00000006000300010001:00dc000000050003020000|00dd00000006000200000001:00dd00000003008202|00de0000001200340365fcc0f8c0b951db0237bf1ea42751:00de0000000300b401|00df00000006000400020001:00df000000050004020000|00e00000000600050000ff00:00e000000003008502|00e100000006000400000001:00e1000000050004020000|00e200000006000400010001:00e2000000050004020043|00e300000006000400030001:00e3000000050004020000|00e400000006000300000001:,00e4000000050003020000
7679,1e0000000006000400020001:1e00000000050004020000|1e0100000006000500000000:1e0100000003008502|1e0200000006000400000001:1e02000000050004020000|1e0300000006000300000001:1e03000000050003020000|1e0400000006000400020001:1e04000000050004020000|1e0500000006000400030001:1e05000000050004020032|1e0600000006000300010001:1e06000000050003020000|1e0700000006000200000001:1e0700000003008202|1e0800000006000400010001:1e08000000050004020043|1e090000000a009a4decae11ab348e49:1e0900000003009a01|1e0a00000006000400050001:,1e0a00000003008402
5240,147900000006000400030001:1479000000050004020032|147a00000006000500000000:147a00000003008502|147b00000006000400010001:147b000000050004020011|147c00000006000300010001:147c000000050003020000|147d00000006000300000001:147d000000050003020000|147e00000006000400000001:147e000000050004020000|147f00000006000200300001:147f00000003008202|148000000006000200000001:148000000003008202|148100000006000400020001:1481000000050004020000|148200000012004ba94aa7ea69a2589bdd04f26d55a23f4c:14820000000300cb01|14830000001200d00218697d70b05e9360780f76307471c9:,14830000000300d001
4353,110200000006000400010001:1102000000050004020011|110300000006000300000001:1103000000050003020000|11040000000600050022ff00:110400000003008502|110500000006000400020001:1105000000050004020000|110600000006000400000001:1106000000050004020000|11070000000600050000ff00:110700000003008502|110800000006000300010001:1108000000050003020000|110900000006000200210001:110900000003008202|110a00000006000200000001:110a00000003008202|110b00000006000400030001:110b000000050004020000|110c00000006000400000001:,110c000000050004020000
7069,1b9e00000006000300000001:1b9e000000050003020000|1b9f00000006000400010001:1b9f000000050004020011|1ba000000006000400000001:1ba0000000050004020000|1ba100000006000300000001:1ba1000000050003020000|1ba200000006000400020001:1ba2000000050004020000|1ba300000006000600300009:1ba300000003008602|1ba400000006000200000001:1ba400000003008202|1ba500000006000300010001:1ba5000000050003020000|1ba60000000600050000ff00:1ba600000003008502|1ba700000006000400030001:1ba7000000050004020000|1ba80000001200341f0fd9006a2186c17a4a80225ec96dd2:,1ba80000000300b401
4279,10b800000006000400030001:10b8000000050004020000|10b900000006000400000001:10b9000000050004020000|10ba00000006000300010001:10ba000000050003020000|10bb00000006000300000001:10bb000000050003020000|10bc000000060005000cff00:10bc00000003008502|10bd00000006000200000001:10bd00000003008202|10be0000000600050000ff00:10be00000003008502|10bf00000006000400010001:10bf000000050004020011|10c000000006000400030001:10c0000000050004020032|10c1000000120083d601047868f451a4eef0975f10a3e8c2:10c100000003008301|10c200000006000400020001:,10c2000000050004020000
2932,0b7500000006000300010001:0b75000000050003020000|0b760000000600050000ff00:0b7600000003008502|0b7700000006000400030001:0b77000000050004020000|0b780000000a0032004ee920017a02b6:0b780000000300b201|0b7900000006000400020001:0b79000000050004020000|0b7a000000060005000e0000:0b7a00000003008502|0b7b00000006000400000001:0b7b000000050004020000|0b7c00000006000200000001:0b7c00000003008202|0b7d00000006000300010001:0b7d000000050003020000|0b7e00000006000400030001:0b7e000000050004020032|0b7f00000006000400010001:,0b7f000000050004020011
6376,18e90000001a00ca6565771ad92d431807ffa2e8d20d0fa4c2c69df25af857ef:18e90000000300ca01|18ea00000006000400030001:18ea000000050004020000|18eb00000006000300000001:18eb000000050003020000|18ec0000000600050000ff00:18ec00000003008502|18ed00000006000400030001:18ed000000050004020000|18ee00000006000300010001:18ee000000050003020000|18ef00000006000400000001:18ef000000050004020000|18f000000006000300000001:18f0000000050003020000|18f100000006000200000001:18f100000003008202|18f200000006000600040045:18f200000003008602|18f300000006000400010001:,18f3000000050004020043
4171,104c0000000a00f8acf77da63e3c5f64:104c0000000300f801|104d00000006000400030001:104d000000050004020032|104e00000006000400000001:104e000000050004020000|104f00000006000500000000:104f00000003008502|105000000006000300000001:1050000000050003020000|105100000006000200000001:105100000003008202|105200000006000400010001:1052000000050004020043|105300000006000400020001:1053000000050004020000|1054000000060002000e0001:105400000003008202|105500000006000400030001:1055000000050004020000|105600000006000300010001:,1056000000050003020000
5759,168000000006000400030001:1680000000050004020032|168100000006000400030001:1681000000050004020032|168200000006000400020001:1682000000050004020000|168300000006000400010001:1683000000050004020043|168400000006000400000001:1684000000050004020000|16850000001a0031c9f090259d34ff7b21f0fecd5f0cca3c7d2565c57a509d5b:16850000000300b101|168600000006000300010001:1686000000050003020000|168700000006000200000001:168700000003008202|168800000006000300000001:1688000000050003020000|168900000006000500000000:168900000003008502|168a0000000600060010001d:,168a00000003008602
8715,220c00000006000300010001:220c000000050003020000|220d00000006000500000000:220d00000003008502|220e00000012008c7498d2903113acb107eecfa1ab0fea58:220e00000003008c01|220f00000006000400030001:220f000000050004020000|221000000006000400010001:2210000000050004020043|221100000006000400030001:2211000000050004020000|221200000006000300000001:2212000000050003020000|22130000000a00a5c6337dde618f11b6:22130000000300a501|22140000000600050000ff00:221400000003008502|221500000006000400020001:2215000000050004020000|221600000006000300010001:,2216000000050003020000
5530,159b00000006000400020001:159b000000050004020000|159c00000006000500000000:159c00000003008502|159d00000006000300010001:159d000000050003020000|159e000000120075b0e017fcf685fd55f9adb50fe9a44174:159e0000000300f501|159f00000006000400010001:159f000000050004020011|15a000000006000400000001:15a0000000050004020000|15a100000006000200000001:15a100000003008202|15a200000006000300000001:15a2000000050003020000|15a300000006000300170001:15a300000003008302|15a400000006000400030001:15a4000000050004020032|15a500000006000500000000:,15a500000003008502
7306,1c8b0000000600050000ff00:1c8b00000003008502|1c8c00000006000300000001:1c8c000000050003020000|1c8d00000006000300010001:1c8d000000050003020000|1c8e0000001200eab392773646d2f60e7a0d49502cc47314:1c8e0000000300ea01|1c8f00000006000400020001:1c8f000000050004020000|1c9000000006000400000001:1c90000000050004020000|1c9100000006000400030001:1c91000000050004020000|1c9200000006000200000001:1c9200000003008202|1c930000000600060022003e:1c9300000003008602|1c9400000006000500000000:1c9400000003008502|1c9500000006000300000001:,1c95000000050003020000
5319,14c800000006000400010001:14c8000000050004020011|14c900000006000400020001:14c9000000050004020000|14ca00000006000300000001:14ca000000050003020000|14cb0000000600050000ff00:14cb00000003008502|14cc00000006000400000001:14cc000000050004020000|14cd00000006000400010001:14cd000000050004020011|14ce00000006000400220001:14ce00000003008402|14cf00000012009a6530c4cbd121d8553688adb98767eccc:14cf00000003009a01|14d000000006000400030001:14d0000000050004020000|14d100000006000300010001:14d1000000050003020000|14d200000006000200000001:,14d200000003008202
3938,0f6300000006000400020001:0f63000000050004020000|0f64000000060005001e0000:0f6400000003008502|0f6500000006000400010001:0f65000000050004020043|0f660000000a00ee4b5615be9ea852ec:0f660000000300ee01|0f6700000006000300000001:0f67000000050003020000|0f6800000006000400000001:0f68000000050004020000|0f6900000006000400020001:0f69000000050004020000|0f6a00000006000400030001:0f6a000000050004020000|0f6b00000006000300010001:0f6b000000050003020000|0f6c00000006000300250001:0f6c00000003008302|0f6d00000006000200000001:,0f6d00000003008202
5872,16f100000006000300010001:16f1000000050003020000|16f20000000a00a934a2600c9660b99e:16f20000000300a901|16f300000006000400030001:16f3000000050004020032|16f400000006000400010001:16f4000000050004020011|16f500000006000400020001:16f5000000050004020000|16f600000006000500000000:16f600000003008502|16f700000006000200000001:16f700000003008202|16f800000006000400000001:16f8000000050004020000|16f900000006000300010001:16f9000000050003020000|16fa00000006000500000000:16fa00000003008502|16fb00000006000300000001:,16fb000000050003020000
