,source_text,target_text
1384,0300002402f080320100006805000e00050501120a100200010000830000000004000800:0300001602f0803203000068050002000100000501ff|0300001f02f080320100006905000e00000401120a10020002000084000000:0300001b02f0803203000069050002000600000401ff0400100015|0300002502f080320100006a05000e00060501120a1002000200008400000000040010001f:0300001602f080320300006a050002000100000501ff|0300001f02f080320100006b05000e00000401120a10020002000284000008:0300001902f080320300006b0500020004000004010a000004|0300001f02f080320100006c05000e00000401120a10020002000083000000:0300001b02f080320300006c050002000600000401ff0400100100|0300002402f080320100006d05000e00050501120a100200010000830000000004000800:0300001602f080320300006d050002000100000501ff|0300002502f080320100006e05000e00060501120a10020002000084000000000400100018:0300001602f080320300006e050002000100000501ff|0300001f02f080320100006f05000e00000401120a10020002000084000000:0300001b02f080320300006f050002000600000401ff0400100018|0300001f02f080320100007005000e00000401120a10020002000083000000:,0300001b02f0803203000070050002000600000401ff0400100000
2381,0300001f02f080320100004d09000e00000401120a10020002000083000100:0300001902f080320300004d09000200040000040105000004|0300001f02f080320100004e09000e00000401120a10020002000083000000:0300001b02f080320300004e090002000600000401ff0400100100|0300002402f080320100004f09000e00050501120a100200010000830000000004000801:0300001602f080320300004f090002000100000501ff|0300001f02f080320100005009000e00000401120a10020002000084000000:0300001b02f0803203000050090002000600000401ff040010001a|0300001f02f080320100005109000e00000401120a10020002000284000028:0300001902f08032030000510900020004000004010a000004|0300001f02f080320100005209000e00000401120a10020002000083000000:0300001b02f0803203000052090002000600000401ff0400100100|0300002402f080320100005309000e00050501120a100200010000830000000004000801:0300001602f0803203000053090002000100000501ff|0300001f02f080320100005409000e00000401120a10020002000084000000:0300001b02f0803203000054090002000600000401ff040010001a|0300002502f080320100005509000e00060501120a10020002000084000000000400100017:,0300001602f0803203000055090002000100000501ff
2147,0300001f02f080320100006308000e00000401120a10020002000084000000:0300001b02f0803203000063080002000600000401ff0400100014|0300002402f080320100006408000e00050501120a100200010000830000000004000800:0300001602f0803203000064080002000100000501ff|0300002502f080320100006508000e00060501120a1002000200008400000000040010001c:0300001602f0803203000065080002000100000501ff|0300001f02f080320100006608000e00000401120a10020002000083000000:0300001b02f0803203000066080002000600000401ff0400100100|0300002502f080320100006708000e00060501120a10020002000084000000000400100004:0300001602f0803203000067080002000100000501ff|0300001f02f080320100006808000e00000401120a10020002000384000140:0300001902f08032030000680800020004000004010a000004|0300001f02f080320100006908000e00000401120a10020002000083000000:0300001b02f0803203000069080002000600000401ff0400100100|0300002402f080320100006a08000e00050501120a100200010000830000000004000801:0300001602f080320300006a080002000100000501ff|0300001f02f080320100006b08000e00000401120a10020002000084000000:,0300001b02f080320300006b080002000600000401ff0400100004
732,0300001f02f08032010000dc02000e00000401120a1002000a000284000000:0300001902f08032030000dc0200020004000004010a000004|0300001f02f08032010000dd02000e00000401120a10020002000084000000:0300001b02f08032030000dd020002000600000401ff0400100004|0300002402f08032010000de02000e00050501120a100200010000830000000004000801:0300001602f08032030000de020002000100000501ff|0300002502f08032010000df02000e00060501120a10020002000084000000000400100005:0300001602f08032030000df020002000100000501ff|0300001f02f08032010000e002000e00000401120a10020002000083000000:0300001b02f08032030000e0020002000600000401ff0400100000|0300001f02f08032010000e102000e00000401120a10020002000084000000:0300001b02f08032030000e1020002000600000401ff0400100005|0300002402f08032010000e202000e00050501120a100200010000830000000004000801:0300001602f08032030000e2020002000100000501ff|0300002502f08032010000e302000e00060501120a10020002002a84000000000400100006:0300001602f08032030000e30200020001000005010a|0300001f02f08032010000e402000e00000401120a10020002000083000000:,0300001b02f08032030000e4020002000600000401ff0400100000
1132,0300002502f080320100006c04000e00060501120a10020002000084000000000400100009:0300001602f080320300006c040002000100000501ff|0300001f02f080320100006d04000e00000401120a100200020002840000e8:0300001902f080320300006d0400020004000004010a000004|0300002502f080320100006e04000e00060501120a1002000200008400000000040010001d:0300001602f080320300006e040002000100000501ff|0300001f02f080320100006f04000e00000401120a10020002000084000000:0300001b02f080320300006f040002000600000401ff040010001d|0300002502f080320100007004000e00060501120a10020002001e8400000000040010000a:0300001602f08032030000700400020001000005010a|0300001f02f080320100007104000e00000401120a10020002000083000000:0300001b02f0803203000071040002000600000401ff0400100100|0300002402f080320100007204000e00050501120a100200010000830000000004000801:0300001602f0803203000072040002000100000501ff|0300001f02f080320100007304000e00000401120a10020002000084000000:0300001b02f0803203000073040002000600000401ff040010001d|0300002502f080320100007404000e00060501120a10020002000084000000000400100001:,0300001602f0803203000074040002000100000501ff
2362,0300001f02f080320100003a09000e00000401120a10020002000084000000:0300001b02f080320300003a090002000600000401ff040010002b|0300002502f080320100003b09000e00060501120a10020002000084000000000400100017:0300001602f080320300003b090002000100000501ff|0300001f02f080320100003c09000e00000401120a10020002000083000000:0300001b02f080320300003c090002000600000401ff0400100000|0300001f02f080320100003d09000e00000401120a10020002000083000000:0300001b02f080320300003d090002000600000401ff0400100000|0300001f02f080320100003e09000e00000401120a10020002000084000000:0300001b02f080320300003e090002000600000401ff0400100017|0300001f02f080320100003f09000e00000401120a10020001000184000000:0300001902f080320300003f0900020004000004010a000004|0300002402f080320100004009000e00050501120a100200010000830000000004000801:0300001602f0803203000040090002000100000501ff|0300002502f080320100004109000e00060501120a1002000200008400000000040010002e:0300001602f0803203000041090002000100000501ff|0300001f02f080320100004209000e00000401120a10020002000083000000:,0300001b02f0803203000042090002000600000401ff0400100100
1884,0300001f02f080320100005c07000e00000401120a10020002000083000000:0300001b02f080320300005c070002000600000401ff0400100100|0300001f02f080320100005d07000e00000401120a10020002000084000068:0300001902f080320300005d07000200040000040105000004|0300002502f080320100005e07000e00060501120a10020002000084000000000400100014:0300001602f080320300005e070002000100000501ff|0300001f02f080320100005f07000e00000401120a10020002000084000000:0300001b02f080320300005f070002000600000401ff0400100014|0300002402f080320100006007000e00050501120a100200010000830000000004000800:0300001602f0803203000060070002000100000501ff|0300002402f080320100006107000e00050501120a100200010000830000000004000800:0300001602f0803203000061070002000100000501ff|0300001f02f080320100006207000e00000401120a10020002000083000000:0300001b02f0803203000062070002000600000401ff0400100000|0300002502f080320100006307000e00060501120a10020002000084000000000400100021:0300001602f0803203000063070002000100000501ff|0300001f02f080320100006407000e00000401120a10020002000184000138:,0300001902f08032030000640700020004000004010a000004
2152,0300001f02f080320100006808000e00000401120a10020002000384000140:0300001902f08032030000680800020004000004010a000004|0300001f02f080320100006908000e00000401120a10020002000083000000:0300001b02f0803203000069080002000600000401ff0400100100|0300002402f080320100006a08000e00050501120a100200010000830000000004000801:0300001602f080320300006a080002000100000501ff|0300001f02f080320100006b08000e00000401120a10020002000084000000:0300001b02f080320300006b080002000600000401ff0400100004|0300001f02f080320100006c08000e00000401120a10020002000083000000:0300001b02f080320300006c080002000600000401ff0400100000|0300001f02f080320100006d08000e00000401120a10020002000084000000:0300001b02f080320300006d080002000600000401ff0400100004|0300002402f080320100006e08000e00050501120a100200010000830000000004000801:0300001602f080320300006e080002000100000501ff|0300002502f080320100006f08000e00060501120a1002000200008400000000040010002d:0300001602f080320300006f080002000100000501ff|0300002502f080320100007008000e00060501120a10020002000384000000000400100022:,0300001602f08032030000700800020001000005010a
2954,0300002502f080320100008a0b000e00060501120a10020002000084000000000400100013:0300001602f080320300008a0b0002000100000501ff|0300001f02f080320100008b0b000e00000401120a10020002000084000000:0300001b02f080320300008b0b0002000600000401ff0400100013|0300002502f080320100008c0b000e00060501120a10020002000084000000000400100008:0300001602f080320300008c0b0002000100000501ff|0300001f02f080320100008d0b000e00000401120a10020002000083000090:0300001902f080320300008d0b000200040000040105000004|0300002402f080320100008e0b000e00050501120a100200010000830000000004000800:0300001602f080320300008e0b0002000100000501ff|0300001f02f080320100008f0b000e00000401120a10020002000084000000:0300001b02f080320300008f0b0002000600000401ff0400100008|0300001f02f08032010000900b000e00000401120a10020002000083000000:0300001b02f08032030000900b0002000600000401ff0400100000|0300002402f08032010000910b000e00050501120a100200010000830000000004000800:0300001602f08032030000910b0002000100000501ff|0300002402f08032010000920b000e00050501120a100200010000830000200004000801:,0300001602f08032030000920b000200010000050105
2803,0300002402f08032010000f30a000e00050501120a100200010000830000000004000801:0300001602f08032030000f30a0002000100000501ff|0300002502f08032010000f40a000e00060501120a10020002000084000000000400100029:0300001602f08032030000f40a0002000100000501ff|0300001f02f08032010000f50a000e00000401120a10020002000083000000:0300001b02f08032030000f50a0002000600000401ff0400100000|0300001f02f08032010000f60a000e00000401120a10020002000084000000:0300001b02f08032030000f60a0002000600000401ff0400100029|0300002402f08032010000f70a000e00050501120a100200010000830000000004000801:0300001602f08032030000f70a0002000100000501ff|0300001f02f08032010000f80a000e00000401120a10020002000084000000:0300001b02f08032030000f80a0002000600000401ff0400100029|0300002502f08032010000f90a000e00060501120a10020002000084000000000400100013:0300001602f08032030000f90a0002000100000501ff|0300001f02f08032010000fa0a000e00000401120a10020002000083000000:0300001b02f08032030000fa0a0002000600000401ff0400100000|0300001f02f08032010000fb0a000e00000401120a10020007000284000000:,0300001902f08032030000fb0a00020004000004010a000004
1856,0300001f02f080320100004007000e00000401120a10020002000184000178:0300001902f08032030000400700020004000004010a000004|0300001f02f080320100004107000e00000401120a10020002000083000000:0300001b02f0803203000041070002000600000401ff0400100100|0300002502f080320100004207000e00060501120a10020002000084000000000400100004:0300001602f0803203000042070002000100000501ff|0300001f02f080320100004307000e00000401120a10020002000084000000:0300001b02f0803203000043070002000600000401ff0400100004|0300002502f080320100004407000e00060501120a10020002000084000000000400100018:0300001602f0803203000044070002000100000501ff|0300001f02f080320100004507000e00000401120a10020002000084000000:0300001b02f0803203000045070002000600000401ff0400100018|0300001f02f080320100004607000e00000401120a10020002000284000000:0300001902f08032030000460700020004000004010a000004|0300002402f080320100004707000e00050501120a100200010000830000000004000800:0300001602f0803203000047070002000100000501ff|0300001f02f080320100004807000e00000401120a10020002000083000000:,0300001b02f0803203000048070002000600000401ff0400100000
2868,0300001f02f08032010000340b000e00000401120a10020001000083000000:0300001a02f08032030000340b0002000500000401ff04000801|0300002402f08032010000350b000e00050501120a100200010000830000000004000801:0300001602f08032030000350b0002000100000501ff|0300001f02f08032010000360b000e00000401120a10020002000083000000:0300001b02f08032030000360b0002000600000401ff0400100000|0300001f02f08032010000370b000e00000401120a10020002000084000000:0300001b02f08032030000370b0002000600000401ff0400100013|0300002502f08032010000380b000e00060501120a10020002000084000000000400100020:0300001602f08032030000380b0002000100000501ff|0300001f02f08032010000390b000e00000401120a10020002000083000000:0300001b02f08032030000390b0002000600000401ff0400100100|0300002402f080320100003a0b000e00050501120a100200010000830000380004000800:0300001602f080320300003a0b000200010000050105|0300002402f080320100003b0b000e00050501120a100200010000830000000004000800:0300001602f080320300003b0b0002000100000501ff|0300001f02f080320100003c0b000e00000401120a10020002000084000000:,0300001b02f080320300003c0b0002000600000401ff0400100020
2953,0300002402f08032010000890b000e00050501120a100200010000830000000004000800:0300001602f08032030000890b0002000100000501ff|0300002502f080320100008a0b000e00060501120a10020002000084000000000400100013:0300001602f080320300008a0b0002000100000501ff|0300001f02f080320100008b0b000e00000401120a10020002000084000000:0300001b02f080320300008b0b0002000600000401ff0400100013|0300002502f080320100008c0b000e00060501120a10020002000084000000000400100008:0300001602f080320300008c0b0002000100000501ff|0300001f02f080320100008d0b000e00000401120a10020002000083000090:0300001902f080320300008d0b000200040000040105000004|0300002402f080320100008e0b000e00050501120a100200010000830000000004000800:0300001602f080320300008e0b0002000100000501ff|0300001f02f080320100008f0b000e00000401120a10020002000084000000:0300001b02f080320300008f0b0002000600000401ff0400100008|0300001f02f08032010000900b000e00000401120a10020002000083000000:0300001b02f08032030000900b0002000600000401ff0400100000|0300002402f08032010000910b000e00050501120a100200010000830000000004000800:,0300001602f08032030000910b0002000100000501ff
