,source_text,target_text
3083,0300002402f080320100000b0c000e00050501120a100200010000830000000004000800:0300001602f080320300000b0c0002000100000501ff|0300002502f080320100000c0c000e00060501120a10020002000084000000000400100029:0300001602f080320300000c0c0002000100000501ff|0300001f02f080320100000d0c000e00000401120a10020002000083000038:0300001902f080320300000d0c000200040000040105000004|0300002402f080320100000e0c000e00050501120a100200010000830000000004000801:0300001602f080320300000e0c0002000100000501ff|0300001f02f080320100000f0c000e00000401120a10020002000084000000:,0300001b02f080320300000f0c0002000600000401ff0400100029
110,0300002402f080320100006e00000e00050501120a100200010000830000000004000801:0300001602f080320300006e000002000100000501ff|0300002502f080320100006f00000e00060501120a10020002000084000000000400100019:0300001602f080320300006f000002000100000501ff|0300001f02f080320100007000000e00000401120a10020002000084000000:0300001b02f0803203000070000002000600000401ff0400100019|0300002402f080320100007100000e00050501120a100200010000830000000004000800:0300001602f0803203000071000002000100000501ff|0300001f02f080320100007200000e00000401120a10020002000184000150:,0300001902f08032030000720000020004000004010a000004
1770,0300002502f08032010000ea06000e00060501120a10020002000084000000000400100016:0300001602f08032030000ea060002000100000501ff|0300002402f08032010000eb06000e00050501120a100200010000830000000004000800:0300001602f08032030000eb060002000100000501ff|0300001f02f08032010000ec06000e00000401120a10020002000083000000:0300001b02f08032030000ec060002000600000401ff0400100000|0300002402f08032010000ed06000e00050501120a100200010000830000000004000801:0300001602f08032030000ed060002000100000501ff|0300002402f08032010000ee06000e00050501120a100200010000830000000004000801:,0300001602f08032030000ee060002000100000501ff
1191,0300002502f08032010000a704000e00060501120a10020002000084000000000400100018:0300001602f08032030000a7040002000100000501ff|0300002402f08032010000a804000e00050501120a100200010000830000180004000801:0300001602f08032030000a804000200010000050105|0300001f02f08032010000a904000e00000401120a10020002000084000000:0300001b02f08032030000a9040002000600000401ff0400100018|0300001f02f08032010000aa04000e00000401120a10020002000083000000:0300001b02f08032030000aa040002000600000401ff0400100000|0300001f02f08032010000ab04000e00000401120a10020002000083000000:,0300001b02f08032030000ab040002000600000401ff0400100000
1771,0300002402f08032010000eb06000e00050501120a100200010000830000000004000800:0300001602f08032030000eb060002000100000501ff|0300001f02f08032010000ec06000e00000401120a10020002000083000000:0300001b02f08032030000ec060002000600000401ff0400100000|0300002402f08032010000ed06000e00050501120a100200010000830000000004000801:0300001602f08032030000ed060002000100000501ff|0300002402f08032010000ee06000e00050501120a100200010000830000000004000801:0300001602f08032030000ee060002000100000501ff|0300001f02f08032010000ef06000e00000401120a10020002000084000000:,0300001b02f08032030000ef060002000600000401ff0400100016
1318,0300001f02f080320100002605000e00000401120a10020002002e84000000:0300001902f08032030000260500020004000004010a000004|0300001f02f080320100002705000e00000401120a10020002000084000000:0300001b02f0803203000027050002000600000401ff040010001e|0300002402f080320100002805000e00050501120a100200010000830000000004000801:0300001602f0803203000028050002000100000501ff|0300001f02f080320100002905000e00000401120a10020002000083000000:0300001b02f0803203000029050002000600000401ff0400100100|0300002502f080320100002a05000e00060501120a10020002000084000000000400100004:,0300001602f080320300002a050002000100000501ff
2478,0300001f02f08032010000ae09000e00000401120a10020006000084000000:0300001902f08032030000ae09000200040000040105000004|0300002402f08032010000af09000e00050501120a100200010000830000000004000801:0300001602f08032030000af090002000100000501ff|0300002502f08032010000b009000e00060501120a10020002000084000000000400100014:0300001602f08032030000b0090002000100000501ff|0300001f02f08032010000b109000e00000401120a10020002000083000000:0300001b02f08032030000b1090002000600000401ff0400100000|0300001f02f08032010000b209000e00000401120a10020002002d84000000:,0300001902f08032030000b20900020004000004010a000004
361,0300002502f080320100006901000e00060501120a1002000200008400000000040010000f:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000083000000:0300001b02f080320300006a010002000600000401ff0400100000|0300002402f080320100006b01000e00050501120a100200010000830000000004000800:0300001602f080320300006b010002000100000501ff|0300002502f080320100006c01000e00060501120a10020002000e8400000000040010002e:0300001602f080320300006c0100020001000005010a|0300002502f080320100006d01000e00060501120a10020002000084000000000400100021:,0300001602f080320300006d010002000100000501ff
511,0300002502f08032010000ff01000e00060501120a1002000200008400000000040010001e:0300001602f08032030000ff010002000100000501ff|0300002402f080320100000002000e00050501120a100200010000830000e80004000800:0300001602f080320300000002000200010000050105|0300001f02f080320100000102000e00000401120a10020002000084000000:0300001b02f0803203000001020002000600000401ff040010001e|0300001f02f080320100000202000e00000401120a10020002000083000000:0300001b02f0803203000002020002000600000401ff0400100100|0300001f02f080320100000302000e00000401120a10020002000084000000:,0300001b02f0803203000003020002000600000401ff040010001e
1161,0300002402f080320100008904000e00050501120a100200010000830000000004000800:0300001602f0803203000089040002000100000501ff|0300001f02f080320100008a04000e00000401120a10020002000083000000:0300001b02f080320300008a040002000600000401ff0400100000|0300001f02f080320100008b04000e00000401120a10020002000084000000:0300001b02f080320300008b040002000600000401ff040010000c|0300001f02f080320100008c04000e00000401120a10020002000083000000:0300001b02f080320300008c040002000600000401ff0400100000|0300001f02f080320100008d04000e00000401120a10020002000084000000:,0300001b02f080320300008d040002000600000401ff040010000c
3533,0300002402f08032010000cd0d000e00050501120a100200010000830000000004000801:0300001602f08032030000cd0d0002000100000501ff|0300001f02f08032010000ce0d000e00000401120a10020002000083000000:0300001b02f08032030000ce0d0002000600000401ff0400100100|0300002502f08032010000cf0d000e00060501120a10020002000084000000000400100007:0300001602f08032030000cf0d0002000100000501ff|0300001f02f08032010000d00d000e00000401120a10020002000083000000:0300001b02f08032030000d00d0002000600000401ff0400100000|0300001f02f08032010000d10d000e00000401120a10020002001a84000000:,0300001902f08032030000d10d00020004000004010a000004
824,0300002502f080320100003803000e00060501120a10020002000084000000000400100006:0300001602f0803203000038030002000100000501ff|0300001f02f080320100003903000e00000401120a10020002000083000000:0300001b02f0803203000039030002000600000401ff0400100000|0300001f02f080320100003a03000e00000401120a10020007000083000000:0300001902f080320300003a03000200040000040105000004|0300002402f080320100003b03000e00050501120a100200010000830000000004000800:0300001602f080320300003b030002000100000501ff|0300002502f080320100003c03000e00060501120a10020002000084000000000400100031:,0300001602f080320300003c030002000100000501ff
2872,0300001f02f08032010000380b000e00000401120a10020002000083000000:0300001b02f08032030000380b0002000600000401ff0400100100|0300002502f08032010000390b000e00060501120a1002000200008400000000040010000d:0300001602f08032030000390b0002000100000501ff|0300001f02f080320100003a0b000e00000401120a10020004000184000000:0300001902f080320300003a0b00020004000004010a000004|0300002402f080320100003b0b000e00050501120a100200010000830000000004000801:0300001602f080320300003b0b0002000100000501ff|0300002502f080320100003c0b000e00060501120a10020002000084000000000400100013:,0300001602f080320300003c0b0002000100000501ff
3192,0300001f02f08032010000780c000e00000401120a10020002000084000000:0300001b02f08032030000780c0002000600000401ff0400100011|0300002402f08032010000790c000e00050501120a100200010000830000000004000801:0300001602f08032030000790c0002000100000501ff|0300002502f080320100007a0c000e00060501120a10020002001284000000000400100024:0300001602f080320300007a0c00020001000005010a|0300002402f080320100007b0c000e00050501120a100200010000830000000004000801:0300001602f080320300007b0c0002000100000501ff|0300002502f080320100007c0c000e00060501120a10020002000084000000000400100026:,0300001602f080320300007c0c0002000100000501ff
1459,0300002502f08032010000b305000e00060501120a1002000200008400000000040010001d:0300001602f08032030000b3050002000100000501ff|0300001f02f08032010000b405000e00000401120a10020002000083000000:0300001b02f08032030000b4050002000600000401ff0400100100|0300001f02f08032010000b505000e00000401120a10020002000084000000:0300001b02f08032030000b5050002000600000401ff040010001d|0300002402f08032010000b605000e00050501120a100200010000830000000004000800:0300001602f08032030000b6050002000100000501ff|0300002402f08032010000b705000e00050501120a100200010000830000000004000800:,0300001602f08032030000b7050002000100000501ff
1944,0300001f02f080320100009807000e00000401120a10020002000083000000:0300001b02f0803203000098070002000600000401ff0400100100|0300001f02f080320100009907000e00000401120a10020002000084000000:0300001b02f0803203000099070002000600000401ff040010002a|0300001f02f080320100009a07000e00000401120a10020002000083000000:0300001b02f080320300009a070002000600000401ff0400100100|0300002402f080320100009b07000e00050501120a100200010000830000000004000801:0300001602f080320300009b070002000100000501ff|0300002502f080320100009c07000e00060501120a10020002000284000138000400100014:,0300001602f080320300009c0700020001000005010a
637,0300002402f080320100007d02000e00050501120a100200010000830000000004000801:0300001602f080320300007d020002000100000501ff|0300001f02f080320100007e02000e00000401120a10020002000083000000:0300001b02f080320300007e020002000600000401ff0400100000|0300002402f080320100007f02000e00050501120a100200010000830000000004000801:0300001602f080320300007f020002000100000501ff|0300002502f080320100008002000e00060501120a10020002002484000000000400100031:0300001602f08032030000800200020001000005010a|0300002502f080320100008102000e00060501120a1002000200008400000000040010001d:,0300001602f0803203000081020002000100000501ff
1570,0300002502f080320100002206000e00060501120a1002000200008400000000040010000f:0300001602f0803203000022060002000100000501ff|0300001f02f080320100002306000e00000401120a10020002000084000000:0300001b02f0803203000023060002000600000401ff040010000f|0300002402f080320100002406000e00050501120a100200010000830000000004000800:0300001602f0803203000024060002000100000501ff|0300001f02f080320100002506000e00000401120a10020002000284000010:0300001902f08032030000250600020004000004010a000004|0300001f02f080320100002606000e00000401120a10020002000084000000:,0300001b02f0803203000026060002000600000401ff040010000f
2367,0300001f02f080320100003f09000e00000401120a10020002000084000000:0300001b02f080320300003f090002000600000401ff0400100025|0300002402f080320100004009000e00050501120a100200010000830000480004000800:0300001602f080320300004009000200010000050105|0300002502f080320100004109000e00060501120a1002000200008400000000040010002c:0300001602f0803203000041090002000100000501ff|0300001f02f080320100004209000e00000401120a10020002000083000000:0300001b02f0803203000042090002000600000401ff0400100100|0300002402f080320100004309000e00050501120a100200010000830000000004000801:,0300001602f0803203000043090002000100000501ff
3165,0300001f02f080320100005d0c000e00000401120a10020002000084000000:0300001b02f080320300005d0c0002000600000401ff040010001a|0300002502f080320100005e0c000e00060501120a100200020001840000b0000400100005:0300001602f080320300005e0c00020001000005010a|0300002502f080320100005f0c000e00060501120a1002000200008400000000040010002b:0300001602f080320300005f0c0002000100000501ff|0300001f02f08032010000600c000e00000401120a10020002000083000000:0300001b02f08032030000600c0002000600000401ff0400100100|0300002402f08032010000610c000e00050501120a100200010000830000000004000801:,0300001602f08032030000610c0002000100000501ff
1598,0300002502f080320100003e06000e00060501120a100200020001840000a0000400100013:0300001602f080320300003e0600020001000005010a|0300001f02f080320100003f06000e00000401120a10020002000084000000:0300001b02f080320300003f060002000600000401ff0400100026|0300002402f080320100004006000e00050501120a100200010000830000000004000800:0300001602f0803203000040060002000100000501ff|0300002502f080320100004106000e00060501120a10020002000084000000000400100008:0300001602f0803203000041060002000100000501ff|0300001f02f080320100004206000e00000401120a10020002000083000000:,0300001b02f0803203000042060002000600000401ff0400100000
204,0300001f02f08032010000cc00000e00000401120a10020002000384000040:0300001902f08032030000cc0000020004000004010a000004|0300001f02f08032010000cd00000e00000401120a10020002000083000000:0300001b02f08032030000cd000002000600000401ff0400100100|0300002402f08032010000ce00000e00050501120a100200010000830000000004000800:0300001602f08032030000ce000002000100000501ff|0300002402f08032010000cf00000e00050501120a100200010000830000000004000801:0300001602f08032030000cf000002000100000501ff|0300002502f08032010000d000000e00060501120a10020002000084000000000400100024:,0300001602f08032030000d0000002000100000501ff
