,source_text,target_text
838,03470000001a008a5292fe9e40c056bd9c1d97112863cea8f763ff18832122d3:034700000003000a01|0348000000060004000a0001:034800000003008402|0349000000060004002a0001:034900000003008402|034a00000006000300000001:034a00000005000302002b|034b00000006000400000002:034b0000000700040400003f80|034c0000000600060000002a:034c0000000600060000002a|034d0000001a006787671eb5c0972a31d453d24d74b7fd86dc195c00782c1652:,034d0000000300e701
2401,09640000000600060000001c:09640000000600060000001c|096500000006000300000001:096500000005000302001c|096600000006000600000002:096600000006000600000002|096700000006000300250001:096700000003008302|096800000006000300000001:0968000000050003020002|096900000012004d4bca5fb7e0fc26f8f5f96a4d232c62a3:09690000000300cd01|096a00000006000400000002:,096a000000070004047bea3f61
3234,0ca60000001a0067142bcd05630b0d53381acaadedd50b6a71d8aa3845a82d90:0ca60000000300e701|0ca700000006000400000002:0ca70000000700040400003f00|0ca800000006000600000016:0ca800000006000600000016|0ca900000006000300000001:0ca9000000050003020016|0caa00000006000400000002:0caa0000000700040400003f80|0cab0000000f001000310004080007000400060002:0cab00000003009002|0cac0000001200f39f6bd5a5a92f83a19c65e6dd1a0ab309:,0cac00000003007301
1806,07100000000600050018ff00:071000000003008502|071100000006000300000001:0711000000050003020009|071200000006000600000001:071200000006000600000001|071300000006000600000012:071300000006000600000012|07140000001a0074441296ce58c1870e017ea3cb3a4869e20615e300feec6ebf:07140000000300f401|071500000006000300000001:0715000000050003020012|071600000006000100230001:,071600000003008102
2233,08bb00000006000600000021:08bb00000006000600000021|08bc0000000600060000002d:08bc0000000600060000002d|08bd00000006000500300000:08bd00000003008502|08be00000006000400000002:08be0000000700040400003f80|08bf00000006000300000001:08bf00000005000302002d|08c00000000a0070561a9c037aaa7623:08c00000000300f001|08c100000006000300000001:,08c100000005000302002d
895,038000000006000400000002:03800000000700040400003f80|0381000000060002002e0001:038100000003008202|038200000006000300000001:0382000000050003020022|038300000006000600000010:038300000006000600000010|03840000000a00721de7dfb2c9201da7:03840000000300f201|038500000006000300000001:0385000000050003020010|038600000006000400000002:,038600000007000404fffe3f7f
3403,0d4f0000001a00b34ddda183dc78430752fdfb0ac10e382e601b9ed38e23c0c1:0d4f00000003003301|0d5000000006000600000031:0d5000000006000600000031|0d51000000060006002e0014:0d5100000003008602|0d5200000006000400000002:0d520000000700040400003f80|0d5300000006000600000029:0d5300000006000600000029|0d5400000006000400000002:0d540000000700040400003f80|0d55000000060003000b0001:,0d5500000003008302
938,03ab00000006000400000002:03ab0000000700040400003f80|03ac0000000a00ea3692ac6b95ec12cb:03ac00000003006a01|03ad00000006000400000002:03ad0000000700040400003f80|03ae0000001a00d9cc26cae77d21bf6e1264614fb52c7073554800b9a3f1f9b0:03ae00000003005901|03af00000006000300000001:03af00000005000302001e|03b00000000600060000000a:03b00000000600060000000a|03b100000006000100250001:,03b100000003008102
929,03a2000000120025ac4ea27539a4eb9a92c8018f2fa1b69a:03a20000000300a501|03a300000006000600000020:03a300000006000600000020|03a400000006000300270001:03a400000003008302|03a50000000a0023763f6847fe3544d4:03a50000000300a301|03a600000006000400000002:03a60000000700040400003f80|03a700000006000300000001:03a7000000050003020020|03a8000000060001000f0001:,03a800000003008102
2095,083100000006000300000001:0831000000050003020023|083200000006000400000002:08320000000700040400003f80|0833000000060002002a0001:083300000003008202|08340000000600060000001e:08340000000600060000001e|083500000006000300000001:083500000005000302001e|08360000001a001adba5da96b202bd0751d2d2c7a67a60da3989560d96402e44:083600000003009a01|083700000006000400000002:,08370000000700040400003f80
62,003f00000006000300000001:003f00000005000302002a|00400000001200b8df1222dbb0ac01da7071ddd9ff2f6bb3:004000000003003801|0041000000060004001c0001:004100000003008402|004200000006000600030011:004200000003008602|004300000006000600000019:004300000006000600000019|004400000006000300000001:0044000000050003020019|00450000001200ab7901c811ae6052cbb751ab5086e51bed:,004500000003002b01
1854,07400000000f001000210004080003000800090003:074000000003009002|074100000006000400000002:07410000000700040465413f7b|07420000001a00cb82e5a4aca96fd1be4a2f6ecbf452867b75386c2b5ed0f65d:074200000003004b01|074300000006000300000001:0743000000050003020004|074400000006000600000007:074400000006000600000007|074500000006000300000001:0745000000050003020007|074600000006000100010001:,074600000003008102
1197,04af00000006000400000002:04af0000000700040465413f7b|04b000000006000300280001:04b000000003008302|04b100000006000400000002:04b10000000700040465413f7b|04b20000000600060000001a:04b20000000600060000001a|04b30000000a009b99551eab8e250de4:04b300000003001b01|04b400000006000300000001:04b400000005000302001a|04b5000000060001002a0001:,04b500000003008102
2849,0b2500000012002feb8bf8b5c7e30aeda259d4b9fdb8a278:0b250000000300af01|0b2600000006000600000020:0b2600000006000600000020|0b2700000006000400000002:0b270000000700040400003f80|0b280000000f0010001b0004080000000900030009:0b2800000003009002|0b2900000006000300000001:0b29000000050003020020|0b2a00000006000600000009:0b2a00000006000600000009|0b2b00000006000400000002:,0b2b00000007000404f7ea3f7f
981,03d600000006000400190001:03d600000003008402|03d700000006000600000003:03d700000006000600000003|03d800000006000400000002:03d800000007000404dbe63f73|03d90000001a009a5304879da76851dca4875938475931c5f1a40ce12584a300:03d900000003001a01|03da00000006000400000002:03da00000007000404dbe63f73|03db0000000a004faa80f936c093c844:03db0000000300cf01|03dc00000006000300000001:,03dc000000050003020003
2713,0a9d00000006000300000001:0a9d00000005000302000c|0a9e0000000a009af68e7be7b7875864:0a9e00000003001a01|0a9f00000006000600000031:0a9f00000006000600000031|0aa000000006000400000002:0aa00000000700040400003f80|0aa10000000a00bc4c31286f936e9a8b:0aa100000003003c01|0aa200000006000300000001:0aa2000000050003020031|0aa30000000600060000001d:,0aa30000000600060000001d
1473,05c300000006000600000005:05c300000006000600000005|05c400000006000300000001:05c4000000050003020005|05c500000006000600000000:05c500000006000600000000|05c6000000060005002cff00:05c600000003008502|05c70000000a00f41a7cee2ecc09686f:05c700000003007401|05c800000006000400000002:05c80000000700040400003f00|05c900000006000600000011:,05c900000006000600000011
789,031600000006000300000001:031600000005000302000f|031700000006000400000002:031700000007000404fffa3f7f|031800000006000600000017:031800000006000600000017|031900000006000100040001:031900000003008102|031a00000006000300000001:031a000000050003020017|031b0000000a00ac16383c5bbe56aa90:031b00000003002c01|031c00000006000300000001:,031c000000050003020017
2894,0b52000000060005001e0000:0b5200000003008502|0b530000001200cb308c276019fcb204037bed08cda6755f:0b5300000003004b01|0b5400000006000600000014:0b5400000006000600000014|0b550000000f001000050004080009000500010007:0b5500000003009002|0b5600000006000400000002:0b560000000700040400003f80|0b5700000006000300000001:0b57000000050003020014|0b580000001200be7aa98be911d8a1bd617079c3952d5cf7:,0b5800000003003e01
2186,088c0000000f0010002d0004080004000700070005:088c00000003009002|088d00000006000600000030:088d00000006000600000030|088e0000001a0066321e5a1b26a0f6df4036f7e4b3882be3b639ce844c6462c7:088e0000000300e601|088f00000006000400000002:088f0000000700040400003f80|0890000000060005002eff00:089000000003008502|089100000006000600000031:089100000006000600000031|089200000006000300000001:,0892000000050003020031
2106,083c00000006000400000002:083c0000000700040400003f80|083d00000006000100270001:083d00000003008102|083e0000000600060000001b:083e0000000600060000001b|083f0000001a00f9de0fe6aff6d424cba22aafa8f370db19c4f03e3033b64e8d:083f00000003007901|0840000000060002000e0001:084000000003008202|084100000006000300000001:084100000005000302001b|084200000006000600000017:,084200000006000600000017
50,003300000006000600000015:003300000006000600000015|003400000006000400000002:00340000000700040400003f80|003500000006000300000001:0035000000050003020015|00360000001a0071e35e1e8c3d3a7141314bc116c3c1b6fd3f6eaa3d8a7f96f2:00360000000300f101|00370000000600050008ff00:003700000003008502|003800000006000300000001:0038000000050003020015|003900000006000600000012:,003900000006000600000012
1124,046600000008000f001300040104:046600000003008f02|046700000006000300000001:0467000000050003020017|046800000006000400000002:04680000000700040400003f80|04690000001a00ec4b8285100553942c37d20942be079fd9000f41149fb8622b:046900000003006c01|046a0000000600060000002b:046a0000000600060000002b|046b00000006000600000027:046b00000006000600000027|046c000000060004000b0001:,046c00000003008402
506,01fb00000006000300000001:01fb000000050003020018|01fc00000006000600000025:01fc00000006000600000025|01fd0000001a00fa59dbde9760ddde129d831b668fd9504afb20c2d44560d34f:01fd00000003007a01|01fe00000006000400000002:01fe0000000700040400003f80|01ff0000000a002f9b9d3273e2eea5f7:01ff0000000300af01|020000000006000400000002:02000000000700040400003f80|020100000006000600000000:,020100000006000600000000
1845,073700000006000400000002:0737000000070004045df53f7f|0738000000120024ac78c010f634677a35a3370b63992b90:07380000000300a401|07390000000f0010002f0004080009000700030006:073900000003009002|073a00000006000300000001:073a000000050003020006|073b00000006000600000004:073b00000006000600000004|073c00000006000300000001:073c000000050003020004|073d0000000a008b73337715e6b6332c:,073d00000003000b01
2366,094100000006000400000002:094100000007000404ff983f7f|094200000006000600000009:094200000006000600000009|09430000000f0010001a0004080001000800060000:094300000003009002|094400000006000300000001:0944000000050003020009|094500000012002112d7f7dfdbe259959cacd840c1dccc90:09450000000300a101|094600000006000400000002:094600000007000404f7ea3f7f|094700000006000600000023:,094700000006000600000023
1694,06a000000006000400000002:06a00000000700040400003f00|06a100000006000300000001:06a1000000050003020000|06a200000006000200010001:06a200000003008202|06a300000006000600000029:06a300000006000600000029|06a40000001a00f50fbe1164bd6203191142bbf4e8aa185670f7961cc970bc57:06a400000003007501|06a50000001a008a4cea05ec833fae0a11bc2484d05d32991fa5701749a33a66:06a500000003000a01|06a600000006000400000002:,06a60000000700040400003f80
2674,0a7600000006000300000001:0a76000000050003020024|0a770000000f0010002a0004080003000900070003:0a7700000003009002|0a780000001200619afea001c6cf1b071ef179c1d7931ef2:0a780000000300e101|0a790000001a005d0f58eeaafb83354eb62bd08166695d0623e6cb6b58cc4f98:0a790000000300dd01|0a7a00000006000300000001:0a7a000000050003020024|0a7b00000008000f000b00040109:0a7b00000003008f02|0a7c00000006000400000002:,0a7c0000000700040400003f80
2537,09ed0000001a001be06249a48653da2ff388b1cad924f759e76a6f828d5aec79:09ed00000003009b01|09ee0000000600060000001d:09ee0000000600060000001d|09ef00000008000f002c00040109:09ef00000003008f02|09f000000006000400000002:09f00000000700040400003f80|09f100000006000300000001:09f100000005000302001d|09f200000006000400000002:09f20000000700040400003f80|09f300000006000600000010:,09f300000006000600000010
181,00b600000006000300000001:00b600000005000302001d|00b700000006000300300001:00b700000003008302|00b80000000600060000000d:00b80000000600060000000d|00b90000001a00cdb3f593a0b784dc41b7ae1623936c76b6c07502a621255693:00b900000003004d01|00ba00000006000600000009:00ba00000006000600000009|00bb00000006000400000002:00bb00000007000404f7ea3f7f|00bc0000000f001000320004080005000600020009:,00bc00000003009002
2907,0b5f00000006000300000001:0b5f000000050003020020|0b6000000006000400000002:0b600000000700040400003f80|0b610000000a0091badbffadcc34d2bd:0b6100000003001101|0b620000000600060000002a:0b620000000600060000002a|0b6300000006000200170001:0b6300000003008202|0b6400000006000400000002:0b640000000700040400003f80|0b65000000060005000fff00:,0b6500000003008502
1104,045200000006000300000001:0452000000050003020001|045300000006000400000002:04530000000700040426a83f3b|045400000006000500060000:045400000003008502|04550000001a007d54cdc8c22dcf705830c6c9ae024f236c2370182d0e884548:04550000000300fd01|045600000006000600000026:045600000006000600000026|045700000006000100180001:045700000003008102|045800000006000400000002:,04580000000700040400003f80
2476,09b000000006000400000002:09b00000000700040400003f80|09b1000000060001000c0001:09b100000003008102|09b200000006000400000002:09b20000000700040400003f80|09b300000006000600000023:09b300000006000600000023|09b400000006000300000001:09b4000000050003020023|09b5000000120067d4b9e8b64b20e01a49fe6b8ffbcd127e:09b50000000300e701|09b600000006000300000001:,09b6000000050003020023
820,033500000012008fa0ddb33a70ac3bd74c46864fed344586:033500000003000f01|033600000006000600000024:033600000006000600000024|033700000006000400000002:03370000000700040400003f80|033800000006000100230001:033800000003008102|033900000006000300000001:0339000000050003020024|033a00000006000300000001:033a000000050003020024|033b000000120045e04eaa4badfb32cd25bb2248fc5a5fb4:,033b0000000300c501
1575,0629000000060006002a0013:062900000003008602|062a00000006000300000001:062a00000005000302002c|062b0000000a002825e0463a7f596258:062b0000000300a801|062c00000006000400000002:062c0000000700040400003f80|062d00000006000200230001:062d00000003008202|062e0000001200975bab3aff80190f355cb1dbcd1ee68ef0:062e00000003001701|062f00000006000300000001:,062f00000005000302002c
344,0159000000120060846cd3805545777d7a3fb857c87de46f:01590000000300e001|015a00000006000300000001:015a000000050003020014|015b00000006000100270001:015b00000003008102|015c00000006000400000002:015c0000000700040400003f80|015d00000006000600000023:015d00000006000600000023|015e0000001200fdea683f4ee0560c727c8e8a39ab187f8c:015e00000003007d01|015f00000006000300280001:,015f00000003008302
378,017b00000006000600000007:017b00000006000600000007|017c00000012001a10b99a9b1363658e79295227eb5fd732:017c00000003009a01|017d00000006000600000016:017d00000006000600000016|017e00000006000400000002:017e0000000700040400003f80|017f0000000a0031a27ae77da700ee01:017f0000000300b101|018000000006000300000001:0180000000050003020016|018100000006000600250016:,018100000003008602
1556,06160000000600060000001f:06160000000600060000001f|06170000000600050014ff00:061700000003008502|06180000000a0083f7e3d8feeedaf158:061800000003000301|061900000006000400000002:06190000000700040400003f80|061a0000000600050024ff00:061a00000003008502|061b0000000a006402eada893908383a:061b0000000300e401|061c00000006000600000016:,061c00000006000600000016
3206,0c8a00000006000400000002:0c8a0000000700040400003f80|0c8b000000120073c3f32cc20475430889413efc5de6e111:0c8b0000000300f301|0c8c0000000f001000180004080002000600050006:0c8c00000003009002|0c8d00000006000300000001:0c8d000000050003020012|0c8e00000006000400000002:0c8e0000000700040400003f80|0c8f0000000600060000002e:0c8f0000000600060000002e|0c9000000006000100060001:,0c9000000003008102
1595,063d0000000600060000002d:063d0000000600060000002d|063e00000006000300000001:063e00000005000302002d|063f000000060004002c0001:063f00000003008402|064000000006000400000002:06400000000700040400003f80|064100000006000600000011:064100000006000600000011|064200000006000300000001:0642000000050003020011|064300000006000400000002:,06430000000700040400003f80
401,01920000001a00bb625302793469abb358373179e5a9720eb0b8fe6c571fb441:019200000003003b01|019300000006000400200001:019300000003008402|01940000000600060000000d:01940000000600060000000d|019500000006000300000001:019500000005000302000d|01960000001a00967b67197494916fcd1ca85c6b18ba48bccba665b9130df951:019600000003001601|019700000006000600000012:019700000006000600000012|019800000006000400190001:,019800000003008402
