,source_text,target_text
868,0300001f02f080320100006403000e00000401120a10020002000084000068:0300001902f080320300006403000200040000040105000004|0300001f02f080320100006503000e00000401120a10020002000083000000:0300001b02f0803203000065030002000600000401ff0400100000|0300002502f080320100006603000e00060501120a1002000200008400000000040010000e:0300001602f0803203000066030002000100000501ff|0300001f02f080320100006703000e00000401120a10020002000084000000:0300001b02f0803203000067030002000600000401ff040010000e|0300002402f080320100006803000e00050501120a100200010000830000000004000800:0300001602f0803203000068030002000100000501ff|0300002402f080320100006903000e00050501120a100200010000830000000004000801:0300001602f0803203000069030002000100000501ff|0300002502f080320100006a03000e00060501120a10020002000084000000000400100006:,0300001602f080320300006a030002000100000501ff
922,0300002502f080320100009a03000e00060501120a1002000200008400000000040010001f:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000084000000:0300001b02f080320300009b030002000600000401ff040010001f|0300001f02f080320100009c03000e00000401120a10020002000083000000:0300001b02f080320300009c030002000600000401ff0400100100|0300002402f080320100009d03000e00050501120a100200010000830000000004000800:0300001602f080320300009d030002000100000501ff|0300001f02f080320100009e03000e00000401120a10020002000084000000:0300001b02f080320300009e030002000600000401ff040010001f|0300002502f080320100009f03000e00060501120a1002000200008400000000040010002c:0300001602f080320300009f030002000100000501ff|0300001f02f08032010000a003000e00000401120a10020002000083000000:,0300001b02f08032030000a0030002000600000401ff0400100100
497,0300002402f08032010000f101000e00050501120a100200010000830000000004000801:0300001602f08032030000f1010002000100000501ff|0300002502f08032010000f201000e00060501120a1002000200038400001800040010000c:0300001602f08032030000f20100020001000005010a|0300001f02f08032010000f301000e00000401120a10020002000083000000:0300001b02f08032030000f3010002000600000401ff0400100100|0300001f02f08032010000f401000e00000401120a10020002000084000000:0300001b02f08032030000f4010002000600000401ff040010001b|0300002402f08032010000f501000e00050501120a100200010000830000000004000800:0300001602f08032030000f5010002000100000501ff|0300001f02f08032010000f601000e00000401120a10020002000083000000:0300001b02f08032030000f6010002000600000401ff0400100100|0300002502f08032010000f701000e00060501120a10020002000084000000000400100010:,0300001602f08032030000f7010002000100000501ff
341,0300002402f080320100005501000e00050501120a100200010000830000000004000800:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000200004000801:0300001602f080320300005601000200010000050105|0300002502f080320100005701000e00060501120a10020002000084000000000400100008:0300001602f0803203000057010002000100000501ff|0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300001f02f080320100005901000e00000401120a10020002000083000000:0300001b02f0803203000059010002000600000401ff0400100000|0300002502f080320100005a01000e00060501120a10020002000384000150000400100002:0300001602f080320300005a0100020001000005010a|0300002402f080320100005b01000e00050501120a100200010000830000000004000801:,0300001602f080320300005b010002000100000501ff
199,0300002502f08032010000c700000e00060501120a10020002000084000000000400100014:0300001602f08032030000c7000002000100000501ff|0300001f02f08032010000c800000e00000401120a10020002000084000000:0300001b02f08032030000c8000002000600000401ff0400100014|0300001f02f08032010000c900000e00000401120a10020002000084000000:0300001b02f08032030000c9000002000600000401ff0400100014|0300001f02f08032010000ca00000e00000401120a10020002000384000030:0300001902f08032030000ca0000020004000004010a000004|0300002502f08032010000cb00000e00060501120a1002000200008400000000040010001b:0300001602f08032030000cb000002000100000501ff|0300001f02f08032010000cc00000e00000401120a10020002000083000000:0300001b02f08032030000cc000002000600000401ff0400100100|0300002402f08032010000cd00000e00050501120a100200010000830000000004000801:,0300001602f08032030000cd000002000100000501ff
1499,0300002502f08032010000db05000e00060501120a10020002000084000000000400100030:0300001602f08032030000db050002000100000501ff|0300001f02f08032010000dc05000e00000401120a10020002000083000000:0300001b02f08032030000dc050002000600000401ff0400100100|0300001f02f08032010000dd05000e00000401120a10020002000084000000:0300001b02f08032030000dd050002000600000401ff0400100030|0300001f02f08032010000de05000e00000401120a10020002000083000000:0300001b02f08032030000de050002000600000401ff0400100100|0300001f02f08032010000df05000e00000401120a10020002000083000000:0300001b02f08032030000df050002000600000401ff0400100100|0300002402f08032010000e005000e00050501120a100200010000830000000004000801:0300001602f08032030000e0050002000100000501ff|0300002402f08032010000e105000e00050501120a100200010000830000000004000801:,0300001602f08032030000e1050002000100000501ff
871,0300001f02f080320100006703000e00000401120a10020002000084000000:0300001b02f0803203000067030002000600000401ff040010000e|0300002402f080320100006803000e00050501120a100200010000830000000004000800:0300001602f0803203000068030002000100000501ff|0300002402f080320100006903000e00050501120a100200010000830000000004000801:0300001602f0803203000069030002000100000501ff|0300002502f080320100006a03000e00060501120a10020002000084000000000400100006:0300001602f080320300006a030002000100000501ff|0300001f02f080320100006b03000e00000401120a10020002000083000000:0300001b02f080320300006b030002000600000401ff0400100000|0300002402f080320100006c03000e00050501120a100200010000830000000004000800:0300001602f080320300006c030002000100000501ff|0300002402f080320100006d03000e00050501120a100200010000830000000004000800:,0300001602f080320300006d030002000100000501ff
1947,0300002502f080320100009b07000e00060501120a10020002000d84000000000400100015:0300001602f080320300009b0700020001000005010a|0300001f02f080320100009c07000e00000401120a10020002000083000000:0300001b02f080320300009c070002000600000401ff0400100100|0300002502f080320100009d07000e00060501120a1002000200008400000000040010000c:0300001602f080320300009d070002000100000501ff|0300001f02f080320100009e07000e00000401120a10020002000083000000:0300001b02f080320300009e070002000600000401ff0400100000|0300001f02f080320100009f07000e00000401120a10020002000084000000:0300001b02f080320300009f070002000600000401ff040010000c|0300002502f08032010000a007000e00060501120a1002000200198400000000040010002f:0300001602f08032030000a00700020001000005010a|0300002402f08032010000a107000e00050501120a100200010000830000000004000801:,0300001602f08032030000a1070002000100000501ff
53,0300002402f080320100003500000e00050501120a100200010000830000000004000801:0300001602f0803203000035000002000100000501ff|0300001f02f080320100003600000e00000401120a10020002000084000000:0300001b02f0803203000036000002000600000401ff0400100007|0300002502f080320100003700000e00060501120a10020002000084000000000400100021:0300001602f0803203000037000002000100000501ff|0300002502f080320100003800000e00060501120a10020002000084000000000400100016:0300001602f0803203000038000002000100000501ff|0300002502f080320100003900000e00060501120a10020002000184000068000400100019:0300001602f08032030000390000020001000005010a|0300001f02f080320100003a00000e00000401120a10020002000083000000:0300001b02f080320300003a000002000600000401ff0400100000|0300001f02f080320100003b00000e00000401120a10020002000084000000:,0300001b02f080320300003b000002000600000401ff0400100016
495,0300001f02f08032010000ef01000e00000401120a10020002000084000000:0300001b02f08032030000ef010002000600000401ff0400100000|0300002502f08032010000f001000e00060501120a1002000200008400000000040010001b:0300001602f08032030000f0010002000100000501ff|0300002402f08032010000f101000e00050501120a100200010000830000000004000801:0300001602f08032030000f1010002000100000501ff|0300002502f08032010000f201000e00060501120a1002000200038400001800040010000c:0300001602f08032030000f20100020001000005010a|0300001f02f08032010000f301000e00000401120a10020002000083000000:0300001b02f08032030000f3010002000600000401ff0400100100|0300001f02f08032010000f401000e00000401120a10020002000084000000:0300001b02f08032030000f4010002000600000401ff040010001b|0300002402f08032010000f501000e00050501120a100200010000830000000004000800:,0300001602f08032030000f5010002000100000501ff
340,0300001f02f080320100005401000e00000401120a10020002000084000000:0300001b02f0803203000054010002000600000401ff0400100016|0300002402f080320100005501000e00050501120a100200010000830000000004000800:0300001602f0803203000055010002000100000501ff|0300002402f080320100005601000e00050501120a100200010000830000200004000801:0300001602f080320300005601000200010000050105|0300002502f080320100005701000e00060501120a10020002000084000000000400100008:0300001602f0803203000057010002000100000501ff|0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300001f02f080320100005901000e00000401120a10020002000083000000:0300001b02f0803203000059010002000600000401ff0400100000|0300002502f080320100005a01000e00060501120a10020002000384000150000400100002:,0300001602f080320300005a0100020001000005010a
920,0300001f02f080320100009803000e00000401120a10020002000083000000:0300001b02f0803203000098030002000600000401ff0400100100|0300001f02f080320100009903000e00000401120a10020002001284000000:0300001902f08032030000990300020004000004010a000004|0300002502f080320100009a03000e00060501120a1002000200008400000000040010001f:0300001602f080320300009a030002000100000501ff|0300001f02f080320100009b03000e00000401120a10020002000084000000:0300001b02f080320300009b030002000600000401ff040010001f|0300001f02f080320100009c03000e00000401120a10020002000083000000:0300001b02f080320300009c030002000600000401ff0400100100|0300002402f080320100009d03000e00050501120a100200010000830000000004000800:0300001602f080320300009d030002000100000501ff|0300001f02f080320100009e03000e00000401120a10020002000084000000:,0300001b02f080320300009e030002000600000401ff040010001f
1202,0300001f02f08032010000b204000e00000401120a10020002000083000000:0300001b02f08032030000b2040002000600000401ff0400100100|0300002402f08032010000b304000e00050501120a100200010000830000000004000800:0300001602f08032030000b3040002000100000501ff|0300002502f08032010000b404000e00060501120a10020002000084000000000400100029:0300001602f08032030000b4040002000100000501ff|0300001f02f08032010000b504000e00000401120a10020002000084000000:0300001b02f08032030000b5040002000600000401ff0400100029|0300002402f08032010000b604000e00050501120a100200010000830000600004000800:0300001602f08032030000b604000200010000050105|0300002402f08032010000b704000e00050501120a100200010000830000000004000800:0300001602f08032030000b7040002000100000501ff|0300001f02f08032010000b804000e00000401120a10020002000083000000:,0300001b02f08032030000b8040002000600000401ff0400100100
23,0300001f02f080320100001700000e00000401120a10020002000083000000:0300001b02f0803203000017000002000600000401ff0400100000|0300001f02f080320100001800000e00000401120a10020002000084000000:0300001b02f0803203000018000002000600000401ff0400100018|0300002502f080320100001900000e00060501120a10020002000084000000000400100020:0300001602f0803203000019000002000100000501ff|0300002502f080320100001a00000e00060501120a10020002000084000000000400100023:0300001602f080320300001a000002000100000501ff|0300001f02f080320100001b00000e00000401120a10020002000083000000:0300001b02f080320300001b000002000600000401ff0400100100|0300001f02f080320100001c00000e00000401120a10020002000084000000:0300001b02f080320300001c000002000600000401ff0400100023|0300002402f080320100001d00000e00050501120a100200010000830000000004000801:,0300001602f080320300001d000002000100000501ff
1971,0300002402f08032010000b307000e00050501120a100200010000830000000004000800:0300001602f08032030000b3070002000100000501ff|0300001f02f08032010000b407000e00000401120a10020002000084000000:0300001b02f08032030000b4070002000600000401ff0400100026|0300002402f08032010000b507000e00050501120a100200010000830000000004000800:0300001602f08032030000b5070002000100000501ff|0300002502f08032010000b607000e00060501120a1002000200008400000000040010000e:0300001602f08032030000b6070002000100000501ff|0300001f02f08032010000b707000e00000401120a10020002000083000000:0300001b02f08032030000b7070002000600000401ff0400100000|0300001f02f08032010000b807000e00000401120a10020002000084000000:0300001b02f08032030000b8070002000600000401ff040010000e|0300002502f08032010000b907000e00060501120a10020002000084000000000400100029:,0300001602f08032030000b9070002000100000501ff
93,0300002502f080320100005d00000e00060501120a1002000200108400000000040010000f:0300001602f080320300005d0000020001000005010a|0300002502f080320100005e00000e00060501120a1002000200008400000000040010002e:0300001602f080320300005e000002000100000501ff|0300002402f080320100005f00000e00050501120a100200010000830000000004000800:0300001602f080320300005f000002000100000501ff|0300002402f080320100006000000e00050501120a100200010000830000000004000800:0300001602f0803203000060000002000100000501ff|0300001f02f080320100006100000e00000401120a10020002000084000000:0300001b02f0803203000061000002000600000401ff040010002e|0300001f02f080320100006200000e00000401120a10020002000083000000:0300001b02f0803203000062000002000600000401ff0400100100|0300002502f080320100006300000e00060501120a10020002001c84000000000400100025:,0300001602f08032030000630000020001000005010a
