,source_text,target_text
3223,0c9800000006000200000001:0c9800000003008202|0c990000001a00f89ea2add91ee5258022fb8f0a7409d64480c485427ebfbb63:0c990000000300f801|0c9a0000000600050000ff00:0c9a00000003008502|0c9b00000006000300000001:0c9b000000050003020000|0c9c000000060005001e0000:0c9c00000003008502|0c9d0000000a00479acab47826e8bc0e:0c9d0000000300c701|0c9e000000060003002a0001:,0c9e00000003008302
2297,08fa000000060006001b0000:08fa00000003008602|08fb0000001a00e3818378a0eb608df0b371bfc5123285d26305e1f77658b25c:08fb0000000300e301|08fc00000006000500000000:08fc00000003008502|08fd00000006000200000001:08fd00000003008202|08fe00000006000300000001:08fe000000050003020000|08ff00000006000600210000:08ff00000003008602|090000000006000200190001:,090000000003008202
2320,091100000006000200000001:091100000003008202|0912000000120081b9b152e865d969a7b866989365d4714b:091200000003008101|091300000006000500000000:091300000003008502|091400000006000600120000:091400000003008602|091500000006000300000001:0915000000050003020000|091600000006000200000001:091600000003008202|09170000000600060013001f:,091700000003008602
1928,078900000006000300000001:0789000000050003020000|078a00000006000200000001:078a00000003008202|078b000000060005001b0000:078b00000003008502|078c000000060006001e0000:078c00000003008602|078d00000006000300000001:078d000000050003020000|078e0000001a0094d361dcb976f3de373aa8cced1ec9b4f424efae1f747bd567:078e00000003009401|078f000000060006002b0000:,078f00000003008602
2476,09ad00000006000200000001:09ad00000003008202|09ae00000006000300000001:09ae000000050003020000|09af0000001a00e6cdb9bfbee36e7655b8918f346dd33f7ebe35b7de62180dbc:09af0000000300e601|09b000000006000200000001:09b000000003008202|09b100000006000500000000:09b100000003008502|09b2000000060005000e0000:09b200000003008502|09b300000006000300000001:,09b3000000050003020000
1627,065c00000006000300000001:065c000000050003020000|065d0000000600050000ff00:065d00000003008502|065e00000006000200000001:065e00000003008202|065f00000006000600170000:065f00000003008602|06600000001200431d1ba7b3b3f460815e00ec8ba95d1192:06600000000300c301|066100000006000600210000:066100000003008602|066200000012004d06be9ba6d41f2d7e2686637190d48bc6:,06620000000300cd01
1194,04ab00000006000500000000:04ab00000003008502|04ac0000000a0095e742c941f28787cb:04ac00000003009501|04ad00000006000200000001:04ad00000003008202|04ae00000006000600150023:04ae00000003008602|04af00000006000300000001:04af000000050003020000|04b0000000060006002a0000:04b000000003008602|04b1000000120059c5481d63a344086f9cfad6bf62b7d411:,04b10000000300d901
3384,0d390000001a00bd08b3c31a636b167f04036ddb77b34da3c2b33762d5daa99b:0d390000000300bd01|0d3a00000006000500000000:0d3a00000003008502|0d3b00000006000200150001:0d3b00000003008202|0d3c000000060006000b0000:0d3c00000003008602|0d3d00000006000300000001:0d3d000000050003020000|0d3e00000006000200000001:0d3e00000003008202|0d3f00000006000500000000:,0d3f00000003008502
1392,057100000012001fe8134aed9357bd5c7eda4dc2b955f27e:057100000003009f01|057200000006000300280001:057200000003008302|057300000006000200000001:057300000003008202|057400000006000300000001:0574000000050003020000|05750000000600050000ff00:057500000003008502|057600000006000600100000:057600000003008602|057700000006000300000001:,0577000000050003020000
2468,09a500000006000200000001:09a500000003008202|09a600000006000300000001:09a6000000050003020000|09a700000012004c5e31e4eb873f212c5cf227a7714b077c:09a70000000300cc01|09a8000000060003000d0001:09a800000003008302|09a900000006000600260000:09a900000003008602|09aa0000001a0074931ebb97568cf3ad4b0b90db7c5ada23eb5cac3dad0b62cf:09aa0000000300f401|09ab00000006000500000000:,09ab00000003008502
3512,0db900000006000300000001:0db9000000050003020000|0dba000000060005000b0000:0dba00000003008502|0dbb00000006000200000001:0dbb00000003008202|0dbc0000000600050000ff00:0dbc00000003008502|0dbd00000006000200000001:0dbd00000003008202|0dbe00000006000300220001:0dbe00000003008302|0dbf00000006000600240000:,0dbf00000003008602
86,005700000006000200000001:005700000003008202|00580000000600050000ff00:005800000003008502|005900000006000600050000:005900000003008602|005a00000006000300000001:005a000000050003020000|005b00000006000300000001:005b000000050003020000|005c00000006000500300000:005c00000003008502|005d0000001a00bb3dddb171e6fe591babecf97c932c8f5a96db2985850e1bdf:,005d0000000300bb01
3235,0ca4000000060002001a0001:0ca400000003008202|0ca500000012004726ce40c05fcc5eb9eb95a7ec6e047d73:0ca50000000300c701|0ca60000000600050000ff00:0ca600000003008502|0ca7000000060006001c0000:0ca700000003008602|0ca800000006000300000001:0ca8000000050003020000|0ca90000000600050000ff00:0ca900000003008502|0caa000000060006002b0000:,0caa00000003008602
3476,0d950000000600050000ff00:0d9500000003008502|0d9600000006000200000001:0d9600000003008202|0d9700000006000300000001:0d97000000050003020000|0d9800000006000600220000:0d9800000003008602|0d9900000006000500000000:0d9900000003008502|0d9a00000006000200240001:0d9a00000003008202|0d9b00000006000200000001:,0d9b00000003008202
2985,0baa000000060005000d0000:0baa00000003008502|0bab00000006000200000001:0bab00000003008202|0bac00000006000300000001:0bac000000050003020000|0bad00000006000300000001:0bad000000050003020000|0bae00000006000500000000:0bae00000003008502|0baf0000001200318560f890ff2ff956676b926dd70cd13f:0baf0000000300b101|0bb000000006000600170000:,0bb000000003008602
2845,0b1e00000006000600030000:0b1e00000003008602|0b1f0000001a008739b9ab97ddadd6ab602ee2243d2ab2b2fd852ff93b854425:0b1f00000003008701|0b200000000600050000ff00:0b2000000003008502|0b2100000006000300180001:0b2100000003008302|0b2200000006000200000001:0b2200000003008202|0b2300000006000300000001:0b23000000050003020000|0b2400000012000af101cd60168450525726deac27a9809b:,0b2400000003008a01
3069,0bfe0000001200f76a2dd60536d4546f8a76a1eb2592df92:0bfe0000000300f701|0bff00000006000200190001:0bff00000003008202|0c000000000600050000ff00:0c0000000003008502|0c0100000006000200000001:0c0100000003008202|0c020000001a00e7c1c60714f8f39b33816bf7904a3bfaddedbee128d49c726b:0c020000000300e701|0c0300000006000300000001:0c03000000050003020000|0c04000000060003001f0001:,0c0400000003008302
2534,09e700000006000300000001:09e7000000050003020000|09e800000006000600210000:09e800000003008602|09e900000006000500000000:09e900000003008502|09ea00000012002e87adebfad90585f0cb8d41337224ceb6:09ea0000000300ae01|09eb0000001a0084a2a557a92870531b316c2f442d86ebc57aa388e951d9bb47:09eb00000003008401|09ec00000006000500020000:09ec00000003008502|09ed00000006000200000001:,09ed00000003008202
1563,061c0000001200d5afbad31870343e8c44322cce35dae47b:061c0000000300d501|061d000000060006002a0000:061d00000003008602|061e00000006000500000000:061e00000003008502|061f00000006000600280000:061f00000003008602|0620000000060005000eff00:062000000003008502|062100000006000300000001:0621000000050003020000|062200000006000200000001:,062200000003008202
348,015d00000006000600180000:015d00000003008602|015e00000006000300000001:015e000000050003020000|015f00000006000300290001:015f00000003008302|01600000001a00ccae687f585d053eff2e7a3e99b5ee3b22e7641822e2fe7ae1:01600000000300cc01|016100000006000200000001:016100000003008202|016200000006000500000000:016200000003008502|0163000000060006000c0000:,016300000003008602
1036,040d00000006000600110000:040d00000003008602|040e0000000600050000ff00:040e00000003008502|040f00000006000200000001:040f00000003008202|04100000001a00a11cde19200cf8368903f7d5cf53c0029bb7290448d3102863:04100000000300a101|0411000000060006002b0000:041100000003008602|041200000006000300000001:0412000000050003020000|04130000000600050000ff00:,041300000003008502
