,source_text,target_text
3164,0c5d00000006000500000000:0c5d00000003008502|0c5e00000006000200000001:0c5e00000003008202|0c5f0000000a00cb33447d474f8c106f:0c5f0000000300cb01|0c6000000006000200300001:0c6000000003008202|0c6100000006000200000001:0c6100000003008202|0c620000001a00556d2ca412c7a704644e6d044b33744e58881ed8dc70643e12:0c620000000300d501|0c6300000006000300000001:0c63000000050003020000|0c6400000006000600090000:0c6400000003008602|0c6500000006000500000000:,0c6500000003008502
3077,0c06000000060006001b0000:0c0600000003008602|0c0700000006000200000001:0c0700000003008202|0c0800000006000600290000:0c0800000003008602|0c0900000006000300000001:0c09000000050003020000|0c0a0000000600050000ff00:0c0a00000003008502|0c0b000000060005001cff00:0c0b00000003008502|0c0c0000001a00f018a8536222383cfb0dd472b6d5f6b84c830e28436bb03f50:0c0c0000000300f001|0c0d00000006000300000001:0c0d000000050003020000|0c0e00000006000200050001:,0c0e00000003008202
2112,084100000006000300000001:0841000000050003020000|08420000000600050016ff00:084200000003008502|08430000000600050000ff00:084300000003008502|084400000006000200000001:084400000003008202|08450000000a00e3b16d682ed0cb9737:08450000000300e301|0846000000060006002b0000:084600000003008602|084700000006000600280000:084700000003008602|084800000006000200000001:084800000003008202|08490000001a00a5a7175a0fd198b03e5e8c2ea12fe2df1a263ccd998399a30d:,08490000000300a501
1348,054500000006000500000000:054500000003008502|05460000000a006dd010dc528e8441a9:05460000000300ed01|054700000006000500080000:054700000003008502|054800000006000200000001:054800000003008202|05490000000600050000ff00:054900000003008502|054a00000006000300000001:054a000000050003020000|054b00000012008a440d057f5fd1fce743a83858c39a99e2:054b00000003008a01|054c00000006000600080000:054c00000003008602|054d00000006000200000001:,054d00000003008202
2910,0b5f00000006000200040001:0b5f00000003008202|0b6000000006000200000001:0b6000000003008202|0b6100000006000300000001:0b61000000050003020000|0b620000000600050000ff00:0b6200000003008502|0b630000000a004ae7a5180ea55e7140:0b630000000300ca01|0b6400000006000600040000:0b6400000003008602|0b650000000600050000ff00:0b6500000003008502|0b660000000a003c8c4b5252e0c77c76:0b660000000300bc01|0b6700000006000300000001:,0b67000000050003020000
3014,0bc700000006000300280001:0bc700000003008302|0bc800000006000500000000:0bc800000003008502|0bc900000006000200000001:0bc900000003008202|0bca00000006000600260000:0bca00000003008602|0bcb00000006000200150001:0bcb00000003008202|0bcc00000006000300000001:0bcc000000050003020000|0bcd0000000a00c6f13600827d5e3e28:0bcd0000000300c601|0bce00000006000600070000:0bce00000003008602|0bcf0000000600050000ff00:,0bcf00000003008502
2451,099400000006000200000001:099400000003008202|09950000000a006d5bfaeea681684e8d:09950000000300ed01|099600000006000200190001:099600000003008202|09970000001a00e1a138ca0d4b28492ac78d7825e032c3a76a0314dbb81bafd3:09970000000300e101|099800000006000300000001:0998000000050003020000|099900000006000500000000:099900000003008502|099a00000006000200300001:099a00000003008202|099b00000006000600000000:099b00000006000600000000|099c00000006000200000001:,099c00000003008202
3538,0dd3000000060003000f0001:0dd300000003008302|0dd400000006000500000000:0dd400000003008502|0dd500000006000300000001:0dd5000000050003020000|0dd60000001a006e8533363daabfd2d496646870dd951b6b5ca21c9433c8262f:0dd60000000300ee01|0dd700000006000600010000:0dd700000006000600010000|0dd800000006000500000000:0dd800000003008502|0dd900000006000200000001:0dd900000003008202|0dda00000006000200050001:0dda00000003008202|0ddb000000060006001c0000:,0ddb00000003008602
1577,062a00000006000600160004:062a00000003008602|062b00000006000600070000:062b00000003008602|062c0000000600050015ff00:062c00000003008502|062d00000006000300000001:062d000000050003020000|062e0000001200dfe4da6bbce8e8131964359fb4e99a4aac:062e0000000300df01|062f0000000600050000ff00:062f00000003008502|063000000006000200000001:063000000003008202|063100000006000600050000:063100000003008602|06320000000a001940c19ddf64b879c7:,063200000003009901
3027,0bd400000006000600130000:0bd400000003008602|0bd500000006000300000001:0bd5000000050003020000|0bd600000006000500000000:0bd600000003008502|0bd700000006000500000000:0bd700000003008502|0bd800000006000300320001:0bd800000003008302|0bd900000006000200000001:0bd900000003008202|0bda00000006000600080000:0bda00000003008602|0bdb0000000a00d38a587271047a2aca:0bdb0000000300d301|0bdc00000006000300000001:,0bdc000000050003020000
2830,0b0f00000006000600200016:0b0f00000003008602|0b100000001a009c0826048c783a1b6c6a020637b7b9c694205e84aab316837f:0b1000000003009c01|0b1100000006000200000001:0b1100000003008202|0b120000001a00739078c010da443e50a22ec0df4dfb9a2176b6438c4ad8492c:0b120000000300f301|0b130000000600050000ff00:0b1300000003008502|0b1400000006000300000001:0b14000000050003020000|0b1500000006000600310000:0b1500000003008602|0b1600000006000600140020:0b1600000003008602|0b1700000006000200000001:,0b1700000003008202
3290,0cdb0000000600050000ff00:0cdb00000003008502|0cdc00000006000200000001:0cdc00000003008202|0cdd000000060006000c0000:0cdd00000003008602|0cde00000006000600060022:0cde00000003008602|0cdf00000006000200000001:0cdf00000003008202|0ce00000000600050000ff00:0ce000000003008502|0ce1000000120064a7674e3c824205222ea3b67c0906346a:0ce10000000300e401|0ce2000000060006000b0000:0ce200000003008602|0ce30000000600050020ff00:,0ce300000003008502
1870,074f00000006000300000001:074f000000050003020000|07500000000a004c3ab71716310c368b:07500000000300cc01|075100000006000200000001:075100000003008202|07520000000600060031001d:075200000003008602|075300000006000500000000:075300000003008502|0754000000060006001b0000:075400000003008602|075500000006000300000001:0755000000050003020000|07560000001200e0da71c272b4e46240eef3c584195c477d:07560000000300e001|075700000006000300000001:,0757000000050003020000
2124,084d00000006000500040000:084d00000003008502|084e00000006000200000001:084e00000003008202|084f00000006000500000000:084f00000003008502|085000000006000300000001:0850000000050003020000|0851000000060006001a0000:085100000003008602|08520000000a00763bfc7801e1fbb7d6:08520000000300f601|085300000006000300000001:0853000000050003020000|08540000001a00b6d07bfa2c172c5f0f37c15c9304c3bdf2253df3e34b92293f:08540000000300b601|085500000006000600170000:,085500000003008602
1159,048800000006000300000001:0488000000050003020000|048900000006000600070000:048900000003008602|048a0000000a0060080c3a5f4f94b34f:048a0000000300e001|048b00000006000500000000:048b00000003008502|048c00000006000200000001:048c00000003008202|048d000000060002000c0001:048d00000003008202|048e00000006000300000001:048e000000050003020000|048f000000060006002c0000:048f00000003008602|04900000000600050000ff00:,049000000003008502
18,001300000006000500060000:001300000003008502|00140000000600050000ff00:001400000003008502|001500000006000200000001:001500000003008202|001600000012007329ea3063fe83a38f50c1529603b2e02c:00160000000300f301|0017000000060006000a0000:001700000003008602|001800000006000300000001:0018000000050003020000|001900000006000300000001:0019000000050003020000|001a00000006000500000000:001a00000003008502|001b00000006000600090000:,001b00000003008602
2169,087a0000000a00c8aa1f908f7bb33776:087a0000000300c801|087b00000006000600090000:087b00000003008602|087c00000006000200000001:087c00000003008202|087d0000001a00f25445cb1e3455a0ee34dc7a40b6bc30cfc77a0098f988962a:087d0000000300f201|087e000000060003000b0001:087e00000003008302|087f00000006000200000001:087f00000003008202|0880000000060006000a0000:088000000003008602|08810000000600050000ff00:088100000003008502|088200000006000300000001:,0882000000050003020000
83,00540000001a00f1a75311333eeaf316c84622aaa75ae1660e6ffa9b365aeb7b:00540000000300f101|00550000001a00db8b873cd3144b6bb80a26d7a0fa95fae27bdfe334ff291e06:00550000000300db01|00560000000600050016ff00:005600000003008502|005700000006000200000001:005700000003008202|00580000000600050000ff00:005800000003008502|005900000006000600050000:005900000003008602|005a00000006000300000001:005a000000050003020000|005b00000006000300000001:005b000000050003020000|005c00000006000500300000:,005c00000003008502
3492,0da500000006000300000001:0da5000000050003020000|0da600000012002cb20ecbb95a7be5bc1772a93113931594:0da60000000300ac01|0da70000000600050000ff00:0da700000003008502|0da800000006000600050000:0da800000003008602|0da900000006000200000001:0da900000003008202|0daa000000060002000e0001:0daa00000003008202|0dab0000000600050000ff00:0dab00000003008502|0dac00000006000200000001:0dac00000003008202|0dad00000006000300230001:,0dad00000003008302
2823,0b0800000012004985f2780c4d0919dbbbc21bb890481108:0b080000000300c901|0b0900000006000500000000:0b0900000003008502|0b0a00000006000600030000:0b0a00000003008602|0b0b00000006000200000001:0b0b00000003008202|0b0c00000006000300000001:0b0c000000050003020000|0b0d00000006000500000000:0b0d00000003008502|0b0e000000060006000a0000:0b0e00000003008602|0b0f00000006000600200016:0b0f00000003008602|0b100000001a009c0826048c783a1b6c6a020637b7b9c694205e84aab316837f:,0b1000000003009c01
190,00bf00000006000200000001:00bf00000003008202|00c000000006000500000000:00c000000003008502|00c100000006000600280000:00c100000003008602|00c200000006000300120001:00c200000003008302|00c300000006000300000001:00c3000000050003020000|00c400000006000200000001:00c400000003008202|00c500000006000500000000:00c500000003008502|00c60000001200a8239b17e89e20ee05b91776722e47ebe4:00c60000000300a801|00c700000006000300000001:,00c7000000050003020000
1489,05d200000006000600130000:05d200000003008602|05d300000006000200000001:05d300000003008202|05d40000000a00bda3127a17cc193b8e:05d40000000300bd01|05d500000006000300160001:05d500000003008302|05d600000006000300000001:05d6000000050003020000|05d700000006000200000001:05d700000003008202|05d800000006000300000001:05d8000000050003020000|05d90000001a00290fbef7f1096f1641420db065383ee7947b9ccbe4732cea07:05d90000000300a901|05da000000060006001f0000:,05da00000003008602
3168,0c6100000006000200000001:0c6100000003008202|0c620000001a00556d2ca412c7a704644e6d044b33744e58881ed8dc70643e12:0c620000000300d501|0c6300000006000300000001:0c63000000050003020000|0c6400000006000600090000:0c6400000003008602|0c6500000006000500000000:0c6500000003008502|0c660000000600050011ff00:0c6600000003008502|0c67000000120042da35013a275422fefe4d77801d9d1c88:0c670000000300c201|0c6800000006000200000001:0c6800000003008202|0c6900000006000500000000:,0c6900000003008502
1294,050f00000006000500000000:050f00000003008502|05100000001a00d9da1a2d6e61ceb732433fa36428a06dac745d2fe75a93a431:05100000000300d901|0511000000060006000d0000:051100000003008602|05120000000600050000ff00:051200000003008502|051300000006000300000001:0513000000050003020000|051400000006000200000001:051400000003008202|05150000000a009036fdf51b4ff9a11b:051500000003009001|051600000006000300230001:051600000003008302|051700000006000500000000:,051700000003008502
1026,0403000000060003002e0001:040300000003008302|0404000000060006002f0000:040400000003008602|040500000006000200000001:040500000003008202|040600000006000300000001:0406000000050003020000|04070000000600050000ff00:040700000003008502|04080000001200cfaf7062f47e6380d1b19278cf3f237035:04080000000300cf01|040900000006000300000001:0409000000050003020000|040a00000012009f7645e64cbcb4ab713fc465622537ec91:040a00000003009f01|040b00000006000200000001:,040b00000003008202
1136,047100000006000300000001:0471000000050003020000|0472000000060006001b0000:047200000003008602|047300000006000500000000:047300000003008502|0474000000060002002e0001:047400000003008202|04750000001a002f2f6186333365fb007f5b2536adb2f985265b700a7cddd271:04750000000300af01|047600000006000200000001:047600000003008202|04770000000600060018001b:047700000003008602|0478000000060006001b0000:047800000003008602|04790000000600050000ff00:,047900000003008502
2900,0b5500000006000300000001:0b55000000050003020000|0b5600000006000200000001:0b5600000003008202|0b5700000006000600160000:0b5700000003008602|0b58000000060003002f0001:0b5800000003008302|0b5900000006000300000001:0b59000000050003020000|0b5a00000006000500000000:0b5a00000003008502|0b5b00000006000200220001:0b5b00000003008202|0b5c0000001200b0d68bce32a20ae06b343a2484c2dce111:0b5c0000000300b001|0b5d000000060006001a0000:,0b5d00000003008602
871,036800000006000600170000:036800000003008602|03690000000600050000ff00:036900000003008502|036a00000006000300000001:036a000000050003020000|036b0000001200b531afa98da405000bdd11986fcf8e7088:036b0000000300b501|036c000000060002000c0001:036c00000003008202|036d00000006000200000001:036d00000003008202|036e0000001a0090adc42ac457268333768b16f15b405980eab6e4d7dfe44d47:036e00000003009001|036f00000006000600230000:036f00000003008602|0370000000060006002c0018:,037000000003008602
2367,09400000000600060008001e:094000000003008602|094100000006000200000001:094100000003008202|09420000001a00675aa085b7e94772806c02aa31e88ef2b952ae31075900614d:09420000000300e701|0943000000060002002d0001:094300000003008202|09440000001a007e32a9095a0f60d0329952ef21ae41f91d9e37e7733bde458f:09440000000300fe01|094500000006000300000001:0945000000050003020000|094600000006000200000001:094600000003008202|094700000006000600160000:094700000003008602|094800000006000500000000:,094800000003008502
3395,0d440000000a0025bfe8c34c4f144a83:0d440000000300a501|0d4500000006000500000000:0d4500000003008502|0d4600000006000200000001:0d4600000003008202|0d4700000006000300000001:0d47000000050003020000|0d480000001a00e8f6b675df6a3d57e59f6766941c26d0cea0788f7f7796c08c:0d480000000300e801|0d49000000060006002f0000:0d4900000003008602|0d4a00000006000200230001:0d4a00000003008202|0d4b00000006000200000001:0d4b00000003008202|0d4c00000006000600100000:,0d4c00000003008602
3026,0bd300000006000300320001:0bd300000003008302|0bd400000006000600130000:0bd400000003008602|0bd500000006000300000001:0bd5000000050003020000|0bd600000006000500000000:0bd600000003008502|0bd700000006000500000000:0bd700000003008502|0bd800000006000300320001:0bd800000003008302|0bd900000006000200000001:0bd900000003008202|0bda00000006000600080000:0bda00000003008602|0bdb0000000a00d38a587271047a2aca:,0bdb0000000300d301
442,01bb0000000a006025fdc062468d04b9:01bb0000000300e001|01bc00000006000200000001:01bc00000003008202|01bd00000006000300000001:01bd000000050003020000|01be0000000600050000ff00:01be00000003008502|01bf000000060006002e0000:01bf00000003008602|01c00000001200f5cecc692399f28f6895e4f3e6cc0ad785:01c00000000300f501|01c1000000060006000b0031:01c100000003008602|01c200000006000200000001:01c200000003008202|01c30000000600050000ff00:,01c300000003008502
939,03ac00000006000300000001:03ac000000050003020000|03ad0000001a00f8b390cff823bdf33adc741d3193fe19cc71bc9419df157026:03ad0000000300f801|03ae00000006000300060001:03ae00000003008302|03af0000000600050000ff00:03af00000003008502|03b00000001a0012ceb87798e1ee49fa6abab73983dd7c6c4be59990942cdd4d:03b000000003009201|03b100000006000300000001:03b1000000050003020000|03b2000000060006000b0000:03b200000003008602|03b3000000060005002a0000:03b300000003008502|03b400000006000200000001:,03b400000003008202
2201,089a00000006000200000001:089a00000003008202|089b00000006000600280000:089b00000003008602|089c000000060002001a0001:089c00000003008202|089d00000006000300000001:089d000000050003020000|089e00000006000500000000:089e00000003008502|089f0000001200cbda97ed7150075b954b836683b78587d3:089f0000000300cb01|08a000000006000200000001:08a000000003008202|08a10000000600050000ff00:08a100000003008502|08a200000006000200000001:,08a200000003008202
2211,08a40000000600050013ff00:08a400000003008502|08a50000001200d4a398359c91c9c24edd4cf589b88d5618:08a50000000300d401|08a600000006000600130000:08a600000003008602|08a70000000600050000ff00:08a700000003008502|08a8000000060006001f0000:08a800000003008602|08a90000000600060023001f:08a900000003008602|08aa00000006000300000001:08aa000000050003020000|08ab00000006000200000001:08ab00000003008202|08ac00000012002f749c3979938443ccf67938ff3b5002f6:,08ac0000000300af01
988,03dd00000006000300000001:03dd000000050003020000|03de00000006000600100000:03de00000003008602|03df00000006000500000000:03df00000003008502|03e00000001a00b6e88c4c46c9e13b0365d556591d92d25bfbb1ec5145760bbd:03e00000000300b601|03e100000006000600270000:03e100000003008602|03e200000006000300000001:03e2000000050003020000|03e300000006000200000001:03e300000003008202|03e4000000060005000b0000:03e400000003008502|03e500000006000200000001:,03e500000003008202
1441,05a20000000600050000ff00:05a200000003008502|05a30000000a00c927c5eff50bde13e8:05a30000000300c901|05a4000000060006002b0000:05a400000003008602|05a500000006000300000001:05a5000000050003020000|05a600000006000200000001:05a600000003008202|05a70000000600050000ff00:05a700000003008502|05a800000006000300000001:05a8000000050003020000|05a90000001200b57ee173d9b2b736008bce5246d20677ce:05a90000000300b501|05aa00000006000200000001:,05aa00000003008202
499,01f400000006000200220001:01f400000003008202|01f50000000a00e8ef9a878fc7fe3c3e:01f50000000300e801|01f6000000060006000c0000:01f600000003008602|01f700000006000300000001:01f7000000050003020000|01f80000000600050000ff00:01f800000003008502|01f900000006000300000001:01f9000000050003020000|01fa000000060003002c0001:01fa00000003008302|01fb00000006000200000001:01fb00000003008202|01fc000000120094608403b8e22252fb0752810b7c343921:,01fc00000003009401
3465,0d8a00000006000300000001:0d8a000000050003020000|0d8b000000060006000e0000:0d8b00000003008602|0d8c00000006000500000000:0d8c00000003008502|0d8d000000060003000e0001:0d8d00000003008302|0d8e00000006000300000001:0d8e000000050003020000|0d8f000000060006001d0000:0d8f00000003008602|0d900000001200a977ec09904bcfa140544561d4efca4390:0d900000000300a901|0d9100000006000200000001:0d9100000003008202|0d9200000006000500000000:,0d9200000003008502
3381,0d360000000600050000ff00:0d3600000003008502|0d370000001a005924eff2b1bcd377ba55362e5c33b333b9e0017edb8b256775:0d370000000300d901|0d38000000060006001e0000:0d3800000003008602|0d390000001a00bd08b3c31a636b167f04036ddb77b34da3c2b33762d5daa99b:0d390000000300bd01|0d3a00000006000500000000:0d3a00000003008502|0d3b00000006000200150001:0d3b00000003008202|0d3c000000060006000b0000:0d3c00000003008602|0d3d00000006000300000001:0d3d000000050003020000|0d3e00000006000200000001:,0d3e00000003008202
2956,0b8d0000000600050000ff00:0b8d00000003008502|0b8e000000060006000c0000:0b8e00000003008602|0b8f00000012002cc177cf8dcb42491f154d4d7423793701:0b8f0000000300ac01|0b9000000006000200000001:0b9000000003008202|0b9100000006000500000000:0b9100000003008502|0b9200000006000500170000:0b9200000003008502|0b9300000006000300000001:0b93000000050003020000|0b94000000060006002d0000:0b9400000003008602|0b950000001200d937af062dc28a04ba25a6add205885a8c:,0b950000000300d901
767,03000000000600050000ff00:030000000003008502|0301000000060003002b0001:030100000003008302|030200000006000500000000:030200000003008502|030300000006000300000001:0303000000050003020000|03040000001a00692e249bf29ddc362ca6adb4b73d845d90961eca8a8e6ee4bc:03040000000300e901|030500000006000600070000:030500000003008602|030600000006000200000001:030600000003008202|030700000006000300000001:0307000000050003020000|03080000000600050000ff00:,030800000003008502
1804,070d000000060005002aff00:070d00000003008502|070e00000006000200000001:070e00000003008202|070f00000006000600300012:070f00000003008602|071000000006000200000001:071000000003008202|07110000001200f6b14ad4164727b73376e2b49162b3c2df:07110000000300f601|07120000000600050000ff00:071200000003008502|071300000006000300000001:0713000000050003020000|071400000006000600290000:071400000003008602|071500000006000200000001:,071500000003008202
643,028400000006000300000001:0284000000050003020000|02850000000600050000ff00:028500000003008502|028600000006000600000000:028600000006000600000000|028700000012005124b3763d1c080d6bd29566f44498ae84:02870000000300d101|028800000006000200000001:028800000003008202|02890000001200fb82630d39c5d47c93d08a15f50749c295:02890000000300fb01|028a00000006000500000000:028a00000003008502|028b00000006000200000001:028b00000003008202|028c00000006000300130001:,028c00000003008302
364,016d00000006000600170000:016d00000003008602|016e00000006000300310001:016e00000003008302|016f0000001200f1b18eb93006b45e486ee02e425f10af31:016f0000000300f101|017000000006000300000001:0170000000050003020000|017100000006000200020001:017100000003008202|017200000006000200000001:017200000003008202|017300000006000600210000:017300000003008602|017400000006000500000000:017400000003008502|01750000000600050000ff00:,017500000003008502
453,01c600000006000200000001:01c600000003008202|01c700000006000300000001:01c7000000050003020000|01c80000000600050010ff00:01c800000003008502|01c900000006000500000000:01c900000003008502|01ca00000006000200000001:01ca00000003008202|01cb0000000a003ec95fcce5a2e37152:01cb0000000300be01|01cc00000006000300000001:01cc000000050003020000|01cd00000006000600200000:01cd00000003008602|01ce00000006000500280000:,01ce00000003008502
1233,04d200000006000300000001:04d2000000050003020000|04d300000006000200250001:04d300000003008202|04d400000006000600070000:04d400000003008602|04d500000006000200000001:04d500000003008202|04d600000006000600160000:04d600000003008602|04d7000000060002001b0001:04d700000003008202|04d80000000600050000ff00:04d800000003008502|04d900000006000300000001:04d9000000050003020000|04da0000000a00eb5d99775f50ac06e5:,04da0000000300eb01
672,02a100000006000200000001:02a100000003008202|02a20000000600060016000b:02a200000003008602|02a30000001200ac3dba25418fddeb66267eb588820894ad:02a30000000300ac01|02a400000006000600300000:02a400000003008602|02a50000000600050000ff00:02a500000003008502|02a600000006000300000001:02a6000000050003020000|02a700000006000200000001:02a700000003008202|02a8000000060006002f0000:02a800000003008602|02a900000006000300000001:,02a9000000050003020000
1006,03ef00000006000300000001:03ef000000050003020000|03f00000001200ef7097a14d0774d46ea59ec9ac54e9ecff:03f00000000300ef01|03f100000006000200000001:03f100000003008202|03f2000000060006001f0000:03f200000003008602|03f30000001a00986aecbffb6adc237aa05279b52d13d1b76284aee7f54e8f6d:03f300000003009801|03f400000006000300000001:03f4000000050003020000|03f500000006000600230023:03f500000003008602|03f600000006000500000000:03f600000003008502|03f700000006000200000001:,03f700000003008202
1297,05120000000600050000ff00:051200000003008502|051300000006000300000001:0513000000050003020000|051400000006000200000001:051400000003008202|05150000000a009036fdf51b4ff9a11b:051500000003009001|051600000006000300230001:051600000003008302|051700000006000500000000:051700000003008502|05180000000600050024ff00:051800000003008502|05190000001200cf888796e97570a8cefa1549aa735d3d7c:05190000000300cf01|051a00000006000200000001:,051a00000003008202
1746,06d300000006000300000001:06d3000000050003020000|06d400000006000200000001:06d400000003008202|06d50000000600050000ff00:06d500000003008502|06d60000000a00b68b070bddb31c3639:06d60000000300b601|06d700000006000600030000:06d700000003008602|06d8000000060006000f0004:06d800000003008602|06d900000006000600170000:06d900000003008602|06da00000006000300000001:06da000000050003020000|06db0000000a0051cef4be775655a9ea:,06db0000000300d101
780,030d0000000a00ec0cd50e8107cd975e:030d0000000300ec01|030e00000006000200000001:030e00000003008202|030f000000060002001d0001:030f00000003008202|031000000006000500000000:031000000003008502|031100000006000300000001:0311000000050003020000|031200000006000600060000:031200000003008602|031300000006000500000000:031300000003008502|031400000006000300160001:031400000003008302|031500000006000600300000:,031500000003008602
3144,0c4900000006000300060001:0c4900000003008302|0c4a000000060006001d0000:0c4a00000003008602|0c4b0000001200b746b8ef3ef0f1ddc1225e1752f47dd859:0c4b0000000300b701|0c4c0000000600050000ff00:0c4c00000003008502|0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000200000001:0c4e00000003008202|0c4f00000006000200000001:0c4f00000003008202|0c500000000600050000ff00:0c5000000003008502|0c5100000006000300000001:,0c51000000050003020000
937,03aa00000006000200000001:03aa00000003008202|03ab00000006000500000000:03ab00000003008502|03ac00000006000300000001:03ac000000050003020000|03ad0000001a00f8b390cff823bdf33adc741d3193fe19cc71bc9419df157026:03ad0000000300f801|03ae00000006000300060001:03ae00000003008302|03af0000000600050000ff00:03af00000003008502|03b00000001a0012ceb87798e1ee49fa6abab73983dd7c6c4be59990942cdd4d:03b000000003009201|03b100000006000300000001:03b1000000050003020000|03b2000000060006000b0000:,03b200000003008602
3550,0ddf000000060003000c0001:0ddf00000003008302|0de00000001a00e8f26dded35a782ce4b832f13703751f29131ce9f0878e0a0b:0de00000000300e801|0de100000006000200000001:0de100000003008202|0de20000000600050000ff00:0de200000003008502|0de30000000a00d6e6ad9429d3938b39:0de30000000300d601|0de4000000060006001a0000:0de400000003008602|0de500000006000300000001:0de5000000050003020000|0de600000006000600230009:0de600000003008602|0de700000006000500000000:,0de700000003008502
258,01030000001200c49697bbf7e1ad4312495c96d6fb4a982b:01030000000300c401|010400000006000300000001:0104000000050003020000|010500000006000500270000:010500000003008502|01060000000600050000ff00:010600000003008502|010700000006000600120000:010700000003008602|010800000006000200000001:010800000003008202|010900000006000300000001:0109000000050003020000|010a00000006000200000001:010a00000003008202|010b00000012006ef7f633f04f43bd35c70a02cfaa9d4b54:,010b0000000300ee01
967,03c800000006000300000001:03c8000000050003020000|03c900000006000200000001:03c900000003008202|03ca0000000a0070b196d4534ec5f7e6:03ca0000000300f001|03cb00000006000600110000:03cb00000003008602|03cc00000006000500000000:03cc00000003008502|03cd00000006000300000001:03cd000000050003020000|03ce00000006000600060000:03ce00000003008602|03cf00000006000500000000:03cf00000003008502|03d000000006000500040000:,03d000000003008502
1424,059100000006000600060000:059100000003008602|05920000000a00904703708e2c7752b0:059200000003009001|059300000006000300050001:059300000003008302|059400000006000200000001:059400000003008202|05950000000600050000ff00:059500000003008502|059600000006000600160000:059600000003008602|059700000006000300000001:0597000000050003020000|059800000006000200000001:059800000003008202|059900000006000200020001:,059900000003008202
3543,0dd800000006000500000000:0dd800000003008502|0dd900000006000200000001:0dd900000003008202|0dda00000006000200050001:0dda00000003008202|0ddb000000060006001c0000:0ddb00000003008602|0ddc00000006000200000001:0ddc00000003008202|0ddd00000006000500000000:0ddd00000003008502|0dde00000006000300000001:0dde000000050003020000|0ddf000000060003000c0001:0ddf00000003008302|0de00000001a00e8f26dded35a782ce4b832f13703751f29131ce9f0878e0a0b:,0de00000000300e801
1172,04950000001200b091c6ec541cadf9f4b3200a7a6899a5dd:04950000000300b001|049600000006000500000000:049600000003008502|049700000006000300000001:0497000000050003020000|049800000006000600260000:049800000003008602|0499000000060002000d0001:049900000003008202|049a00000006000200000001:049a00000003008202|049b0000001200db4f6053ebcf41914d1fb9d380dbc0bb3f:049b0000000300db01|049c00000006000500000000:049c00000003008502|049d000000060006002c0000:,049d00000003008602
1648,067100000006000200000001:067100000003008202|06720000000600050004ff00:067200000003008502|06730000001a00765580fa92c22b7100609dcc3abceb00819ac5136e790f3a58:06730000000300f601|06740000000600050031ff00:067400000003008502|067500000006000200000001:067500000003008202|067600000006000600220000:067600000003008602|067700000006000500000000:067700000003008502|067800000006000300000001:0678000000050003020000|0679000000060006002f0000:,067900000003008602
2712,0a990000000600060017001e:0a9900000003008602|0a9a0000000600050000ff00:0a9a00000003008502|0a9b000000060006002e0000:0a9b00000003008602|0a9c00000006000300000001:0a9c000000050003020000|0a9d00000006000200000001:0a9d00000003008202|0a9e0000001a00dd5572de146354fcc5290f557a6579ef66618686070b300395:0a9e0000000300dd01|0a9f00000006000600240000:0a9f00000003008602|0aa000000006000200000001:0aa000000003008202|0aa1000000060006000b0002:,0aa100000003008602
1563,061c0000001200d5afbad31870343e8c44322cce35dae47b:061c0000000300d501|061d000000060006002a0000:061d00000003008602|061e00000006000500000000:061e00000003008502|061f00000006000600280000:061f00000003008602|0620000000060005000eff00:062000000003008502|062100000006000300000001:0621000000050003020000|062200000006000200000001:062200000003008202|062300000006000500000000:062300000003008502|06240000001a00092a6ee372cf01b006e5a8ee419af8384502b2ed955405a891:,062400000003008901
1197,04ae00000006000600150023:04ae00000003008602|04af00000006000300000001:04af000000050003020000|04b0000000060006002a0000:04b000000003008602|04b1000000120059c5481d63a344086f9cfad6bf62b7d411:04b10000000300d901|04b200000006000300000001:04b2000000050003020000|04b300000006000600180000:04b300000003008602|04b400000006000200000001:04b400000003008202|04b50000000600050000ff00:04b500000003008502|04b600000006000200090001:,04b600000003008202
2384,095100000006000600130000:095100000003008602|095200000006000200000001:095200000003008202|095300000006000200210001:095300000003008202|095400000006000500000000:095400000003008502|095500000006000300000001:0955000000050003020000|09560000000600050000ff00:095600000003008502|0957000000060006000c0000:095700000003008602|095800000006000300120001:095800000003008302|095900000006000200000001:,095900000003008202
1353,054a00000006000300000001:054a000000050003020000|054b00000012008a440d057f5fd1fce743a83858c39a99e2:054b00000003008a01|054c00000006000600080000:054c00000003008602|054d00000006000200000001:054d00000003008202|054e0000000600050000ff00:054e00000003008502|054f000000060003000a0001:054f00000003008302|055000000006000600090000:055000000003008602|05510000000a007f8284d4bcd19de58e:05510000000300ff01|055200000006000300000001:,0552000000050003020000
2304,090100000006000600290000:090100000003008602|09020000001a00a26f5122dba5e4a270e1985996834b7d47ce103c13a9cffec9:09020000000300a201|090300000006000300000001:0903000000050003020000|090400000006000200120001:090400000003008202|090500000006000200000001:090500000003008202|09060000000600050000ff00:090600000003008502|0907000000060006000a0030:090700000003008602|09080000001a00dccdfc2fdecc07655c12f2fcdcef1783d43d9315fb875d91b8:09080000000300dc01|090900000006000600110000:,090900000003008602
