,source_text,target_text
38,00270000000a004e9a7786f07dc347cc:00270000000300ce01|002800000006000200060001:002800000003008202|002900000006000400010001:0029000000050004020032|002a00000012002fea71114e931ac9b3cee847fa0f3fde54:002a0000000300af01|002b00000006000400020001:002b000000050004020006|002c00000006000300010001:002c000000050003020000|002d00000006000200000001:002d00000003008202|002e00000006000400030001:002e000000050004020000|002f00000006000500000000:,002f00000003008502
2403,09640000001a00548ee82e58446da093813a6f994e7473bb24454315a0919c6b:09640000000300d401|096500000006000400000001:096500000005000402000b|096600000006000300010001:0966000000050003020000|096700000006000300000001:0967000000050003020000|096800000006000500000000:096800000003008502|096900000006000400030001:0969000000050004020023|096a00000006000400020001:096a000000050004020004|096b0000000a00bcc6d500e3bef13f8e:096b0000000300bc01|096c00000006000300000001:,096c000000050003020000
423,01a80000001200279f3087a3a78662b948578f70847cece6:01a80000000300a701|01a900000006000400020001:01a9000000050004020003|01aa00000006000300010001:01aa000000050003020000|01ab000000060005000fff00:01ab00000003008502|01ac00000006000500000000:01ac00000003008502|01ad00000006000400030001:01ad00000005000402002a|01ae00000006000400000001:01ae000000050004020009|01af00000006000400030001:01af00000005000402002a|01b000000006000300000001:,01b0000000050003020000
907,038c00000006000300000001:038c000000050003020000|038d00000006000400030001:038d000000050004020000|038e00000006000300010001:038e000000050003020000|038f00000006000400020001:038f000000050004020009|039000000006000400000001:0390000000050004020004|0391000000060003001b0001:039100000003008302|03920000001200e8835c97478f7b0df386aed61a8845548d:03920000000300e801|039300000006000400030001:0393000000050004020058|03940000000600050000ff00:,039400000003008502
374,017700000006000400000001:0177000000050004020008|01780000000a0024655bf98611477ec3:01780000000300a401|017900000006000300000001:0179000000050003020000|017a00000006000400030001:017a000000050004020014|017b0000000600050000ff00:017b00000003008502|017c00000006000200000001:017c00000003008202|017d0000001a00785dadeb1c69686a715b03d6b8b5271f350cdef92b52dc1dd2:017d0000000300f801|017e00000006000400030001:017e000000050004020014|017f00000006000200000001:,017f00000003008202
2690,0a8300000006000300010001:0a83000000050003020000|0a8400000006000400010001:0a8400000005000402002f|0a850000001a007eee8618cb48716da92a722cd653f3c22d6326785f5c4031be:0a850000000300fe01|0a8600000006000400030001:0a86000000050004020053|0a87000000060006001e005c:0a8700000003008602|0a8800000006000300000001:0a88000000050003020000|0a890000000600050000ff00:0a8900000003008502|0a8a00000006000400020001:0a8a000000050004020002|0a8b00000006000200000001:,0a8b00000003008202
1885,075e00000006000400030001:075e00000005000402000d|075f0000000600050031ff00:075f00000003008502|076000000006000300010001:0760000000050003020000|076100000006000500000000:076100000003008502|076200000006000200000001:076200000003008202|076300000006000300000001:0763000000050003020000|076400000006000200060001:076400000003008202|076500000006000200000001:076500000003008202|076600000006000500000000:,076600000003008502
1419,058c00000006000400030001:058c00000005000402004b|058d00000006000400010001:058d000000050004020032|058e00000006000400020001:058e000000050004020001|058f00000006000200000001:058f00000003008202|059000000006000300010001:0590000000050003020000|059100000006000400000001:0591000000050004020003|059200000006000400030001:0592000000050004020028|059300000012001e3e21fb676f6febb1e85c9e985d1af360:059300000003009e01|059400000006000400030001:,0594000000050004020028
2468,09a500000006000400010001:09a5000000050004020017|09a600000006000400030001:09a600000005000402000c|09a700000006000500280000:09a700000003008502|09a800000006000300000001:09a8000000050003020000|09a900000006000300010001:09a9000000050003020000|09aa0000000600050000ff00:09aa00000003008502|09ab00000006000400020001:09ab000000050004020004|09ac00000006000200000001:09ac00000003008202|09ad00000006000400010001:,09ad000000050004020019
1985,07c200000006000400010001:07c2000000050004020032|07c300000006000300000001:07c3000000050003020000|07c400000006000400000001:07c400000005000402000b|07c500000006000400030001:07c500000005000402000d|07c60000000600050000ff00:07c600000003008502|07c700000006000400020001:07c7000000050004020005|07c800000006000400030001:07c800000005000402000d|07c900000006000300010001:07c9000000050003020000|07ca00000006000400000001:,07ca00000005000402000b
968,03c900000006000400030001:03c9000000050004020032|03ca00000006000400010001:03ca000000050004020032|03cb00000006000200000001:03cb00000003008202|03cc00000006000500000000:03cc00000003008502|03cd00000006000400020001:03cd000000050004020004|03ce00000006000300000001:03ce000000050003020000|03cf00000006000400010001:03cf000000050004020032|03d0000000120025bf90c8720fa482ce4c7f1031d9455d62:03d00000000300a501|03d100000006000400030001:,03d1000000050004020014
851,03540000000a004dc5b081c04f2862d0:03540000000300cd01|035500000006000300010001:0355000000050003020000|035600000006000200000001:035600000003008202|035700000006000600020007:035700000003008602|035800000006000400020001:0358000000050004020003|035900000006000400000001:035900000005000402000a|035a00000006000300000001:035a000000050003020000|035b00000006000400010001:035b000000050004020051|035c0000000600050000ff00:,035c00000003008502
1669,068600000006000400010001:0686000000050004020032|06870000000600050000ff00:068700000003008502|068800000006000300000001:0688000000050003020000|068900000006000400020001:0689000000050004020007|068a00000006000400010001:068a000000050004020000|068b00000006000300010001:068b000000050003020000|068c00000006000200000001:068c00000003008202|068d00000006000400130001:068d00000003008402|068e0000001200543072050b2b3512b517d4aa18a0db8719:,068e0000000300d401
1085,043e00000006000300020001:043e00000003008302|043f00000006000400030001:043f00000005000402002c|044000000006000200000001:044000000003008202|044100000006000300010001:0441000000050003020000|04420000000600050000ff00:044200000003008502|044300000006000400000001:044300000005000402000a|044400000006000400010001:0444000000050004020000|044500000006000400030001:044500000005000402005e|044600000006000300010001:,0446000000050003020000
1519,05f00000000a009dd291ce24ac392792:05f000000003009d01|05f10000000600050000ff00:05f100000003008502|05f200000006000300010001:05f2000000050003020000|05f300000006000300000001:05f3000000050003020000|05f4000000060005002d0000:05f400000003008502|05f500000006000200000001:05f500000003008202|05f600000006000400000001:05f6000000050004020005|05f700000006000400010001:05f7000000050004020000|05f800000006000400030001:,05f8000000050004020000
3336,0d0900000006000200000001:0d0900000003008202|0d0a00000006000400000001:0d0a000000050004020007|0d0b00000006000400240001:0d0b00000003008402|0d0c00000006000500000000:0d0c00000003008502|0d0d0000000600060032005e:0d0d00000003008602|0d0e00000006000400000001:0d0e000000050004020007|0d0f0000001a00482071705b0339327e5ad969f20ea42f5ec9b6563a31b53dfc:0d0f0000000300c801|0d1000000006000300000001:0d10000000050003020000|0d1100000006000400030001:,0d11000000050004020003
3117,0c2e00000006000400000001:0c2e000000050004020005|0c2f0000000600050000ff00:0c2f00000003008502|0c3000000006000300010001:0c30000000050003020000|0c3100000006000400030001:0c31000000050004020028|0c3200000006000500000000:0c3200000003008502|0c3300000006000400000001:0c33000000050004020005|0c340000001a00ca79a622e9a515ca14885f70b89eedc91d205c9ddf0e4acadb:0c340000000300ca01|0c3500000006000200070001:0c3500000003008202|0c3600000006000200000001:,0c3600000003008202
218,00db00000006000400030001:00db000000050004020063|00dc00000006000600120034:00dc00000003008602|00dd0000000a00bc0e06c4f060d4b55f:00dd0000000300bc01|00de00000006000300000001:00de000000050003020000|00df00000006000400010001:00df000000050004020000|00e00000000600050000ff00:00e000000003008502|00e100000006000400030001:00e100000005000402004a|00e200000006000200220001:00e200000003008202|00e300000006000400000001:,00e300000005000402000a
707,02c400000006000300010001:02c4000000050003020000|02c500000006000200000001:02c500000003008202|02c600000006000400010001:02c600000005000402005d|02c700000006000400020001:02c7000000050004020005|02c800000006000300000001:02c8000000050003020000|02c900000006000400000001:02c900000005000402000e|02ca00000006000500000000:02ca00000003008502|02cb00000006000300010001:02cb000000050003020000|02cc0000001a0065482b418c09912e1fc6d0ccd08e69bd4d42a5798e7d17fb20:,02cc0000000300e501
2687,0a800000001a00f5252be3122f5e7f51b9e2d6cfc6a7e5dad2da5dcf3f98d5a9:0a800000000300f501|0a8100000006000300010001:0a81000000050003020000|0a8200000006000400010001:0a8200000005000402002e|0a8300000006000300010001:0a83000000050003020000|0a8400000006000400010001:0a8400000005000402002f|0a850000001a007eee8618cb48716da92a722cd653f3c22d6326785f5c4031be:0a850000000300fe01|0a8600000006000400030001:0a86000000050004020053|0a87000000060006001e005c:0a8700000003008602|0a8800000006000300000001:,0a88000000050003020000
155,009c00000006000200000001:009c00000003008202|009d00000006000200080001:009d00000003008202|009e00000006000400010001:009e000000050004020032|009f0000000a00750909dd9f7704cd9f:009f0000000300f501|00a000000006000400030001:00a0000000050004020000|00a100000006000400020001:00a1000000050004020007|00a20000000a0045e31d7c7bbee62568:00a20000000300c501|00a300000006000400000001:00a3000000050004020008|00a400000006000400030001:,00a4000000050004020000
915,03940000000600050000ff00:039400000003008502|039500000006000400010001:0395000000050004020032|039600000006000300010001:0396000000050003020000|039700000006000200000001:039700000003008202|039800000006000300000001:0398000000050003020000|039900000006000300000001:0399000000050003020000|039a00000006000400030001:039a000000050004020000|039b00000006000300010001:039b000000050003020000|039c00000006000400000001:,039c000000050004020005
1615,065000000006000400030001:0650000000050004020032|06510000001a00bcb82e88fed85ecb89e5e361009b346bb1c1c25c2173194fd0:06510000000300bc01|065200000006000400000001:065200000005000402000b|065300000006000300010001:0653000000050003020000|065400000006000300000001:0654000000050003020000|065500000006000400030001:0655000000050004020005|065600000006000200000001:065600000003008202|065700000006000400010001:0657000000050004020000|065800000006000300030001:,065800000003008302
2800,0af100000006000400010001:0af1000000050004020000|0af200000006000500000000:0af200000003008502|0af300000006000300010001:0af3000000050003020000|0af400000006000400020001:0af4000000050004020003|0af50000001a00a6f6ecc1019b36468e9d024d0ad77e8cefb7097e55cfb91a6f:0af50000000300a601|0af600000006000400030001:0af6000000050004020000|0af700000006000200000001:0af700000003008202|0af800000006000300000001:0af8000000050003020000|0af9000000060006002f0055:,0af900000003008602
2344,092900000006000600140063:092900000003008602|092a0000000a00813f30ba4123ed7424:092a00000003008101|092b00000006000400000001:092b000000050004020008|092c00000006000200000001:092c00000003008202|092d00000006000400030001:092d000000050004020061|092e00000006000400010001:092e000000050004020000|092f00000006000300010001:092f000000050003020000|093000000006000300000001:0930000000050003020000|093100000006000200000001:,093100000003008202
2545,09f200000006000400020001:09f2000000050004020001|09f300000006000400010001:09f3000000050004020000|09f40000000a00bd19749faf782e54a2:09f40000000300bd01|09f50000000600050000ff00:09f500000003008502|09f600000006000400030001:09f6000000050004020014|09f700000006000200000001:09f700000003008202|09f800000006000400030001:09f8000000050004020014|09f900000006000300000001:09f9000000050003020000|09fa0000000600050000ff00:,09fa00000003008502
1102,044f00000006000400020001:044f000000050004020008|045000000006000400030001:0450000000050004020031|045100000006000400010001:0451000000050004020032|045200000006000300000001:0452000000050003020000|045300000006000200000001:045300000003008202|04540000000600050000ff00:045400000003008502|04550000000a00e42a455f43f15b516d:04550000000300e401|045600000006000200030001:045600000003008202|045700000006000200290001:,045700000003008202
2553,09fa0000000600050000ff00:09fa00000003008502|09fb00000006000400000001:09fb000000050004020003|09fc00000006000400020001:09fc000000050004020001|09fd00000006000400270001:09fd00000003008402|09fe0000001a007e1fae233f7795cd1f5425c115c7a14234b6928da8fa166493:09fe0000000300fe01|09ff00000006000300010001:09ff000000050003020000|0a0000000006000400010001:0a00000000050004020019|0a0100000006000400000001:0a01000000050004020003|0a0200000006000300000001:,0a02000000050003020000
2251,08cc00000006000200000001:08cc00000003008202|08cd00000006000400020001:08cd000000050004020002|08ce00000006000300000001:08ce000000050003020000|08cf00000006000400030001:08cf00000005000402003e|08d00000001a00d137e567c7ecf9eab0684a01dd9ab7e039efac9900b44ed01a:08d00000000300d101|08d10000000600050000ff00:08d100000003008502|08d2000000060002000d0001:08d200000003008202|08d300000006000400010001:08d3000000050004020002|08d400000006000400000001:,08d4000000050004020007
563,023400000006000300000001:0234000000050003020000|02350000000600050000ff00:023500000003008502|023600000006000400010001:0236000000050004020016|023700000006000400020001:0237000000050004020005|023800000006000600210016:023800000003008602|023900000006000400030001:0239000000050004020019|023a00000012002031758c80391cf5fdcee69521d283a2c2:023a0000000300a001|023b0000001200b81b458745955aea4ed1a61e3082875314:023b0000000300b801|023c00000006000200000001:,023c00000003008202
2749,0abe000000060002000a0001:0abe00000003008202|0abf00000006000500000000:0abf00000003008502|0ac000000006000400000001:0ac0000000050004020008|0ac100000006000300000001:0ac1000000050003020000|0ac200000006000400020001:0ac2000000050004020002|0ac300000006000400030001:0ac3000000050004020054|0ac400000006000400010001:0ac4000000050004020031|0ac500000006000300010001:0ac5000000050003020000|0ac60000001200a113f27d08527bea956b81c422dcab8759:,0ac60000000300a101
3074,0c0300000006000200000001:0c0300000003008202|0c0400000006000500000000:0c0400000003008502|0c0500000006000300010001:0c05000000050003020000|0c060000001200f8757f1b253b9683778d74b286b6ab8685:0c060000000300f801|0c0700000006000400220001:0c0700000003008402|0c0800000006000400000001:0c08000000050004020009|0c090000000600050000ff00:0c0900000003008502|0c0a00000006000400000001:0c0a000000050004020009|0c0b000000060003000a0001:,0c0b00000003008302
2616,0a3900000006000400020001:0a39000000050004020001|0a3a00000006000400010001:0a3a000000050004020000|0a3b00000006000300000001:0a3b000000050003020000|0a3c00000006000300150001:0a3c00000003008302|0a3d00000006000400000001:0a3d000000050004020008|0a3e00000006000400010001:0a3e000000050004020000|0a3f00000006000300010001:0a3f000000050003020000|0a400000001a001ef4c8a0be217b5fccf358c1b6a37d1380a8a9601b4cc4c04a:0a4000000003009e01|0a4100000006000400030001:,0a41000000050004020000
2845,0b1e0000001a0084a93f31057a2470b968cc8967502f67be408c6e0d9104ef57:0b1e00000003008401|0b1f00000006000400000001:0b1f000000050004020006|0b2000000006000400020001:0b20000000050004020002|0b2100000006000300000001:0b21000000050003020000|0b2200000006000200000001:0b2200000003008202|0b2300000006000400020001:0b23000000050004020002|0b2400000006000300010001:0b24000000050003020000|0b2500000006000300000001:0b25000000050003020000|0b260000001a001e9818c39ce7f44c508b987d8def6b9eda5b91bdbb15277f76:,0b2600000003009e01
1345,054200000006000300000001:0542000000050003020000|054300000006000400000001:0543000000050004020012|054400000006000400020001:0544000000050004020006|054500000006000200000001:054500000003008202|054600000006000400030001:0546000000050004020029|054700000006000400020001:0547000000050004020006|054800000006000300010001:0548000000050003020000|054900000006000400030001:0549000000050004020029|054a0000000a002c7858aa359f8f9987:,054a0000000300ac01
1970,07b300000006000400020001:07b3000000050004020005|07b40000000a00c93442064f0543aa34:07b40000000300c901|07b500000006000300130001:07b500000003008302|07b600000006000400000001:07b600000005000402000b|07b700000006000300010001:07b7000000050003020000|07b800000006000500000000:07b800000003008502|07b900000006000400030001:07b9000000050004020039|07ba00000006000400010001:07ba000000050004020000|07bb00000006000300000001:,07bb000000050003020000
1651,067400000006000400000001:067400000005000402000c|067500000006000300010001:0675000000050003020000|067600000006000200000001:067600000003008202|067700000006000600160052:067700000003008602|067800000006000400030001:0678000000050004020035|067900000006000300000001:0679000000050003020000|067a0000001200d6d0d2e12feec56e572ccbe169c8643f99:067a0000000300d601|067b00000006000500000000:067b00000003008502|067c00000006000400010001:,067c000000050004020000
1461,05b600000006000300000001:05b6000000050003020000|05b700000006000400010001:05b7000000050004020031|05b800000006000500000000:05b800000003008502|05b900000006000200000001:05b900000003008202|05ba00000006000300010001:05ba000000050003020000|05bb00000006000400020001:05bb000000050004020001|05bc00000012000e1ffd6dec481cb1c32df1c5fac8e79c2c:05bc00000003008e01|05bd00000006000400000001:05bd000000050004020003|05be00000006000400030001:,05be000000050004020011
234,00eb00000006000600320044:00eb00000003008602|00ec00000006000400030001:00ec000000050004020038|00ed0000001a00f38bb2056ba8e1c1ac243be1f036ea2398ce7c2788b0431735:00ed0000000300f301|00ee00000006000300010001:00ee000000050003020000|00ef00000006000500000000:00ef00000003008502|00f000000006000300000001:00f0000000050003020000|00f100000006000500000000:00f100000003008502|00f2000000060005000dff00:00f200000003008502|00f30000001200842bb298b3e80e95b26ab9bbc1895140e2:,00f300000003008401
852,035500000006000300010001:0355000000050003020000|035600000006000200000001:035600000003008202|035700000006000600020007:035700000003008602|035800000006000400020001:0358000000050004020003|035900000006000400000001:035900000005000402000a|035a00000006000300000001:035a000000050003020000|035b00000006000400010001:035b000000050004020051|035c0000000600050000ff00:035c00000003008502|035d00000006000400030001:,035d000000050004020051
2915,0b6400000006000400030001:0b64000000050004020022|0b6500000006000300010001:0b65000000050003020000|0b6600000006000200000001:0b6600000003008202|0b67000000060004002c0001:0b6700000003008402|0b680000001a006c0f48a32262d6beccdcbd7ecee1126bd54311137221407957:0b680000000300ec01|0b6900000006000400030001:0b69000000050004020022|0b6a0000000600050000ff00:0b6a00000003008502|0b6b00000006000300010001:0b6b000000050003020000|0b6c000000060002001b0001:,0b6c00000003008202
3307,0cec00000006000200000001:0cec00000003008202|0ced00000006000500000000:0ced00000003008502|0cee00000006000400010001:0cee000000050004020000|0cef00000006000300000001:0cef000000050003020000|0cf000000006000400000001:0cf0000000050004020006|0cf100000006000500000000:0cf100000003008502|0cf20000001a0072ac91018cfdd09251140d7e31c93df68e13e70371f8f5b44b:0cf20000000300f201|0cf3000000060006002e0005:0cf300000003008602|0cf400000006000400030001:,0cf4000000050004020043
2764,0acd00000006000200000001:0acd00000003008202|0ace00000006000400020001:0ace000000050004020006|0acf0000000600050012ff00:0acf00000003008502|0ad000000006000500000000:0ad000000003008502|0ad100000006000400000001:0ad1000000050004020003|0ad200000006000400010001:0ad2000000050004020032|0ad300000006000400030001:0ad3000000050004020043|0ad400000006000300010001:0ad4000000050003020000|0ad500000006000400000001:,0ad5000000050004020003
845,034e0000001a0036736797ce55f1d9b46029e24236003d0152d43a11e64733a3:034e0000000300b601|034f0000000600050000ff00:034f00000003008502|035000000006000200000001:035000000003008202|035100000006000400030001:0351000000050004020055|035200000006000400010001:0352000000050004020007|035300000006000400030001:0353000000050004020055|03540000000a004dc5b081c04f2862d0:03540000000300cd01|035500000006000300010001:0355000000050003020000|035600000006000200000001:,035600000003008202
1911,077800000006000300010001:0778000000050003020000|077900000006000400030001:0779000000050004020024|077a0000000a00d7f907923aab16b2f6:077a0000000300d701|077b00000006000400010001:077b000000050004020000|077c00000006000400020001:077c000000050004020007|077d00000006000600090006:077d00000003008602|077e0000000600050000ff00:077e00000003008502|077f00000006000300000001:077f000000050003020000|078000000006000400000001:,0780000000050004020008
1700,06a500000006000300010001:06a5000000050003020000|06a600000006000400030001:06a600000005000402000c|06a700000006000400010001:06a7000000050004020030|06a800000006000300000001:06a8000000050003020000|06a900000006000400020001:06a9000000050004020007|06aa0000001200a1deac0c30bcadbeee3ea29d83a407a3a8:06aa0000000300a101|06ab00000006000200000001:06ab00000003008202|06ac00000006000400000001:06ac00000005000402000f|06ad00000006000500000000:,06ad00000003008502
759,02f800000006000200000001:02f800000003008202|02f90000000600050000ff00:02f900000003008502|02fa00000006000400030001:02fa00000005000402001e|02fb00000006000300190001:02fb00000003008302|02fc00000006000300000001:02fc000000050003020000|02fd0000001a00a44498c63112ff3fe282a138363ef37857a78a81039f2016eb:02fd0000000300a401|02fe00000006000400010001:02fe000000050004020043|02ff00000006000300010001:02ff000000050003020000|030000000006000200000001:,030000000003008202
3433,0d6a00000006000400020001:0d6a000000050004020003|0d6b00000006000500000000:0d6b00000003008502|0d6c00000006000200000001:0d6c00000003008202|0d6d00000006000400030001:0d6d00000005000402001e|0d6e00000006000400000001:0d6e000000050004020009|0d6f00000006000400010001:0d6f00000005000402004c|0d7000000006000300010001:0d70000000050003020000|0d7100000006000300010001:0d71000000050003020000|0d7200000006000200000001:,0d7200000003008202
1900,076d00000006000400000001:076d000000050004020007|076e00000006000400020001:076e000000050004020009|076f00000006000200000001:076f00000003008202|07700000000a003dee455276321436f1:07700000000300bd01|077100000006000300010001:0771000000050003020000|077200000006000400030001:0772000000050004020024|077300000006000400010001:0773000000050004020032|077400000006000500000000:077400000003008502|077500000006000300000001:,0775000000050003020000
1302,051700000006000500000000:051700000003008502|051800000006000200000001:051800000003008202|051900000006000400000001:0519000000050004020012|051a00000006000400030001:051a000000050004020037|051b00000006000300010001:051b000000050003020000|051c000000060004000e0001:051c00000003008402|051d00000006000300000001:051d000000050003020000|051e0000001a00f77cdf29ac6da7d69f68357e38a3bfbcc4b7e1ff94424a3e30:051e0000000300f701|051f00000006000200010001:,051f00000003008202
861,035e00000006000400010001:035e000000050004020051|035f0000000a00125497b5f1bc41b673:035f00000003009201|036000000006000400020001:0360000000050004020003|036100000006000500000000:036100000003008502|036200000006000200320001:036200000003008202|036300000006000300000001:0363000000050003020000|036400000006000200000001:036400000003008202|036500000006000400000001:036500000005000402000a|036600000006000300010001:,0366000000050003020000
2441,098a00000006000300000001:098a000000050003020000|098b00000006000200000001:098b00000003008202|098c00000006000400000001:098c00000005000402000b|098d00000006000300010001:098d000000050003020000|098e00000006000400020001:098e000000050004020004|098f00000006000500000000:098f00000003008502|099000000006000400010001:0990000000050004020060|099100000006000400030001:0991000000050004020010|099200000012001b94933cd70f9c286b0f946cdfba26d694:,099200000003009b01
886,037700000006000400010001:0377000000050004020063|037800000006000300000001:0378000000050003020000|037900000006000300010001:0379000000050003020000|037a0000000600050000ff00:037a00000003008502|037b0000001200ae1406d8af5b36288710ea82223e9e0d7c:037b0000000300ae01|037c00000006000500000000:037c00000003008502|037d00000006000300000001:037d000000050003020000|037e00000006000200000001:037e00000003008202|037f00000006000400000001:,037f00000005000402000b
620,026d00000006000400000001:026d00000005000402000e|026e00000006000200000001:026e00000003008202|026f00000006000500000000:026f00000003008502|027000000006000400020001:0270000000050004020005|027100000006000400030001:027100000005000402001f|027200000006000400010001:0272000000050004020048|02730000000600060004002b:027300000003008602|027400000006000300000001:0274000000050003020000|02750000000a00e7aca2467befb2c589:,02750000000300e701
1427,059400000006000400030001:0594000000050004020028|059500000006000300000001:0595000000050003020000|059600000006000500000000:059600000003008502|059700000006000300000001:0597000000050003020000|059800000006000200000001:059800000003008202|059900000006000400030001:0599000000050004020014|059a00000006000400000001:059a000000050004020003|059b00000006000300010001:059b000000050003020000|059c0000001200264c8482c2cb83e8252b39e1efeee8229b:,059c0000000300a601
2309,090600000006000400010001:0906000000050004020032|090700000006000400010001:0907000000050004020032|090800000006000400020001:0908000000050004020005|090900000006000400030001:0909000000050004020008|090a00000006000200000001:090a00000003008202|090b00000006000500000000:090b00000003008502|090c00000006000300010001:090c000000050003020000|090d00000006000400000001:090d000000050004020007|090e0000001a006d4d5057cfb4c409e8ed1513991aaf1753f2a35d466542c5b3:,090e0000000300ed01
565,023600000006000400010001:0236000000050004020016|023700000006000400020001:0237000000050004020005|023800000006000600210016:023800000003008602|023900000006000400030001:0239000000050004020019|023a00000012002031758c80391cf5fdcee69521d283a2c2:023a0000000300a001|023b0000001200b81b458745955aea4ed1a61e3082875314:023b0000000300b801|023c00000006000200000001:023c00000003008202|023d00000006000400020001:023d000000050004020005|023e00000006000200290001:,023e00000003008202
1968,07b10000001a00353398d21131b95aede76a8f94be05509824aee834ee3d5aad:07b10000000300b501|07b200000006000400000001:07b200000005000402000b|07b300000006000400020001:07b3000000050004020005|07b40000000a00c93442064f0543aa34:07b40000000300c901|07b500000006000300130001:07b500000003008302|07b600000006000400000001:07b600000005000402000b|07b700000006000300010001:07b7000000050003020000|07b800000006000500000000:07b800000003008502|07b900000006000400030001:,07b9000000050004020039
2978,0ba300000006000200120001:0ba300000003008202|0ba400000006000400010001:0ba4000000050004020032|0ba500000006000400010001:0ba5000000050004020032|0ba600000006000400030001:0ba6000000050004020019|0ba700000006000400020001:0ba7000000050004020005|0ba8000000060005001d0000:0ba800000003008502|0ba90000001200bd4ecec4668b2bfb61611e8b22bbc001b6:0ba90000000300bd01|0baa00000006000300010001:0baa000000050003020000|0bab00000006000300000001:,0bab000000050003020000
668,029d0000000600050011ff00:029d00000003008502|029e00000006000400030001:029e00000005000402000f|029f0000000a0088a8dd7bf6fa87ba08:029f00000003008801|02a000000006000300000001:02a0000000050003020000|02a100000006000400000001:02a100000005000402000e|02a200000006000200000001:02a200000003008202|02a30000000600050000ff00:02a300000003008502|02a4000000060005001aff00:02a400000003008502|02a500000006000400020001:,02a5000000050004020005
259,010400000006000400030001:0104000000050004020022|010500000006000400000001:010500000005000402000b|010600000006000400030001:010600000005000402001b|010700000006000500000000:010700000003008502|010800000006000400010001:010800000005000402003e|01090000001a009285579b54851a60f090324ca6e95ce8a5a55aab0cc2898db2:010900000003009201|010a00000006000400020001:010a000000050004020004|010b00000006000300010001:010b000000050003020000|010c00000006000200150001:,010c00000003008202
2869,0b3600000006000500000000:0b3600000003008502|0b370000001a001fa02ba3f0a3b57b024b8cbf0cbe7d99b8691d892d53e5552a:0b3700000003009f01|0b3800000006000400000001:0b38000000050004020006|0b39000000060003001b0001:0b3900000003008302|0b3a00000006000200000001:0b3a00000003008202|0b3b0000000600050000ff00:0b3b00000003008502|0b3c00000006000300000001:0b3c000000050003020000|0b3d00000006000400030001:0b3d000000050004020022|0b3e00000006000400010001:,0b3e000000050004020061
1731,06c40000001a006a68493c17140b2526ddeac893bca80fdb193aff065da55338:06c40000000300ea01|06c500000006000400030001:06c5000000050004020041|06c600000006000200000001:06c600000003008202|06c700000006000400020001:06c7000000050004020006|06c80000000600050000ff00:06c800000003008502|06c900000006000200150001:06c900000003008202|06ca00000006000300010001:06ca000000050003020000|06cb00000006000300000001:06cb000000050003020000|06cc00000006000400010001:,06cc000000050004020050
1349,054600000006000400030001:0546000000050004020029|054700000006000400020001:0547000000050004020006|054800000006000300010001:0548000000050003020000|054900000006000400030001:0549000000050004020029|054a0000000a002c7858aa359f8f9987:054a0000000300ac01|054b00000006000500000000:054b00000003008502|054c00000006000200000001:054c00000003008202|054d00000006000400010001:054d000000050004020041|054e0000000600060030005b:,054e00000003008602
1447,05a800000006000400000001:05a8000000050004020003|05a90000000a007701fd8a0a3b3fc923:05a90000000300f701|05aa000000060002000b0001:05aa00000003008202|05ab00000006000500000000:05ab00000003008502|05ac00000006000400000001:05ac000000050004020003|05ad00000006000400010001:05ad000000050004020034|05ae00000006000400020001:05ae000000050004020001|05af00000006000400030001:05af000000050004020011|05b000000006000200000001:,05b000000003008202
1842,073300000006000300010001:0733000000050003020000|07340000000a008818915f4870308c96:073400000003008801|073500000006000400010001:0735000000050004020011|073600000006000300000001:0736000000050003020000|073700000006000400030001:0737000000050004020010|0738000000060005000a0000:073800000003008502|073900000006000500000000:073900000003008502|073a00000006000400000001:073a000000050004020012|073b00000006000400020001:,073b000000050004020006
1021,03fe00000006000400030001:03fe000000050004020034|03ff000000060003000f0001:03ff00000003008302|040000000006000200000001:040000000003008202|040100000006000400020001:0401000000050004020003|04020000001a00c271719a1df563a4171ccbce41ac06ccd97aae9e29ac1120b9:04020000000300c201|040300000006000400000001:0403000000050004020009|040400000006000500000000:040400000003008502|040500000006000300010001:0405000000050003020000|040600000006000300000001:,0406000000050003020000
669,029e00000006000400030001:029e00000005000402000f|029f0000000a0088a8dd7bf6fa87ba08:029f00000003008801|02a000000006000300000001:02a0000000050003020000|02a100000006000400000001:02a100000005000402000e|02a200000006000200000001:02a200000003008202|02a30000000600050000ff00:02a300000003008502|02a4000000060005001aff00:02a400000003008502|02a500000006000400020001:02a5000000050004020005|02a600000006000400030001:,02a600000005000402000a
2967,0b9800000006000400020001:0b98000000050004020006|0b9900000006000400000001:0b99000000050004020005|0b9a00000006000400010001:0b9a000000050004020000|0b9b00000006000400030001:0b9b000000050004020049|0b9c0000000600050000ff00:0b9c00000003008502|0b9d00000006000200000001:0b9d00000003008202|0b9e00000006000300010001:0b9e000000050003020000|0b9f00000006000400020001:0b9f000000050004020005|0ba000000006000300000001:,0ba0000000050003020000
682,02ab00000006000400020001:02ab000000050004020005|02ac0000001a004c520d8701568a92064a30ce5d4b64f002e6afb415455e898e:02ac0000000300cc01|02ad00000006000300010001:02ad000000050003020000|02ae00000006000400000001:02ae00000005000402000e|02af000000060005000bff00:02af00000003008502|02b000000006000400010001:02b0000000050004020027|02b100000006000300000001:02b1000000050003020000|02b200000006000400030001:02b2000000050004020034|02b300000006000200000001:,02b300000003008202
