,source_text,target_text
1275,0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100025|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300002402f08032010000fd04000e00050501120a100200010000830000000004000800:0300001602f08032030000fd040002000100000501ff|0300001f02f08032010000fe04000e00000401120a10020002001084000000:0300001902f08032030000fe0400020004000004010a000004|0300001f02f08032010000ff04000e00000401120a10020002001d84000000:0300001902f08032030000ff0400020004000004010a000004|0300002402f080320100000005000e00050501120a100200010000830000000004000800:0300001602f0803203000000050002000100000501ff|0300001f02f080320100000105000e00000401120a10020002000083000000:0300001b02f0803203000001050002000600000401ff0400100100|0300002502f080320100000205000e00060501120a10020002000084000000000400100020:0300001602f0803203000002050002000100000501ff|0300001f02f080320100000305000e00000401120a10020002000084000000:,0300001b02f0803203000003050002000600000401ff0400100020
2122,0300002502f080320100004a08000e00060501120a10020002000084000000000400100016:0300001602f080320300004a080002000100000501ff|0300001f02f080320100004b08000e00000401120a10020002000084000000:0300001b02f080320300004b080002000600000401ff0400100016|0300001f02f080320100004c08000e00000401120a10020002000083000148:0300001902f080320300004c08000200040000040105000004|0300001f02f080320100004d08000e00000401120a10020002000084000000:0300001b02f080320300004d080002000600000401ff0400100016|0300002402f080320100004e08000e00050501120a100200010000830000000004000800:0300001602f080320300004e080002000100000501ff|0300002502f080320100004f08000e00060501120a10020002000084000000000400100031:0300001602f080320300004f080002000100000501ff|0300002502f080320100005008000e00060501120a100200020003840000a800040010000f:0300001602f08032030000500800020001000005010a|0300001f02f080320100005108000e00000401120a10020002000083000000:0300001b02f0803203000051080002000600000401ff0400100100|0300001f02f080320100005208000e00000401120a10020002001784000000:,0300001902f08032030000520800020004000004010a000004
448,0300001f02f08032010000c001000e00000401120a10020002000083000000:0300001b02f08032030000c0010002000600000401ff0400100100|0300001f02f08032010000c101000e00000401120a10020002000084000000:0300001b02f08032030000c1010002000600000401ff040010001b|0300001f02f08032010000c201000e00000401120a10020002000083000000:0300001b02f08032030000c2010002000600000401ff0400100100|0300002402f08032010000c301000e00050501120a100200010000830000000004000800:0300001602f08032030000c3010002000100000501ff|0300002502f08032010000c401000e00060501120a1002000200008400000000040010002e:0300001602f08032030000c4010002000100000501ff|0300002502f08032010000c501000e00060501120a10020002000384000130000400100000:0300001602f08032030000c50100020001000005010a|0300001f02f08032010000c601000e00000401120a10020002000084000000:0300001b02f08032030000c6010002000600000401ff040010002e|0300002402f08032010000c701000e00050501120a100200010000830000000004000800:0300001602f08032030000c7010002000100000501ff|0300002502f08032010000c801000e00060501120a10020002000084000000000400100005:,0300001602f08032030000c8010002000100000501ff
290,0300001f02f080320100002201000e00000401120a10020002000083000000:0300001b02f0803203000022010002000600000401ff0400100100|0300001f02f080320100002301000e00000401120a10020002000083000000:0300001b02f0803203000023010002000600000401ff0400100100|0300002502f080320100002401000e00060501120a10020002000084000000000400100021:0300001602f0803203000024010002000100000501ff|0300002402f080320100002501000e00050501120a100200010000830000000004000801:0300001602f0803203000025010002000100000501ff|0300001f02f080320100002601000e00000401120a10020002000084000000:0300001b02f0803203000026010002000600000401ff0400100021|0300002402f080320100002701000e00050501120a100200010000830000000004000801:0300001602f0803203000027010002000100000501ff|0300001f02f080320100002801000e00000401120a10020002000084000000:0300001b02f0803203000028010002000600000401ff0400100021|0300002502f080320100002901000e00060501120a1002000200008400000000040010002e:0300001602f0803203000029010002000100000501ff|0300001f02f080320100002a01000e00000401120a10020002000083000000:,0300001b02f080320300002a010002000600000401ff0400100100
1619,0300002502f080320100005306000e00060501120a10020002000084000000000400100025:0300001602f0803203000053060002000100000501ff|0300002402f080320100005406000e00050501120a100200010000830000000004000801:0300001602f0803203000054060002000100000501ff|0300001f02f080320100005506000e00000401120a10020002000084000000:0300001b02f0803203000055060002000600000401ff0400100025|0300002502f080320100005606000e00060501120a1002000200008400000000040010000e:0300001602f0803203000056060002000100000501ff|0300001f02f080320100005706000e00000401120a10020002000084000000:0300001b02f0803203000057060002000600000401ff040010000e|0300001f02f080320100005806000e00000401120a10020005000083000000:0300001902f080320300005806000200040000040105000004|0300002402f080320100005906000e00050501120a100200010000830000000004000801:0300001602f0803203000059060002000100000501ff|0300001f02f080320100005a06000e00000401120a10020002000083000000:0300001b02f080320300005a060002000600000401ff0400100000|0300001f02f080320100005b06000e00000401120a10020006000083000000:,0300001902f080320300005b06000200040000040105000004
1696,0300001f02f08032010000a006000e00000401120a10020002000083000000:0300001b02f08032030000a0060002000600000401ff0400100100|0300001f02f08032010000a106000e00000401120a10020002000084000000:0300001b02f08032030000a1060002000600000401ff040010002c|0300002402f08032010000a206000e00050501120a100200010000830000000004000800:0300001602f08032030000a2060002000100000501ff|0300002502f08032010000a306000e00060501120a10020002000084000000000400100003:0300001602f08032030000a3060002000100000501ff|0300001f02f08032010000a406000e00000401120a10020002000083000000:0300001b02f08032030000a4060002000600000401ff0400100000|0300002502f08032010000a506000e00060501120a10020002000284000148000400100003:0300001602f08032030000a50600020001000005010a|0300001f02f08032010000a606000e00000401120a10020002000084000000:0300001b02f08032030000a6060002000600000401ff0400100003|0300002402f08032010000a706000e00050501120a100200010000830000000004000801:0300001602f08032030000a7060002000100000501ff|0300002502f08032010000a806000e00060501120a10020002000084000000000400100009:,0300001602f08032030000a8060002000100000501ff
1351,0300001f02f080320100004705000e00000401120a10020002000083000000:0300001b02f0803203000047050002000600000401ff0400100100|0300002502f080320100004805000e00060501120a1002000200008400000000040010001d:0300001602f0803203000048050002000100000501ff|0300002402f080320100004905000e00050501120a100200010000830000000004000801:0300001602f0803203000049050002000100000501ff|0300001f02f080320100004a05000e00000401120a10020002000084000000:0300001b02f080320300004a050002000600000401ff040010001d|0300002402f080320100004b05000e00050501120a100200010000830000000004000801:0300001602f080320300004b050002000100000501ff|0300001f02f080320100004c05000e00000401120a100200020000840000b8:0300001902f080320300004c05000200040000040105000004|0300002502f080320100004d05000e00060501120a10020002000084000000000400100001:0300001602f080320300004d050002000100000501ff|0300001f02f080320100004e05000e00000401120a10020002000083000000:0300001b02f080320300004e050002000600000401ff0400100000|0300002402f080320100004f05000e00050501120a100200010000830000000004000801:,0300001602f080320300004f050002000100000501ff
688,0300002502f08032010000b002000e00060501120a10020002000084000000000400100018:0300001602f08032030000b0020002000100000501ff|0300001f02f08032010000b102000e00000401120a10020002000083000000:0300001b02f08032030000b1020002000600000401ff0400100000|0300002402f08032010000b202000e00050501120a100200010000830000000004000801:0300001602f08032030000b2020002000100000501ff|0300001f02f08032010000b302000e00000401120a10020002000084000000:0300001b02f08032030000b3020002000600000401ff0400100018|0300001f02f08032010000b402000e00000401120a10020002000083000000:0300001b02f08032030000b4020002000600000401ff0400100000|0300001f02f08032010000b502000e00000401120a100200020000840000e8:0300001902f08032030000b502000200040000040105000004|0300002502f08032010000b602000e00060501120a1002000200008400000000040010001e:0300001602f08032030000b6020002000100000501ff|0300002402f08032010000b702000e00050501120a100200010000830000000004000801:0300001602f08032030000b7020002000100000501ff|0300001f02f08032010000b802000e00000401120a10020002000083000000:,0300001b02f08032030000b8020002000600000401ff0400100100
2038,0300001f02f08032010000f607000e00000401120a10020002000083000000:0300001b02f08032030000f6070002000600000401ff0400100000|0300001f02f08032010000f707000e00000401120a10020002000084000000:0300001b02f08032030000f7070002000600000401ff0400100010|0300002402f08032010000f807000e00050501120a100200010000830000000004000800:0300001602f08032030000f8070002000100000501ff|0300002502f08032010000f907000e00060501120a10020002000084000000000400100007:0300001602f08032030000f9070002000100000501ff|0300001f02f08032010000fa07000e00000401120a10020002000084000000:0300001b02f08032030000fa070002000600000401ff0400100007|0300002402f08032010000fb07000e00050501120a100200010000830001400004000800:0300001602f08032030000fb07000200010000050105|0300001f02f08032010000fc07000e00000401120a10020002000083000000:0300001b02f08032030000fc070002000600000401ff0400100000|0300002402f08032010000fd07000e00050501120a100200010000830000000004000801:0300001602f08032030000fd070002000100000501ff|0300002502f08032010000fe07000e00060501120a10020002000084000000000400100004:,0300001602f08032030000fe070002000100000501ff
1915,0300001f02f080320100007b07000e00000401120a10020002000083000000:0300001b02f080320300007b070002000600000401ff0400100000|0300002502f080320100007c07000e00060501120a10020002001384000000000400100019:0300001602f080320300007c0700020001000005010a|0300002402f080320100007d07000e00050501120a100200010000830000000004000800:0300001602f080320300007d070002000100000501ff|0300002502f080320100007e07000e00060501120a10020002000084000000000400100007:0300001602f080320300007e070002000100000501ff|0300001f02f080320100007f07000e00000401120a10020002000084000000:0300001b02f080320300007f070002000600000401ff0400100007|0300002402f080320100008007000e00050501120a100200010000830000000004000801:0300001602f0803203000080070002000100000501ff|0300001f02f080320100008107000e00000401120a10020002000084000000:0300001b02f0803203000081070002000600000401ff0400100007|0300002502f080320100008207000e00060501120a10020002000084000000000400100021:0300001602f0803203000082070002000100000501ff|0300001f02f080320100008307000e00000401120a10020002000083000000:,0300001b02f0803203000083070002000600000401ff0400100100
1543,0300001f02f080320100000706000e00000401120a10020002000084000000:0300001b02f0803203000007060002000600000401ff0400100025|0300002502f080320100000806000e00060501120a1002000200008400000000040010002f:0300001602f0803203000008060002000100000501ff|0300002402f080320100000906000e00050501120a100200010000830000000004000801:0300001602f0803203000009060002000100000501ff|0300001f02f080320100000a06000e00000401120a10020002000083000000:0300001b02f080320300000a060002000600000401ff0400100100|0300002402f080320100000b06000e00050501120a100200010000830000000004000801:0300001602f080320300000b060002000100000501ff|0300002502f080320100000c06000e00060501120a1002000200238400000000040010002e:0300001602f080320300000c0600020001000005010a|0300002402f080320100000d06000e00050501120a100200010000830000000004000801:0300001602f080320300000d060002000100000501ff|0300001f02f080320100000e06000e00000401120a10020002000084000000:0300001b02f080320300000e060002000600000401ff040010002f|0300002502f080320100000f06000e00060501120a10020002000084000000000400100000:,0300001602f080320300000f060002000100000501ff
357,0300001f02f080320100006501000e00000401120a100200020000830000d0:0300001902f080320300006501000200040000040105000004|0300002502f080320100006601000e00060501120a1002000200008400000000040010002e:0300001602f0803203000066010002000100000501ff|0300001f02f080320100006701000e00000401120a10020002000083000000:0300001b02f0803203000067010002000600000401ff0400100100|0300001f02f080320100006801000e00000401120a10020002000084000048:0300001902f080320300006801000200040000040105000004|0300002402f080320100006901000e00050501120a100200010000830000000004000800:0300001602f0803203000069010002000100000501ff|0300001f02f080320100006a01000e00000401120a10020002000084000000:0300001b02f080320300006a010002000600000401ff040010002e|0300001f02f080320100006b01000e00000401120a10020002000083000000:0300001b02f080320300006b010002000600000401ff0400100100|0300002502f080320100006c01000e00060501120a1002000200008400000000040010000e:0300001602f080320300006c010002000100000501ff|0300001f02f080320100006d01000e00000401120a10020002000083000000:,0300001b02f080320300006d010002000600000401ff0400100000
