,source_text,target_text
725,0300002502f08032010000d502000e00060501120a10020002000084000000000400100020:0300001602f08032030000d5020002000100000501ff|0300001f02f08032010000d602000e00000401120a10020002000083000000:0300001b02f08032030000d6020002000600000401ff0400100100|0300001f02f08032010000d702000e00000401120a10020002000083000000:0300001b02f08032030000d7020002000600000401ff0400100100|0300001f02f08032010000d802000e00000401120a10020002000084000000:0300001b02f08032030000d8020002000600000401ff0400100020|0300002402f08032010000d902000e00050501120a100200010000830001500004000800:0300001602f08032030000d902000200010000050105|0300002402f08032010000da02000e00050501120a100200010000830000000004000801:0300001602f08032030000da020002000100000501ff|0300002502f08032010000db02000e00060501120a1002000200008400000000040010001e:,0300001602f08032030000db020002000100000501ff
2097,0300002402f080320100003108000e00050501120a100200010000830000000004000800:0300001602f0803203000031080002000100000501ff|0300001f02f080320100003208000e00000401120a10020002000083000000:0300001b02f0803203000032080002000600000401ff0400100000|0300002502f080320100003308000e00060501120a1002000200008400000000040010001f:0300001602f0803203000033080002000100000501ff|0300002402f080320100003408000e00050501120a100200010000830000000004000800:0300001602f0803203000034080002000100000501ff|0300001f02f080320100003508000e00000401120a100200020001840000f0:0300001902f08032030000350800020004000004010a000004|0300001f02f080320100003608000e00000401120a10020002000084000000:0300001b02f0803203000036080002000600000401ff040010001f|0300001f02f080320100003708000e00000401120a1002000a000083000000:,0300001902f080320300003708000200040000040105000004
473,0300002502f08032010000d901000e00060501120a1002000200008400000000040010000c:0300001602f08032030000d9010002000100000501ff|0300002402f08032010000da01000e00050501120a100200010000830000000004000801:0300001602f08032030000da010002000100000501ff|0300002502f08032010000db01000e00060501120a10020002000084000000000400100011:0300001602f08032030000db010002000100000501ff|0300001f02f08032010000dc01000e00000401120a10020002000083000000:0300001b02f08032030000dc010002000600000401ff0400100000|0300001f02f08032010000dd01000e00000401120a10020001000184000000:0300001902f08032030000dd0100020004000004010a000004|0300002402f08032010000de01000e00050501120a100200010000830000000004000800:0300001602f08032030000de010002000100000501ff|0300001f02f08032010000df01000e00000401120a10020002000084000000:,0300001b02f08032030000df010002000600000401ff0400100011
1770,0300002502f08032010000ea06000e00060501120a10020002000084000000000400100016:0300001602f08032030000ea060002000100000501ff|0300002402f08032010000eb06000e00050501120a100200010000830000000004000800:0300001602f08032030000eb060002000100000501ff|0300001f02f08032010000ec06000e00000401120a10020002000083000000:0300001b02f08032030000ec060002000600000401ff0400100000|0300002402f08032010000ed06000e00050501120a100200010000830000000004000801:0300001602f08032030000ed060002000100000501ff|0300002402f08032010000ee06000e00050501120a100200010000830000000004000801:0300001602f08032030000ee060002000100000501ff|0300001f02f08032010000ef06000e00000401120a10020002000084000000:0300001b02f08032030000ef060002000600000401ff0400100016|0300002502f08032010000f006000e00060501120a1002000200008400000000040010000a:,0300001602f08032030000f0060002000100000501ff
1892,0300002502f080320100006407000e00060501120a10020002000084000000000400100014:0300001602f0803203000064070002000100000501ff|0300002402f080320100006507000e00050501120a100200010000830000000004000801:0300001602f0803203000065070002000100000501ff|0300002502f080320100006607000e00060501120a10020002000084000000000400100020:0300001602f0803203000066070002000100000501ff|0300001f02f080320100006707000e00000401120a10020002000084000000:0300001b02f0803203000067070002000600000401ff0400100020|0300001f02f080320100006807000e00000401120a10020002000083000000:0300001b02f0803203000068070002000600000401ff0400100100|0300001f02f080320100006907000e00000401120a10020002000083000000:0300001b02f0803203000069070002000600000401ff0400100100|0300002402f080320100006a07000e00050501120a100200010000830000000004000800:,0300001602f080320300006a070002000100000501ff
1045,0300002402f080320100001504000e00050501120a100200010000830000000004000801:0300001602f0803203000015040002000100000501ff|0300001f02f080320100001604000e00000401120a10020008000083000000:0300001902f080320300001604000200040000040105000004|0300001f02f080320100001704000e00000401120a10020002000083000000:0300001b02f0803203000017040002000600000401ff0400100000|0300001f02f080320100001804000e00000401120a10020002000084000000:0300001b02f0803203000018040002000600000401ff0400100012|0300002502f080320100001904000e00060501120a1002000200008400000000040010001a:0300001602f0803203000019040002000100000501ff|0300002402f080320100001a04000e00050501120a100200010000830000000004000800:0300001602f080320300001a040002000100000501ff|0300002402f080320100001b04000e00050501120a100200010000830000000004000800:,0300001602f080320300001b040002000100000501ff
1603,0300001f02f080320100004306000e00000401120a10020002000083000000:0300001b02f0803203000043060002000600000401ff0400100000|0300001f02f080320100004406000e00000401120a10020002000083000000:0300001b02f0803203000044060002000600000401ff0400100000|0300002402f080320100004506000e00050501120a100200010000830000000004000800:0300001602f0803203000045060002000100000501ff|0300001f02f080320100004606000e00000401120a10020002000084000000:0300001b02f0803203000046060002000600000401ff0400100008|0300001f02f080320100004706000e00000401120a10020002003084000000:0300001902f08032030000470600020004000004010a000004|0300002502f080320100004806000e00060501120a1002000200008400000000040010001a:0300001602f0803203000048060002000100000501ff|0300001f02f080320100004906000e00000401120a10020002000083000000:,0300001b02f0803203000049060002000600000401ff0400100100
1965,0300002402f08032010000ad07000e00050501120a100200010000830000000004000801:0300001602f08032030000ad070002000100000501ff|0300002402f08032010000ae07000e00050501120a100200010000830000900004000800:0300001602f08032030000ae07000200010000050105|0300001f02f08032010000af07000e00000401120a10020002000083000000:0300001b02f08032030000af070002000600000401ff0400100000|0300001f02f08032010000b007000e00000401120a10020002000083000000:0300001b02f08032030000b0070002000600000401ff0400100000|0300002502f08032010000b107000e00060501120a10020002000084000000000400100023:0300001602f08032030000b1070002000100000501ff|0300001f02f08032010000b207000e00000401120a10020002000084000000:0300001b02f08032030000b2070002000600000401ff0400100023|0300002402f08032010000b307000e00050501120a100200010000830000000004000800:,0300001602f08032030000b3070002000100000501ff
2616,0300001f02f08032010000380a000e00000401120a10020002000084000000:0300001b02f08032030000380a0002000600000401ff0400100015|0300002402f08032010000390a000e00050501120a100200010000830000e80004000800:0300001602f08032030000390a000200010000050105|0300001f02f080320100003a0a000e00000401120a10020002000084000000:0300001b02f080320300003a0a0002000600000401ff0400100015|0300001f02f080320100003b0a000e00000401120a10020002000083000000:0300001b02f080320300003b0a0002000600000401ff0400100000|0300002502f080320100003c0a000e00060501120a10020002000084000000000400100020:0300001602f080320300003c0a0002000100000501ff|0300002402f080320100003d0a000e00050501120a100200010000830000000004000801:0300001602f080320300003d0a0002000100000501ff|0300002502f080320100003e0a000e00060501120a10020002000084000000000400100022:,0300001602f080320300003e0a0002000100000501ff
1776,0300002502f08032010000f006000e00060501120a1002000200008400000000040010000a:0300001602f08032030000f0060002000100000501ff|0300002502f08032010000f106000e00060501120a100200020000840000d8000400100015:0300001602f08032030000f106000200010000050105|0300001f02f08032010000f206000e00000401120a10020002000083000000:0300001b02f08032030000f2060002000600000401ff0400100000|0300001f02f08032010000f306000e00000401120a10020002000084000000:0300001b02f08032030000f3060002000600000401ff040010000a|0300001f02f08032010000f406000e00000401120a10020002000083000000:0300001b02f08032030000f4060002000600000401ff0400100000|0300002502f08032010000f506000e00060501120a10020002000084000000000400100023:0300001602f08032030000f5060002000100000501ff|0300001f02f08032010000f606000e00000401120a10020002000284000130:,0300001902f08032030000f60600020004000004010a000004
3576,0300001f02f08032010000f80d000e00000401120a10020002000083000000:0300001b02f08032030000f80d0002000600000401ff0400100000|0300001f02f08032010000f90d000e00000401120a10020002000083000000:0300001b02f08032030000f90d0002000600000401ff0400100000|0300002502f08032010000fa0d000e00060501120a1002000200008400000000040010000f:0300001602f08032030000fa0d0002000100000501ff|0300002402f08032010000fb0d000e00050501120a100200010000830000000004000801:0300001602f08032030000fb0d0002000100000501ff|0300002402f08032010000fc0d000e00050501120a100200010000830000000004000801:0300001602f08032030000fc0d0002000100000501ff|0300002502f08032010000fd0d000e00060501120a100200020002840000b0000400100024:0300001602f08032030000fd0d00020001000005010a|0300001f02f08032010000fe0d000e00000401120a10020002000084000000:,0300001b02f08032030000fe0d0002000600000401ff040010000f
2659,0300001f02f08032010000630a000e00000401120a10020002000083000000:0300001b02f08032030000630a0002000600000401ff0400100100|0300002402f08032010000640a000e00050501120a100200010000830000000004000801:0300001602f08032030000640a0002000100000501ff|0300001f02f08032010000650a000e00000401120a10020002000084000000:0300001b02f08032030000650a0002000600000401ff040010001b|0300001f02f08032010000660a000e00000401120a10020002000084000000:0300001b02f08032030000660a0002000600000401ff040010001b|0300001f02f08032010000670a000e00000401120a10020009000083000000:0300001902f08032030000670a000200040000040105000004|0300002402f08032010000680a000e00050501120a100200010000830000000004000801:0300001602f08032030000680a0002000100000501ff|0300002502f08032010000690a000e00060501120a10020002000084000000000400100018:,0300001602f08032030000690a0002000100000501ff
74,0300001f02f080320100004a00000e00000401120a10020002000083000000:0300001b02f080320300004a000002000600000401ff0400100100|0300001f02f080320100004b00000e00000401120a10020002000084000000:0300001b02f080320300004b000002000600000401ff0400100029|0300002402f080320100004c00000e00050501120a100200010000830000000004000800:0300001602f080320300004c000002000100000501ff|0300001f02f080320100004d00000e00000401120a10020002000084000000:0300001b02f080320300004d000002000600000401ff0400100029|0300002502f080320100004e00000e00060501120a10020002000084000000000400100022:0300001602f080320300004e000002000100000501ff|0300002402f080320100004f00000e00050501120a100200010000830000000004000801:0300001602f080320300004f000002000100000501ff|0300001f02f080320100005000000e00000401120a10020002000083000000:,0300001b02f0803203000050000002000600000401ff0400100100
964,0300002402f08032010000c403000e00050501120a100200010000830001200004000800:0300001602f08032030000c403000200010000050105|0300002402f08032010000c503000e00050501120a100200010000830000000004000801:0300001602f08032030000c5030002000100000501ff|0300002502f08032010000c603000e00060501120a10020002000084000000000400100005:0300001602f08032030000c6030002000100000501ff|0300002402f08032010000c703000e00050501120a100200010000830000000004000800:0300001602f08032030000c7030002000100000501ff|0300001f02f08032010000c803000e00000401120a10020002000084000000:0300001b02f08032030000c8030002000600000401ff0400100005|0300002502f08032010000c903000e00060501120a1002000200008400000000040010001b:0300001602f08032030000c9030002000100000501ff|0300001f02f08032010000ca03000e00000401120a10020002000083000000:,0300001b02f08032030000ca030002000600000401ff0400100100
764,0300002502f08032010000fc02000e00060501120a1002000200028400007800040010000c:0300001602f08032030000fc0200020001000005010a|0300002402f08032010000fd02000e00050501120a100200010000830000000004000800:0300001602f08032030000fd020002000100000501ff|0300001f02f08032010000fe02000e00000401120a10020002000084000000:0300001b02f08032030000fe020002000600000401ff040010000c|0300002502f08032010000ff02000e00060501120a10020002000084000000000400100020:0300001602f08032030000ff020002000100000501ff|0300001f02f080320100000003000e00000401120a10020002000084000000:0300001b02f0803203000000030002000600000401ff0400100020|0300001f02f080320100000103000e00000401120a10020005000384000000:0300001902f08032030000010300020004000004010a000004|0300002402f080320100000203000e00050501120a100200010000830000000004000801:,0300001602f0803203000002030002000100000501ff
2103,0300001f02f080320100003708000e00000401120a1002000a000083000000:0300001902f080320300003708000200040000040105000004|0300001f02f080320100003808000e00000401120a10020002000083000000:0300001b02f0803203000038080002000600000401ff0400100100|0300002502f080320100003908000e00060501120a1002000200008400000000040010002a:0300001602f0803203000039080002000100000501ff|0300001f02f080320100003a08000e00000401120a10020002000084000000:0300001b02f080320300003a080002000600000401ff040010002a|0300002402f080320100003b08000e00050501120a100200010000830000000004000800:0300001602f080320300003b080002000100000501ff|0300002502f080320100003c08000e00060501120a10020002000084000000000400100004:0300001602f080320300003c080002000100000501ff|0300002402f080320100003d08000e00050501120a100200010000830000000004000800:,0300001602f080320300003d080002000100000501ff
