,source_text,target_text
7290,1c7b00000006000400000001:1c7b000000050004020000|1c7c00000006000300010001:1c7c000000050003020000|1c7d00000006000300260001:1c7d00000003008302|1c7e0000000600050000ff00:1c7e00000003008502|1c7f00000006000400020001:1c7f000000050004020000|1c8000000006000400010001:1c80000000050004020011|1c8100000006000200000001,1c8100000003008202
2002,07d30000000600050000ff00:07d300000003008502|07d4000000060003002d0001:07d400000003008302|07d500000006000300010001:07d5000000050003020000|07d600000006000400000001:07d6000000050004020000|07d70000001a00d34e8bb202b9530d77cd0dac44e5833ef0656f17be562b6890:07d70000000300d301|07d800000006000200000001:07d800000003008202|07d900000006000400020001,07d9000000050004020000
3221,0c96000000120013e9d902033707696fa1178c1dba42a0e3:0c9600000003009301|0c9700000006000200000001:0c9700000003008202|0c9800000006000400030001:0c98000000050004020032|0c9900000006000400000001:0c99000000050004020000|0c9a00000006000300010001:0c9a000000050003020000|0c9b00000006000300000001:0c9b000000050003020000|0c9c00000006000400020001,0c9c000000050004020000
867,0364000000060006002b0018:036400000003008602|036500000006000200000001:036500000003008202|03660000000600050000ff00:036600000003008502|03670000001200f6675396ca2f6810be57fa2b013f6cbeb0:03670000000300f601|036800000006000200000001:036800000003008202|036900000006000300000001:0369000000050003020000|036a00000006000300240001,036a00000003008302
2860,0b2d00000006000300000001:0b2d000000050003020000|0b2e00000006000400020001:0b2e000000050004020000|0b2f00000006000300010001:0b2f000000050003020000|0b3000000006000400010001:0b30000000050004020043|0b3100000006000300230001:0b3100000003008302|0b320000000600050000ff00:0b3200000003008502|0b330000000a00de6222d15411a1207d,0b330000000300de01
9571,256400000006000400000001:2564000000050004020000|25650000000600050000ff00:256500000003008502|256600000006000300010001:2566000000050003020000|256700000006000200000001:256700000003008202|2568000000060002000e0001:256800000003008202|256900000006000400030001:2569000000050004020000|256a00000006000400010001,256a000000050004020043
5078,13d700000006000400010001:13d7000000050004020043|13d800000006000400030001:13d8000000050004020032|13d900000006000400000001:13d9000000050004020000|13da00000006000300000001:13da000000050003020000|13db0000001200f71d4246dbafdff8ad412d89fe2bd74d87:13db0000000300f701|13dc00000006000600260004:13dc00000003008602|13dd00000006000400020001,13dd000000050004020000
6428,191d00000006000500000000:191d00000003008502|191e00000006000400030001:191e000000050004020032|191f00000006000300010001:191f000000050003020000|192000000006000400020001:1920000000050004020000|19210000000600050000ff00:192100000003008502|192200000006000300000001:1922000000050003020000|19230000000a00d68041cc70d712596a,19230000000300d601
2580,0a150000000600050000ff00:0a1500000003008502|0a1600000006000400020001:0a16000000050004020000|0a1700000006000300010001:0a17000000050003020000|0a1800000006000400000001:0a18000000050004020000|0a1900000006000200000001:0a1900000003008202|0a1a00000006000200290001:0a1a00000003008202|0a1b0000000a0042e7403bda74a862c4,0a1b0000000300c201
3787,0ecc00000006000200000001:0ecc00000003008202|0ecd000000060005002eff00:0ecd00000003008502|0ece00000006000400030001:0ece000000050004020032|0ecf0000001200d4363fffb08ed93cb8021ed7fdfaef3ea0:0ecf0000000300d401|0ed000000006000200000001:0ed000000003008202|0ed100000006000400010001:0ed1000000050004020011|0ed200000006000400020001,0ed2000000050004020000
640,028100000006000400010001:0281000000050004020043|028200000006000400030001:0282000000050004020000|028300000006000200000001:028300000003008202|02840000000a006af2d1c8b79d67552a:02840000000300ea01|028500000006000400020001:0285000000050004020000|028600000006000400000001:0286000000050004020000|028700000006000500000000,028700000003008502
9950,26df00000006000200000001:26df00000003008202|26e000000006000300000001:26e0000000050003020000|26e1000000060006001b0035:26e100000003008602|26e200000006000400000001:26e2000000050004020000|26e300000006000300010001:26e3000000050003020000|26e400000006000400030001:26e4000000050004020032|26e500000006000500000000,26e500000003008502
120,007900000006000400110001:007900000003008402|007a00000006000400030001:007a000000050004020014|007b00000006000300000001:007b000000050003020000|007c00000006000300010001:007c000000050003020000|007d00000006000400010001:007d000000050004020000|007e00000006000400020001:007e000000050004020007|007f00000006000500000000,007f00000003008502
7757,1e4e00000006000400000001:1e4e000000050004020000|1e4f00000006000500000000:1e4f00000003008502|1e5000000006000400010001:1e50000000050004020011|1e510000001a0071cf6a028319381b941cfe498e800f8a9df0cbf5f0049fb633:1e510000000300f101|1e5200000006000400000001:1e52000000050004020000|1e5300000006000300070001:1e5300000003008302|1e5400000006000300010001,1e54000000050003020000
2350,092f00000006000200000001:092f00000003008202|093000000006000300000001:0930000000050003020000|09310000000a005ce2496683ab26368c:09310000000300dc01|093200000006000400000001:0932000000050004020000|09330000000600050000ff00:093300000003008502|093400000006000300010001:0934000000050003020000|093500000006000400010001,0935000000050004020011
4385,1122000000060002002f0001:112200000003008202|112300000006000300000001:1123000000050003020000|11240000001a003c68a2142f7769308183d95c1144e16153f89b0cf4a91cc515:11240000000300bc01|112500000006000200000001:112500000003008202|112600000006000400030001:1126000000050004020000|112700000006000200000001:112700000003008202|112800000006000400000001,1128000000050004020000
4452,1165000000120063081c8614b13ec6d07a11a7ff2a99b71f:11650000000300e301|116600000006000400000001:1166000000050004020000|116700000006000400010001:1167000000050004020011|1168000000060005000dff00:116800000003008502|116900000006000300010001:1169000000050003020000|116a00000006000400020001:116a000000050004020000|116b00000006000200000001,116b00000003008202
977,03d200000006000400000001:03d2000000050004020000|03d300000006000200000001:03d300000003008202|03d400000006000400030001:03d4000000050004020000|03d500000006000500260000:03d500000003008502|03d600000006000500000000:03d600000003008502|03d700000006000200000001:03d700000003008202|03d800000006000400000001,03d8000000050004020000
3031,0bd800000006000400030001:0bd8000000050004020000|0bd900000006000300000001:0bd9000000050003020000|0bda00000006000400000001:0bda000000050004020000|0bdb00000006000500000000:0bdb00000003008502|0bdc0000001200b189024fd5b2a3ee180ed8961d681503b0:0bdc0000000300b101|0bdd00000006000300010001:0bdd000000050003020000|0bde00000006000200000001,0bde00000003008202
2669,0a6e00000006000200000001:0a6e00000003008202|0a6f0000001a005167eec03fd7807ad44a3ef2b7ae635c5fbf8053587c801803:0a6f0000000300d101|0a7000000006000200000001:0a7000000003008202|0a710000000600050000ff00:0a7100000003008502|0a7200000006000500010000:0a7200000003008502|0a7300000006000300010001:0a73000000050003020000|0a7400000006000400000001,0a74000000050004020000
5313,14c200000006000300010001:14c2000000050003020000|14c300000006000400010001:14c3000000050004020043|14c400000006000200310001:14c400000003008202|14c500000006000400000001:14c5000000050004020000|14c600000006000400030001:14c6000000050004020000|14c70000000600050000ff00:14c700000003008502|14c800000006000400020001,14c8000000050004020000
4138,102b00000006000400000001:102b000000050004020000|102c00000012004494c9b4fd7c97c9bba3b2ce50ddae1ca4:102c0000000300c401|102d00000006000300000001:102d000000050003020000|102e00000006000500000000:102e00000003008502|102f00000006000200000001:102f00000003008202|1030000000060004001c0001:103000000003008402|103100000006000400030001,1031000000050004020032
3568,0df100000006000200000001:0df100000003008202|0df2000000060006001d0030:0df200000003008602|0df300000006000500310000:0df300000003008502|0df400000006000400030001:0df4000000050004020032|0df500000006000300000001:0df5000000050003020000|0df600000006000400000001:0df6000000050004020000|0df700000006000300010001,0df7000000050003020000
1157,0486000000060005001fff00:048600000003008502|048700000012001305d90fb233618822a4192ca1a048de94:048700000003009301|048800000006000400010001:0488000000050004020043|048900000006000400030001:0489000000050004020000|048a00000006000400010001:048a000000050004020043|048b0000000a00ed2feef74bd1d70fe0:048b0000000300ed01|048c00000006000200000001,048c00000003008202
6181,18260000001a00f103826547a207bd48aa59d8809e891e6bab3bf8c752be3e77:18260000000300f101|182700000006000200130001:182700000003008202|182800000006000500000000:182800000003008502|182900000006000200000001:182900000003008202|182a00000006000300000001:182a000000050003020000|182b00000006000400010001:182b000000050004020011|182c00000006000400030001,182c000000050004020032
9654,25b700000006000200000001:25b700000003008202|25b8000000060006000d002e:25b800000003008602|25b900000006000400010001:25b9000000050004020011|25ba00000006000400020001:25ba000000050004020000|25bb00000006000400030001:25bb000000050004020032|25bc0000000600050000ff00:25bc00000003008502|25bd00000006000400020001,25bd000000050004020000
1600,064100000006000200000001:064100000003008202|064200000006000400010001:0642000000050004020043|06430000001200b35a1a8a0ec92d5c39a1daab6d1cda598b:06430000000300b301|064400000006000400020001:0644000000050004020000|064500000006000500000000:064500000003008502|064600000006000300000001:0646000000050003020000|064700000006000300010001,0647000000050003020000
3489,0da200000006000300010001:0da2000000050003020000|0da300000006000400010001:0da3000000050004020043|0da400000006000400000001:0da4000000050004020000|0da500000006000600260029:0da500000003008602|0da600000006000200000001:0da600000003008202|0da700000006000400020001:0da7000000050004020000|0da800000006000300000001,0da8000000050003020000
8953,22fa00000006000200000001:22fa00000003008202|22fb00000006000400000001:22fb000000050004020000|22fc00000006000400020001:22fc000000050004020000|22fd00000006000300010001:22fd000000050003020000|22fe000000060005001b0000:22fe00000003008502|22ff00000006000400010001:22ff000000050004020011|23000000000a00db8c95474009f041c0,23000000000300db01
3775,0ec000000006000500000000:0ec000000003008502|0ec100000006000400020001:0ec1000000050004020000|0ec200000006000400000001:0ec2000000050004020000|0ec300000006000200000001:0ec300000003008202|0ec40000000a00d1b9c473aa38776406:0ec40000000300d101|0ec500000006000400020001:0ec5000000050004020000|0ec60000000a0039d7b6eabbc39b4c2b,0ec60000000300b901
5051,13bc00000006000600280005:13bc00000003008602|13bd00000006000400020001:13bd000000050004020000|13be0000001200d9ee0055b487ef2bb1f639b9a850fb606c:13be0000000300d901|13bf00000006000400000001:13bf000000050004020000|13c00000000600050000ff00:13c000000003008502|13c100000006000300000001:13c1000000050003020000|13c200000006000400030001,13c2000000050004020000
349,015e00000006000400020001:015e000000050004020006|015f00000006000200000001:015f00000003008202|0160000000060002002b0001:016000000003008202|016100000006000400030001:016100000005000402000d|016200000006000300000001:0162000000050003020000|016300000006000400010001:016300000005000402001c|016400000006000500000000,016400000003008502
469,01d60000000600050000ff00:01d600000003008502|01d70000000600050000ff00:01d700000003008502|01d800000006000400000001:01d8000000050004020001|01d900000006000400010001:01d9000000050004020000|01da00000006000300060001:01da00000003008302|01db0000000a0062e3210c030f15d0c7:01db0000000300e201|01dc00000006000200000001,01dc00000003008202
4407,113800000006000200000001:113800000003008202|113900000006000400290001:113900000003008402|113a0000001200a96014c8a73c06f45c12019755fb2a8508:113a0000000300a901|113b00000006000300010001:113b000000050003020000|113c00000006000300000001:113c000000050003020000|113d0000000a00620a7e428cbec35df9:113d0000000300e201|113e00000006000200010001,113e00000003008202
4912,13310000000600050000ff00:133100000003008502|133200000006000400030001:1332000000050004020032|133300000006000200000001:133300000003008202|133400000006000400020001:1334000000050004020000|133500000006000400010001:1335000000050004020011|133600000006000300000001:1336000000050003020000|133700000006000400000001,1337000000050004020000
5550,15af00000006000400080001:15af00000003008402|15b000000006000300000001:15b0000000050003020000|15b100000006000300010001:15b1000000050003020000|15b200000006000500000000:15b200000003008502|15b30000001a00d78aa7ebfa93511089a0c0fe75cd2e8ed389dc695f5cb3a216:15b30000000300d701|15b400000006000400010001:15b4000000050004020043|15b500000006000200000001,15b500000003008202
7533,1d6e00000006000300010001:1d6e000000050003020000|1d6f00000006000400030001:1d6f000000050004020032|1d70000000060003000f0001:1d7000000003008302|1d7100000006000400010001:1d71000000050004020011|1d7200000006000400020001:1d72000000050004020000|1d7300000006000400000001:1d73000000050004020000|1d740000001a00527256423fe25333dc76f24e59cd3691d98f040bca691fc9a8,1d740000000300d201
3558,0de700000006000400030001:0de7000000050004020000|0de800000006000200000001:0de800000003008202|0de900000006000300000001:0de9000000050003020000|0dea00000006000400030001:0dea000000050004020000|0deb00000006000400010001:0deb000000050004020043|0dec00000006000500000000:0dec00000003008502|0ded00000006000300010001,0ded000000050003020000
5167,14300000000a00bca0c5a4b38d605aaf:14300000000300bc01|143100000006000200080001:143100000003008202|143200000006000400000001:1432000000050004020000|143300000006000400030001:1433000000050004020000|143400000006000300010001:1434000000050003020000|143500000006000400000001:1435000000050004020000|143600000006000200000001,143600000003008202
8965,230600000006000400020001:2306000000050004020000|230700000006000200000001:230700000003008202|230800000006000400030001:2308000000050004020000|230900000006000300010001:2309000000050003020000|230a00000006000200030001:230a00000003008202|230b00000006000400010001:230b000000050004020043|230c00000006000400020001,230c000000050004020000
8397,20ce00000006000500000000:20ce00000003008502|20cf00000006000200000001:20cf00000003008202|20d0000000060004002c0001:20d000000003008402|20d1000000060005002eff00:20d100000003008502|20d20000001200b40369169b5658d6ec42f01e4034df01bf:20d20000000300b401|20d300000006000300000001:20d3000000050003020000|20d400000006000300010001,20d4000000050003020000
