,source_text,target_text
33,0300002502f080320100002100000e00060501120a1002000200028400001800040010001f:0300001602f08032030000210000020001000005010a|0300002502f080320100002200000e00060501120a10020002000084000000000400100003:0300001602f0803203000022000002000100000501ff|0300001f02f080320100002300000e00000401120a10020002000083000000:0300001b02f0803203000023000002000600000401ff0400100000|0300001f02f080320100002400000e00000401120a10020002000084000000:0300001b02f0803203000024000002000600000401ff0400100003|0300001f02f080320100002500000e00000401120a10020002000083000000:,0300001b02f0803203000025000002000600000401ff0400100000
833,0300001f02f080320100004103000e00000401120a10020002000083000000:0300001b02f0803203000041030002000600000401ff0400100000|0300001f02f080320100004203000e00000401120a10020002000083000000:0300001b02f0803203000042030002000600000401ff0400100000|0300002502f080320100004303000e00060501120a10020002000084000000000400100000:0300001602f0803203000043030002000100000501ff|0300001f02f080320100004403000e00000401120a10020002000084000000:0300001b02f0803203000044030002000600000401ff0400100000|0300002402f080320100004503000e00050501120a100200010000830000000004000800:,0300001602f0803203000045030002000100000501ff
2266,0300001f02f08032010000da08000e00000401120a10020002000184000080:0300001902f08032030000da0800020004000004010a000004|0300001f02f08032010000db08000e00000401120a10020002000084000000:0300001b02f08032030000db080002000600000401ff0400100000|0300002402f08032010000dc08000e00050501120a100200010000830000000004000800:0300001602f08032030000dc080002000100000501ff|0300002402f08032010000dd08000e00050501120a100200010000830000000004000801:0300001602f08032030000dd080002000100000501ff|0300001f02f08032010000de08000e00000401120a10020002000084000000:,0300001b02f08032030000de080002000600000401ff0400100000
1047,0300001f02f080320100001704000e00000401120a10020002000083000170:0300001902f080320300001704000200040000040105000004|0300002502f080320100001804000e00060501120a10020002000084000000000400100012:0300001602f0803203000018040002000100000501ff|0300002502f080320100001904000e00060501120a1002000200008400000000040010001b:0300001602f0803203000019040002000100000501ff|0300002402f080320100001a04000e00050501120a100200010000830000000004000801:0300001602f080320300001a040002000100000501ff|0300001f02f080320100001b04000e00000401120a100200020000830000b0:,0300001902f080320300001b04000200040000040105000004
373,0300001f02f080320100007501000e00000401120a10020002000083000000:0300001b02f0803203000075010002000600000401ff0400100000|0300001f02f080320100007601000e00000401120a10020002002784000000:0300001902f08032030000760100020004000004010a000004|0300001f02f080320100007701000e00000401120a10020002000084000000:0300001b02f0803203000077010002000600000401ff0400100004|0300002502f080320100007801000e00060501120a1002000200008400000000040010002f:0300001602f0803203000078010002000100000501ff|0300002402f080320100007901000e00050501120a100200010000830000000004000800:,0300001602f0803203000079010002000100000501ff
431,0300002502f08032010000af01000e00060501120a10020002000084000000000400100009:0300001602f08032030000af010002000100000501ff|0300002402f08032010000b001000e00050501120a100200010000830000000004000800:0300001602f08032030000b0010002000100000501ff|0300001f02f08032010000b101000e00000401120a10020002000083000000:0300001b02f08032030000b1010002000600000401ff0400100000|0300001f02f08032010000b201000e00000401120a100200020000830000c8:0300001902f08032030000b201000200040000040105000004|0300001f02f08032010000b301000e00000401120a10020002000083000000:,0300001b02f08032030000b3010002000600000401ff0400100000
578,0300001f02f080320100004202000e00000401120a10020002000084000000:0300001b02f0803203000042020002000600000401ff040010001c|0300001f02f080320100004302000e00000401120a10020002000284000038:0300001902f08032030000430200020004000004010a000004|0300001f02f080320100004402000e00000401120a10020002000084000000:0300001b02f0803203000044020002000600000401ff040010001c|0300001f02f080320100004502000e00000401120a10020002000184000000:0300001902f08032030000450200020004000004010a000004|0300002402f080320100004602000e00050501120a100200010000830000000004000801:,0300001602f0803203000046020002000100000501ff
1648,0300001f02f080320100007006000e00000401120a10020002001384000000:0300001902f08032030000700600020004000004010a000004|0300001f02f080320100007106000e00000401120a10020002000083000000:0300001b02f0803203000071060002000600000401ff0400100100|0300001f02f080320100007206000e00000401120a10020002000084000000:0300001b02f0803203000072060002000600000401ff0400100031|0300002502f080320100007306000e00060501120a10020002000084000000000400100024:0300001602f0803203000073060002000100000501ff|0300002502f080320100007406000e00060501120a1002000200008400000000040010000d:,0300001602f0803203000074060002000100000501ff
994,0300001f02f08032010000e203000e00000401120a10020002000184000098:0300001902f08032030000e20300020004000004010a000004|0300002402f08032010000e303000e00050501120a100200010000830000000004000801:0300001602f08032030000e3030002000100000501ff|0300001f02f08032010000e403000e00000401120a10020002000084000000:0300001b02f08032030000e4030002000600000401ff0400100014|0300002502f08032010000e503000e00060501120a10020002000084000000000400100020:0300001602f08032030000e5030002000100000501ff|0300001f02f08032010000e603000e00000401120a10020002000083000000:,0300001b02f08032030000e6030002000600000401ff0400100100
1540,0300001f02f080320100000406000e00000401120a10020002000084000000:0300001b02f0803203000004060002000600000401ff0400100020|0300002502f080320100000506000e00060501120a10020002000084000000000400100025:0300001602f0803203000005060002000100000501ff|0300001f02f080320100000606000e00000401120a1002000a000083000000:0300001902f080320300000606000200040000040105000004|0300001f02f080320100000706000e00000401120a10020002000084000000:0300001b02f0803203000007060002000600000401ff0400100025|0300002502f080320100000806000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000008060002000100000501ff
386,0300001f02f080320100008201000e00000401120a10020002000084000000:0300001b02f0803203000082010002000600000401ff0400100004|0300001f02f080320100008301000e00000401120a10020002000083000000:0300001b02f0803203000083010002000600000401ff0400100000|0300002402f080320100008401000e00050501120a100200010000830000000004000800:0300001602f0803203000084010002000100000501ff|0300002502f080320100008501000e00060501120a10020002000084000000000400100028:0300001602f0803203000085010002000100000501ff|0300001f02f080320100008601000e00000401120a10020002000084000000:,0300001b02f0803203000086010002000600000401ff0400100028
586,0300001f02f080320100004a02000e00000401120a10020002000084000000:0300001b02f080320300004a020002000600000401ff040010002f|0300002502f080320100004b02000e00060501120a10020002002584000000000400100006:0300001602f080320300004b0200020001000005010a|0300002402f080320100004c02000e00050501120a100200010000830000000004000800:0300001602f080320300004c020002000100000501ff|0300002502f080320100004d02000e00060501120a10020002000084000000000400100002:0300001602f080320300004d020002000100000501ff|0300002502f080320100004e02000e00060501120a10020002000084000000000400100027:,0300001602f080320300004e020002000100000501ff
478,0300002402f08032010000de01000e00050501120a100200010000830000000004000800:0300001602f08032030000de010002000100000501ff|0300001f02f08032010000df01000e00000401120a10020002000584000000:0300001902f08032030000df0100020004000004010a000004|0300001f02f08032010000e001000e00000401120a10020002000083000000:0300001b02f08032030000e0010002000600000401ff0400100100|0300002402f08032010000e101000e00050501120a100200010000830000000004000800:0300001602f08032030000e1010002000100000501ff|0300002502f08032010000e201000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000e2010002000100000501ff
1918,0300002502f080320100007e07000e00060501120a10020002000084000000000400100007:0300001602f080320300007e070002000100000501ff|0300001f02f080320100007f07000e00000401120a10020002000084000000:0300001b02f080320300007f070002000600000401ff0400100007|0300002402f080320100008007000e00050501120a100200010000830000000004000801:0300001602f0803203000080070002000100000501ff|0300001f02f080320100008107000e00000401120a10020002000084000000:0300001b02f0803203000081070002000600000401ff0400100007|0300002502f080320100008207000e00060501120a10020002000084000000000400100021:,0300001602f0803203000082070002000100000501ff
1717,0300001f02f08032010000b506000e00000401120a10020002000084000000:0300001b02f08032030000b5060002000600000401ff040010001c|0300001f02f08032010000b606000e00000401120a10020002000083000000:0300001b02f08032030000b6060002000600000401ff0400100100|0300001f02f08032010000b706000e00000401120a10020002000083000098:0300001902f08032030000b706000200040000040105000004|0300002402f08032010000b806000e00050501120a100200010000830000000004000801:0300001602f08032030000b8060002000100000501ff|0300002502f08032010000b906000e00060501120a10020002000084000000000400100019:,0300001602f08032030000b9060002000100000501ff
1427,0300002402f080320100009305000e00050501120a100200010000830000000004000801:0300001602f0803203000093050002000100000501ff|0300001f02f080320100009405000e00000401120a10020002000083000000:0300001b02f0803203000094050002000600000401ff0400100100|0300002502f080320100009505000e00060501120a1002000200288400000000040010001d:0300001602f08032030000950500020001000005010a|0300001f02f080320100009605000e00000401120a10020002000083000000:0300001b02f0803203000096050002000600000401ff0400100100|0300002402f080320100009705000e00050501120a100200010000830000000004000801:,0300001602f0803203000097050002000100000501ff
1355,0300002402f080320100004b05000e00050501120a100200010000830000000004000801:0300001602f080320300004b050002000100000501ff|0300001f02f080320100004c05000e00000401120a100200020000840000b8:0300001902f080320300004c05000200040000040105000004|0300002502f080320100004d05000e00060501120a10020002000084000000000400100001:0300001602f080320300004d050002000100000501ff|0300001f02f080320100004e05000e00000401120a10020002000083000000:0300001b02f080320300004e050002000600000401ff0400100000|0300002402f080320100004f05000e00050501120a100200010000830000000004000801:,0300001602f080320300004f050002000100000501ff
757,0300001f02f08032010000f502000e00000401120a10020002000083000000:0300001b02f08032030000f5020002000600000401ff0400100000|0300002502f08032010000f602000e00060501120a10020002000084000000000400100031:0300001602f08032030000f6020002000100000501ff|0300001f02f08032010000f702000e00000401120a10020003000284000000:0300001902f08032030000f70200020004000004010a000004|0300001f02f08032010000f802000e00000401120a10020002000084000000:0300001b02f08032030000f8020002000600000401ff0400100031|0300001f02f08032010000f902000e00000401120a10020002001684000000:,0300001902f08032030000f90200020004000004010a000004
1847,0300002402f080320100003707000e00050501120a100200010000830000000004000800:0300001602f0803203000037070002000100000501ff|0300002502f080320100003807000e00060501120a10020002000084000000000400100020:0300001602f0803203000038070002000100000501ff|0300001f02f080320100003907000e00000401120a10020002000084000000:0300001b02f0803203000039070002000600000401ff0400100020|0300001f02f080320100003a07000e00000401120a100200020000830000a0:0300001902f080320300003a07000200040000040105000004|0300001f02f080320100003b07000e00000401120a10020002000084000000:,0300001b02f080320300003b070002000600000401ff0400100020
