,source_text,target_text
557,022e00000006000400010001:022e000000050004020059|022f0000000600050000ff00:022f00000003008502|02300000000a0033f32de2a8138aa6ee:02300000000300b301|023100000006000200000001:023100000003008202|023200000006000300010001:0232000000050003020000|023300000006000400000001:023300000005000402000d|023400000006000300000001:0234000000050003020000|02350000000600050000ff00:023500000003008502|023600000006000400010001:,0236000000050004020016
1047,041800000006000400010001:0418000000050004020050|041900000006000400020001:0419000000050004020003|041a0000000600050000ff00:041a00000003008502|041b00000006000400010001:041b000000050004020055|041c00000006000300010001:041c000000050003020000|041d0000000a004811e81635d4b44e86:041d0000000300c801|041e00000006000400000001:041e000000050004020009|041f0000000600050032ff00:041f00000003008502|042000000006000300000001:,0420000000050003020000
3368,0d29000000060006001b0055:0d2900000003008602|0d2a00000006000300010001:0d2a000000050003020000|0d2b00000006000300010001:0d2b000000050003020000|0d2c0000000600050000ff00:0d2c00000003008502|0d2d00000006000400010001:0d2d000000050004020049|0d2e00000006000200050001:0d2e00000003008202|0d2f00000006000400000001:0d2f000000050004020008|0d3000000006000400020001:0d30000000050004020003|0d310000001a0009fb4b951129df033ea2771ea4972ee903aaa566b7723a54c4:,0d3100000003008901
3187,0c740000000600050000ff00:0c7400000003008502|0c7500000006000400030001:0c7500000005000402001f|0c760000000600060015003e:0c7600000003008602|0c77000000060003001c0001:0c7700000003008302|0c7800000006000400030001:0c78000000050004020018|0c7900000006000400020001:0c79000000050004020003|0c7a0000000a004f56aa8dab289eec3f:0c7a0000000300cf01|0c7b00000006000400010001:0c7b000000050004020055|0c7c00000006000300000001:,0c7c000000050003020000
2697,0a8a00000006000400020001:0a8a000000050004020002|0a8b00000006000200000001:0a8b00000003008202|0a8c00000006000400000001:0a8c000000050004020008|0a8d00000006000300000001:0a8d000000050003020000|0a8e0000000a005980b9b7b06a5f3c70:0a8e0000000300d901|0a8f00000006000300010001:0a8f000000050003020000|0a9000000006000400000001:0a90000000050004020008|0a9100000006000400010001:0a91000000050004020030|0a9200000006000500000000:,0a9200000003008502
700,02bd00000006000300000001:02bd000000050003020000|02be0000000600050000ff00:02be00000003008502|02bf00000006000600090031:02bf00000003008602|02c0000000120034421200f46bc1db9d7d3eeea6a948eb89:02c00000000300b401|02c100000006000400030001:02c100000005000402002d|02c200000006000400020001:02c2000000050004020005|02c300000006000400000001:02c300000005000402000e|02c400000006000300010001:02c4000000050003020000|02c500000006000200000001:,02c500000003008202
921,039a00000006000400030001:039a000000050004020000|039b00000006000300010001:039b000000050003020000|039c00000006000400000001:039c000000050004020005|039d00000006000200280001:039d00000003008202|039e0000001200b4c9a8e7f405e4907ad556b80da763af3c:039e0000000300b401|039f00000006000500000000:039f00000003008502|03a000000006000400020001:03a0000000050004020007|03a100000006000200000001:03a100000003008202|03a200000006000400010001:,03a2000000050004020000
3579,0dfc00000006000200000001:0dfc00000003008202|0dfd0000000a00d7062d8d58b05264e8:0dfd0000000300d701|0dfe0000000600050000ff00:0dfe00000003008502|0dff00000006000400010001:0dff000000050004020043|0e0000000006000400150001:0e0000000003008402|0e0100000006000300010001:0e01000000050003020000|0e0200000006000300000001:0e02000000050003020000|0e0300000006000400030001:0e03000000050004020000|0e0400000006000400000001:,0e04000000050004020000
3143,0c4800000006000300010001:0c48000000050003020000|0c4900000006000400000001:0c49000000050004020007|0c4a00000006000400030001:0c4a00000005000402000f|0c4b0000000600050000ff00:0c4b00000003008502|0c4c00000006000300080001:0c4c00000003008302|0c4d00000006000300000001:0c4d000000050003020000|0c4e00000006000200000001:0c4e00000003008202|0c4f00000006000400180001:0c4f00000003008402|0c5000000006000400010001:,0c50000000050004020000
1749,06d60000000600050000ff00:06d600000003008502|06d70000000600050000ff00:06d700000003008502|06d800000006000400000001:06d8000000050004020011|06d900000006000400010001:06d9000000050004020002|06da00000006000300010001:06da000000050003020000|06db00000006000300000001:06db000000050003020000|06dc0000000a00e306c151adcc57deef:06dc0000000300e301|06dd000000060002001e0001:06dd00000003008202|06de00000006000200000001:,06de00000003008202
713,02ca00000006000500000000:02ca00000003008502|02cb00000006000300010001:02cb000000050003020000|02cc0000001a0065482b418c09912e1fc6d0ccd08e69bd4d42a5798e7d17fb20:02cc0000000300e501|02cd00000006000200000001:02cd00000003008202|02ce00000006000400030001:02ce000000050004020024|02cf00000006000400010001:02cf000000050004020005|02d000000006000300060001:02d000000003008302|02d100000006000400030001:02d1000000050004020024|02d20000000600060006001d:,02d200000003008602
2928,0b7100000006000300000001:0b71000000050003020000|0b7200000006000200000001:0b7200000003008202|0b7300000006000300000001:0b73000000050003020000|0b7400000006000300010001:0b74000000050003020000|0b7500000006000400020001:0b75000000050004020002|0b760000000600050000ff00:0b7600000003008502|0b770000001a0047e044a0cf17505a6a1972647cc44efe5632ccfa759844cb2a:0b770000000300c701|0b7800000006000400000001:0b78000000050004020007|0b79000000060004001d0001:,0b7900000003008402
2117,084600000006000400010001:084600000005000402004a|084700000006000300000001:0847000000050003020000|084800000012002582dbc7ea805101a97721a6f4576636df:08480000000300a501|084900000006000400020001:0849000000050004020004|084a00000006000500000000:084a00000003008502|084b00000006000200000001:084b00000003008202|084c0000000a00d0a3183d6d1cfdbd1f:084c0000000300d001|084d00000006000300000001:084d000000050003020000|084e00000006000300010001:,084e000000050003020000
1833,072a00000006000400000001:072a000000050004020012|072b00000006000300010001:072b000000050003020000|072c00000006000500000000:072c00000003008502|072d00000006000200000001:072d00000003008202|072e00000006000400020001:072e000000050004020006|072f00000006000400010001:072f00000005000402000e|073000000006000400180001:073000000003008402|073100000006000400020001:0731000000050004020006|073200000006000200000001:,073200000003008202
1126,046700000006000400010001:0467000000050004020000|046800000006000400000001:046800000005000402000c|046900000006000400030001:046900000005000402000d|046a00000006000300010001:046a000000050003020000|046b00000006000400020001:046b000000050004020008|046c00000006000300000001:046c000000050003020000|046d00000006000200000001:046d00000003008202|046e00000006000300010001:046e000000050003020000|046f00000006000400000001:,046f00000005000402000c
461,01ce0000001a006d907a0dffec9157824714341afedc8a58eec384480d2057d8:01ce0000000300ed01|01cf00000006000200000001:01cf00000003008202|01d000000006000400010001:01d0000000050004020059|01d100000006000400000001:01d1000000050004020009|01d200000006000400020001:01d2000000050004020003|01d3000000060004002c0001:01d300000003008402|01d400000006000300000001:01d4000000050003020000|01d500000006000400030001:01d5000000050004020023|01d600000006000300010001:,01d6000000050003020000
3344,0d1100000006000400030001:0d11000000050004020003|0d1200000006000300010001:0d12000000050003020000|0d1300000006000400020001:0d13000000050004020003|0d1400000006000400010001:0d1400000005000402004f|0d1500000006000200000001:0d1500000003008202|0d1600000006000500000000:0d1600000003008502|0d1700000006000400010001:0d1700000005000402000b|0d1800000006000300000001:0d18000000050003020000|0d1900000006000400030001:,0d19000000050004020010
1873,075200000006000400030001:075200000005000402000d|07530000000600050000ff00:075300000003008502|075400000006000300030001:075400000003008302|075500000006000300010001:0755000000050003020000|075600000006000400010001:0756000000050004020019|075700000006000400000001:0757000000050004020012|07580000001200bb24f80c09cf6c00ef285346c41c67491a:07580000000300bb01|075900000006000300000001:0759000000050003020000|075a00000006000400010001:,075a000000050004020019
1893,076600000006000500000000:076600000003008502|076700000006000400020001:0767000000050004020006|076800000006000300010001:0768000000050003020000|07690000000a00f7f65c32603405465f:07690000000300f701|076a00000006000400030001:076a000000050004020000|076b00000006000400010001:076b000000050004020000|076c00000006000400000001:076c000000050004020007|076d00000006000400000001:076d000000050004020007|076e00000006000400020001:,076e000000050004020009
2132,085500000006000300000001:0855000000050003020000|085600000006000400250001:085600000003008402|085700000006000500000000:085700000003008502|085800000006000400020001:0858000000050004020006|085900000006000200000001:085900000003008202|085a00000006000400000001:085a000000050004020008|085b00000006000400010001:085b000000050004020032|085c00000006000400030001:085c00000005000402003e|085d00000006000200000001:,085d00000003008202
1801,070a00000006000400010001:070a000000050004020053|070b0000001a005ebb0eb88869d87c70b709ccae33f2bf15b58dfaf3ba8c1bfe:070b0000000300de01|070c00000006000400030001:070c000000050004020016|070d00000006000400000001:070d000000050004020011|070e00000006000300010001:070e000000050003020000|070f00000006000200000001:070f00000003008202|07100000000600050000ff00:071000000003008502|071100000006000400020001:0711000000050004020006|0712000000060005002d0000:,071200000003008502
2855,0b2800000006000400030001:0b28000000050004020025|0b2900000006000400000001:0b29000000050004020006|0b2a00000006000400260001:0b2a00000003008402|0b2b00000006000400010001:0b2b00000005000402005d|0b2c0000000600050000ff00:0b2c00000003008502|0b2d00000006000400020001:0b2d000000050004020002|0b2e00000006000400000001:0b2e000000050004020006|0b2f00000006000400010001:0b2f00000005000402005d|0b300000000a00818c6240a24e63c586:,0b3000000003008101
456,01c900000006000400010001:01c9000000050004020059|01ca00000006000300000001:01ca000000050003020000|01cb00000006000300010001:01cb000000050003020000|01cc00000006000400000001:01cc000000050004020009|01cd00000006000500000000:01cd00000003008502|01ce0000001a006d907a0dffec9157824714341afedc8a58eec384480d2057d8:01ce0000000300ed01|01cf00000006000200000001:01cf00000003008202|01d000000006000400010001:01d0000000050004020059|01d100000006000400000001:,01d1000000050004020009
3084,0c0d00000006000200000001:0c0d00000003008202|0c0e00000006000300010001:0c0e000000050003020000|0c0f00000006000400010001:0c0f000000050004020055|0c1000000006000400030001:0c10000000050004020025|0c1100000006000400020001:0c11000000050004020003|0c1200000006000300000001:0c12000000050003020000|0c1300000006000400010001:0c13000000050004020059|0c1400000006000200000001:0c1400000003008202|0c1500000006000300000001:,0c15000000050003020000
3063,0bf800000006000500000000:0bf800000003008502|0bf900000006000300000001:0bf9000000050003020000|0bfa0000000a007222491a2e9303e806:0bfa0000000300f201|0bfb00000006000400010001:0bfb000000050004020048|0bfc00000006000400020001:0bfc000000050004020003|0bfd00000006000400030001:0bfd00000005000402002a|0bfe00000006000300010001:0bfe000000050003020000|0bff00000006000400020001:0bff000000050004020003|0c0000000006000300000001:,0c00000000050003020000
1947,079c00000006000500000000:079c00000003008502|079d00000006000300010001:079d000000050003020000|079e00000006000200000001:079e00000003008202|079f00000006000300010001:079f000000050003020000|07a00000001a0031ed5683b3c6eee86f94ac08ddf9435c00f431546a217a8855:07a00000000300b101|07a100000006000400030001:07a1000000050004020010|07a200000006000200000001:07a200000003008202|07a300000006000400010001:07a3000000050004020000|07a400000006000400000001:,07a400000005000402000a
1386,056b00000006000400020001:056b000000050004020007|056c00000006000400030001:056c000000050004020000|056d00000006000300010001:056d000000050003020000|056e00000006000400010001:056e000000050004020000|056f00000006000400010001:056f000000050004020000|05700000000600050000ff00:057000000003008502|057100000006000400020001:0571000000050004020007|057200000006000200000001:057200000003008202|057300000006000400000001:,0573000000050004020001
182,00b700000006000200000001:00b700000003008202|00b80000000a00d363cf07d8078fd201:00b80000000300d301|00b900000006000300000001:00b9000000050003020000|00ba0000000600060019003e:00ba00000003008602|00bb00000006000400000001:00bb000000050004020009|00bc00000006000400020001:00bc000000050004020005|00bd00000006000400030001:00bd000000050004020053|00be00000006000300010001:00be000000050003020000|00bf00000006000500000000:,00bf00000003008502
3363,0d2400000006000300000001:0d24000000050003020000|0d2500000006000400030001:0d25000000050004020008|0d2600000006000400000001:0d26000000050004020008|0d2700000006000400020001:0d27000000050004020003|0d280000000600050000ff00:0d2800000003008502|0d29000000060006001b0055:0d2900000003008602|0d2a00000006000300010001:0d2a000000050003020000|0d2b00000006000300010001:0d2b000000050003020000|0d2c0000000600050000ff00:,0d2c00000003008502
2240,08c1000000060004000b0001:08c100000003008402|08c200000006000400010001:08c2000000050004020032|08c300000006000200000001:08c300000003008202|08c40000000600050000ff00:08c400000003008502|08c500000006000400020001:08c5000000050004020002|08c60000001a002d94562c8be3681074e1f557cc7f054c103cbd557ea92ba176:08c60000000300ad01|08c700000006000400030001:08c700000005000402004b|08c800000006000400000001:08c8000000050004020006|08c900000006000300000001:,08c9000000050003020000
2303,090000000006000200000001:090000000003008202|09010000000a003616573c55e74c5633:09010000000300b601|090200000006000500000000:090200000003008502|090300000006000300000001:0903000000050003020000|090400000006000400000001:0904000000050004020006|090500000006000400030001:0905000000050004020032|090600000006000400010001:0906000000050004020032|090700000006000400010001:0907000000050004020032|090800000006000400020001:,0908000000050004020005
1890,076300000006000300000001:0763000000050003020000|076400000006000200060001:076400000003008202|076500000006000200000001:076500000003008202|076600000006000500000000:076600000003008502|076700000006000400020001:0767000000050004020006|076800000006000300010001:0768000000050003020000|07690000000a00f7f65c32603405465f:07690000000300f701|076a00000006000400030001:076a000000050004020000|076b00000006000400010001:,076b000000050004020000
318,013f00000006000400030001:013f000000050004020000|014000000006000500000000:014000000003008502|014100000006000400020001:0141000000050004020007|014200000006000500000000:014200000003008502|014300000006000400000001:0143000000050004020005|014400000006000300010001:0144000000050003020000|014500000006000300000001:0145000000050003020000|014600000006000400010001:0146000000050004020000|014700000006000200000001:,014700000003008202
2758,0ac700000006000200000001:0ac700000003008202|0ac800000006000300250001:0ac800000003008302|0ac90000000a00fa677ab06b6321d689:0ac90000000300fa01|0aca00000006000300000001:0aca000000050003020000|0acb00000006000300010001:0acb000000050003020000|0acc00000006000400030001:0acc000000050004020000|0acd00000006000200000001:0acd00000003008202|0ace00000006000400020001:0ace000000050004020006|0acf0000000600050012ff00:,0acf00000003008502
949,03b600000006000400200001:03b600000003008402|03b700000006000300010001:03b7000000050003020000|03b800000006000600120027:03b800000003008602|03b900000006000200000001:03b900000003008202|03ba00000006000400020001:03ba000000050004020005|03bb00000006000400030001:03bb000000050004020019|03bc00000006000400000001:03bc000000050004020006|03bd0000001a0058bce58b544cf4bf2749c1b2825a6d243bd747c1d4bdca38a0:03bd0000000300d801|03be00000006000400010001:,03be000000050004020000
2718,0a9f00000006000300000001:0a9f000000050003020000|0aa000000006000400000001:0aa0000000050004020008|0aa100000006000400010001:0aa100000005000402002e|0aa200000006000200000001:0aa200000003008202|0aa300000006000300010001:0aa3000000050003020000|0aa40000001a007f9162e4c98e546ba132471659798741f5a3bd325668f5f458:0aa40000000300ff01|0aa500000006000300000001:0aa5000000050003020000|0aa600000006000400000001:0aa6000000050004020008|0aa70000000600050000ff00:,0aa700000003008502
3028,0bd500000006000400020001:0bd5000000050004020003|0bd60000000600050000ff00:0bd600000003008502|0bd70000000600050000ff00:0bd700000003008502|0bd800000006000400020001:0bd8000000050004020003|0bd900000006000400000001:0bd9000000050004020008|0bda0000001a0091d86e9c12c76652062d3e258a99812c4ed4ade0fd0db96e84:0bda00000003009101|0bdb00000006000400010001:0bdb000000050004020017|0bdc000000060003002a0001:0bdc00000003008302|0bdd00000006000200000001:,0bdd00000003008202
533,0216000000060002000b0001:021600000003008202|021700000006000400020001:0217000000050004020005|021800000006000300010001:0218000000050003020000|021900000006000400010001:0219000000050004020000|021a00000006000300000001:021a000000050003020000|021b00000006000400030001:021b00000005000402005c|021c0000001200c988315eaf87e64f49d6bc9958f491c278:021c0000000300c901|021d00000006000400030001:021d000000050004020044|021e00000006000200000001:,021e00000003008202
1595,063c00000006000300000001:063c000000050003020000|063d00000006000400010001:063d00000005000402003b|063e00000006000400030001:063e000000050004020016|063f00000006000400020001:063f00000005000402000a|064000000006000300010001:0640000000050003020000|064100000006000400030001:0641000000050004020000|064200000006000500000000:064200000003008502|064300000006000300010001:0643000000050003020000|064400000006000400010001:,0644000000050004020000
1414,058700000006000300010001:0587000000050003020000|058800000006000400010001:0588000000050004020032|058900000006000500000000:058900000003008502|058a000000060004000b0001:058a00000003008402|058b0000000a008b985bba29d3650ff6:058b00000003008b01|058c00000006000400030001:058c00000005000402004b|058d00000006000400010001:058d000000050004020032|058e00000006000400020001:058e000000050004020001|058f00000006000200000001:,058f00000003008202
2689,0a8200000006000400010001:0a8200000005000402002e|0a8300000006000300010001:0a83000000050003020000|0a8400000006000400010001:0a8400000005000402002f|0a850000001a007eee8618cb48716da92a722cd653f3c22d6326785f5c4031be:0a850000000300fe01|0a8600000006000400030001:0a86000000050004020053|0a87000000060006001e005c:0a8700000003008602|0a8800000006000300000001:0a88000000050003020000|0a890000000600050000ff00:0a8900000003008502|0a8a00000006000400020001:,0a8a000000050004020002
1802,070b0000001a005ebb0eb88869d87c70b709ccae33f2bf15b58dfaf3ba8c1bfe:070b0000000300de01|070c00000006000400030001:070c000000050004020016|070d00000006000400000001:070d000000050004020011|070e00000006000300010001:070e000000050003020000|070f00000006000200000001:070f00000003008202|07100000000600050000ff00:071000000003008502|071100000006000400020001:0711000000050004020006|0712000000060005002d0000:071200000003008502|071300000006000400010001:,071300000005000402005a
3410,0d530000000600050000ff00:0d5300000003008502|0d5400000006000400000001:0d54000000050004020009|0d5500000006000400030001:0d55000000050004020023|0d5600000006000300000001:0d56000000050003020000|0d57000000060006001a0012:0d5700000003008602|0d5800000006000200000001:0d5800000003008202|0d5900000006000400020001:0d59000000050004020003|0d5a0000000a00bf0164d867c3af1d3d:0d5a0000000300bf01|0d5b00000006000300010001:,0d5b000000050003020000
117,007600000006000400000001:0076000000050004020006|007700000006000500000000:007700000003008502|007800000006000300010001:0078000000050003020000|007900000006000300000001:0079000000050003020000|007a00000006000400020001:007a000000050004020002|007b00000006000500000000:007b00000003008502|007c0000000a0081f1b0722d7c14202c:007c00000003008101|007d00000006000400030001:007d000000050004020011|007e00000006000400000001:,007e000000050004020006
3404,0d4d00000006000300000001:0d4d000000050003020000|0d4e000000060004002a0001:0d4e00000003008402|0d4f00000006000400000001:0d4f000000050004020009|0d5000000006000400010001:0d5000000005000402003d|0d5100000006000400020001:0d51000000050004020003|0d5200000006000300010001:0d52000000050003020000|0d530000000600050000ff00:0d5300000003008502|0d5400000006000400000001:0d54000000050004020009|0d5500000006000400030001:,0d55000000050004020023
664,029900000006000400000001:029900000005000402000e|029a00000006000400020001:029a000000050004020005|029b00000006000300000001:029b000000050003020000|029c00000006000300010001:029c000000050003020000|029d0000000600050011ff00:029d00000003008502|029e00000006000400030001:029e00000005000402000f|029f0000000a0088a8dd7bf6fa87ba08:029f00000003008801|02a000000006000300000001:02a0000000050003020000|02a100000006000400000001:,02a100000005000402000e
2738,0ab300000006000500000000:0ab300000003008502|0ab400000006000200000001:0ab400000003008202|0ab500000006000400030001:0ab5000000050004020054|0ab600000006000400020001:0ab6000000050004020002|0ab700000006000300000001:0ab7000000050003020000|0ab800000006000200000001:0ab800000003008202|0ab900000006000300010001:0ab9000000050003020000|0aba00000006000500000000:0aba00000003008502|0abb00000006000400010001:,0abb000000050004020031
1768,06e900000006000400000001:06e9000000050004020011|06ea00000006000300010001:06ea000000050003020000|06eb00000006000500200000:06eb00000003008502|06ec00000006000300010001:06ec000000050003020000|06ed00000006000400010001:06ed000000050004020034|06ee00000006000500000000:06ee00000003008502|06ef00000006000200000001:06ef00000003008202|06f000000006000400030001:06f0000000050004020020|06f100000006000300000001:,06f1000000050003020000
1242,04db00000006000400020001:04db000000050004020006|04dc00000006000300010001:04dc000000050003020000|04dd00000006000400160001:04dd00000003008402|04de00000006000200000001:04de00000003008202|04df00000006000300000001:04df000000050003020000|04e00000000a0062f522a466b238c4c8:04e00000000300e201|04e100000006000500000000:04e100000003008502|04e200000006000400030001:04e2000000050004020011|04e30000001a00bb39fc6eba38000efb6271b5a93ea183de1c3d5f8a735d2444:,04e30000000300bb01
559,02300000000a0033f32de2a8138aa6ee:02300000000300b301|023100000006000200000001:023100000003008202|023200000006000300010001:0232000000050003020000|023300000006000400000001:023300000005000402000d|023400000006000300000001:0234000000050003020000|02350000000600050000ff00:023500000003008502|023600000006000400010001:0236000000050004020016|023700000006000400020001:0237000000050004020005|023800000006000600210016:,023800000003008602
1454,05af00000006000400030001:05af000000050004020011|05b000000006000200000001:05b000000003008202|05b10000001200c4cbc937988f7662eb980a214aab565bf7:05b10000000300c401|05b200000006000300000001:05b2000000050003020000|05b300000006000300010001:05b3000000050003020000|05b400000006000400280001:05b400000003008402|05b5000000060006000e0020:05b500000003008602|05b600000006000300000001:05b6000000050003020000|05b700000006000400010001:,05b7000000050004020031
2829,0b0e00000006000300010001:0b0e000000050003020000|0b0f00000006000200320001:0b0f00000003008202|0b1000000006000400030001:0b1000000005000402002d|0b1100000006000400000001:0b11000000050004020006|0b1200000012004298f19a61f0dab9cb466b0cc782f93920:0b120000000300c201|0b1300000006000400020001:0b13000000050004020002|0b1400000006000300000001:0b14000000050003020000|0b1500000006000300010001:0b15000000050003020000|0b1600000006000500000000:,0b1600000003008502
421,01a600000006000400010001:01a600000005000402003d|01a700000006000300000001:01a7000000050003020000|01a80000001200279f3087a3a78662b948578f70847cece6:01a80000000300a701|01a900000006000400020001:01a9000000050004020003|01aa00000006000300010001:01aa000000050003020000|01ab000000060005000fff00:01ab00000003008502|01ac00000006000500000000:01ac00000003008502|01ad00000006000400030001:01ad00000005000402002a|01ae00000006000400000001:,01ae000000050004020009
1546,060b0000000600050000ff00:060b00000003008502|060c00000006000400030001:060c00000005000402002e|060d0000001a00d29133e013601997be2842fbbfafd3744fb204901f593c0ac2:060d0000000300d201|060e00000006000300010001:060e000000050003020000|060f0000001a007c74367b1ab5cd2d7e74f1810e5cec546169923af2299b98fb:060f0000000300fc01|061000000006000200290001:061000000003008202|061100000006000400000001:0611000000050004020006|061200000006000300000001:0612000000050003020000|06130000000600050000ff00:,061300000003008502
988,03dd00000006000400060001:03dd00000003008402|03de00000006000400000001:03de000000050004020008|03df00000006000400000001:03df000000050004020008|03e000000006000300000001:03e0000000050003020000|03e100000006000400010001:03e1000000050004020032|03e200000012003f113ef6c20fe624e3917c7e119b42eedb:03e20000000300bf01|03e300000006000400020001:03e3000000050004020003|03e400000006000200000001:03e400000003008202|03e5000000060006001e0003:,03e500000003008602
3287,0cd8000000120025d9e3e698ae91330110063341471c8dde:0cd80000000300a501|0cd900000006000400000001:0cd9000000050004020005|0cda00000006000300000001:0cda000000050003020000|0cdb00000006000300000001:0cdb000000050003020000|0cdc00000006000400000001:0cdc000000050004020005|0cdd00000006000600270020:0cdd00000003008602|0cde00000006000500000000:0cde00000003008502|0cdf00000006000400010001:0cdf000000050004020030|0ce000000006000200000001:,0ce000000003008202
204,00cd00000006000200000001:00cd00000003008202|00ce00000006000400010001:00ce000000050004020000|00cf00000006000400030001:00cf000000050004020018|00d000000006000300000001:00d0000000050003020000|00d10000000a00624aa56527b33a4d79:00d10000000300e201|00d200000006000300010001:00d2000000050003020000|00d300000006000400020001:00d3000000050004020005|00d400000006000500000000:00d400000003008502|00d500000006000300010001:,00d5000000050003020000
3186,0c7300000006000400020001:0c73000000050004020003|0c740000000600050000ff00:0c7400000003008502|0c7500000006000400030001:0c7500000005000402001f|0c760000000600060015003e:0c7600000003008602|0c77000000060003001c0001:0c7700000003008302|0c7800000006000400030001:0c78000000050004020018|0c7900000006000400020001:0c79000000050004020003|0c7a0000000a004f56aa8dab289eec3f:0c7a0000000300cf01|0c7b00000006000400010001:,0c7b000000050004020055
2591,0a2000000006000400030001:0a2000000005000402002b|0a2100000006000300000001:0a21000000050003020000|0a2200000006000400010001:0a22000000050004020015|0a230000000600050000ff00:0a2300000003008502|0a240000000a0097fd24cfcaebaad5ab:0a2400000003009701|0a2500000006000400000001:0a25000000050004020004|0a2600000006000500280000:0a2600000003008502|0a2700000006000300010001:0a27000000050003020000|0a2800000006000200000001:,0a2800000003008202
2754,0ac300000006000400030001:0ac3000000050004020054|0ac400000006000400010001:0ac4000000050004020031|0ac500000006000300010001:0ac5000000050003020000|0ac60000001200a113f27d08527bea956b81c422dcab8759:0ac60000000300a101|0ac700000006000200000001:0ac700000003008202|0ac800000006000300250001:0ac800000003008302|0ac90000000a00fa677ab06b6321d689:0ac90000000300fa01|0aca00000006000300000001:0aca000000050003020000|0acb00000006000300010001:,0acb000000050003020000
1061,042600000006000300000001:0426000000050003020000|042700000006000400030001:0427000000050004020024|042800000006000400020001:0428000000050004020003|042900000006000400000001:0429000000050004020009|042a0000000600050000ff00:042a00000003008502|042b00000006000200000001:042b00000003008202|042c0000000a00240063c28db5788dc5:042c0000000300a401|042d00000006000300010001:042d000000050003020000|042e00000006000400200001:,042e00000003008402
209,00d200000006000300010001:00d2000000050003020000|00d300000006000400020001:00d3000000050004020005|00d400000006000500000000:00d400000003008502|00d500000006000300010001:00d5000000050003020000|00d60000001200868378fcbab046305956552a732196c366:00d600000003008601|00d700000006000200000001:00d700000003008202|00d800000006000400010001:00d8000000050004020000|00d900000006000300000001:00d9000000050003020000|00da00000006000400000001:,00da00000005000402000a
2087,082800000006000200000001:082800000003008202|082900000006000400010001:0829000000050004020045|082a00000006000400030001:082a00000005000402003c|082b00000006000200230001:082b00000003008202|082c0000000600050000ff00:082c00000003008502|082d00000006000200000001:082d00000003008202|082e00000006000400010001:082e000000050004020047|082f00000006000400000001:082f00000005000402000d|083000000006000300010001:,0830000000050003020000
2735,0ab000000006000300010001:0ab0000000050003020000|0ab100000006000400000001:0ab1000000050004020008|0ab200000006000400030001:0ab2000000050004020054|0ab300000006000500000000:0ab300000003008502|0ab400000006000200000001:0ab400000003008202|0ab500000006000400030001:0ab5000000050004020054|0ab600000006000400020001:0ab6000000050004020002|0ab700000006000300000001:0ab7000000050003020000|0ab800000006000200000001:,0ab800000003008202
387,018400000006000400020001:0184000000050004020003|018500000006000400010001:0185000000050004020032|018600000006000400170001:018600000003008402|018700000006000400030001:018700000005000402005e|018800000006000400000001:0188000000050004020008|018900000006000300010001:0189000000050003020000|018a0000000a00dd34f5d8610b065b86:018a0000000300dd01|018b0000000600050000ff00:018b00000003008502|018c00000006000600200031:,018c00000003008602
2844,0b1d0000000600050000ff00:0b1d00000003008502|0b1e0000001a0084a93f31057a2470b968cc8967502f67be408c6e0d9104ef57:0b1e00000003008401|0b1f00000006000400000001:0b1f000000050004020006|0b2000000006000400020001:0b20000000050004020002|0b2100000006000300000001:0b21000000050003020000|0b2200000006000200000001:0b2200000003008202|0b2300000006000400020001:0b23000000050004020002|0b2400000006000300010001:0b24000000050003020000|0b2500000006000300000001:,0b25000000050003020000
787,031400000006000300000001:0314000000050003020000|031500000006000400000001:0315000000050004020007|031600000006000400010001:0316000000050004020000|031700000006000300000001:0317000000050003020000|0318000000060005002cff00:031800000003008502|031900000006000400010001:0319000000050004020032|031a00000006000200000001:031a00000003008202|031b0000000600050000ff00:031b00000003008502|031c00000006000400030001:,031c000000050004020040
1904,077100000006000300010001:0771000000050003020000|077200000006000400030001:0772000000050004020024|077300000006000400010001:0773000000050004020032|077400000006000500000000:077400000003008502|077500000006000300000001:0775000000050003020000|077600000006000300050001:077600000003008302|077700000006000200000001:077700000003008202|077800000006000300010001:0778000000050003020000|077900000006000400030001:,0779000000050004020024
2155,086c00000006000500320000:086c00000003008502|086d00000006000200000001:086d00000003008202|086e00000006000300000001:086e000000050003020000|086f0000001a009a5824064d517d782c9e22c838adbd1cc240ee06cf6f770e1c:086f00000003009a01|087000000006000400020001:0870000000050004020004|087100000012004e0b062589a7c1fc0ae2d91b3a2459b302:08710000000300ce01|0872000000060006002f004d:087200000003008602|087300000006000400020001:0873000000050004020004|087400000006000400030001:,0874000000050004020057
1373,055e00000006000400010001:055e00000005000402004a|055f00000006000300010001:055f000000050003020000|0560000000060006000f0016:056000000003008602|056100000006000200000001:056100000003008202|056200000006000400020001:0562000000050004020006|05630000000a005202a612bd0a332d43:05630000000300d201|05640000000600050000ff00:056400000003008502|05650000000600050000ff00:056500000003008502|056600000006000300000001:,0566000000050003020000
1358,054f00000006000300000001:054f000000050003020000|055000000006000400000001:0550000000050004020012|055100000006000300010001:0551000000050003020000|055200000006000200000001:055200000003008202|05530000000a00ad1d3688575509ad28:05530000000300ad01|05540000000600050000ff00:055400000003008502|055500000006000400030001:0555000000050004020027|055600000006000400320001:055600000003008402|055700000006000400000001:,0557000000050004020012
