,source_text,target_text
116,0300002502f080320100007400000e00060501120a1002000200008400000000040010001a:0300001602f0803203000074000002000100000501ff|0300001f02f080320100007500000e00000401120a10020002000083000000:0300001b02f0803203000075000002000600000401ff0400100100|0300001f02f080320100007600000e00000401120a10020002000084000000:0300001b02f0803203000076000002000600000401ff040010001a|0300001f02f080320100007700000e00000401120a100200020001840000d0:0300001902f08032030000770000020004000004010a000004|0300002402f080320100007800000e00050501120a100200010000830000000004000801:,0300001602f0803203000078000002000100000501ff
738,0300002402f08032010000e202000e00050501120a100200010000830000000004000800:0300001602f08032030000e2020002000100000501ff|0300001f02f08032010000e302000e00000401120a10020002000083000000:0300001b02f08032030000e3020002000600000401ff0400100000|0300001f02f08032010000e402000e00000401120a10020002000084000000:0300001b02f08032030000e4020002000600000401ff0400100003|0300001f02f08032010000e502000e00000401120a100200020003840000e0:0300001902f08032030000e50200020004000004010a000004|0300002502f08032010000e602000e00060501120a1002000200008400000000040010002f:,0300001602f08032030000e6020002000100000501ff
344,0300001f02f080320100005801000e00000401120a10020002000083000000:0300001b02f0803203000058010002000600000401ff0400100000|0300001f02f080320100005901000e00000401120a10020002000083000000:0300001b02f0803203000059010002000600000401ff0400100000|0300002502f080320100005a01000e00060501120a10020002000384000150000400100002:0300001602f080320300005a0100020001000005010a|0300002402f080320100005b01000e00050501120a100200010000830000000004000801:0300001602f080320300005b010002000100000501ff|0300001f02f080320100005c01000e00000401120a10020002000084000000:,0300001b02f080320300005c010002000600000401ff0400100008
482,0300002502f08032010000e201000e00060501120a1002000200008400000000040010002b:0300001602f08032030000e2010002000100000501ff|0300001f02f08032010000e301000e00000401120a10020002002e84000000:0300001902f08032030000e30100020004000004010a000004|0300001f02f08032010000e401000e00000401120a10020002000084000000:0300001b02f08032030000e4010002000600000401ff040010002b|0300001f02f08032010000e501000e00000401120a10020002000084000000:0300001b02f08032030000e5010002000600000401ff040010002b|0300001f02f08032010000e601000e00000401120a10020002000083000128:,0300001902f08032030000e601000200040000040105000004
1322,0300001f02f080320100002a05000e00000401120a10020002000083000000:0300001b02f080320300002a050002000600000401ff0400100100|0300001f02f080320100002b05000e00000401120a10020002000084000000:0300001b02f080320300002b050002000600000401ff0400100030|0300001f02f080320100002c05000e00000401120a10020002000084000000:0300001b02f080320300002c050002000600000401ff0400100030|0300002402f080320100002d05000e00050501120a100200010000830000000004000801:0300001602f080320300002d050002000100000501ff|0300001f02f080320100002e05000e00000401120a10020002000083000000:,0300001b02f080320300002e050002000600000401ff0400100100
352,0300002502f080320100006001000e00060501120a10020002000284000158000400100009:0300001602f08032030000600100020001000005010a|0300001f02f080320100006101000e00000401120a10020002000084000000:0300001b02f0803203000061010002000600000401ff040010001a|0300002402f080320100006201000e00050501120a100200010000830000000004000800:0300001602f0803203000062010002000100000501ff|0300002402f080320100006301000e00050501120a100200010000830000000004000801:0300001602f0803203000063010002000100000501ff|0300001f02f080320100006401000e00000401120a10020002000084000000:,0300001b02f0803203000064010002000600000401ff040010001a
1244,0300001f02f08032010000dc04000e00000401120a10020002000083000000:0300001b02f08032030000dc040002000600000401ff0400100000|0300001f02f08032010000dd04000e00000401120a10020004000083000000:0300001902f08032030000dd04000200040000040105000004|0300001f02f08032010000de04000e00000401120a10020002000084000000:0300001b02f08032030000de040002000600000401ff040010000b|0300002402f08032010000df04000e00050501120a100200010000830000000004000800:0300001602f08032030000df040002000100000501ff|0300002502f08032010000e004000e00060501120a10020002000084000000000400100009:,0300001602f08032030000e0040002000100000501ff
181,0300001f02f08032010000b500000e00000401120a10020004000384000000:0300001902f08032030000b50000020004000004010a000004|0300001f02f08032010000b600000e00000401120a10020002000083000000:0300001b02f08032030000b6000002000600000401ff0400100000|0300002502f08032010000b700000e00060501120a10020002000084000000000400100006:0300001602f08032030000b7000002000100000501ff|0300002402f08032010000b800000e00050501120a100200010000830000000004000801:0300001602f08032030000b8000002000100000501ff|0300001f02f08032010000b900000e00000401120a10020002000084000000:,0300001b02f08032030000b9000002000600000401ff0400100006
972,0300002502f08032010000cc03000e00060501120a10020002000084000000000400100010:0300001602f08032030000cc030002000100000501ff|0300002402f08032010000cd03000e00050501120a100200010000830000200004000800:0300001602f08032030000cd03000200010000050105|0300001f02f08032010000ce03000e00000401120a10020002000084000000:0300001b02f08032030000ce030002000600000401ff0400100010|0300001f02f08032010000cf03000e00000401120a10020002000083000000:0300001b02f08032030000cf030002000600000401ff0400100000|0300002402f08032010000d003000e00050501120a100200010000830000000004000801:,0300001602f08032030000d0030002000100000501ff
213,0300001f02f08032010000d500000e00000401120a10020002000084000000:0300001b02f08032030000d5000002000600000401ff0400100009|0300002502f08032010000d600000e00060501120a10020002000084000000000400100005:0300001602f08032030000d6000002000100000501ff|0300001f02f08032010000d700000e00000401120a10020002000083000000:0300001b02f08032030000d7000002000600000401ff0400100000|0300001f02f08032010000d800000e00000401120a10020002000084000000:0300001b02f08032030000d8000002000600000401ff0400100005|0300002402f08032010000d900000e00050501120a100200010000830000000004000801:,0300001602f08032030000d9000002000100000501ff
585,0300001f02f080320100004902000e00000401120a10020002000083000000:0300001b02f0803203000049020002000600000401ff0400100100|0300001f02f080320100004a02000e00000401120a10020002000084000000:0300001b02f080320300004a020002000600000401ff040010002f|0300002502f080320100004b02000e00060501120a10020002002584000000000400100006:0300001602f080320300004b0200020001000005010a|0300002402f080320100004c02000e00050501120a100200010000830000000004000800:0300001602f080320300004c020002000100000501ff|0300002502f080320100004d02000e00060501120a10020002000084000000000400100002:,0300001602f080320300004d020002000100000501ff
1724,0300001f02f08032010000bc06000e00000401120a10020002000083000000:0300001b02f08032030000bc060002000600000401ff0400100100|0300002402f08032010000bd06000e00050501120a100200010000830000000004000801:0300001602f08032030000bd060002000100000501ff|0300001f02f08032010000be06000e00000401120a10020002000084000000:0300001b02f08032030000be060002000600000401ff040010001b|0300002402f08032010000bf06000e00050501120a100200010000830000000004000800:0300001602f08032030000bf060002000100000501ff|0300001f02f08032010000c006000e00000401120a10020002000084000000:,0300001b02f08032030000c0060002000600000401ff040010001b
1083,0300002502f080320100003b04000e00060501120a1002000200008400000000040010001a:0300001602f080320300003b040002000100000501ff|0300002402f080320100003c04000e00050501120a100200010000830000000004000800:0300001602f080320300003c040002000100000501ff|0300002402f080320100003d04000e00050501120a100200010000830000200004000801:0300001602f080320300003d04000200010000050105|0300002502f080320100003e04000e00060501120a10020002000084000000000400100003:0300001602f080320300003e040002000100000501ff|0300001f02f080320100003f04000e00000401120a10020002000083000000:,0300001b02f080320300003f040002000600000401ff0400100000
709,0300001f02f08032010000c502000e00000401120a10020001000284000000:0300001902f08032030000c50200020004000004010a000004|0300001f02f08032010000c602000e00000401120a10020002000084000000:0300001b02f08032030000c6020002000600000401ff0400100025|0300002402f08032010000c702000e00050501120a100200010000830000000004000801:0300001602f08032030000c7020002000100000501ff|0300002502f08032010000c802000e00060501120a10020002000084000000000400100011:0300001602f08032030000c8020002000100000501ff|0300001f02f08032010000c902000e00000401120a10020002000083000000:,0300001b02f08032030000c9020002000600000401ff0400100000
552,0300001f02f080320100002802000e00000401120a10020002000084000000:0300001b02f0803203000028020002000600000401ff040010000d|0300002502f080320100002902000e00060501120a10020002000084000000000400100018:0300001602f0803203000029020002000100000501ff|0300001f02f080320100002a02000e00000401120a10020002000083000000:0300001b02f080320300002a020002000600000401ff0400100000|0300002502f080320100002b02000e00060501120a10020002000084000000000400100025:0300001602f080320300002b020002000100000501ff|0300002402f080320100002c02000e00050501120a100200010000830000000004000801:,0300001602f080320300002c020002000100000501ff
768,0300002402f080320100000003000e00050501120a100200010000830000000004000801:0300001602f0803203000000030002000100000501ff|0300001f02f080320100000103000e00000401120a10020002000084000000:0300001b02f0803203000001030002000600000401ff0400100013|0300001f02f080320100000203000e00000401120a10020002000083000000:0300001b02f0803203000002030002000600000401ff0400100000|0300001f02f080320100000303000e00000401120a10020002000084000000:0300001b02f0803203000003030002000600000401ff0400100013|0300001f02f080320100000403000e00000401120a10020002000083000000:,0300001b02f0803203000004030002000600000401ff0400100000
1388,0300002402f080320100006c05000e00050501120a100200010000830000000004000800:0300001602f080320300006c050002000100000501ff|0300002502f080320100006d05000e00060501120a10020002000084000000000400100025:0300001602f080320300006d050002000100000501ff|0300002402f080320100006e05000e00050501120a100200010000830000000004000800:0300001602f080320300006e050002000100000501ff|0300001f02f080320100006f05000e00000401120a10020002000084000000:0300001b02f080320300006f050002000600000401ff0400100025|0300001f02f080320100007005000e00000401120a10020002000083000000:,0300001b02f0803203000070050002000600000401ff0400100100
1416,0300002402f080320100008805000e00050501120a100200010000830000000004000801:0300001602f0803203000088050002000100000501ff|0300001f02f080320100008905000e00000401120a10020002000084000000:0300001b02f0803203000089050002000600000401ff040010000d|0300001f02f080320100008a05000e00000401120a10020002000083000000:0300001b02f080320300008a050002000600000401ff0400100000|0300001f02f080320100008b05000e00000401120a10020002000084000000:0300001b02f080320300008b050002000600000401ff040010000d|0300002502f080320100008c05000e00060501120a1002000200008400000000040010002e:,0300001602f080320300008c050002000100000501ff
