,source_text,target_text
1500,0300002502f08032010000dc05000e00060501120a1002000200008400000000040010000b:0300001602f08032030000dc050002000100000501ff|0300001f02f08032010000dd05000e00000401120a10020002000084000000:0300001b02f08032030000dd050002000600000401ff040010000b|0300001f02f08032010000de05000e00000401120a10020002000084000000:0300001b02f08032030000de050002000600000401ff040010000b|0300002502f08032010000df05000e00060501120a10020002000184000150000400100028:0300001602f08032030000df0500020001000005010a|0300002502f08032010000e005000e00060501120a1002000200008400000000040010002c:0300001602f08032030000e0050002000100000501ff|0300002402f08032010000e105000e00050501120a100200010000830000000004000801:0300001602f08032030000e1050002000100000501ff|0300001f02f08032010000e205000e00000401120a10020002000083000000:0300001b02f08032030000e2050002000600000401ff0400100100|0300001f02f08032010000e305000e00000401120a10020002000083000000:0300001b02f08032030000e3050002000600000401ff0400100100|0300002502f08032010000e405000e00060501120a10020002000084000000000400100024:,0300001602f08032030000e4050002000100000501ff
1425,0300001f02f080320100009105000e00000401120a10020002000084000000:0300001b02f0803203000091050002000600000401ff040010000d|0300002502f080320100009205000e00060501120a10020002000084000000000400100015:0300001602f0803203000092050002000100000501ff|0300002502f080320100009305000e00060501120a1002000200008400000000040010000b:0300001602f0803203000093050002000100000501ff|0300001f02f080320100009405000e00000401120a10020002000083000000:0300001b02f0803203000094050002000600000401ff0400100000|0300001f02f080320100009505000e00000401120a10020002000084000000:0300001b02f0803203000095050002000600000401ff040010000b|0300002402f080320100009605000e00050501120a100200010000830000000004000800:0300001602f0803203000096050002000100000501ff|0300002502f080320100009705000e00060501120a10020002000384000058000400100000:0300001602f08032030000970500020001000005010a|0300001f02f080320100009805000e00000401120a10020002000083000000:0300001b02f0803203000098050002000600000401ff0400100000|0300002502f080320100009905000e00060501120a1002000200008400000000040010002f:,0300001602f0803203000099050002000100000501ff
1805,0300002502f080320100000d07000e00060501120a10020002000084000000000400100026:0300001602f080320300000d070002000100000501ff|0300001f02f080320100000e07000e00000401120a10020002000083000000:0300001b02f080320300000e070002000600000401ff0400100100|0300001f02f080320100000f07000e00000401120a10020002000083000000:0300001b02f080320300000f070002000600000401ff0400100100|0300001f02f080320100001007000e00000401120a10020002000084000000:0300001b02f0803203000010070002000600000401ff0400100026|0300002402f080320100001107000e00050501120a100200010000830000000004000800:0300001602f0803203000011070002000100000501ff|0300001f02f080320100001207000e00000401120a10020002000084000000:0300001b02f0803203000012070002000600000401ff0400100026|0300001f02f080320100001307000e00000401120a10020002000083000000:0300001b02f0803203000013070002000600000401ff0400100100|0300002402f080320100001407000e00050501120a100200010000830000000004000800:0300001602f0803203000014070002000100000501ff|0300002502f080320100001507000e00060501120a10020002000084000000000400100016:,0300001602f0803203000015070002000100000501ff
3570,0300001f02f08032010000f20d000e00000401120a10020002000084000000:0300001b02f08032030000f20d0002000600000401ff0400100012|0300001f02f08032010000f30d000e00000401120a10020002000083000000:0300001b02f08032030000f30d0002000600000401ff0400100100|0300001f02f08032010000f40d000e00000401120a10020002002584000000:0300001902f08032030000f40d00020004000004010a000004|0300002402f08032010000f50d000e00050501120a100200010000830000000004000800:0300001602f08032030000f50d0002000100000501ff|0300002502f08032010000f60d000e00060501120a10020002000084000000000400100010:0300001602f08032030000f60d0002000100000501ff|0300002502f08032010000f70d000e00060501120a10020002000084000000000400100001:0300001602f08032030000f70d0002000100000501ff|0300001f02f08032010000f80d000e00000401120a10020002000084000000:0300001b02f08032030000f80d0002000600000401ff0400100001|0300001f02f08032010000f90d000e00000401120a10020008000083000000:0300001902f08032030000f90d000200040000040105000004|0300001f02f08032010000fa0d000e00000401120a10020002000083000000:,0300001b02f08032030000fa0d0002000600000401ff0400100000
910,0300001f02f080320100008e03000e00000401120a10020002000084000000:0300001b02f080320300008e030002000600000401ff040010001c|0300002402f080320100008f03000e00050501120a100200010000830000000004000801:0300001602f080320300008f030002000100000501ff|0300002402f080320100009003000e00050501120a100200010000830000000004000801:0300001602f0803203000090030002000100000501ff|0300002502f080320100009103000e00060501120a1002000200008400000000040010002f:0300001602f0803203000091030002000100000501ff|0300001f02f080320100009203000e00000401120a10020002000083000000:0300001b02f0803203000092030002000600000401ff0400100100|0300001f02f080320100009303000e00000401120a10020002000084000000:0300001b02f0803203000093030002000600000401ff040010002f|0300002402f080320100009403000e00050501120a100200010000830000000004000800:0300001602f0803203000094030002000100000501ff|0300001f02f080320100009503000e00000401120a10020002000083000000:0300001b02f0803203000095030002000600000401ff0400100000|0300002502f080320100009603000e00060501120a10020002000084000000000400100027:,0300001602f0803203000096030002000100000501ff
827,0300002502f080320100003b03000e00060501120a10020002000084000000000400100023:0300001602f080320300003b030002000100000501ff|0300002402f080320100003c03000e00050501120a100200010000830000000004000801:0300001602f080320300003c030002000100000501ff|0300002402f080320100003d03000e00050501120a100200010000830000000004000801:0300001602f080320300003d030002000100000501ff|0300001f02f080320100003e03000e00000401120a10020002000084000000:0300001b02f080320300003e030002000600000401ff0400100023|0300002502f080320100003f03000e00060501120a1002000200008400000000040010000b:0300001602f080320300003f030002000100000501ff|0300001f02f080320100004003000e00000401120a10020002000083000000:0300001b02f0803203000040030002000600000401ff0400100000|0300001f02f080320100004103000e00000401120a10020006000083000000:0300001902f080320300004103000200040000040105000004|0300002402f080320100004203000e00050501120a100200010000830000000004000801:0300001602f0803203000042030002000100000501ff|0300001f02f080320100004303000e00000401120a10020002000083000000:,0300001b02f0803203000043030002000600000401ff0400100100
1108,0300001f02f080320100005404000e00000401120a10020002000083000000:0300001b02f0803203000054040002000600000401ff0400100100|0300001f02f080320100005504000e00000401120a10020002000083000080:0300001902f080320300005504000200040000040105000004|0300002502f080320100005604000e00060501120a10020002000084000000000400100025:0300001602f0803203000056040002000100000501ff|0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100100|0300001f02f080320100005804000e00000401120a10020002000084000000:0300001b02f0803203000058040002000600000401ff0400100025|0300002402f080320100005904000e00050501120a100200010000830000000004000801:0300001602f0803203000059040002000100000501ff|0300002402f080320100005a04000e00050501120a100200010000830000000004000800:0300001602f080320300005a040002000100000501ff|0300001f02f080320100005b04000e00000401120a10020002000083000000:0300001b02f080320300005b040002000600000401ff0400100000|0300002502f080320100005c04000e00060501120a10020002000084000000000400100019:,0300001602f080320300005c040002000100000501ff
3082,0300001f02f080320100000a0c000e00000401120a10020002000083000000:0300001b02f080320300000a0c0002000600000401ff0400100100|0300001f02f080320100000b0c000e00000401120a10020009000384000000:0300001902f080320300000b0c00020004000004010a000004|0300001f02f080320100000c0c000e00000401120a10020002000084000000:0300001b02f080320300000c0c0002000600000401ff040010002d|0300002502f080320100000d0c000e00060501120a10020002000084000000000400100021:0300001602f080320300000d0c0002000100000501ff|0300002402f080320100000e0c000e00050501120a100200010000830000000004000801:0300001602f080320300000e0c0002000100000501ff|0300001f02f080320100000f0c000e00000401120a10020002000083000000:0300001b02f080320300000f0c0002000600000401ff0400100100|0300001f02f08032010000100c000e00000401120a10020002000084000000:0300001b02f08032030000100c0002000600000401ff0400100021|0300002402f08032010000110c000e00050501120a100200010000830000000004000801:0300001602f08032030000110c0002000100000501ff|0300002502f08032010000120c000e00060501120a1002000200008400000000040010002b:,0300001602f08032030000120c0002000100000501ff
1423,0300002402f080320100008f05000e00050501120a100200010000830000000004000801:0300001602f080320300008f050002000100000501ff|0300001f02f080320100009005000e00000401120a10020002000083000000:0300001b02f0803203000090050002000600000401ff0400100000|0300001f02f080320100009105000e00000401120a10020002000084000000:0300001b02f0803203000091050002000600000401ff040010000d|0300002502f080320100009205000e00060501120a10020002000084000000000400100015:0300001602f0803203000092050002000100000501ff|0300002502f080320100009305000e00060501120a1002000200008400000000040010000b:0300001602f0803203000093050002000100000501ff|0300001f02f080320100009405000e00000401120a10020002000083000000:0300001b02f0803203000094050002000600000401ff0400100000|0300001f02f080320100009505000e00000401120a10020002000084000000:0300001b02f0803203000095050002000600000401ff040010000b|0300002402f080320100009605000e00050501120a100200010000830000000004000800:0300001602f0803203000096050002000100000501ff|0300002502f080320100009705000e00060501120a10020002000384000058000400100000:,0300001602f08032030000970500020001000005010a
1126,0300001f02f080320100006604000e00000401120a10020002000083000000:0300001b02f0803203000066040002000600000401ff0400100100|0300001f02f080320100006704000e00000401120a10020002000084000000:0300001b02f0803203000067040002000600000401ff0400100020|0300002402f080320100006804000e00050501120a100200010000830000000004000801:0300001602f0803203000068040002000100000501ff|0300002402f080320100006904000e00050501120a100200010000830000000004000801:0300001602f0803203000069040002000100000501ff|0300001f02f080320100006a04000e00000401120a10020002000084000000:0300001b02f080320300006a040002000600000401ff0400100020|0300001f02f080320100006b04000e00000401120a10020002000083000000:0300001b02f080320300006b040002000600000401ff0400100100|0300002502f080320100006c04000e00060501120a10020002000084000000000400100009:0300001602f080320300006c040002000100000501ff|0300001f02f080320100006d04000e00000401120a100200020002840000e8:0300001902f080320300006d0400020004000004010a000004|0300002502f080320100006e04000e00060501120a1002000200008400000000040010001d:,0300001602f080320300006e040002000100000501ff
1326,0300001f02f080320100002e05000e00000401120a10020002000084000138:0300001902f080320300002e05000200040000040105000004|0300002402f080320100002f05000e00050501120a100200010000830000000004000800:0300001602f080320300002f050002000100000501ff|0300001f02f080320100003005000e00000401120a10020002000084000000:0300001b02f0803203000030050002000600000401ff040010002a|0300001f02f080320100003105000e00000401120a10020008000083000000:0300001902f080320300003105000200040000040105000004|0300002502f080320100003205000e00060501120a10020002000084000000000400100012:0300001602f0803203000032050002000100000501ff|0300001f02f080320100003305000e00000401120a10020002000083000000:0300001b02f0803203000033050002000600000401ff0400100100|0300001f02f080320100003405000e00000401120a10020002000083000050:0300001902f080320300003405000200040000040105000004|0300002402f080320100003505000e00050501120a100200010000830000000004000800:0300001602f0803203000035050002000100000501ff|0300001f02f080320100003605000e00000401120a10020002000083000000:,0300001b02f0803203000036050002000600000401ff0400100000
572,0300002502f080320100003c02000e00060501120a10020002002e8400000000040010001b:0300001602f080320300003c0200020001000005010a|0300001f02f080320100003d02000e00000401120a10020002000083000000:0300001b02f080320300003d020002000600000401ff0400100000|0300001f02f080320100003e02000e00000401120a10020002000084000000:0300001b02f080320300003e020002000600000401ff0400100019|0300002402f080320100003f02000e00050501120a100200010000830000000004000800:0300001602f080320300003f020002000100000501ff|0300001f02f080320100004002000e00000401120a10020002000083000000:0300001b02f0803203000040020002000600000401ff0400100000|0300002502f080320100004102000e00060501120a10020002000084000000000400100022:0300001602f0803203000041020002000100000501ff|0300001f02f080320100004202000e00000401120a10020002000084000000:0300001b02f0803203000042020002000600000401ff0400100022|0300001f02f080320100004302000e00000401120a10020003000184000000:0300001902f08032030000430200020004000004010a000004|0300002502f080320100004402000e00060501120a10020002000084000000000400100020:,0300001602f0803203000044020002000100000501ff
1757,0300002502f08032010000dd06000e00060501120a10020002000084000000000400100031:0300001602f08032030000dd060002000100000501ff|0300001f02f08032010000de06000e00000401120a10020002000084000000:0300001b02f08032030000de060002000600000401ff0400100031|0300001f02f08032010000df06000e00000401120a10020002000083000000:0300001b02f08032030000df060002000600000401ff0400100000|0300002402f08032010000e006000e00050501120a100200010000830000000004000800:0300001602f08032030000e0060002000100000501ff|0300001f02f08032010000e106000e00000401120a10020002000083000000:0300001b02f08032030000e1060002000600000401ff0400100100|0300002502f08032010000e206000e00060501120a1002000200008400000000040010000a:0300001602f08032030000e2060002000100000501ff|0300001f02f08032010000e306000e00000401120a10020002000084000000:0300001b02f08032030000e3060002000600000401ff040010000a|0300001f02f08032010000e406000e00000401120a10020002000083000000:0300001b02f08032030000e4060002000600000401ff0400100000|0300002502f08032010000e506000e00060501120a1002000200008400000000040010002f:,0300001602f08032030000e5060002000100000501ff
