,source_text,target_text
1820,0300001f02f080320100001c07000e00000401120a10020002000084000000:0300001b02f080320300001c070002000600000401ff040010001a|0300001f02f080320100001d07000e00000401120a10020002000083000000:0300001b02f080320300001d070002000600000401ff0400100001|0300002402f080320100001e07000e00050501120a100200010000830000000004000801:0300001602f080320300001e070002000100000501ff|0300002502f080320100001f07000e00060501120a10020002000084000000000400100009:0300001602f080320300001f070002000100000501ff|0300001f02f080320100002007000e00000401120a10020002000083000000:0300001b02f0803203000020070002000600000401ff0400100101|0300002402f080320100002107000e00050501120a100200010000830000000004000800:0300001602f0803203000021070002000100000501ff|0300001f02f080320100002207000e00000401120a10020002000084000000:,0300001b02f0803203000022070002000600000401ff0400100009
370,0300002402f080320100007201000e00050501120a100200010000830000000004000800:0300001602f0803203000072010002000100000501ff|0300001f02f080320100007301000e00000401120a10020002000084000000:0300001b02f0803203000073010002000600000401ff040010002c|0300002502f080320100007401000e00060501120a10020002000084000000000400100027:0300001602f0803203000074010002000100000501ff|0300001f02f080320100007501000e00000401120a10020002000083000000:0300001b02f0803203000075010002000600000401ff0400100101|0300002402f080320100007601000e00050501120a100200010000830000000004000801:0300001602f0803203000076010002000100000501ff|0300002402f080320100007701000e00050501120a100200010000830000000004000800:0300001602f0803203000077010002000100000501ff|0300002502f080320100007801000e00060501120a10020002000084000000000400100000:,0300001602f0803203000078010002000100000501ff
650,0300002402f080320100008a02000e00050501120a100200010000830000000004000800:0300001602f080320300008a020002000100000501ff|0300001f02f080320100008b02000e00000401120a10020002000083000000:0300001b02f080320300008b020002000600000401ff0400100101|0300002502f080320100008c02000e00060501120a1002000200008400000000040010000d:0300001602f080320300008c020002000100000501ff|0300001f02f080320100008d02000e00000401120a10020002000084000000:0300001b02f080320300008d020002000600000401ff040010000d|0300001f02f080320100008e02000e00000401120a10020002000184000048:0300001902f080320300008e0200020004000004010a000004|0300002402f080320100008f02000e00050501120a100200010000830000000004000801:0300001602f080320300008f020002000100000501ff|0300001f02f080320100009002000e00000401120a10020002000083000000:,0300001b02f0803203000090020002000600000401ff0400100001
1666,0300002502f080320100008206000e00060501120a1002000200008400000000040010001c:0300001602f0803203000082060002000100000501ff|0300002402f080320100008306000e00050501120a100200010000830000000004000801:0300001602f0803203000083060002000100000501ff|0300002502f080320100008406000e00060501120a10020002000084000000000400100014:0300001602f0803203000084060002000100000501ff|0300001f02f080320100008506000e00000401120a10020002000084000000:0300001b02f0803203000085060002000600000401ff0400100014|0300001f02f080320100008606000e00000401120a10020002000184000020:0300001902f08032030000860600020004000004010a000004|0300002402f080320100008706000e00050501120a100200010000830000000004000801:0300001602f0803203000087060002000100000501ff|0300001f02f080320100008806000e00000401120a10020002000083000000:,0300001b02f0803203000088060002000600000401ff0400100101
103,0300001f02f080320100006700000e00000401120a10020002000083000188:0300001902f080320300006700000200040000040105000004|0300002402f080320100006800000e00050501120a100200010000830000000004000800:0300001602f0803203000068000002000100000501ff|0300001f02f080320100006900000e00000401120a10020002000084000000:0300001b02f0803203000069000002000600000401ff040010000a|0300001f02f080320100006a00000e00000401120a10020002000083000000:0300001b02f080320300006a000002000600000401ff0400100000|0300001f02f080320100006b00000e00000401120a10020002000084000000:0300001b02f080320300006b000002000600000401ff040010000a|0300002402f080320100006c00000e00050501120a100200010000830000000004000801:0300001602f080320300006c000002000100000501ff|0300002402f080320100006d00000e00050501120a100200010000830000000004000800:,0300001602f080320300006d000002000100000501ff
1381,0300002402f080320100006505000e00050501120a100200010000830000000004000801:0300001602f0803203000065050002000100000501ff|0300001f02f080320100006605000e00000401120a10020007000083000000:0300001902f080320300006605000200040000040105000004|0300001f02f080320100006705000e00000401120a10020002000083000000:0300001b02f0803203000067050002000600000401ff0400100101|0300001f02f080320100006805000e00000401120a10020002000084000000:0300001b02f0803203000068050002000600000401ff0400100018|0300001f02f080320100006905000e00000401120a10020002000083000000:0300001b02f0803203000069050002000600000401ff0400100101|0300002402f080320100006a05000e00050501120a100200010000830000000004000800:0300001602f080320300006a050002000100000501ff|0300001f02f080320100006b05000e00000401120a1002000a000083000000:,0300001902f080320300006b05000200040000040105000004
1118,0300002502f080320100005e04000e00060501120a10020002000184000160000400100014:0300001602f080320300005e0400020001000005010a|0300001f02f080320100005f04000e00000401120a10020002000084000000:0300001b02f080320300005f040002000600000401ff040010000a|0300001f02f080320100006004000e00000401120a10020007000084000000:0300001902f080320300006004000200040000040105000004|0300002402f080320100006104000e00050501120a100200010000830000000004000801:0300001602f0803203000061040002000100000501ff|0300002502f080320100006204000e00060501120a10020002000084000000000400100009:0300001602f0803203000062040002000100000501ff|0300001f02f080320100006304000e00000401120a10020002000083000000:0300001b02f0803203000063040002000600000401ff0400100001|0300002502f080320100006404000e00060501120a10020002000084000000000400100000:,0300001602f0803203000064040002000100000501ff
607,0300002502f080320100005f02000e00060501120a10020002000084000000000400100004:0300001602f080320300005f020002000100000501ff|0300002402f080320100006002000e00050501120a100200010000830000000004000800:0300001602f0803203000060020002000100000501ff|0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff0400100004|0300001f02f080320100006202000e00000401120a10020002000083000000:0300001b02f0803203000062020002000600000401ff0400100001|0300001f02f080320100006302000e00000401120a10020002000084000000:0300001b02f0803203000063020002000600000401ff0400100004|0300001f02f080320100006402000e00000401120a100200020000830000d8:0300001902f080320300006402000200040000040105000004|0300002402f080320100006502000e00050501120a100200010000830000000004000800:,0300001602f0803203000065020002000100000501ff
1108,0300002402f080320100005404000e00050501120a100200010000830000000004000800:0300001602f0803203000054040002000100000501ff|0300001f02f080320100005504000e00000401120a10020002000084000000:0300001b02f0803203000055040002000600000401ff040010001a|0300001f02f080320100005604000e00000401120a10020002000083000080:0300001902f080320300005604000200040000040105000004|0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100101|0300002402f080320100005804000e00050501120a100200010000830000000004000800:0300001602f0803203000058040002000100000501ff|0300002502f080320100005904000e00060501120a10020002000084000000000400100015:0300001602f0803203000059040002000100000501ff|0300002502f080320100005a04000e00060501120a1002000200008400000000040010000a:,0300001602f080320300005a040002000100000501ff
1691,0300001f02f080320100009b06000e00000401120a10020002000083000128:0300001902f080320300009b06000200040000040105000004|0300002502f080320100009c06000e00060501120a1002000200008400000000040010000b:0300001602f080320300009c060002000100000501ff|0300002402f080320100009d06000e00050501120a100200010000830000000004000801:0300001602f080320300009d060002000100000501ff|0300001f02f080320100009e06000e00000401120a10020002000084000000:0300001b02f080320300009e060002000600000401ff040010000b|0300001f02f080320100009f06000e00000401120a10020002000083000000:0300001b02f080320300009f060002000600000401ff0400100001|0300002502f08032010000a006000e00060501120a10020002000084000000000400100031:0300001602f08032030000a0060002000100000501ff|0300002502f08032010000a106000e00060501120a1002000200198400000000040010002d:,0300001602f08032030000a10600020001000005010a
2101,0300001f02f080320100003508000e00000401120a10020002000084000000:0300001b02f0803203000035080002000600000401ff0400100024|0300002502f080320100003608000e00060501120a10020002000084000000000400100004:0300001602f0803203000036080002000100000501ff|0300002502f080320100003708000e00060501120a1002000200008400000000040010001a:0300001602f0803203000037080002000100000501ff|0300002402f080320100003808000e00050501120a100200010000830000000004000801:0300001602f0803203000038080002000100000501ff|0300001f02f080320100003908000e00000401120a10020002000084000000:0300001b02f0803203000039080002000600000401ff040010001a|0300001f02f080320100003a08000e00000401120a10020002000083000000:0300001b02f080320300003a080002000600000401ff0400100101|0300002402f080320100003b08000e00050501120a100200010000830000000004000800:,0300001602f080320300003b080002000100000501ff
536,0300002402f080320100001802000e00050501120a100200010000830000000004000800:0300001602f0803203000018020002000100000501ff|0300001f02f080320100001902000e00000401120a10020002001284000000:0300001902f08032030000190200020004000004010a000004|0300002502f080320100001a02000e00060501120a10020002000084000000000400100028:0300001602f080320300001a020002000100000501ff|0300001f02f080320100001b02000e00000401120a10020002000083000000:0300001b02f080320300001b020002000600000401ff0400100101|0300001f02f080320100001c02000e00000401120a10020002000083000000:0300001b02f080320300001c020002000600000401ff0400100101|0300002402f080320100001d02000e00050501120a100200010000830000000004000800:0300001602f080320300001d020002000100000501ff|0300002502f080320100001e02000e00060501120a10020002000084000000000400100018:,0300001602f080320300001e020002000100000501ff
1185,0300002502f08032010000a104000e00060501120a10020002000084000000000400100000:0300001602f08032030000a1040002000100000501ff|0300001f02f08032010000a204000e00000401120a10020002000084000000:0300001b02f08032030000a2040002000600000401ff0400100000|0300001f02f08032010000a304000e00000401120a10020002000083000000:0300001b02f08032030000a3040002000600000401ff0400100001|0300002402f08032010000a404000e00050501120a100200010000830000000004000801:0300001602f08032030000a4040002000100000501ff|0300002402f08032010000a504000e00050501120a100200010000830000000004000801:0300001602f08032030000a5040002000100000501ff|0300001f02f08032010000a604000e00000401120a10020002000083000000:0300001b02f08032030000a6040002000600000401ff0400100101|0300001f02f08032010000a704000e00000401120a10020002000083000178:,0300001902f08032030000a704000200040000040105000004
689,0300001f02f08032010000b102000e00000401120a10020002000083000000:0300001b02f08032030000b1020002000600000401ff0400100001|0300002502f08032010000b202000e00060501120a10020002000f84000000000400100005:0300001602f08032030000b20200020001000005010a|0300001f02f08032010000b302000e00000401120a10020002000084000000:0300001b02f08032030000b3020002000600000401ff0400100001|0300002502f08032010000b402000e00060501120a10020002000084000000000400100003:0300001602f08032030000b4020002000100000501ff|0300002402f08032010000b502000e00050501120a100200010000830000000004000800:0300001602f08032030000b5020002000100000501ff|0300001f02f08032010000b602000e00000401120a10020002000083000000:0300001b02f08032030000b6020002000600000401ff0400100001|0300002402f08032010000b702000e00050501120a100200010000830000000004000801:,0300001602f08032030000b7020002000100000501ff
1110,0300001f02f080320100005604000e00000401120a10020002000083000080:0300001902f080320300005604000200040000040105000004|0300001f02f080320100005704000e00000401120a10020002000083000000:0300001b02f0803203000057040002000600000401ff0400100101|0300002402f080320100005804000e00050501120a100200010000830000000004000800:0300001602f0803203000058040002000100000501ff|0300002502f080320100005904000e00060501120a10020002000084000000000400100015:0300001602f0803203000059040002000100000501ff|0300002502f080320100005a04000e00060501120a1002000200008400000000040010000a:0300001602f080320300005a040002000100000501ff|0300001f02f080320100005b04000e00000401120a10020002000084000000:0300001b02f080320300005b040002000600000401ff040010000a|0300001f02f080320100005c04000e00000401120a10020002000083000000:,0300001b02f080320300005c040002000600000401ff0400100001
496,0300002402f08032010000f001000e00050501120a100200010000830000000004000801:0300001602f08032030000f0010002000100000501ff|0300002402f08032010000f101000e00050501120a100200010000830001600004000801:0300001602f08032030000f101000200010000050105|0300002502f08032010000f201000e00060501120a10020002000084000000000400100029:0300001602f08032030000f2010002000100000501ff|0300001f02f08032010000f301000e00000401120a10020002000083000000:0300001b02f08032030000f3010002000600000401ff0400100001|0300002502f08032010000f401000e00060501120a1002000200008400000000040010000a:0300001602f08032030000f4010002000100000501ff|0300001f02f08032010000f501000e00000401120a10020002000083000000:0300001b02f08032030000f5010002000600000401ff0400100001|0300002402f08032010000f601000e00050501120a100200010000830000000004000801:,0300001602f08032030000f6010002000100000501ff
