,source_text,target_text
130,00830000000b0010000000020489064201:008300000006001000000002|00840000001200340c5a41e9237bc008a913c37bb558a3ea:00840000000300b401|008500000006000400000002:00850000000700040483003ec4|0086000000060002001d0001:008600000003008202|008700000006000300000002:00870000000700030489064201|008800000006000300000002:00880000000700030489064201|008900000006000400000002:00890000000700040483003ec4|008a0000000a001b507ed8c4fedcb0e9:008a00000003009b01|008b0000000b001000000002047aa34149:,008b00000006001000000002
655,029000000006000200300001:029000000003008202|029100000006000400000002:02910000000700040490803f0f|02920000000a00b672dab97de23f49e1:029200000003003601|02930000000b00100000000204b7fb421b:029300000006001000000002|029400000006000300000002:029400000007000304b7fb421b|029500000006000400000002:029500000007000404fec03f6d|029600000006000100260001:029600000003008102|02970000001a0027651725e0bfd4a9f1cd3951250f34274e8ca38c0241f82cae:02970000000300a701|029800000006000300000002:,029800000007000304b7fb421b
34,002300000006000400000002:002300000007000404a2703ef8|00240000000b00100000000204613f41b0:002400000006001000000002|002500000006000400000002:0025000000070004047e003d42|00260000000a00d2a7894e8a7097c52f:002600000003005201|002700000006000300000002:002700000007000304613f41b0|0028000000060004001c0001:002800000003008402|0029000000120086abf0428dd5b36bf634a40b75466e8410:002900000003000601|002a00000006000300000002:002a00000007000304613f41b0|002b0000000600050016ff00:,002b00000003008502
1165,048e00000006000300000002:048e000000070003043fe9418d|048f0000000a003216c611a1b2f94b8c:048f0000000300b201|049000000006000400000002:049000000007000404fd203f27|04910000000b00100000000204eea140e9:049100000006001000000002|0492000000060002002d0001:049200000003008202|04930000000b0010000000020401214089:049300000006001000000002|049400000006000400000002:04940000000700040412103e90|049500000006000400190001:049500000003008402|049600000006000300000002:,04960000000700030401214089
3145,0c4b00000006000400000002:0c4b00000007000404c0603ed5|0c4c0000001200e2d5a4402ffb471d89721b9753f2e04a65:0c4c00000003006201|0c4d0000000b0010002600020486f34197:0c4d00000003009002|0c4e0000000b00100000000204186c41a6:0c4e00000006001000000002|0c4f00000006000400000002:0c4f000000070004040d803f43|0c500000000b00100000000204a2c24241:0c5000000006001000000002|0c510000001a00f4649d273e4e37a3022482a990dbf5ba209331f4e732b90a8d:0c5100000003007401|0c5200000006000300000002:0c5200000007000304a2c24241|0c5300000006000600240007:,0c5300000003008602
1318,052700000006000400000002:05270000000700040458403f10|05280000001a00f87287bd95424e05b6d9bba2fac829fdea8d79ed68e1312dc6:052800000003007801|052900000006000400000002:05290000000700040458403f10|052a00000012008c44d999b9b082ccb8eb08e82c368e6e88:052a00000003000c01|052b0000000b00100000000204ce4740bc:052b00000006001000000002|052c00000006000300000002:052c00000007000304ce4740bc|052d0000000b00100008000204d590421b:052d00000003009002|052e0000000b00100000000204b96b3f19:052e00000006001000000002|052f00000006000300000002:,052f00000007000304b96b3f19
1490,05d400000006000300000002:05d400000007000304b273423b|05d50000000b0010000000020495b641e9:05d500000006001000000002|05d600000006000200160001:05d600000003008202|05d700000006000400000002:05d700000007000404db003e4a|05d80000000b00100000000204afde422a:05d800000006001000000002|05d900000006000300000002:05d900000007000304afde422a|05da00000006000400000002:05da00000007000404f7803f2b|05db0000000a004fe488a3ca1f0531d7:05db0000000300cf01|05dc000000060005001d0000:,05dc00000003008502
1284,050500000012003c19280fb01681cb9e1dd5b848c9425b37:05050000000300bc01|0506000000060004000e0001:050600000003008402|050700000006000400000002:0507000000070004040b683f6a|050800000006000300000002:05080000000700030482da407a|05090000000b00100000000204a32c4184:050900000006001000000002|050a000000120064aeb6e414815595ede7362243cbbdd271:050a0000000300e401|050b000000060004001f0001:050b00000003008402|050c0000000b0010000000020479e5423b:050c00000006001000000002|050d0000001a00984dcc0b761d437eb97cdaad015aa8111676349a42c4728a37:,050d00000003001801
2999,0bb90000000b001000000002048d244227:0bb900000006001000000002|0bba00000006000400000002:0bba0000000700040449003f63|0bbb0000000a00b496f0afcf1bfa1a44:0bbb00000003003401|0bbc00000006000300000002:0bbc000000070003048d244227|0bbd00000006000200230001:0bbd00000003008202|0bbe00000006000400000002:0bbe0000000700040449003f63|0bbf00000008000f000000040106:0bbf00000003008f02|0bc00000000b001000000002040af240da:0bc000000006001000000002|0bc100000006000300000002:,0bc1000000070003040af240da
1160,04890000000b001000000002043fe9418d:048900000006001000000002|048a000000060006002a0020:048a00000003008602|048b0000001a00fa3f63db922f6c2c3f015878ffb4a8e8a842b2b880ae3fb59b:048b00000003007a01|048c00000006000400000002:048c00000007000404fd203f27|048d00000006000300000002:048d000000070003043fe9418d|048e00000006000300000002:048e000000070003043fe9418d|048f0000000a003216c611a1b2f94b8c:048f0000000300b201|049000000006000400000002:049000000007000404fd203f27|04910000000b00100000000204eea140e9:,049100000006001000000002
1895,076900000006000300000002:07690000000700030449574240|076a000000060004002e0001:076a00000003008402|076b0000000b00100000000204b44c40e9:076b00000006001000000002|076c0000001200456b16c5b87bf3f82e9c1bfe45af206863:076c0000000300c501|076d00000006000400000002:076d0000000700040444c03e9b|076e0000001a0066389a4179af6d8d0bcba8c129d8762b737c825bd49ba0833f:076e0000000300e601|076f0000000b001000000002048c464228:076f00000006001000000002|0770000000060003002f0001:077000000003008302|077100000006000300000002:,0771000000070003048c464228
2932,0b760000001a008d7bb02e673d68d7beec1ea15d629b2962269952e761c43a17:0b7600000003000d01|0b77000000060003000e0001:0b7700000003008302|0b780000000b00100030000204a45541a5:0b7800000003009002|0b790000000b0010000000020474b140bb:0b7900000006001000000002|0b7a0000000a0089571eb56aa59eace5:0b7a00000003000901|0b7b00000006000400000002:0b7b00000007000404a5883f5b|0b7c00000006000300000002:0b7c0000000700030474b140bb|0b7d0000000b0010000000020495b54080:0b7d00000006001000000002|0b7e00000006000300000002:,0b7e0000000700030495b54080
2114,08440000000600050020ff00:084400000003008502|08450000000a00862f368f24433793ca:084500000003000601|084600000006000400000002:084600000007000404a3603f1c|084700000006000300000002:084700000007000304e51b41bc|08480000000b00100000000204e6b440b3:084800000006001000000002|084900000006000400000002:08490000000700040435a03f1f|084a00000006000300000002:084a00000007000304e6b440b3|084b0000000b00100000000204b85541a1:084b00000006001000000002|084c0000000b0010001f000204b1d43f85:,084c00000003009002
191,00c000000006000400000002:00c00000000700040433403e98|00c10000001200c4933630ed6e1a9e4eaa7d6e4455378916:00c100000003004401|00c20000000b001000000002048f19423b:00c200000006001000000002|00c300000008000f002300040109:00c300000003008f02|00c40000000a002cd52c21d169d31914:00c40000000300ac01|00c50000000b0010002b000204c0e34073:00c500000003009002|00c60000000b00100000000204c2684182:00c600000006001000000002|00c700000006000400000002:00c7000000070004049a003eb0|00c800000006000300000002:,00c800000007000304c2684182
3243,0cad00000006000500270000:0cad00000003008502|0cae00000006000400000002:0cae0000000700040425003eb9|0caf0000000b00100000000204a0e04239:0caf00000006001000000002|0cb00000000b0010001f000204e61f414c:0cb000000003009002|0cb100000006000300000002:0cb100000007000304a0e04239|0cb20000001a00ae815dc5c8f3dc7e788c74fa4a970e636d70559daae7f4e42a:0cb200000003002e01|0cb30000000b00100000000204e55c3f50:0cb300000006001000000002|0cb400000006000100300001:0cb400000003008102|0cb500000006000300000002:,0cb500000007000304e55c3f50
2131,085500000006000100290001:085500000003008102|085600000006000300000002:08560000000700030472fd4216|08570000001a00513438bd3a706bce65b7e9b9dc737024ea43cad2b289d84265:08570000000300d101|085800000006000400000002:085800000007000404bf403f1c|085900000006000200170001:085900000003008202|085a0000000a00830eabbcb878acbf51:085a00000003000301|085b00000006000300000002:085b0000000700030472fd4216|085c0000000b001000000002043fc14169:085c00000006001000000002|085d000000060006001c000f:,085d00000003008602
2403,09650000000b001000000002048c42401a:096500000006001000000002|09660000000a0064321f34b5a0b0a22d:09660000000300e401|096700000006000300000002:0967000000070003048c42401a|096800000006000400000002:09680000000700040462103ed4|096900000006000600210013:096900000003008602|096a0000000b00100000000204708541d8:096a00000006001000000002|096b0000000a00e266682a0c14db0c2d:096b00000003006201|096c0000000b001000000002044f7a420b:096c00000006001000000002|096d00000006000300000002:,096d000000070003044f7a420b
1902,0770000000060003002f0001:077000000003008302|077100000006000300000002:0771000000070003048c464228|0772000000060001002a0001:077200000003008102|07730000001200d7fb5349cf919e487c258f145bebdff4ee:077300000003005701|07740000000b00100000000204ba664203:077400000006001000000002|077500000006000400000002:07750000000700040499803f6e|077600000006000300000002:077600000007000304ba664203|077700000006000400300001:077700000003008402|0778000000120040cb4ace6e7ff90400353dd77e0b225dce:,07780000000300c001
2896,0b5200000006000400000002:0b5200000007000404747c3f7a|0b5300000006000300000002:0b5300000007000304747c3f7a|0b540000000b0010002200020463b3414a:0b5400000003009002|0b5500000008000f001500040103:0b5500000003008f02|0b560000000b00100000000204fe4e421b:0b5600000006001000000002|0b5700000006000300000002:0b5700000007000304fe4e421b|0b580000001a001e5857700d05f941bbb8b27f29435cc40c2a7ae393a1a79aad:0b5800000003009e01|0b5900000006000400000002:0b590000000700040493803f7f|0b5a0000001a004f2806f3ef15ef81003160d89286c0b4506c32cbb60d0a7421:,0b5a0000000300cf01
2883,0b4500000006000300000002:0b4500000007000304a80b40d4|0b4600000006000400000002:0b460000000700040440583f25|0b4700000006000300000002:0b4700000007000304a80b40d4|0b4800000006000600220022:0b4800000003008602|0b490000000a002a7aced3e4ab75cb95:0b490000000300aa01|0b4a0000000b00100000000204b77b4042:0b4a00000006001000000002|0b4b0000000a009a90dbcbc40f813be5:0b4b00000003001a01|0b4c0000000b001000000002043f794170:0b4c00000006001000000002|0b4d00000006000300240001:,0b4d00000003008302
1303,051800000006000400070001:051800000003008402|05190000000b00100000000204d0bb41e0:051900000006001000000002|051a0000000b00100000000204742f420b:051a00000006001000000002|051b0000000a002f1d3e7069cd0abd15:051b0000000300af01|051c00000008000f001e00040107:051c00000003008f02|051d00000006000400000002:051d000000070004040bc03f5d|051e00000006000300000002:051e00000007000304742f420b|051f00000006000300000002:051f00000007000304742f420b|05200000001a008e9e8dbd20a6bf619644e2ebec7c4e0166917a5fd596b029ed:,052000000003000e01
2411,096d00000006000300000002:096d000000070003044f7a420b|096e00000006000400000002:096e00000007000404de803f53|096f00000006000300170001:096f00000003008302|09700000001200c4dff123170d67cae89496d49db0b597f4:097000000003004401|097100000006000400000002:097100000007000404de803f53|097200000006000300000002:0972000000070003044f7a420b|09730000000b001000000002049a9d4166:097300000006001000000002|097400000008000f00250004010e:097400000003008f02|097500000006000400180001:,097500000003008402
501,01f60000000b001000000002049143420c:01f600000006001000000002|01f700000006000100260001:01f700000003008102|01f800000006000300000002:01f8000000070003049143420c|01f90000001a00ad73cfbab876d4c42cf93b2a5a99c172eb1cc2a88e2992a226:01f900000003002d01|01fa00000006000400000002:01fa0000000700040443003e11|01fb0000000b00100000000204cb1440f8:01fb00000006001000000002|01fc0000001a0084ea01f777d0ff1863e66c0c8f55caebd2c9bdbb884fac4eba:01fc00000003000401|01fd000000060005001f0000:01fd00000003008502|01fe00000006000300000002:,01fe00000007000304cb1440f8
2880,0b420000000b00100000000204a80b40d4:0b4200000006001000000002|0b4300000006000400000002:0b430000000700040440583f25|0b440000000a00bb188ae7443bc8b5af:0b4400000003003b01|0b4500000006000300000002:0b4500000007000304a80b40d4|0b4600000006000400000002:0b460000000700040440583f25|0b4700000006000300000002:0b4700000007000304a80b40d4|0b4800000006000600220022:0b4800000003008602|0b490000000a002a7aced3e4ab75cb95:0b490000000300aa01|0b4a0000000b00100000000204b77b4042:,0b4a00000006001000000002
1766,06e80000000b00100000000204a3eb41a9:06e800000006001000000002|06e900000006000400000002:06e900000007000404f5803e51|06ea00000006000100060001:06ea00000003008102|06eb000000120079169feb7102a67540d3bd4df5eecc06eb:06eb0000000300f901|06ec00000006000400000002:06ec00000007000404f5803e51|06ed0000000b00100028000204853b4213:06ed00000003009002|06ee0000000b0010000000020485674120:06ee00000006001000000002|06ef00000006000300000002:06ef0000000700030485674120|06f00000000b001000000002046f124205:,06f000000006001000000002
3361,0d2300000006000600280004:0d2300000003008602|0d240000000b00100000000204463a4178:0d2400000006001000000002|0d2500000006000400000002:0d250000000700040463a03f04|0d2600000006000400000002:0d260000000700040463a03f04|0d270000001a00fac464b4b6632ad87b97eccc80bbf15c63264d5552888a130e:0d2700000003007a01|0d2800000006000300000002:0d2800000007000304463a4178|0d290000000b0010000000020400844245:0d2900000006001000000002|0d2a00000006000100100001:0d2a00000003008102|0d2b0000001a0013acf00835f5287b7a82cf4fa24debd4f5b6709ff556dddd33:,0d2b00000003009301
2240,08c200000006000300000002:08c20000000700030468a74027|08c300000006000300150001:08c300000003008302|08c400000006000400000002:08c400000007000404a29c3f1d|08c50000000b00100000000204431a41f6:08c500000006001000000002|08c600000006000400000002:08c60000000700040463403f48|08c700000006000300250001:08c700000003008302|08c80000000a00cd3aaf6cd957b9b1dc:08c800000003004d01|08c900000006000300000002:08c900000007000304431a41f6|08ca0000000b0010000000020440f041bc:,08ca00000006001000000002
2033,07f300000008000f001900040103:07f300000003008f02|07f4000000060004000d0001:07f400000003008402|07f50000000b0010000000020480f841ff:07f500000006001000000002|07f600000006000400000002:07f6000000070004041f003f70|07f70000001a00d84c31a4b4cd63d636ad396c0d718c469efc06e686125e9d42:07f700000003005801|07f800000006000300000002:07f80000000700030480f841ff|07f90000000600050025ff00:07f900000003008502|07fa000000120049201a706c14d84fd79c0b8089a888a68e:07fa0000000300c901|07fb0000000b001000000002049c23414c:,07fb00000006001000000002
1414,05880000000a00994a30101ba58abcec:058800000003001901|05890000000b001000000002044e944064:058900000006001000000002|058a000000060004001d0001:058a00000003008402|058b00000006000300000002:058b000000070003044e944064|058c00000006000400000002:058c000000070004043a503f11|058d00000008000f000000040109:058d00000003008f02|058e00000006000300000002:058e000000070003044e944064|058f00000006000400000002:058f000000070004043a503f11|05900000001200367dddd3f19786aee7798f832d15f63f13:,05900000000300b601
676,02a500000006000300000002:02a500000007000304d191423c|02a60000001a00a29a831703c6e408488815ade027469296b83c3d06be94e6ee:02a600000003002201|02a700000006000400000002:02a70000000700040491003e51|02a800000008000f00240004010e:02a800000003008f02|02a90000000b00100000000204a64f4203:02a900000006001000000002|02aa00000006000300000002:02aa00000007000304a64f4203|02ab0000001200d740c1823ef0fe9158a94dc177fd6a7811:02ab00000003005701|02ac00000006000400000002:02ac0000000700040493c03f69|02ad0000000600060006002e:,02ad00000003008602
495,01f000000006000400000002:01f00000000700040494003d5e|01f10000001a002196aedc69bb314a0a34a723243ccbd56ba87329b10b74de39:01f10000000300a101|01f20000000b0010000000020403d04217:01f200000006001000000002|01f3000000060001002a0001:01f300000003008102|01f400000006000300000002:01f40000000700030403d04217|01f500000006000400000002:01f500000007000404f4003f40|01f60000000b001000000002049143420c:01f600000006001000000002|01f700000006000100260001:01f700000003008102|01f800000006000300000002:,01f8000000070003049143420c
2709,0a970000000b001000000002044f343ecc:0a9700000006001000000002|0a9800000006000400000002:0a98000000070004044f343ecc|0a990000001a00090c1a2005d9ce4e5321c077d6909a49a0e0e596a00912aeab:0a9900000003008901|0a9a00000006000200300001:0a9a00000003008202|0a9b00000006000300000002:0a9b000000070003044f343ecc|0a9c00000012008961c46c294573af02ae2db15be31a2808:0a9c00000003000901|0a9d000000060001001f0001:0a9d00000003008102|0a9e00000006000300000002:0a9e000000070003044f343ecc|0a9f0000000b0010000000020438f541d2:,0a9f00000006001000000002
3109,0c270000001a009535dc2f51ebc467b636280aa9def56c36f081badb7bef548a:0c2700000003001501|0c2800000006000400080001:0c2800000003008402|0c2900000006000400000002:0c290000000700040480403f08|0c2a00000006000300000002:0c2a0000000700030422014236|0c2b0000000b00100000000204ea1240e0:0c2b00000006001000000002|0c2c0000000b00100000000204647a41f5:0c2c00000006001000000002|0c2d0000001a00714463e6a08de77dd8f30ad76cc8323ef54a1ea0e65e1e523e:0c2d0000000300f101|0c2e00000006000300180001:0c2e00000003008302|0c2f00000006000300000002:,0c2f00000007000304647a41f5
