,source_text,target_text
2958,0b900000000b00100000000204fffcffff:0b9000000006001000000002|0b910000000b00100000000204fff7ffff:0b9100000006001000000002|0b920000000b00100012000204ffe1ffff:0b9200000003009002|0b9300000006000300000002:0b9300000007000304fff7ffff|0b9400000006000200000001:0b940000000400020100|0b950000001200b8ec6310badcb2af7801bb51c4ccabb86d:0b9500000003003801|0b960000000b00100000000204002b0000:,0b9600000006001000000002
253,00fe00000006000200000001:00fe0000000400020100|00ff00000008000f00020004010d:00ff00000003008f02|01000000001200a87e820d802d9750b4113c09d015cc62a5:010000000003002801|010100000006000300000002:010100000007000304fffdffff|010200000006000200000001:01020000000400020100|01030000000b00100000000204ffdeffff:010300000006001000000002|010400000006000400060001:,010400000003008402
1826,072400000006000200000001:07240000000400020100|07250000000a00c892129398e37ccb99:072500000003004801|07260000000b0010000000020400010000:072600000006001000000002|07270000001a00819e075a4df04ca7a75e2a3d1cd8bf3cf988f9596b8a738ad6:072700000003000101|072800000006000300000002:07280000000700030400010000|07290000000b0010000000020400060000:072900000006001000000002|072a00000008000f001600040100:,072a00000003008f02
2581,0a170000001200e7137c84abe567127f1d195a258b93f7d5:0a1700000003006701|0a1800000006000200000001:0a180000000400020100|0a1900000006000200270001:0a1900000003008202|0a1a00000006000300000002:0a1a00000007000304ffe7ffff|0a1b0000001a007009cde601d504347786e045e74bb211f9ca9a53085afc351c:0a1b0000000300f001|0a1c0000000b00100000000204ffdaffff:0a1c00000006001000000002|0a1d00000006000200000001:,0a1d0000000400020100
3177,0c6c0000000600050022ff00:0c6c00000003008502|0c6d00000006000100090001:0c6d00000003008102|0c6e00000006000200000001:0c6e0000000400020100|0c6f0000000b00100000000204ffd4ffff:0c6f00000006001000000002|0c700000001a000e001c5e9148fee856991229127abbf5aaa30c9474c5a77b1e:0c7000000003008e01|0c7100000006000300000002:0c7100000007000304ffd4ffff|0c7200000006000300000002:,0c7200000007000304ffd4ffff
3425,0d640000000a007fa44e7d9eb3ec8736:0d640000000300ff01|0d6500000006000200000001:0d650000000400020100|0d6600000006000300000002:0d660000000700030400120000|0d6700000006000200000001:0d670000000400020100|0d6800000006000300000002:0d680000000700030400120000|0d69000000060002002d0001:0d6900000003008202|0d6a0000000b0010000000020400280000:,0d6a00000006001000000002
424,01a90000000a00421e6ffcb527716f82:01a90000000300c201|01aa0000000b00100000000204001b0000:01aa00000006001000000002|01ab00000006000200000001:01ab0000000400020100|01ac00000006000300000002:01ac00000007000304001b0000|01ad0000000a005968f86b60f4b225df:01ad0000000300d901|01ae000000060001000f0001:01ae00000003008102|01af0000000b00100000000204fff8ffff:,01af00000006001000000002
1882,075c000000120044ad0d3c2a63c25ced0c924f43034c4ce1:075c0000000300c401|075d00000006000200000001:075d0000000400020100|075e0000001a00c0ff925f9c931c7a7ad93739727799a71653ce4d439ecd5c92:075e00000003004001|075f00000008000f000900040108:075f00000003008f02|07600000000b0010000000020400120000:076000000006001000000002|076100000006000200000001:07610000000400020100|076200000006000300000002:,07620000000700030400120000
1067,042d0000000b0010000000020400260000:042d00000006001000000002|042e00000012001fe055f7d3c3f46bc4670a41a24ed9a412:042e00000003009f01|042f0000000b0010000000020400270000:042f00000006001000000002|04300000001a007265eb2ce9eccb6f523c7ee8c1ea136202acd11cd248c5576a:04300000000300f201|04310000000b00100010000204fffcffff:043100000003009002|043200000006000200000001:04320000000400020100|043300000006000300000002:,04330000000700030400270000
2835,0b1500000006000300000002:0b150000000700030400130000|0b1600000006000200220001:0b1600000003008202|0b1700000006000200000001:0b170000000400020100|0b180000000a00ec703ae0a3e238af91:0b1800000003006c01|0b1900000006000300000002:0b190000000700030400130000|0b1a00000006000200000001:0b1a0000000400020100|0b1b0000000b00100000000204ffe8ffff:,0b1b00000006001000000002
2205,089f00000006000300000002:089f00000007000304fffbffff|08a000000006000400050001:08a000000003008402|08a100000006000200000001:08a10000000400020100|08a20000000a00257678e6ab3bb3e7a7:08a20000000300a501|08a30000001a00286ede772521894d3c2d4b46372a791891a05611f3100f3ac5:08a30000000300a801|08a400000006000500110000:08a400000003008502|08a50000000b00100000000204fff2ffff:,08a500000006001000000002
802,032300000006000400090001:032300000003008402|03240000000b0010000000020400220000:032400000006001000000002|03250000001a00f146976752060c11fa080b5c42f48ae4f56343fd0a5d2eb3c5:032500000003007101|032600000006000500250000:032600000003008502|03270000000b00100000000204ffeeffff:032700000006001000000002|03280000001200c333de2951b6ebf54de9e90977990516d4:032800000003004301|032900000006000200000001:,03290000000400020100
2576,0a120000000a00d759a49dd6f61452db:0a1200000003005701|0a1300000006000300000002:0a130000000700030400160000|0a1400000006000200000001:0a140000000400020100|0a150000000b00100000000204ffe7ffff:0a1500000006001000000002|0a1600000006000300000002:0a1600000007000304ffe7ffff|0a170000001200e7137c84abe567127f1d195a258b93f7d5:0a1700000003006701|0a1800000006000200000001:,0a180000000400020100
580,024500000006000200000001:02450000000400020100|024600000006000300230001:024600000003008302|02470000001a00d325496616ca9e55e5c400309ef476002fac30febab9b0de67:024700000003005301|02480000000b00100000000204000c0000:024800000006001000000002|024900000006000300000002:024900000007000304000c0000|024a00000008000f000300040103:024a00000003008f02|024b0000000b00100000000204001d0000:,024b00000006001000000002
3484,0d9f00000006000300000002:0d9f0000000700030400160000|0da000000008000f000f00040106:0da000000003008f02|0da10000001a00ea10fb90ad061fa66f25659f2994acdb046ad0f7c1ffee5d12:0da100000003006a01|0da20000000b00100000000204ffdbffff:0da200000006001000000002|0da300000008000f001100040109:0da300000003008f02|0da40000000b00100000000204ffedffff:0da400000006001000000002|0da500000006000300000002:,0da500000007000304ffedffff
1724,06be00000006000100170001:06be00000003008102|06bf0000000b0010000000020400020000:06bf00000006001000000002|06c000000006000300000002:06c00000000700030400020000|06c100000006000200000001:06c10000000400020100|06c20000000a00b6f301dce6aeeb5230:06c200000003003601|06c300000006000200000001:06c30000000400020100|06c40000000600060011000e:,06c400000003008602
982,03d800000006000200000001:03d80000000400020100|03d90000000b00100000000204ffd6ffff:03d900000006001000000002|03da00000006000200000001:03da0000000400020100|03db000000060004001d0001:03db00000003008402|03dc0000000b0010000000020400040000:03dc00000006001000000002|03dd00000006000300000002:03dd0000000700030400040000|03de0000001a005b717f9903e22500101b02b040bdabf52c7b3c1a3b89199101:,03de0000000300db01
707,02c400000006000200000001:02c40000000400020100|02c5000000060001000d0001:02c500000003008102|02c600000012006163e3d09c8507042c915da11a51728500:02c60000000300e101|02c70000000b00100000000204fffcffff:02c700000006001000000002|02c800000006000300000002:02c800000007000304fffcffff|02c90000001a007a65e3f29e63f6691fd8b932fc1523a7cfe3a79dfeb6c0d980:02c90000000300fa01|02ca00000006000200000001:,02ca0000000400020100
333,014e00000006000500320000:014e00000003008502|014f00000006000200000001:014f0000000400020100|015000000006000300000002:015000000007000304ffebffff|01510000000b00100023000204ffe6ffff:015100000003009002|015200000006000200000001:01520000000400020100|01530000001a001e75a690d57c937def498bb41410341a7aec219ce88cb7ca96:015300000003009e01|01540000000b0010000000020400280000:,015400000006001000000002
2431,09810000000b00100000000204fffeffff:098100000006001000000002|098200000006000300000002:098200000007000304fffeffff|098300000008000f001100040106:098300000003008f02|0984000000060001002d0001:098400000003008102|09850000000b00100000000204fff7ffff:098500000006001000000002|098600000006000200000001:09860000000400020100|098700000006000300000002:,098700000007000304fff7ffff
2444,098e00000006000200260001:098e00000003008202|098f0000000a007c8b9b66e4b5215f3a:098f0000000300fc01|099000000006000300000002:099000000007000304fff8ffff|099100000006000200000001:09910000000400020100|09920000000b0010000000020400260000:099200000006001000000002|099300000006000300000002:09930000000700030400260000|099400000006000400000001:,0994000000050004020000
441,01ba00000006000300000002:01ba0000000700030400290000|01bb0000000b00100000000204000a0000:01bb00000006001000000002|01bc00000008000f000900040107:01bc00000003008f02|01bd000000120057f9244af447c08171b5d18e74f0ec66f0:01bd0000000300d701|01be0000000a003bb9b0d1f02c0e4e1c:01be0000000300bb01|01bf00000006000200000001:01bf0000000400020100|01c000000006000500220000:,01c000000003008502
2036,07f60000000b0010000000020400140000:07f600000006001000000002|07f700000006000200000001:07f70000000400020100|07f800000012003ad9b0ba5b7618c16973b445e4e1482c53:07f80000000300ba01|07f900000006000200000001:07f90000000400020100|07fa00000006000300000002:07fa0000000700030400140000|07fb00000006000500170000:07fb00000003008502|07fc0000000b00100000000204ffd0ffff:,07fc00000006001000000002
1259,04ed00000006000200000001:04ed0000000400020100|04ee0000000b00100000000204001f0000:04ee00000006001000000002|04ef00000006000300000002:04ef00000007000304001f0000|04f00000000a008fc3e36673903a9a38:04f000000003000f01|04f1000000060003000e0001:04f100000003008302|04f20000000b0010000000020400220000:04f200000006001000000002|04f300000006000300000002:,04f30000000700030400220000
133,008600000008000f002f00040104:008600000003008f02|00870000001200d775633bc34dfe1fbeb76ed760f72405cd:008700000003005701|00880000000a00e3dfcac119b2b9dfe1:008800000003006301|008900000006000300000002:008900000007000304ffd6ffff|008a0000000b00100000000204ffe3ffff:008a00000006001000000002|008b00000006000200000001:008b0000000400020100|008c00000006000400090001:,008c00000003008402
279,01180000000b0010000000020400260000:011800000006001000000002|01190000000b00100028000204ffebffff:011900000003009002|011a0000000b0010000000020400110000:011a00000006001000000002|011b00000006000300000002:011b0000000700030400110000|011c00000012006d39257613981c582f539cb51bd25f7c21:011c0000000300ed01|011d00000006000200000001:011d0000000400020100|011e00000006000200000001:,011e0000000400020100
1651,067500000006000300000002:067500000007000304ffd9ffff|06760000001200813d070b124a2e8de6c36e7aba83e2acde:067600000003000101|0677000000060001000f0001:067700000003008102|0678000000060003002c0001:067800000003008302|06790000001200b30873dd812d4925fafe02f8480f1a1c5d:067900000003003301|067a00000006000200000001:067a0000000400020100|067b00000006000300000002:,067b00000007000304ffd9ffff
2745,0abb0000000b00100003000204ffd5ffff:0abb00000003009002|0abc0000000b0010000000020400240000:0abc00000006001000000002|0abd0000001a0057b255b81af68053c4addcb184c90cc848f46facb315383d74:0abd0000000300d701|0abe00000006000200000001:0abe0000000400020100|0abf00000006000400170001:0abf00000003008402|0ac000000006000200000001:0ac00000000400020100|0ac1000000120060b058e1ce85618fba53bcf6fbfde2d432:,0ac10000000300e001
1677,068f0000000b00100000000204ffdfffff:068f00000006001000000002|069000000006000200000001:06900000000400020100|06910000000b00100013000204ffceffff:069100000003009002|069200000006000300000002:069200000007000304ffdfffff|069300000006000200000001:06930000000400020100|06940000000a0082a604c7d843ff7bf9:069400000003000201|06950000000b0010000000020400300000:,069500000006001000000002
772,0305000000060005001f0000:030500000003008502|03060000000b0010000000020400320000:030600000006001000000002|030700000006000300000002:03070000000700030400320000|0308000000060005001bff00:030800000003008502|03090000001200c8d14eb725bd7616818a64ef87b51493dd:030900000003004801|030a00000006000200000001:030a0000000400020100|030b0000000b00100000000204ffddffff:,030b00000006001000000002
1,00020000001a00ab601909a4515f32d4e877b8aa04c2792d5064e8372668ea53:000200000003002b01|00030000000b0010000000020400170000:000300000006001000000002|000400000008000f002200040106:000400000003008f02|000500000006000200000001:00050000000400020100|00060000001200ac0e52f7c3148e731d9bcdc9fce65346ea:000600000003002c01|00070000000b0010000000020400240000:000700000006001000000002|000800000006000200000001:,00080000000400020100
1300,05160000000b0010000000020400200000:051600000006001000000002|051700000006000200000001:05170000000400020100|051800000006000300000002:05180000000700030400200000|05190000000a00dab9ecfc942c316782:051900000003005a01|051a00000006000200000001:051a0000000400020100|051b00000006000300000002:051b0000000700030400200000|051c0000000a004caa9896f4e989fa6f:,051c0000000300cc01
973,03cf00000006000200000001:03cf0000000400020100|03d000000006000200000001:03d00000000400020100|03d100000006000300000002:03d100000007000304000f0000|03d200000006000600200023:03d200000003008602|03d30000000a004d154cff47305eedf9:03d30000000300cd01|03d40000000b00100000000204ffdeffff:03d400000006001000000002|03d50000001a002ca53cc85703347bfd74b72fedd774955e775ac4a1cd30d0dd:,03d50000000300ac01
189,00be0000000b00100000000204fff4ffff:00be00000006001000000002|00bf00000006000200000001:00bf0000000400020100|00c00000001a003c84a67f733ba03f45ba19449adfad6a1a441041a316f66ffc:00c00000000300bc01|00c100000006000300190001:00c100000003008302|00c200000006000300000002:00c200000007000304fff4ffff|00c30000000b0010000000020400030000:00c300000006001000000002|00c40000000a00e2c38474a3c7ba7047:,00c400000003006201
2078,082000000008000f002f0004010f:082000000003008f02|082100000006000400200001:082100000003008402|082200000006000300000002:08220000000700030400270000|08230000001200f5f09745dd1b563eb8b1ec47c1943cc901:082300000003007501|08240000000b00100000000204fff2ffff:082400000006001000000002|082500000006000200000001:08250000000400020100|0826000000060005002a0000:,082600000003008502
2939,0b7d000000060003000a0001:0b7d00000003008302|0b7e0000000a00f1a89eb5cff9825f3e:0b7e00000003007101|0b7f00000006000300000002:0b7f0000000700030400210000|0b8000000006000200000001:0b800000000400020100|0b810000000b00100000000204fff7ffff:0b8100000006001000000002|0b820000001a006bfd0f83b2a0ad9b442fcc3f05b27130fc31b28ec6285b0eb4:0b820000000300eb01|0b8300000008000f001800040105:,0b8300000003008f02
2703,0a9100000006000200320001:0a9100000003008202|0a920000000b00100007000204fff4ffff:0a9200000003009002|0a930000001a00562e8fe01f9cbea493044fcc4c87e5113557af822e069eb34d:0a930000000300d601|0a940000000b00100000000204fffbffff:0a9400000006001000000002|0a9500000006000300000002:0a9500000007000304fffbffff|0a9600000006000200000001:0a960000000400020100|0a9700000006000200000001:,0a970000000400020100
1592,063a00000006000200000001:063a0000000400020100|063b0000001a006d74780dd638febfebe35ef60fc4007d2f7d0255509e958c65:063b0000000300ed01|063c00000006000300000002:063c0000000700030400160000|063d0000000b0010000000020400090000:063d00000006001000000002|063e0000001a0061330dfc81286ee87d667d640cad4036119980caffb770f413:063e0000000300e101|063f0000000600060025000f:063f00000003008602|064000000006000200000001:,06400000000400020100
2729,0aab00000008000f001d0004010f:0aab00000003008f02|0aac0000000b0010000000020400070000:0aac00000006001000000002|0aad00000006000200000001:0aad0000000400020100|0aae0000001a00e260597d0536a3bff588ae55be29f62c60729c7c7a236bbb9d:0aae00000003006201|0aaf00000006000300000002:0aaf0000000700030400070000|0ab00000001a003206143ce309e9909dba056931ec454093af570b2d2dfe00de:0ab00000000300b201|0ab100000006000200000001:,0ab10000000400020100
1028,04060000000b0010000000020400000000:040600000006001000000002|040700000006000400000001:0407000000050004020000|04080000000a00dc6dc21b7e0cc38fce:040800000003005c01|040900000006000300000002:04090000000700030400000000|040a00000006000200000001:040a0000000400020100|040b0000000b00100000000204000e0000:040b00000006001000000002|040c0000000b0010000000020400260000:,040c00000006001000000002
2782,0ae00000000b00100000000204ffefffff:0ae000000006001000000002|0ae10000001a0053b7d6eb62f62158038e883d650f54f4721c3fc139eab37ede:0ae10000000300d301|0ae20000000b00100000000204002b0000:0ae200000006001000000002|0ae300000006000300000002:0ae300000007000304002b0000|0ae400000006000200000001:0ae40000000400020100|0ae50000000a00db0cdaa9d3a1734fe0:0ae500000003005b01|0ae6000000060003000d0001:,0ae600000003008302
594,02530000001200e1db09ba8a7d340376905f9cb0a8074c51:025300000003006101|02540000000b00100000000204fff9ffff:025400000006001000000002|025500000006000200000001:02550000000400020100|02560000001a00d97a1abbc6373f73617e5193e35752b45801a258eaa291840c:025600000003005901|025700000006000300000002:025700000007000304fff9ffff|025800000006000400290001:025800000003008402|02590000000600050023ff00:,025900000003008502
2176,08820000000b00100000000204ffddffff:088200000006001000000002|088300000006000200000001:08830000000400020100|088400000006000500030000:088400000003008502|08850000001a00cae6543aa6383f911b71bf658160de71f9833f1f4d6ff50699:088500000003004a01|08860000000b0010000000020400230000:088600000006001000000002|088700000006000300000002:08870000000700030400230000|088800000006000200000001:,08880000000400020100
691,02b40000001a0025199747a9edf0c3f0dd90133f12dec4d56c22abd9b6f676ef:02b40000000300a501|02b50000000b00100000000204002e0000:02b500000006001000000002|02b600000006000200000001:02b60000000400020100|02b700000008000f000300040106:02b700000003008f02|02b80000001200a88208586312a69eba924d5caf6d43d32d:02b800000003002801|02b900000006000300000002:02b900000007000304002e0000|02ba00000006000100140001:,02ba00000003008102
2147,08650000000a00c0d5dc455da3826bdb:086500000003004001|086600000006000200000001:08660000000400020100|08670000000b00100000000204fffeffff:086700000006001000000002|08680000000a004d723f0e3b11034923:08680000000300cd01|086900000006000200000001:08690000000400020100|086a00000006000300000002:086a00000007000304fffeffff|086b00000006000600040031:,086b00000003008602
978,03d40000000b00100000000204ffdeffff:03d400000006001000000002|03d50000001a002ca53cc85703347bfd74b72fedd774955e775ac4a1cd30d0dd:03d50000000300ac01|03d600000006000400080001:03d600000003008402|03d700000006000300000002:03d700000007000304ffdeffff|03d800000006000200000001:03d80000000400020100|03d90000000b00100000000204ffd6ffff:03d900000006001000000002|03da00000006000200000001:,03da0000000400020100
1621,06570000001a002010ae5a15de762c2cd5a810af8d10ea050cd240faa045976e:06570000000300a001|065800000006000200000001:06580000000400020100|065900000006000200100001:065900000003008202|065a00000006000300000002:065a00000007000304000d0000|065b0000000b00100000000204fff0ffff:065b00000006001000000002|065c00000006000200000001:065c0000000400020100|065d0000000a00e806a7aa4817ca8858:,065d00000003006801
2157,086f00000006000100320001:086f00000003008102|08700000000b0010000000020400240000:087000000006001000000002|08710000000a00ae52620d759df0e220:087100000003002e01|087200000006000300000002:08720000000700030400240000|08730000000b00100000000204ffd1ffff:087300000006001000000002|087400000006000200000001:08740000000400020100|087500000006000300260001:,087500000003008302
2639,0a510000000a0045b30191091ac66283:0a510000000300c501|0a520000000b00100000000204000f0000:0a5200000006001000000002|0a5300000006000200000001:0a530000000400020100|0a5400000006000200010001:0a5400000003008202|0a5500000006000300000002:0a5500000007000304000f0000|0a560000000b00100000000204ffcfffff:0a5600000006001000000002|0a5700000006000300000002:,0a5700000007000304ffcfffff
1751,06d90000000a00caf2519e335c8ee9eb:06d900000003004a01|06da0000000b00100000000204ffdfffff:06da00000006001000000002|06db00000006000300000002:06db00000007000304ffdfffff|06dc00000008000f000600040102:06dc00000003008f02|06dd0000001200e711eeb75e230fa6ea60e4d96ee9a87536:06dd00000003006701|06de00000006000200000001:06de0000000400020100|06df00000006000300000002:,06df00000007000304ffdfffff
659,029400000006000200000001:02940000000400020100|02950000001a00b3216a456dc32ab32d0e401c524fd871b8207eaca590531aba:029500000003003301|029600000006000300000002:029600000007000304ffceffff|02970000000b00100000000204ffe9ffff:029700000006001000000002|029800000006000200000001:02980000000400020100|029900000006000500010000:029900000003008502|029a0000000b0010000000020400290000:,029a00000006001000000002
3476,0d9700000006000200000001:0d970000000400020100|0d98000000060003000d0001:0d9800000003008302|0d9900000006000300000002:0d9900000007000304ffe2ffff|0d9a00000006000200000001:0d9a0000000400020100|0d9b00000008000f002600040108:0d9b00000003008f02|0d9c0000000b0010000000020400160000:0d9c00000006001000000002|0d9d0000001a00596777edc8c1695237d4ea1b2ce0f2c66b6437b0750626bcaa:,0d9d0000000300d901
2484,09b600000006000300000002:09b600000007000304ffecffff|09b700000006000200000001:09b70000000400020100|09b80000000b00100000000204000c0000:09b800000006001000000002|09b90000001200ab4c63c101178a2f83467bb0be614b90fe:09b900000003002b01|09ba000000060002001a0001:09ba00000003008202|09bb00000006000200000001:09bb0000000400020100|09bc00000006000600130006:,09bc00000003008602
3550,0de100000012001f1baa13041fc7bf71367849c4ab605ec1:0de100000003009f01|0de200000006000200200001:0de200000003008202|0de300000006000300000002:0de300000007000304ffd7ffff|0de40000000b0010000000020400120000:0de400000006001000000002|0de500000006000300000002:0de50000000700030400120000|0de600000006000200000001:0de60000000400020100|0de70000001200fa51bdd77764fa3b6f871daa1a455f2ab6:,0de700000003007a01
