,source_text,target_text
3033,0300001f02f08032010000d90b000e00000401120a10020002000084000000:0300001b02f08032030000d90b0002000600000401ff040010000f|0300002402f08032010000da0b000e00050501120a100200010000830000000004000800:0300001602f08032030000da0b0002000100000501ff|0300001f02f08032010000db0b000e00000401120a10020002002c84000000:0300001902f08032030000db0b00020004000004010a000004|0300002402f08032010000dc0b000e00050501120a100200010000830000000004000800:0300001602f08032030000dc0b0002000100000501ff|0300001f02f08032010000dd0b000e00000401120a10020002000083000000:0300001b02f08032030000dd0b0002000600000401ff0400100000|0300002502f08032010000de0b000e00060501120a10020002000084000000000400100028:0300001602f08032030000de0b0002000100000501ff|0300001f02f08032010000df0b000e00000401120a10020002000084000000:,0300001b02f08032030000df0b0002000600000401ff0400100028
1718,0300002402f08032010000b606000e00050501120a100200010000830000c00004000800:0300001602f08032030000b606000200010000050105|0300002402f08032010000b706000e00050501120a100200010000830000000004000800:0300001602f08032030000b7060002000100000501ff|0300001f02f08032010000b806000e00000401120a10020002000083000000:0300001b02f08032030000b8060002000600000401ff0400100100|0300002402f08032010000b906000e00050501120a100200010000830000000004000800:0300001602f08032030000b9060002000100000501ff|0300002502f08032010000ba06000e00060501120a1002000200008400000000040010000a:0300001602f08032030000ba060002000100000501ff|0300001f02f08032010000bb06000e00000401120a10020002000084000000:0300001b02f08032030000bb060002000600000401ff040010000a|0300002402f08032010000bc06000e00050501120a100200010000830000000004000801:,0300001602f08032030000bc060002000100000501ff
2450,0300002502f080320100009209000e00060501120a1002000200008400000000040010001b:0300001602f0803203000092090002000100000501ff|0300002402f080320100009309000e00050501120a100200010000830000000004000801:0300001602f0803203000093090002000100000501ff|0300001f02f080320100009409000e00000401120a10020002000084000000:0300001b02f0803203000094090002000600000401ff040010001b|0300001f02f080320100009509000e00000401120a10020002000384000050:0300001902f08032030000950900020004000004010a000004|0300002502f080320100009609000e00060501120a10020002000084000000000400100016:0300001602f0803203000096090002000100000501ff|0300002402f080320100009709000e00050501120a100200010000830000000004000800:0300001602f0803203000097090002000100000501ff|0300001f02f080320100009809000e00000401120a10020002000083000000:,0300001b02f0803203000098090002000600000401ff0400100000
442,0300002402f08032010000ba01000e00050501120a100200010000830000000004000800:0300001602f08032030000ba010002000100000501ff|0300001f02f08032010000bb01000e00000401120a10020002000084000000:0300001b02f08032030000bb010002000600000401ff0400100024|0300002502f08032010000bc01000e00060501120a10020002000084000000000400100017:0300001602f08032030000bc010002000100000501ff|0300002502f08032010000bd01000e00060501120a1002000200008400000000040010000c:0300001602f08032030000bd010002000100000501ff|0300002402f08032010000be01000e00050501120a100200010000830000000004000800:0300001602f08032030000be010002000100000501ff|0300001f02f08032010000bf01000e00000401120a10020002000084000000:0300001b02f08032030000bf010002000600000401ff040010000c|0300002402f08032010000c001000e00050501120a100200010000830001800004000800:,0300001602f08032030000c001000200010000050105
1004,0300001f02f08032010000ec03000e00000401120a10020009000284000000:0300001902f08032030000ec0300020004000004010a000004|0300002502f08032010000ed03000e00060501120a1002000200008400000000040010001b:0300001602f08032030000ed030002000100000501ff|0300002502f08032010000ee03000e00060501120a10020002000084000000000400100026:0300001602f08032030000ee030002000100000501ff|0300002402f08032010000ef03000e00050501120a100200010000830000000004000801:0300001602f08032030000ef030002000100000501ff|0300001f02f08032010000f003000e00000401120a10020002000083000000:0300001b02f08032030000f0030002000600000401ff0400100100|0300001f02f08032010000f103000e00000401120a10020002000084000000:0300001b02f08032030000f1030002000600000401ff0400100026|0300002402f08032010000f203000e00050501120a100200010000830000000004000801:,0300001602f08032030000f2030002000100000501ff
1742,0300001f02f08032010000ce06000e00000401120a10020002000084000000:0300001b02f08032030000ce060002000600000401ff0400100030|0300001f02f08032010000cf06000e00000401120a10020002000083000000:0300001b02f08032030000cf060002000600000401ff0400100100|0300001f02f08032010000d006000e00000401120a10020002000083000000:0300001b02f08032030000d0060002000600000401ff0400100100|0300001f02f08032010000d106000e00000401120a10020002000084000000:0300001b02f08032030000d1060002000600000401ff0400100030|0300002502f08032010000d206000e00060501120a10020002000084000000000400100004:0300001602f08032030000d2060002000100000501ff|0300002402f08032010000d306000e00050501120a100200010000830000000004000800:0300001602f08032030000d3060002000100000501ff|0300002402f08032010000d406000e00050501120a100200010000830000000004000800:,0300001602f08032030000d4060002000100000501ff
689,0300002502f08032010000b102000e00060501120a1002000200008400000000040010002c:0300001602f08032030000b1020002000100000501ff|0300002402f08032010000b202000e00050501120a100200010000830000000004000800:0300001602f08032030000b2020002000100000501ff|0300001f02f08032010000b302000e00000401120a10020002000184000160:0300001902f08032030000b30200020004000004010a000004|0300001f02f08032010000b402000e00000401120a10020002000084000000:0300001b02f08032030000b4020002000600000401ff040010002c|0300002402f08032010000b502000e00050501120a100200010000830000000004000800:0300001602f08032030000b5020002000100000501ff|0300001f02f08032010000b602000e00000401120a10020002000083000000:0300001b02f08032030000b6020002000600000401ff0400100100|0300001f02f08032010000b702000e00000401120a10020002000084000000:,0300001b02f08032030000b7020002000600000401ff040010002c
1462,0300002402f08032010000b605000e00050501120a100200010000830000000004000800:0300001602f08032030000b6050002000100000501ff|0300002402f08032010000b705000e00050501120a100200010000830000000004000800:0300001602f08032030000b7050002000100000501ff|0300001f02f08032010000b805000e00000401120a10020002000084000000:0300001b02f08032030000b8050002000600000401ff040010001d|0300002502f08032010000b905000e00060501120a10020002000084000000000400100006:0300001602f08032030000b9050002000100000501ff|0300002402f08032010000ba05000e00050501120a100200010000830000000004000801:0300001602f08032030000ba050002000100000501ff|0300001f02f08032010000bb05000e00000401120a10020002000083000000:0300001b02f08032030000bb050002000600000401ff0400100000|0300001f02f08032010000bc05000e00000401120a10020002001b84000000:,0300001902f08032030000bc0500020004000004010a000004
1911,0300001f02f080320100007707000e00000401120a10020002000084000000:0300001b02f0803203000077070002000600000401ff0400100008|0300002502f080320100007807000e00060501120a1002000200008400000000040010001b:0300001602f0803203000078070002000100000501ff|0300001f02f080320100007907000e00000401120a10020002000083000000:0300001b02f0803203000079070002000600000401ff0400100100|0300002402f080320100007a07000e00050501120a100200010000830000000004000800:0300001602f080320300007a070002000100000501ff|0300001f02f080320100007b07000e00000401120a10020002000083000000:0300001b02f080320300007b070002000600000401ff0400100100|0300002502f080320100007c07000e00060501120a10020002000084000000000400100004:0300001602f080320300007c070002000100000501ff|0300001f02f080320100007d07000e00000401120a10020002000084000000:,0300001b02f080320300007d070002000600000401ff0400100004
1987,0300001f02f08032010000c307000e00000401120a10020002000284000138:0300001902f08032030000c30700020004000004010a000004|0300001f02f08032010000c407000e00000401120a10020002000084000000:0300001b02f08032030000c4070002000600000401ff0400100007|0300001f02f08032010000c507000e00000401120a100200020000830000f8:0300001902f08032030000c507000200040000040105000004|0300002502f08032010000c607000e00060501120a1002000200008400000000040010000a:0300001602f08032030000c6070002000100000501ff|0300001f02f08032010000c707000e00000401120a10020002000083000000:0300001b02f08032030000c7070002000600000401ff0400100000|0300002402f08032010000c807000e00050501120a100200010000830000000004000801:0300001602f08032030000c8070002000100000501ff|0300002502f08032010000c907000e00060501120a10020002000084000000000400100024:,0300001602f08032030000c9070002000100000501ff
573,0300001f02f080320100003d02000e00000401120a10020008000083000000:0300001902f080320300003d02000200040000040105000004|0300002502f080320100003e02000e00060501120a1002000200008400000000040010001a:0300001602f080320300003e020002000100000501ff|0300002402f080320100003f02000e00050501120a100200010000830000000004000800:0300001602f080320300003f020002000100000501ff|0300001f02f080320100004002000e00000401120a10020002000083000118:0300001902f080320300004002000200040000040105000004|0300001f02f080320100004102000e00000401120a10020002000084000000:0300001b02f0803203000041020002000600000401ff040010001a|0300001f02f080320100004202000e00000401120a10020002000083000000:0300001b02f0803203000042020002000600000401ff0400100100|0300002402f080320100004302000e00050501120a100200010000830000000004000801:,0300001602f0803203000043020002000100000501ff
1851,0300002402f080320100003b07000e00050501120a100200010000830000000004000800:0300001602f080320300003b070002000100000501ff|0300001f02f080320100003c07000e00000401120a10020002000084000000:0300001b02f080320300003c070002000600000401ff0400100028|0300002502f080320100003d07000e00060501120a1002000200008400000000040010000d:0300001602f080320300003d070002000100000501ff|0300001f02f080320100003e07000e00000401120a10020002000084000000:0300001b02f080320300003e070002000600000401ff040010000d|0300001f02f080320100003f07000e00000401120a10020002000083000000:0300001b02f080320300003f070002000600000401ff0400100000|0300002402f080320100004007000e00050501120a100200010000830000000004000800:0300001602f0803203000040070002000100000501ff|0300002402f080320100004107000e00050501120a100200010000830000000004000800:,0300001602f0803203000041070002000100000501ff
2232,0300002502f08032010000b808000e00060501120a10020002000084000000000400100006:0300001602f08032030000b8080002000100000501ff|0300002502f08032010000b908000e00060501120a1002000200008400000000040010002d:0300001602f08032030000b9080002000100000501ff|0300001f02f08032010000ba08000e00000401120a10020008000184000000:0300001902f08032030000ba0800020004000004010a000004|0300001f02f08032010000bb08000e00000401120a10020002000083000000:0300001b02f08032030000bb080002000600000401ff0400100100|0300002402f08032010000bc08000e00050501120a100200010000830000000004000801:0300001602f08032030000bc080002000100000501ff|0300001f02f08032010000bd08000e00000401120a10020002000084000000:0300001b02f08032030000bd080002000600000401ff040010002d|0300001f02f08032010000be08000e00000401120a10020002000084000000:,0300001b02f08032030000be080002000600000401ff040010002d
3533,0300002402f08032010000cd0d000e00050501120a100200010000830000000004000801:0300001602f08032030000cd0d0002000100000501ff|0300001f02f08032010000ce0d000e00000401120a10020002000083000000:0300001b02f08032030000ce0d0002000600000401ff0400100100|0300002502f08032010000cf0d000e00060501120a10020002000084000000000400100007:0300001602f08032030000cf0d0002000100000501ff|0300001f02f08032010000d00d000e00000401120a10020002000083000000:0300001b02f08032030000d00d0002000600000401ff0400100000|0300001f02f08032010000d10d000e00000401120a10020002001a84000000:0300001902f08032030000d10d00020004000004010a000004|0300002402f08032010000d20d000e00050501120a100200010000830000000004000801:0300001602f08032030000d20d0002000100000501ff|0300001f02f08032010000d30d000e00000401120a10020002000084000000:,0300001b02f08032030000d30d0002000600000401ff0400100007
978,0300001f02f08032010000d203000e00000401120a10020002000083000000:0300001b02f08032030000d2030002000600000401ff0400100000|0300001f02f08032010000d303000e00000401120a10020002000083000000:0300001b02f08032030000d3030002000600000401ff0400100000|0300002502f08032010000d403000e00060501120a10020002000084000000000400100031:0300001602f08032030000d4030002000100000501ff|0300002502f08032010000d503000e00060501120a10020002000084000000000400100014:0300001602f08032030000d5030002000100000501ff|0300001f02f08032010000d603000e00000401120a10020002000083000000:0300001b02f08032030000d6030002000600000401ff0400100000|0300002402f08032010000d703000e00050501120a100200010000830000000004000800:0300001602f08032030000d7030002000100000501ff|0300001f02f08032010000d803000e00000401120a10020003000284000000:,0300001902f08032030000d80300020004000004010a000004
2305,0300002402f080320100000109000e00050501120a100200010000830000000004000800:0300001602f0803203000001090002000100000501ff|0300001f02f080320100000209000e00000401120a10020002000084000000:0300001b02f0803203000002090002000600000401ff040010002e|0300001f02f080320100000309000e00000401120a100200020000830000d0:0300001902f080320300000309000200040000040105000004|0300002402f080320100000409000e00050501120a100200010000830000000004000801:0300001602f0803203000004090002000100000501ff|0300001f02f080320100000509000e00000401120a10020002000084000000:0300001b02f0803203000005090002000600000401ff040010002e|0300002502f080320100000609000e00060501120a10020002000084000000000400100002:0300001602f0803203000006090002000100000501ff|0300002402f080320100000709000e00050501120a100200010000830000000004000800:,0300001602f0803203000007090002000100000501ff
