,source_text,target_text
2678,0a7700000006000200000001:0a770000000400020100|0a7800000006000300000001:0a78000000050003020000|0a7900000006000200120001:0a7900000003008202|0a7a00000006000600120000:0a7a00000003008602|0a7b0000000a00a04e57afd1e8edd36d:0a7b0000000300a001|0a7c00000006000200000001:0a7c0000000400020100|0a7d00000006000300000001:,0a7d000000050003020000
629,027600000006000300000001:0276000000050003020000|02770000001200b91608a0f963fd8750ca82cb6618caf6d6:02770000000300b901|027800000006000300000001:0278000000050003020000|027900000006000600160000:027900000003008602|027a00000006000600310017:027a00000003008602|027b00000006000500000000:027b00000003008502|027c00000006000200000001:,027c0000000400020100
348,015d00000006000600060000:015d00000003008602|015e00000006000300000001:015e000000050003020000|015f0000000600050000ff00:015f00000003008502|01600000001200623a4044d01b4ef236da1d33a5a375e648:01600000000300e201|016100000006000300200001:016100000003008302|016200000006000200000001:01620000000400020100|016300000006000200000001:,01630000000400020100
777,030a00000006000300000001:030a000000050003020000|030b000000060006001b000a:030b00000003008602|030c0000000a001e48a645c2ed138002:030c00000003009e01|030d000000060006001a0000:030d00000003008602|030e00000006000300000001:030e000000050003020000|030f0000000a00243ea192283afef9d1:030f0000000300a401|031000000006000600240010:,031000000003008602
179,00b400000006000600270000:00b400000003008602|00b500000006000300000001:00b5000000050003020000|00b600000006000500000000:00b600000003008502|00b7000000060006002d0000:00b700000003008602|00b8000000060006002f0031:00b800000003008602|00b900000006000200000001:00b90000000400020100|00ba0000001200944b38fcc87d1cc883ea62d137fd33740a:,00ba00000003009401
286,011f00000006000300000001:011f000000050003020000|012000000006000200000001:01200000000400020100|012100000006000200000001:01210000000400020100|0122000000060006000b0000:012200000003008602|01230000000a005559b1af4ad4d6fe9e:01230000000300d501|012400000006000300000001:0124000000050003020000|012500000006000500000000:,012500000003008502
2525,09de000000060003001f0001:09de00000003008302|09df00000006000200000001:09df0000000400020100|09e00000000600050000ff00:09e000000003008502|09e100000006000200060001:09e100000003008202|09e200000006000300000001:09e2000000050003020000|09e30000000a00b24c292da3aba85322:09e30000000300b201|09e4000000060006000f0000:,09e400000003008602
2815,0b0000000006000500000000:0b0000000003008502|0b01000000060006000b0000:0b0100000003008602|0b0200000006000200080001:0b0200000003008202|0b030000000a008e67f2c682d65b36d2:0b0300000003008e01|0b0400000006000300000001:0b04000000050003020000|0b0500000006000200000001:0b050000000400020100|0b06000000060002000c0001:,0b0600000003008202
177,00b20000000600050011ff00:00b200000003008502|00b30000001200c7dd04b27bcfcf7487801a60d356cfba2f:00b30000000300c701|00b400000006000600270000:00b400000003008602|00b500000006000300000001:00b5000000050003020000|00b600000006000500000000:00b600000003008502|00b7000000060006002d0000:00b700000003008602|00b8000000060006002f0031:,00b800000003008602
2092,082d000000120044ddc97dba9613e0d3048e509028c93f60:082d0000000300c401|082e000000060006000b0026:082e00000003008602|082f00000006000200000001:082f0000000400020100|08300000000600050000ff00:083000000003008502|083100000006000300000001:0831000000050003020000|083200000006000600200000:083200000003008602|083300000012008a35e03b675871f0265b586978c7acd11b:,083300000003008a01
3154,0c530000001a0033f8bfa1418e6ce846c16091b8e612f024db5b5113eba63942:0c530000000300b301|0c5400000006000300000001:0c54000000050003020000|0c5500000006000200000001:0c550000000400020100|0c56000000060006002d0000:0c5600000003008602|0c5700000006000300000001:0c57000000050003020000|0c5800000012009761c715b21175911c49e1437b5382d723:0c5800000003009701|0c590000000600050000ff00:,0c5900000003008502
2708,0a9500000006000200000001:0a950000000400020100|0a9600000006000500000000:0a9600000003008502|0a9700000006000200220001:0a9700000003008202|0a9800000006000300000001:0a98000000050003020000|0a99000000060006001d0000:0a9900000003008602|0a9a00000006000200000001:0a9a0000000400020100|0a9b000000060002002f0001:,0a9b00000003008202
1029,04060000000a00bbac2a59a5f29008fc:04060000000300bb01|04070000000600050000ff00:040700000003008502|040800000006000600310000:040800000003008602|040900000006000200000001:04090000000400020100|040a0000001a0020c59cb841397b62e310be9ff7c0336af8dfd96ace709f1adb:040a0000000300a001|040b00000006000300000001:040b000000050003020000|040c0000000600060026002d:,040c00000003008602
3404,0d4d00000006000600130000:0d4d00000003008602|0d4e00000006000300000001:0d4e000000050003020000|0d4f00000006000200000001:0d4f0000000400020100|0d50000000060005001eff00:0d5000000003008502|0d5100000006000300000001:0d51000000050003020000|0d5200000006000600310000:0d5200000003008602|0d5300000006000600260000:,0d5300000003008602
