,source_text,target_text
286,011f00000006000400010001:011f00000005000402000e|012000000006000300000001:0120000000050003020000|012100000006000400030001:0121000000050004020011|01220000000600050000ff00:012200000003008502|012300000006000200000001:012300000003008202|012400000006000300010001:0124000000050003020000|012500000006000400010001:0125000000050004020011|012600000006000400030001:0126000000050004020010|012700000006000400000001,0127000000050004020012
9515,252c00000006000300000001:252c000000050003020000|252d00000006000400020001:252d000000050004020000|252e00000006000500000000:252e00000003008502|252f00000006000400000001:252f000000050004020000|25300000001200c6779b59204e423f6d4700bdbec6db9538:25300000000300c601|25310000000a008ef2eb2a4ec0ca1605:253100000003008e01|253200000006000400030001:2532000000050004020000|253300000006000200000001:253300000003008202|253400000006000400000001,2534000000050004020000
8603,219c00000006000500170000:219c00000003008502|219d0000001a005135ce3b20595a780794d7cb9a2c3c4f176d30e6f301c94ba9:219d0000000300d101|219e00000006000400010001:219e000000050004020011|219f00000006000300000001:219f000000050003020000|21a000000006000400020001:21a0000000050004020000|21a100000006000200000001:21a100000003008202|21a200000006000400000001:21a2000000050004020000|21a300000006000300010001:21a3000000050003020000|21a400000006000400000001,21a4000000050004020000
5784,169900000006000200000001:169900000003008202|169a00000006000400010001:169a000000050004020011|169b00000006000200140001:169b00000003008202|169c00000006000400020001:169c000000050004020000|169d0000001a007efdc7828769416358aa51309619b39f6b5b9665a92ca89c59:169d0000000300fe01|169e0000000600050000ff00:169e00000003008502|169f00000006000500000000:169f00000003008502|16a000000006000400000001:16a0000000050004020000|16a10000000600060019003f,16a100000003008602
2893,0b4e00000006000400010001:0b4e000000050004020043|0b4f00000006000300000001:0b4f000000050003020000|0b500000000a005d6677a465c635969c:0b500000000300dd01|0b5100000006000400020001:0b51000000050004020000|0b5200000006000400030001:0b52000000050004020000|0b5300000006000300010001:0b53000000050003020000|0b5400000006000200000001:0b5400000003008202|0b5500000006000300010001:0b55000000050003020000|0b560000000600050016ff00,0b5600000003008502
5729,166200000006000400010001:1662000000050004020011|166300000006000200000001:166300000003008202|166400000006000400010001:1664000000050004020011|166500000006000400000001:1665000000050004020000|166600000006000400020001:1666000000050004020000|166700000006000300010001:1667000000050003020000|166800000012002382e4d25d6d3a63dc2b6f92b5185a551b:16680000000300a301|166900000006000400030001:1669000000050004020000|166a0000000600050000ff00,166a00000003008502
8669,21de00000006000400010001:21de000000050004020043|21df0000000600050000ff00:21df00000003008502|21e000000006000200000001:21e000000003008202|21e100000006000300010001:21e1000000050003020000|21e200000006000400010001:21e2000000050004020043|21e300000006000400030001:21e3000000050004020000|21e400000006000300000001:21e4000000050003020000|21e500000006000600130029:21e500000003008602|21e60000001a007f539996a2c50b08663d0b321d177d26b7b034b36a7c8534f5,21e60000000300ff01
1177,049a00000006000300010001:049a000000050003020000|049b00000006000400070001:049b00000003008402|049c00000006000400010001:049c000000050004020043|049d00000006000200000001:049d00000003008202|049e00000006000400000001:049e000000050004020000|049f0000000a00e2c3aecd84f08818f3:049f0000000300e201|04a000000006000300010001:04a0000000050003020000|04a100000006000400020001:04a1000000050004020000|04a200000006000500000000,04a200000003008502
7046,1b8700000006000300010001:1b87000000050003020000|1b88000000060003002a0001:1b8800000003008302|1b8900000006000400010001:1b89000000050004020043|1b8a00000006000500000000:1b8a00000003008502|1b8b00000006000300000001:1b8b000000050003020000|1b8c00000006000400000001:1b8c000000050004020000|1b8d00000006000400030001:1b8d000000050004020000|1b8e00000006000400020001:1b8e000000050004020000|1b8f00000006000200000001,1b8f00000003008202
769,03020000000600060003000e:030200000003008602|030300000006000400030001:0303000000050004020000|030400000006000200000001:030400000003008202|030500000006000400000001:0305000000050004020000|030600000006000300000001:0306000000050003020000|030700000006000400020001:0307000000050004020000|030800000006000300010001:0308000000050003020000|030900000006000400010001:0309000000050004020043|030a0000000600050018ff00,030a00000003008502
1624,06590000001200e83735b67a4f02683c8333b3f85359f972:06590000000300e801|065a00000006000200000001:065a00000003008202|065b00000006000400010001:065b000000050004020043|065c00000006000400030001:065c000000050004020032|065d00000006000300010001:065d000000050003020000|065e00000006000300270001:065e00000003008302|065f00000006000500000000:065f00000003008502|066000000006000400030001:0660000000050004020032|06610000001a0057ae673257197c22afbf59343902fd3c153c45732af36d7778,06610000000300d701
986,03db00000006000300000001:03db000000050003020000|03dc0000001200709050ac69ad4e185031eab333ada04efd:03dc0000000300f001|03dd00000006000400020001:03dd000000050004020000|03de00000006000400030001:03de000000050004020032|03df00000006000400010001:03df000000050004020043|03e000000006000400020001:03e0000000050004020000|03e100000006000400000001:03e1000000050004020000|03e200000006000300010001:03e2000000050003020000|03e30000000600050000ff00,03e300000003008502
3495,0da800000006000300000001:0da8000000050003020000|0da90000000a006e6585a6cc608f9825:0da90000000300ee01|0daa00000006000300010001:0daa000000050003020000|0dab00000006000400030001:0dab000000050004020032|0dac0000000600050000ff00:0dac00000003008502|0dad0000000600050000ff00:0dad00000003008502|0dae00000006000400010001:0dae000000050004020011|0daf00000006000300010001:0daf000000050003020000|0db000000006000400030001,0db0000000050004020000
8162,1fe300000006000400030001:1fe3000000050004020032|1fe400000006000300000001:1fe4000000050003020000|1fe500000006000400000001:1fe5000000050004020000|1fe600000006000200000001:1fe600000003008202|1fe700000006000400020001:1fe7000000050004020000|1fe800000006000500000000:1fe800000003008502|1fe900000006000200110001:1fe900000003008202|1fea00000006000300010001:1fea000000050003020000|1feb00000006000300010001,1feb000000050003020000
6529,198200000006000400250001:198200000003008402|198300000006000400000001:1983000000050004020000|198400000006000300010001:1984000000050003020000|19850000000a001f484997fb170ff466:198500000003009f01|198600000006000400020001:1986000000050004020000|198700000006000500000000:198700000003008502|198800000006000400010001:1988000000050004020043|198900000006000200000001:198900000003008202|198a00000006000400030001,198a000000050004020032
715,02cc00000006000500000000:02cc00000003008502|02cd00000006000200000001:02cd00000003008202|02ce0000001a0047d93f0d05609a7dc6f83fe30e127e62e5c8d8d69be3522179:02ce0000000300c701|02cf000000060005002dff00:02cf00000003008502|02d000000006000400020001:02d0000000050004020000|02d100000006000400030001:02d1000000050004020000|02d200000006000400000001:02d2000000050004020000|02d300000006000200000001:02d300000003008202|02d400000006000400160001,02d400000003008402
6857,1aca00000006000300000001:1aca000000050003020000|1acb00000006000300010001:1acb000000050003020000|1acc00000006000400030001:1acc000000050004020000|1acd00000006000400010001:1acd000000050004020043|1ace00000006000400000001:1ace000000050004020000|1acf00000006000500000000:1acf00000003008502|1ad00000000a003badc15785e67f74cf:1ad00000000300bb01|1ad100000006000300000001:1ad1000000050003020000|1ad200000006000400030001,1ad2000000050004020000
1317,052600000006000300000001:0526000000050003020000|052700000006000300010001:0527000000050003020000|05280000000600050020ff00:052800000003008502|05290000001a00a1f9a6e1759d63573fb04459c386e3bbf066adfe1f346e3b30:05290000000300a101|052a00000006000300000001:052a000000050003020000|052b0000000600050000ff00:052b00000003008502|052c00000006000200310001:052c00000003008202|052d00000006000300010001:052d000000050003020000|052e00000006000400020001,052e000000050004020000
6982,1b4700000006000400030001:1b47000000050004020032|1b4800000006000300010001:1b48000000050003020000|1b4900000006000400000001:1b49000000050004020000|1b4a00000006000400020001:1b4a000000050004020000|1b4b00000006000300000001:1b4b000000050003020000|1b4c0000000a00ab1b37798d892e0ed6:1b4c0000000300ab01|1b4d0000000600050027ff00:1b4d00000003008502|1b4e0000000600050000ff00:1b4e00000003008502|1b4f00000006000400000001,1b4f000000050004020000
4306,10d300000006000300000001:10d3000000050003020000|10d400000006000200000001:10d400000003008202|10d50000001200fcf8aefc009d65bea5651d4d06356991b1:10d50000000300fc01|10d600000006000400010001:10d6000000050004020011|10d700000006000300010001:10d7000000050003020000|10d80000000600050021ff00:10d800000003008502|10d900000006000200000001:10d900000003008202|10da00000006000300000001:10da000000050003020000|10db00000006000400010001,10db000000050004020043
8466,211300000006000300010001:2113000000050003020000|211400000006000200000001:211400000003008202|211500000006000400020001:2115000000050004020000|211600000006000300000001:2116000000050003020000|211700000006000200000001:211700000003008202|211800000006000400010001:2118000000050004020043|211900000006000400000001:2119000000050004020000|211a0000000600050000ff00:211a00000003008502|211b00000006000300000001,211b000000050003020000
5846,16d70000000600050000ff00:16d700000003008502|16d800000006000400010001:16d8000000050004020043|16d900000006000200000001:16d900000003008202|16da00000006000300010001:16da000000050003020000|16db00000006000300010001:16db000000050003020000|16dc00000006000400130001:16dc00000003008402|16dd00000006000400010001:16dd000000050004020043|16de0000000600050000ff00:16de00000003008502|16df00000006000400020001,16df000000050004020000
3436,0d6d0000000600050000ff00:0d6d00000003008502|0d6e00000006000400000001:0d6e000000050004020000|0d6f00000006000300000001:0d6f000000050003020000|0d7000000006000400010001:0d70000000050004020011|0d7100000006000400020001:0d71000000050004020000|0d7200000006000300000001:0d72000000050003020000|0d7300000006000400010001:0d73000000050004020011|0d7400000006000400030001:0d74000000050004020032|0d7500000006000200000001,0d7500000003008202
4411,113c00000006000300000001:113c000000050003020000|113d0000000a00620a7e428cbec35df9:113d0000000300e201|113e00000006000200010001:113e00000003008202|113f00000006000400000001:113f000000050004020000|114000000006000400010001:1140000000050004020011|114100000006000500000000:114100000003008502|114200000006000400030001:1142000000050004020032|114300000006000200000001:114300000003008202|114400000006000400020001,1144000000050004020000
5816,16b900000006000300000001:16b9000000050003020000|16ba00000006000300010001:16ba000000050003020000|16bb0000001a00fb8bf82d4cbedf4810c5411b9dc6dcb87126ed044f143cf699:16bb0000000300fb01|16bc0000000600050000ff00:16bc00000003008502|16bd00000006000300010001:16bd000000050003020000|16be00000006000400010001:16be000000050004020011|16bf00000006000400030001:16bf000000050004020032|16c00000001a00b5122e1b2e60e3ee6601bc36694a435a6251afffbb9c4cacaa:16c00000000300b501|16c10000000600050000ff00,16c100000003008502
9079,237800000006000200000001:237800000003008202|237900000006000400010001:2379000000050004020043|237a00000006000500000000:237a00000003008502|237b00000006000300010001:237b000000050003020000|237c00000006000300000001:237c000000050003020000|237d00000006000400000001:237d000000050004020000|237e00000006000600020058:237e00000003008602|237f00000006000400020001:237f000000050004020000|238000000006000400030001,2380000000050004020032
3143,0c48000000060004001e0001:0c4800000003008402|0c490000000600050000ff00:0c4900000003008502|0c4a00000012001cc6ef2e37535f8002946d41967008b17f:0c4a00000003009c01|0c4b00000006000400030001:0c4b000000050004020032|0c4c00000006000400020001:0c4c000000050004020000|0c4d00000006000200000001:0c4d00000003008202|0c4e00000006000300000001:0c4e000000050003020000|0c4f00000006000400000001:0c4f000000050004020000|0c5000000006000200120001,0c5000000003008202
7410,1cf300000006000400010001:1cf3000000050004020011|1cf400000006000400030001:1cf4000000050004020032|1cf500000006000300000001:1cf5000000050003020000|1cf600000006000300010001:1cf6000000050003020000|1cf700000006000200000001:1cf700000003008202|1cf80000000a005f06219d0fbed1d84b:1cf80000000300df01|1cf9000000060002002d0001:1cf900000003008202|1cfa0000000600050000ff00:1cfa00000003008502|1cfb00000006000400000001,1cfb000000050004020000
2766,0acf00000006000500000000:0acf00000003008502|0ad000000006000200000001:0ad000000003008202|0ad100000006000400000001:0ad1000000050004020000|0ad200000006000300010001:0ad2000000050003020000|0ad30000000600050000ff00:0ad300000003008502|0ad400000006000400030001:0ad4000000050004020000|0ad500000006000300000001:0ad5000000050003020000|0ad600000006000200000001:0ad600000003008202|0ad700000006000400020001,0ad7000000050004020000
730,02db00000006000300000001:02db000000050003020000|02dc00000006000300010001:02dc000000050003020000|02dd00000006000400030001:02dd000000050004020000|02de000000060004000b0001:02de00000003008402|02df00000006000200000001:02df00000003008202|02e00000000600050000ff00:02e000000003008502|02e100000006000400000001:02e1000000050004020000|02e20000000a007087a0422e145a94c9:02e20000000300f001|02e300000006000400010001,02e3000000050004020043
687,02b000000006000400000001:02b0000000050004020000|02b100000006000300010001:02b1000000050003020000|02b200000006000300140001:02b200000003008302|02b30000000a005db2f0d73b33619292:02b30000000300dd01|02b400000006000200000001:02b400000003008202|02b5000000060003002c0001:02b500000003008302|02b600000006000300010001:02b6000000050003020000|02b700000006000300000001:02b7000000050003020000|02b800000006000400000001,02b8000000050004020000
1986,07c300000006000300000001:07c3000000050003020000|07c400000006000400000001:07c4000000050004020000|07c50000000600050000ff00:07c500000003008502|07c600000006000400030001:07c6000000050004020000|07c700000006000400110001:07c700000003008402|07c800000006000300010001:07c8000000050003020000|07c900000006000400030001:07c9000000050004020000|07ca00000006000400020001:07ca000000050004020000|07cb0000001a001bc78b86aacbc101f0a22fd25fb257134b5500fbafb30472ca,07cb00000003009b01
