,source_text,target_text
2680,0300001f02f08032010000780a000e00000401120a10020002000084000000:0300001b02f08032030000780a0002000600000401ff040010001b|0300002502f08032010000790a000e00060501120a1002000200008400000000040010000e:0300001602f08032030000790a0002000100000501ff|0300001f02f080320100007a0a000e00000401120a10020002000084000000:0300001b02f080320300007a0a0002000600000401ff040010000e|0300002402f080320100007b0a000e00050501120a100200010000830000000004000800:0300001602f080320300007b0a0002000100000501ff|0300002502f080320100007c0a000e00060501120a100200020002840000d8000400100020:,0300001602f080320300007c0a00020001000005010a
492,0300001f02f08032010000ec01000e00000401120a10020007000083000000:0300001902f08032030000ec01000200040000040105000004|0300002502f08032010000ed01000e00060501120a10020002000084000000000400100004:0300001602f08032030000ed010002000100000501ff|0300002402f08032010000ee01000e00050501120a100200010000830000000004000801:0300001602f08032030000ee010002000100000501ff|0300002402f08032010000ef01000e00050501120a100200010000830000000004000801:0300001602f08032030000ef010002000100000501ff|0300001f02f08032010000f001000e00000401120a10020002000083000000:,0300001b02f08032030000f0010002000600000401ff0400100000
735,0300001f02f08032010000df02000e00000401120a10020002000083000000:0300001b02f08032030000df020002000600000401ff0400100100|0300002502f08032010000e002000e00060501120a10020002000084000028000400100007:0300001602f08032030000e002000200010000050105|0300002402f08032010000e102000e00050501120a100200010000830000c00004000800:0300001602f08032030000e102000200010000050105|0300001f02f08032010000e202000e00000401120a10020002000083000000:0300001b02f08032030000e2020002000600000401ff0400100100|0300001f02f08032010000e302000e00000401120a10020002000084000000:,0300001b02f08032030000e3020002000600000401ff0400100030
1271,0300001f02f08032010000f704000e00000401120a10020002000083000000:0300001b02f08032030000f7040002000600000401ff0400100100|0300001f02f08032010000f804000e00000401120a10020002002b84000000:0300001902f08032030000f80400020004000004010a000004|0300002502f08032010000f904000e00060501120a10020002000084000000000400100030:0300001602f08032030000f9040002000100000501ff|0300002402f08032010000fa04000e00050501120a100200010000830000000004000800:0300001602f08032030000fa040002000100000501ff|0300001f02f08032010000fb04000e00000401120a10020002000084000000:,0300001b02f08032030000fb040002000600000401ff0400100030
1273,0300002502f08032010000f904000e00060501120a10020002000084000000000400100030:0300001602f08032030000f9040002000100000501ff|0300002402f08032010000fa04000e00050501120a100200010000830000000004000800:0300001602f08032030000fa040002000100000501ff|0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100030|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:0300001602f08032030000fc040002000100000501ff|0300001f02f08032010000fd04000e00000401120a10020002000083000000:,0300001b02f08032030000fd040002000600000401ff0400100100
1272,0300001f02f08032010000f804000e00000401120a10020002002b84000000:0300001902f08032030000f80400020004000004010a000004|0300002502f08032010000f904000e00060501120a10020002000084000000000400100030:0300001602f08032030000f9040002000100000501ff|0300002402f08032010000fa04000e00050501120a100200010000830000000004000800:0300001602f08032030000fa040002000100000501ff|0300001f02f08032010000fb04000e00000401120a10020002000084000000:0300001b02f08032030000fb040002000600000401ff0400100030|0300002502f08032010000fc04000e00060501120a1002000200008400000000040010002a:,0300001602f08032030000fc040002000100000501ff
1220,0300001f02f08032010000c404000e00000401120a10020002000083000020:0300001902f08032030000c404000200040000040105000004|0300001f02f08032010000c504000e00000401120a10020002000083000000:0300001b02f08032030000c5040002000600000401ff0400100100|0300002402f08032010000c604000e00050501120a100200010000830000000004000800:0300001602f08032030000c6040002000100000501ff|0300002502f08032010000c704000e00060501120a1002000200008400000000040010001e:0300001602f08032030000c7040002000100000501ff|0300001f02f08032010000c804000e00000401120a10020002000084000000:,0300001b02f08032030000c8040002000600000401ff040010001e
1269,0300001f02f08032010000f504000e00000401120a10020002000083000000:0300001b02f08032030000f5040002000600000401ff0400100100|0300001f02f08032010000f604000e00000401120a10020002000084000000:0300001b02f08032030000f6040002000600000401ff0400100026|0300001f02f08032010000f704000e00000401120a10020002000083000000:0300001b02f08032030000f7040002000600000401ff0400100100|0300001f02f08032010000f804000e00000401120a10020002002b84000000:0300001902f08032030000f80400020004000004010a000004|0300002502f08032010000f904000e00060501120a10020002000084000000000400100030:,0300001602f08032030000f9040002000100000501ff
353,0300001f02f080320100006101000e00000401120a10020002000083000000:0300001b02f0803203000061010002000600000401ff0400100100|0300001f02f080320100006201000e00000401120a10020002000083000108:0300001902f080320300006201000200040000040105000004|0300001f02f080320100006301000e00000401120a10020002000084000000:0300001b02f0803203000063010002000600000401ff040010002b|0300002402f080320100006401000e00050501120a100200010000830000000004000801:0300001602f0803203000064010002000100000501ff|0300001f02f080320100006501000e00000401120a10020002000083000000:,0300001b02f0803203000065010002000600000401ff0400100100
786,0300001f02f080320100001203000e00000401120a1002000a000083000000:0300001902f080320300001203000200040000040105000004|0300001f02f080320100001303000e00000401120a10020002000083000000:0300001b02f0803203000013030002000600000401ff0400100100|0300002402f080320100001403000e00050501120a100200010000830000000004000801:0300001602f0803203000014030002000100000501ff|0300001f02f080320100001503000e00000401120a10020002000084000000:0300001b02f0803203000015030002000600000401ff0400100022|0300001f02f080320100001603000e00000401120a10020005000084000000:,0300001902f080320300001603000200040000040105000004
3237,0300002402f08032010000a50c000e00050501120a100200010000830000000004000801:0300001602f08032030000a50c0002000100000501ff|0300001f02f08032010000a60c000e00000401120a10020002000084000000:0300001b02f08032030000a60c0002000600000401ff0400100026|0300002502f08032010000a70c000e00060501120a10020002000084000000000400100007:0300001602f08032030000a70c0002000100000501ff|0300001f02f08032010000a80c000e00000401120a10020002000083000000:0300001b02f08032030000a80c0002000600000401ff0400100000|0300002402f08032010000a90c000e00050501120a100200010000830000000004000801:,0300001602f08032030000a90c0002000100000501ff
2621,0300002402f080320100003d0a000e00050501120a100200010000830000000004000801:0300001602f080320300003d0a0002000100000501ff|0300002502f080320100003e0a000e00060501120a10020002000084000000000400100022:0300001602f080320300003e0a0002000100000501ff|0300002402f080320100003f0a000e00050501120a100200010000830000000004000800:0300001602f080320300003f0a0002000100000501ff|0300001f02f08032010000400a000e00000401120a10020002000083000000:0300001b02f08032030000400a0002000600000401ff0400100100|0300001f02f08032010000410a000e00000401120a10020006000284000000:,0300001902f08032030000410a00020004000004010a000004
3485,0300001f02f080320100009d0d000e00000401120a10020002000083000000:0300001b02f080320300009d0d0002000600000401ff0400100100|0300001f02f080320100009e0d000e00000401120a10020002000084000000:0300001b02f080320300009e0d0002000600000401ff0400100020|0300002402f080320100009f0d000e00050501120a100200010000830000000004000800:0300001602f080320300009f0d0002000100000501ff|0300002502f08032010000a00d000e00060501120a10020002000084000000000400100022:0300001602f08032030000a00d0002000100000501ff|0300002502f08032010000a10d000e00060501120a10020002000084000058000400100002:,0300001602f08032030000a10d000200010000050105
2343,0300002502f080320100002709000e00060501120a10020002000084000000000400100001:0300001602f0803203000027090002000100000501ff|0300001f02f080320100002809000e00000401120a10020002000083000000:0300001b02f0803203000028090002000600000401ff0400100000|0300002402f080320100002909000e00050501120a100200010000830000000004000800:0300001602f0803203000029090002000100000501ff|0300001f02f080320100002a09000e00000401120a10020002000084000000:0300001b02f080320300002a090002000600000401ff0400100001|0300002502f080320100002b09000e00060501120a1002000200008400000000040010002e:,0300001602f080320300002b090002000100000501ff
622,0300002502f080320100006e02000e00060501120a1002000200008400000000040010002e:0300001602f080320300006e020002000100000501ff|0300002402f080320100006f02000e00050501120a100200010000830000000004000801:0300001602f080320300006f020002000100000501ff|0300002402f080320100007002000e00050501120a100200010000830000000004000800:0300001602f0803203000070020002000100000501ff|0300002502f080320100007102000e00060501120a10020002001b8400000000040010000d:0300001602f08032030000710200020001000005010a|0300001f02f080320100007202000e00000401120a10020002000084000000:,0300001b02f0803203000072020002000600000401ff040010002e
167,0300002402f08032010000a700000e00050501120a100200010000830000000004000800:0300001602f08032030000a7000002000100000501ff|0300001f02f08032010000a800000e00000401120a10020002000083000000:0300001b02f08032030000a8000002000600000401ff0400100000|0300002502f08032010000a900000e00060501120a1002000200008400003800040010001f:0300001602f08032030000a900000200010000050105|0300001f02f08032010000aa00000e00000401120a10020002000084000000:0300001b02f08032030000aa000002000600000401ff0400100004|0300001f02f08032010000ab00000e00000401120a10020002000083000000:,0300001b02f08032030000ab000002000600000401ff0400100000
1426,0300001f02f080320100009205000e00000401120a10020002000083000000:0300001b02f0803203000092050002000600000401ff0400100000|0300002402f080320100009305000e00050501120a100200010000830000000004000800:0300001602f0803203000093050002000100000501ff|0300002502f080320100009405000e00060501120a10020002003084000000000400100024:0300001602f08032030000940500020001000005010a|0300002502f080320100009505000e00060501120a10020002000084000000000400100030:0300001602f0803203000095050002000100000501ff|0300001f02f080320100009605000e00000401120a10020002000083000000:,0300001b02f0803203000096050002000600000401ff0400100100
1358,0300001f02f080320100004e05000e00000401120a10020002000084000000:0300001b02f080320300004e050002000600000401ff0400100031|0300001f02f080320100004f05000e00000401120a10020002000083000000:0300001b02f080320300004f050002000600000401ff0400100100|0300001f02f080320100005005000e00000401120a10020002000083000000:0300001b02f0803203000050050002000600000401ff0400100100|0300001f02f080320100005105000e00000401120a10020002000084000000:0300001b02f0803203000051050002000600000401ff0400100031|0300002402f080320100005205000e00050501120a100200010000830000000004000801:,0300001602f0803203000052050002000100000501ff
2679,0300001f02f08032010000770a000e00000401120a10020002000083000000:0300001b02f08032030000770a0002000600000401ff0400100100|0300001f02f08032010000780a000e00000401120a10020002000084000000:0300001b02f08032030000780a0002000600000401ff040010001b|0300002502f08032010000790a000e00060501120a1002000200008400000000040010000e:0300001602f08032030000790a0002000100000501ff|0300001f02f080320100007a0a000e00000401120a10020002000084000000:0300001b02f080320300007a0a0002000600000401ff040010000e|0300002402f080320100007b0a000e00050501120a100200010000830000000004000800:,0300001602f080320300007b0a0002000100000501ff
206,0300002402f08032010000ce00000e00050501120a100200010000830000000004000800:0300001602f08032030000ce000002000100000501ff|0300002402f08032010000cf00000e00050501120a100200010000830000000004000801:0300001602f08032030000cf000002000100000501ff|0300002502f08032010000d000000e00060501120a10020002000084000000000400100024:0300001602f08032030000d0000002000100000501ff|0300001f02f08032010000d100000e00000401120a10020002000083000000:0300001b02f08032030000d1000002000600000401ff0400100100|0300001f02f08032010000d200000e00000401120a10020002000084000000:,0300001b02f08032030000d2000002000600000401ff0400100024
155,0300001f02f080320100009b00000e00000401120a10020002000084000000:0300001b02f080320300009b000002000600000401ff0400100019|0300001f02f080320100009c00000e00000401120a10020002003184000000:0300001902f080320300009c0000020004000004010a000004|0300002402f080320100009d00000e00050501120a100200010000830000000004000801:0300001602f080320300009d000002000100000501ff|0300001f02f080320100009e00000e00000401120a10020002000084000000:0300001b02f080320300009e000002000600000401ff0400100019|0300001f02f080320100009f00000e00000401120a10020002000083000000:,0300001b02f080320300009f000002000600000401ff0400100000
2452,0300001f02f080320100009409000e00000401120a10020002000084000000:0300001b02f0803203000094090002000600000401ff040010001b|0300001f02f080320100009509000e00000401120a10020002000384000050:0300001902f08032030000950900020004000004010a000004|0300002502f080320100009609000e00060501120a10020002000084000000000400100016:0300001602f0803203000096090002000100000501ff|0300002402f080320100009709000e00050501120a100200010000830000000004000800:0300001602f0803203000097090002000100000501ff|0300001f02f080320100009809000e00000401120a10020002000083000000:,0300001b02f0803203000098090002000600000401ff0400100000
