,source_text,target_text
3487,0da000000006000400030001:0da0000000050004020000|0da10000000600050000ff00:0da100000003008502|0da200000006000300010001:0da2000000050003020000|0da300000006000400010001:0da3000000050004020043|0da400000006000400000001:0da4000000050004020000|0da500000006000600260029:0da500000003008602|0da600000006000200000001:,0da600000003008202
6428,191d00000006000500000000:191d00000003008502|191e00000006000400030001:191e000000050004020032|191f00000006000300010001:191f000000050003020000|192000000006000400020001:1920000000050004020000|19210000000600050000ff00:192100000003008502|192200000006000300000001:1922000000050003020000|19230000000a00d68041cc70d712596a:,19230000000300d601
8543,216000000006000300000001:2160000000050003020000|216100000006000400030001:2161000000050004020000|21620000001200973e2776f8e465177c6be8f710ee14c1b3:216200000003009701|216300000006000400010001:2163000000050004020011|216400000006000500190000:216400000003008502|216500000006000200000001:216500000003008202|216600000006000400000001:,2166000000050004020000
2974,0b9f00000006000400020001:0b9f000000050004020000|0ba000000006000300000001:0ba0000000050003020000|0ba100000006000400000001:0ba1000000050004020000|0ba200000006000300010001:0ba2000000050003020000|0ba30000001200a4fb2faaaf47502d66c1862ab8ceeb2018:0ba30000000300a401|0ba400000006000200000001:0ba400000003008202|0ba500000006000400020001:,0ba5000000050004020000
3748,0ea500000006000400030001:0ea5000000050004020000|0ea60000000600050000ff00:0ea600000003008502|0ea700000006000200000001:0ea700000003008202|0ea800000006000400240001:0ea800000003008402|0ea90000001200a0a75dfc220da04ced7dea81674e5e2fb8:0ea90000000300a001|0eaa00000006000300000001:0eaa000000050003020000|0eab00000006000300010001:,0eab000000050003020000
8313,207a0000000600050021ff00:207a00000003008502|207b00000006000200000001:207b00000003008202|207c00000006000400000001:207c000000050004020000|207d00000006000300010001:207d000000050003020000|207e00000006000400020001:207e000000050004020000|207f00000006000500000000:207f00000003008502|208000000006000400030001:,2080000000050004020000
9508,252500000006000300010001:2525000000050003020000|252600000006000300000001:2526000000050003020000|252700000006000200000001:252700000003008202|252800000006000400010001:2528000000050004020011|252900000006000400030001:2529000000050004020032|252a000000060002001c0001:252a00000003008202|252b00000006000300010001:,252b000000050003020000
6404,190500000006000400030001:1905000000050004020000|190600000006000300010001:1906000000050003020000|190700000006000400010001:1907000000050004020043|190800000006000200070001:190800000003008202|190900000006000500000000:190900000003008502|190a0000001200772b05934521a175455f3349ac0bd527b1:190a0000000300f701|190b0000000600050000ff00:,190b00000003008502
1937,079200000006000400020001:0792000000050004020000|0793000000060002000b0001:079300000003008202|079400000006000200000001:079400000003008202|07950000000a00d35160a6dbccf5c854:07950000000300d301|079600000006000400030001:0796000000050004020000|07970000000600050025ff00:079700000003008502|079800000006000400000001:,0798000000050004020000
6588,19bd00000006000200000001:19bd00000003008202|19be00000006000300010001:19be000000050003020000|19bf00000006000400020001:19bf000000050004020000|19c000000006000200000001:19c000000003008202|19c100000006000400010001:19c1000000050004020011|19c200000006000500000000:19c200000003008502|19c300000006000200300001:,19c300000003008202
2582,0a1700000006000300010001:0a17000000050003020000|0a1800000006000400000001:0a18000000050004020000|0a1900000006000200000001:0a1900000003008202|0a1a00000006000200290001:0a1a00000003008202|0a1b0000000a0042e7403bda74a862c4:0a1b0000000300c201|0a1c00000006000400010001:0a1c000000050004020043|0a1d00000006000300000001:,0a1d000000050003020000
8394,20cb00000006000400030001:20cb000000050004020000|20cc00000006000400000001:20cc000000050004020000|20cd0000001200b3df437754824ee4ae97d36dda7c410204:20cd0000000300b301|20ce00000006000500000000:20ce00000003008502|20cf00000006000200000001:20cf00000003008202|20d0000000060004002c0001:20d000000003008402|20d1000000060005002eff00:,20d100000003008502
5089,13e200000006000400010001:13e2000000050004020043|13e3000000060006000d0033:13e300000003008602|13e400000006000400000001:13e4000000050004020000|13e500000006000300010001:13e5000000050003020000|13e600000006000400010001:13e6000000050004020043|13e700000006000500000000:13e700000003008502|13e80000001200ee64eabf8c89cc5b270c8a101ea30afa7b:,13e80000000300ee01
2765,0ace00000006000400010001:0ace000000050004020043|0acf00000006000500000000:0acf00000003008502|0ad000000006000200000001:0ad000000003008202|0ad100000006000400000001:0ad1000000050004020000|0ad200000006000300010001:0ad2000000050003020000|0ad30000000600050000ff00:0ad300000003008502|0ad400000006000400030001:,0ad4000000050004020000
6348,18cd0000000600050000ff00:18cd00000003008502|18ce00000006000400030001:18ce000000050004020000|18cf00000006000300000001:18cf000000050003020000|18d000000006000400020001:18d0000000050004020000|18d100000006000300040001:18d100000003008302|18d20000000600050000ff00:18d200000003008502|18d300000006000400000001:,18d3000000050004020000
9191,23e800000006000300010001:23e8000000050003020000|23e900000006000300290001:23e900000003008302|23ea00000006000400020001:23ea000000050004020000|23eb00000006000200000001:23eb00000003008202|23ec00000006000400000001:23ec000000050004020000|23ed00000006000300000001:23ed000000050003020000|23ee00000006000400030001:,23ee000000050004020032
4466,117300000006000300000001:1173000000050003020000|117400000006000400000001:1174000000050004020000|11750000000a009b421abd13a30773db:117500000003009b01|11760000000600060009004b:117600000003008602|117700000006000400020001:1177000000050004020000|11780000001a00ac3d872f88dc9f96d994a7978aca6da790ee2a525cc826835d:11780000000300ac01|117900000006000400010001:,1179000000050004020011
9488,251100000006000200000001:251100000003008202|251200000006000300000001:2512000000050003020000|251300000006000400020001:2513000000050004020000|2514000000120085acf1fc2f953adba4ff48e91f188d6a83:251400000003008501|251500000006000500250000:251500000003008502|251600000006000300010001:2516000000050003020000|251700000006000300000001:,2517000000050003020000
7478,1d3700000006000400020001:1d37000000050004020000|1d3800000006000300000001:1d38000000050003020000|1d3900000006000300010001:1d39000000050003020000|1d3a00000006000300000001:1d3a000000050003020000|1d3b00000006000400000001:1d3b000000050004020000|1d3c00000006000500000000:1d3c00000003008502|1d3d00000006000400020001:,1d3d000000050004020000
8615,21a800000006000300000001:21a8000000050003020000|21a900000006000400030001:21a9000000050004020000|21aa0000001a00238391f1af54f0e75e149d0b8a7c0cf14d28facdc61e8dd5ed:21aa0000000300a301|21ab0000000600050000ff00:21ab00000003008502|21ac00000006000400130001:21ac00000003008402|21ad00000006000200000001:21ad00000003008202|21ae00000006000400020001:,21ae000000050004020000
3576,0df900000006000400010001:0df9000000050004020043|0dfa00000006000200000001:0dfa00000003008202|0dfb0000000a002adbfbea87e6bc5006:0dfb0000000300aa01|0dfc0000000600050000ff00:0dfc00000003008502|0dfd00000006000400000001:0dfd000000050004020000|0dfe00000006000300000001:0dfe000000050003020000|0dff0000000600050000ff00:,0dff00000003008502
3631,0e300000000600050000ff00:0e3000000003008502|0e310000000a003d0232c8ee96d90a84:0e310000000300bd01|0e3200000006000300000001:0e32000000050003020000|0e3300000006000400000001:0e33000000050004020000|0e3400000006000300010001:0e34000000050003020000|0e3500000006000200000001:0e3500000003008202|0e3600000006000400280001:,0e3600000003008402
6536,198900000006000200000001:198900000003008202|198a00000006000400030001:198a000000050004020032|198b00000006000300000001:198b000000050003020000|198c00000006000200150001:198c00000003008202|198d00000006000300220001:198d00000003008302|198e0000000600050000ff00:198e00000003008502|198f00000006000300010001:,198f000000050003020000
153,009a00000006000500000000:009a00000003008502|009b00000006000400030001:009b00000005000402000c|009c00000006000300000001:009c000000050003020000|009d00000006000400020001:009d000000050004020007|009e00000006000400200001:009e00000003008402|009f00000006000400000001:009f00000005000402000f|00a000000006000200000001:,00a000000003008202
10,000b00000006000200020001:000b00000003008202|000c00000006000400000001:000c000000050004020002|000d00000006000300000001:000d000000050003020000|000e00000006000400020001:000e000000050004020001|000f0000000600050000ff00:000f00000003008502|001000000006000400030001:0010000000050004020050|001100000006000400010001:,0011000000050004020000
826,033b00000006000400020001:033b000000050004020000|033c00000006000200140001:033c00000003008202|033d00000006000400000001:033d000000050004020000|033e00000006000500000000:033e00000003008502|033f00000006000400030001:033f000000050004020000|034000000006000300010001:0340000000050003020000|03410000000600050008ff00:,034100000003008502
1840,073100000006000300010001:0731000000050003020000|073200000006000400020001:0732000000050004020000|073300000006000500000000:073300000003008502|073400000006000400030001:0734000000050004020000|073500000006000300000001:0735000000050003020000|073600000006000400010001:0736000000050004020043|073700000006000400310001:,073700000003008402
3764,0eb500000006000300010001:0eb5000000050003020000|0eb600000006000300000001:0eb6000000050003020000|0eb700000006000400010001:0eb7000000050004020043|0eb80000000600050000ff00:0eb800000003008502|0eb900000006000400130001:0eb900000003008402|0eba0000001200a0b9e9d4289459586283084b89f1772f36:0eba0000000300a001|0ebb00000006000400030001:,0ebb000000050004020032
8659,21d40000000600050000ff00:21d400000003008502|21d50000001a00b1d74f5c3f8fc62e29090e6f6a4ad52420c53757e3d44f0795:21d50000000300b101|21d600000006000200000001:21d600000003008202|21d700000006000400030001:21d7000000050004020032|21d800000006000300010001:21d8000000050003020000|21d900000006000500000000:21d900000003008502|21da00000006000200010001:,21da00000003008202
8218,201b00000006000300000001:201b000000050003020000|201c00000006000400010001:201c000000050004020011|201d00000006000200000001:201d00000003008202|201e00000006000300010001:201e000000050003020000|201f0000000600050000ff00:201f00000003008502|202000000006000300000001:2020000000050003020000|202100000006000400010001:,2021000000050004020043
4772,12a500000006000400030001:12a5000000050004020032|12a600000012006a038a5b929b2339b74735f9b750f6ff6c:12a60000000300ea01|12a700000006000400000001:12a7000000050004020000|12a800000006000300010001:12a8000000050003020000|12a900000006000200260001:12a900000003008202|12aa00000006000400020001:12aa000000050004020000|12ab00000006000400010001:,12ab000000050004020043
8485,212600000006000400010001:2126000000050004020043|212700000006000500000000:212700000003008502|212800000006000400030001:2128000000050004020000|212900000006000400000001:2129000000050004020000|212a0000000a008cd567ef3d61d29c52:212a00000003008c01|212b00000006000400000001:212b000000050004020000|212c00000006000300000001:,212c000000050003020000
1405,057e00000006000400010001:057e000000050004020011|057f00000006000300010001:057f000000050003020000|05800000000600050000ff00:058000000003008502|058100000006000400000001:0581000000050004020000|05820000001a00255ffce0724c05f3932cc5b6f51fa55f3b733f53d3893a5f7d:05820000000300a501|058300000006000400010001:0583000000050004020011|058400000006000400000001:,0584000000050004020000
4087,0ff800000006000300010001:0ff8000000050003020000|0ff900000006000400020001:0ff9000000050004020000|0ffa00000006000500000000:0ffa00000003008502|0ffb00000006000400000001:0ffb000000050004020000|0ffc00000006000400250001:0ffc00000003008402|0ffd0000001a000900ae24b14bf603458dc7ab7b76c691107e63910687406575:0ffd00000003008901|0ffe00000006000300010001:,0ffe000000050003020000
8437,20f600000006000400010001:20f6000000050004020011|20f700000006000200000001:20f700000003008202|20f800000006000500000000:20f800000003008502|20f900000006000300010001:20f9000000050003020000|20fa00000006000400020001:20fa000000050004020000|20fb0000000600050000ff00:20fb00000003008502|20fc00000006000200000001:,20fc00000003008202
2880,0b4100000006000400020001:0b41000000050004020000|0b4200000006000300000001:0b42000000050003020000|0b430000000a0072272af328ac6dcb2f:0b430000000300f201|0b4400000006000400000001:0b44000000050004020000|0b4500000006000400030001:0b45000000050004020032|0b4600000006000400010001:0b46000000050004020011|0b470000000600050000ff00:,0b4700000003008502
8031,1f600000000600050017ff00:1f6000000003008502|1f6100000006000400000001:1f61000000050004020000|1f6200000006000300000001:1f62000000050003020000|1f630000000600050000ff00:1f6300000003008502|1f6400000006000200000001:1f6400000003008202|1f6500000006000400030001:1f65000000050004020032|1f6600000006000400010001:,1f66000000050004020011
8449,2102000000060005002eff00:210200000003008502|210300000006000300000001:2103000000050003020000|21040000000a0050277364d99bca5eb8:21040000000300d001|210500000006000400000001:2105000000050004020000|210600000006000400010001:2106000000050004020043|210700000006000400030001:2107000000050004020032|210800000006000400020001:,2108000000050004020000
3311,0cf000000006000400290001:0cf000000003008402|0cf10000000600050000ff00:0cf100000003008502|0cf200000006000400000001:0cf2000000050004020000|0cf300000006000300000001:0cf3000000050003020000|0cf400000006000300010001:0cf4000000050003020000|0cf500000006000400030001:0cf5000000050004020032|0cf600000006000400010001:,0cf6000000050004020011
5326,14cf00000006000400020001:14cf000000050004020000|14d000000006000400010001:14d0000000050004020011|14d1000000120031f8862010a6bdc2c04082a14e6d304aa6:14d10000000300b101|14d200000006000400030001:14d2000000050004020000|14d300000006000400030001:14d3000000050004020000|14d400000006000200000001:14d400000003008202|14d50000000600050000ff00:,14d500000003008502
552,022900000006000400000001:0229000000050004020000|022a00000006000300000001:022a000000050003020000|022b0000000600050022ff00:022b00000003008502|022c000000120013a26921d5879e6940291aff2f06533e9b:022c00000003009301|022d00000006000400030001:022d000000050004020000|022e00000006000200000001:022e00000003008202|022f00000006000300010001:,022f000000050003020000
