,source_text,target_text
2018,07e300000006000500000000:07e300000003008502|07e400000006000300170001:07e400000003008302|07e500000006000300000001:07e5000000050003020000|07e600000006000200000001:07e60000000400020100|07e7000000060006002c0000:07e700000003008602|07e80000000600060011000f:07e800000003008602|07e900000006000200000001:07e90000000400020100|07ea00000006000300000001:07ea000000050003020000|07eb0000000a00d027fc1521924c8fbd:,07eb0000000300d001
1343,054000000006000600140002:054000000003008602|054100000006000300000001:0541000000050003020000|054200000006000500000000:054200000003008502|054300000006000200000001:05430000000400020100|05440000000600050020ff00:054400000003008502|054500000012000e35a8cefdc8c9852a6a0dbd9a8144d77d:054500000003008e01|0546000000060006002f0000:054600000003008602|05470000001a004d18c9fc652a6cbc43e90b7c705abe750c5a35a51408f0c3f1:05470000000300cd01|054800000006000200000001:,05480000000400020100
3009,0bc200000006000300000001:0bc2000000050003020000|0bc300000006000300210001:0bc300000003008302|0bc4000000060006001a0000:0bc400000003008602|0bc50000000600050000ff00:0bc500000003008502|0bc6000000060006002a0000:0bc600000003008602|0bc70000000600050017ff00:0bc700000003008502|0bc800000006000300000001:0bc8000000050003020000|0bc900000006000200000001:0bc90000000400020100|0bca0000001a001ee5aad17669ee15d80694959c71658728e519dcea0f8f6c2a:,0bca00000003009e01
788,03150000000600050000ff00:031500000003008502|031600000006000600170000:031600000003008602|031700000006000300120001:031700000003008302|031800000012004e3ce968ce6c4b727a3a11ea4103a03ad1:03180000000300ce01|0319000000060006000f0000:031900000003008602|031a0000001a00667c74f0193e33a9dfe6546756c2c2e49842fd4811c26e14d6:031a0000000300e601|031b00000006000200000001:031b0000000400020100|031c00000006000300000001:031c000000050003020000|031d00000006000600050029:,031d00000003008602
2905,0b5a00000006000200000001:0b5a0000000400020100|0b5b0000000600050021ff00:0b5b00000003008502|0b5c00000006000300000001:0b5c000000050003020000|0b5d00000006000600190000:0b5d00000003008602|0b5e00000006000500000000:0b5e00000003008502|0b5f00000006000500000000:0b5f00000003008502|0b6000000006000300000001:0b60000000050003020000|0b6100000006000200000001:0b610000000400020100|0b620000000a001fdf19c305ddc5c3c4:,0b6200000003009f01
1634,066300000006000500000000:066300000003008502|066400000006000300000001:0664000000050003020000|0665000000060005000f0000:066500000003008502|06660000001200b7e326ab53617ce1f700d81e59ec44b02c:06660000000300b701|066700000006000600070000:066700000003008602|066800000006000300000001:0668000000050003020000|06690000000a00c2f7d8ad29b1bfdf1e:06690000000300c201|066a00000006000200000001:066a0000000400020100|066b00000006000500000000:,066b00000003008502
317,013e00000006000500000000:013e00000003008502|013f000000060006000e0020:013f00000003008602|014000000006000300000001:0140000000050003020000|014100000006000600160000:014100000003008602|014200000006000500000000:014200000003008502|014300000006000200000001:01430000000400020100|01440000001a00e9ff55dfd331982a9170e1e82b7fe324fc894e6a253902b2f0:01440000000300e901|01450000000a0049f3318155479032b7:01450000000300c901|014600000006000500000000:,014600000003008502
1657,067a00000006000300000001:067a000000050003020000|067b00000006000500230000:067b00000003008502|067c00000006000200000001:067c0000000400020100|067d0000001200c2a610af270ddaed1a7e70c8a62f826de2:067d0000000300c201|067e00000006000500000000:067e00000003008502|067f00000006000500000000:067f00000003008502|0680000000060006001a000d:068000000003008602|068100000006000300000001:0681000000050003020000|068200000006000200000001:,06820000000400020100
770,030300000006000300000001:0303000000050003020000|030400000006000600090015:030400000003008602|03050000000600050000ff00:030500000003008502|030600000006000200000001:03060000000400020100|030700000006000500000000:030700000003008502|0308000000060006002d0000:030800000003008602|030900000006000200000001:03090000000400020100|030a00000006000300000001:030a000000050003020000|030b000000060006001b000a:,030b00000003008602
2780,0add0000000600050000ff00:0add00000003008502|0ade000000060002002c0001:0ade00000003008202|0adf0000001200873a7e69550321849b078f4a396e03dc98:0adf00000003008701|0ae0000000060006000a0000:0ae000000003008602|0ae100000006000300000001:0ae1000000050003020000|0ae2000000060003001d0001:0ae200000003008302|0ae300000006000500000000:0ae300000003008502|0ae4000000060006001c0000:0ae400000003008602|0ae500000006000200000001:,0ae50000000400020100
2105,083a000000060006001a0000:083a00000003008602|083b00000006000200000001:083b0000000400020100|083c00000006000300000001:083c000000050003020000|083d0000000600050000ff00:083d00000003008502|083e00000006000300310001:083e00000003008302|083f00000006000600120000:083f00000003008602|08400000001a00e21639a16666932c0ad94a711287ca9fbf9c3f7253fe256418:08400000000300e201|084100000006000600180000:084100000003008602|0842000000120095b0105b67a0d5fedc5a5a6eba1cce7d9f:,084200000003009501
1623,06580000000600050000ff00:065800000003008502|065900000006000300000001:0659000000050003020000|065a00000006000600090000:065a00000003008602|065b00000006000600210000:065b00000003008602|065c0000000600050000ff00:065c00000003008502|065d000000060002002e0001:065d00000003008202|065e00000006000200000001:065e0000000400020100|065f0000001a0060b3abd62919131d49ae6b96257f930ee314f7b5ac6cd5568a:065f0000000300e001|066000000006000300000001:,0660000000050003020000
2363,093c0000001a0023523f40fbf6ee115a7398ff4cf91bac571406baab226e419d:093c0000000300a301|093d000000060006001f002c:093d00000003008602|093e0000000600050000ff00:093e00000003008502|093f00000006000300000001:093f000000050003020000|094000000012002e88d3377f28ae70881684709b5dd2a29b:09400000000300ae01|094100000006000200000001:09410000000400020100|094200000006000600310000:094200000003008602|094300000006000300000001:0943000000050003020000|094400000006000200000001:,09440000000400020100
3196,0c7d00000006000200000001:0c7d0000000400020100|0c7e00000006000300000001:0c7e000000050003020000|0c7f0000000600060023002f:0c7f00000003008602|0c8000000006000300000001:0c80000000050003020000|0c81000000120085a882148bf567cb3a7dc9eebca7967fdc:0c8100000003008501|0c8200000006000600120000:0c8200000003008602|0c830000000600050000ff00:0c8300000003008502|0c8400000006000200000001:0c840000000400020100|0c8500000006000600040000:,0c8500000003008602
3004,0bbd0000000600060015002f:0bbd00000003008602|0bbe00000006000200000001:0bbe0000000400020100|0bbf0000001a009739369ce1a9aaf4ce9c0d6e9d1d17ecd00f9a9eff0c5b7922:0bbf00000003009701|0bc000000006000200000001:0bc00000000400020100|0bc10000000600050000ff00:0bc100000003008502|0bc200000006000300000001:0bc2000000050003020000|0bc300000006000300210001:0bc300000003008302|0bc4000000060006001a0000:0bc400000003008602|0bc50000000600050000ff00:,0bc500000003008502
2441,098a0000000600050000ff00:098a00000003008502|098b00000006000300000001:098b000000050003020000|098c00000006000600290000:098c00000003008602|098d00000006000600160001:098d00000003008602|098e00000006000500000000:098e00000003008502|098f0000001200eb87cc057b32bf0d88009d5088a9addc6f:098f0000000300eb01|099000000006000200000001:09900000000400020100|0991000000060005001eff00:099100000003008502|099200000006000300000001:,0992000000050003020000
1226,04cb00000006000600140005:04cb00000003008602|04cc0000000600050000ff00:04cc00000003008502|04cd00000006000600250000:04cd00000003008602|04ce00000006000300000001:04ce000000050003020000|04cf000000060006002c0000:04cf00000003008602|04d000000006000200000001:04d00000000400020100|04d10000000600050007ff00:04d100000003008502|04d200000012001f5636f19b711b58abad99f8da4d366444:04d200000003009f01|04d300000006000300000001:,04d3000000050003020000
2987,0bac00000006000200000001:0bac0000000400020100|0bad0000000600050000ff00:0bad00000003008502|0bae00000006000300000001:0bae000000050003020000|0baf000000060002000e0001:0baf00000003008202|0bb00000000a00e4b0435434e2c7ce81:0bb00000000300e401|0bb100000006000200000001:0bb10000000400020100|0bb200000006000600000000:0bb200000006000600000000|0bb3000000060006002b0000:0bb300000003008602|0bb40000000600050013ff00:,0bb400000003008502
3454,0d7f0000001a00cf411e1d083e5bfaa107f56e03064d40450bc8124a2bf67058:0d7f0000000300cf01|0d80000000060005000e0000:0d8000000003008502|0d810000001200f15bbf831c71774f1b6b37387867aa9fae:0d810000000300f101|0d82000000060005002e0000:0d8200000003008502|0d83000000060006000e0000:0d8300000003008602|0d8400000006000200000001:0d840000000400020100|0d8500000006000300000001:0d85000000050003020000|0d8600000006000500000000:0d8600000003008502|0d87000000060005002b0000:,0d8700000003008502
2203,089c000000060002001d0001:089c00000003008202|089d00000012000a354b300e0003acc5d7906aa260043e27:089d00000003008a01|089e00000006000300000001:089e000000050003020000|089f00000006000200000001:089f0000000400020100|08a000000006000500000000:08a000000003008502|08a100000006000600220000:08a100000003008602|08a200000006000200000001:08a20000000400020100|08a30000000600050007ff00:08a300000003008502|08a400000006000300000001:,08a4000000050003020000
1758,06df00000006000600250000:06df00000003008602|06e00000000600050000ff00:06e000000003008502|06e10000001a002563b80b9da96210499ce4efc39f8de0fd6243649bf74d0254:06e10000000300a501|06e200000006000300000001:06e2000000050003020000|06e300000006000200000001:06e30000000400020100|06e4000000060002000e0001:06e400000003008202|06e50000000600060003002a:06e500000003008602|06e600000006000200000001:06e60000000400020100|06e700000006000500000000:,06e700000003008502
936,03a900000006000300000001:03a9000000050003020000|03aa00000006000200170001:03aa00000003008202|03ab00000006000200000001:03ab0000000400020100|03ac000000060006001b0000:03ac00000003008602|03ad00000006000500000000:03ad00000003008502|03ae0000001a00b233137a661075c23092c2e37bcee0dfa9da28252bb46a4094:03ae0000000300b201|03af00000006000300000001:03af000000050003020000|03b000000006000300140001:03b000000003008302|03b1000000060006000f0000:,03b100000003008602
2336,092100000006000300000001:0921000000050003020000|092200000006000200000001:09220000000400020100|092300000006000300020001:092300000003008302|0924000000120054ba68727b079210a8e773aa94b3729191:09240000000300d401|0925000000060006002b0000:092500000003008602|092600000006000200000001:09260000000400020100|092700000006000300000001:0927000000050003020000|09280000000600050000ff00:092800000003008502|09290000001a00a649ef26dafeecd178fea13134bae86537c423d2711874fd1f:,09290000000300a601
1867,074c00000006000200000001:074c0000000400020100|074d000000060002002f0001:074d00000003008202|074e00000006000300000001:074e000000050003020000|074f0000000a00daf05be5a0dda37fff:074f0000000300da01|075000000006000600300000:075000000003008602|075100000006000200000001:07510000000400020100|075200000006000300000001:0752000000050003020000|07530000000600050000ff00:075300000003008502|07540000000a000d74998e333e9e09f7:,075400000003008d01
188,00bd00000006000300000001:00bd000000050003020000|00be00000006000200000001:00be0000000400020100|00bf000000060006001a0021:00bf00000003008602|00c00000000a005775d336b857e934ab:00c00000000300d701|00c100000006000500000000:00c100000003008502|00c20000001a0041f6a18491467e55bfbe432ddb68eee4b6e279eccf0e05c5f3:00c20000000300c101|00c3000000060005001d0000:00c300000003008502|00c4000000060006002a0000:00c400000003008602|00c500000006000200000001:,00c50000000400020100
3558,0de7000000060006000d0013:0de700000003008602|0de800000006000500000000:0de800000003008502|0de90000001200a84f7af2b7b14c69f240e7621053af5883:0de90000000300a801|0dea000000060006000c0000:0dea00000003008602|0deb00000006000300000001:0deb000000050003020000|0dec00000006000200000001:0dec0000000400020100|0ded00000006000200000001:0ded0000000400020100|0dee000000060002001f0001:0dee00000003008202|0def00000006000600230000:,0def00000003008602
2913,0b620000000a001fdf19c305ddc5c3c4:0b6200000003009f01|0b63000000060005001e0000:0b6300000003008502|0b64000000060006002c0000:0b6400000003008602|0b6500000006000500000000:0b6500000003008502|0b660000001200b6502e3fcf0b78cfb21b4d4f73aec8c9ab:0b660000000300b601|0b6700000006000600300000:0b6700000003008602|0b6800000006000600110003:0b6800000003008602|0b6900000006000300000001:0b69000000050003020000|0b6a00000006000200000001:,0b6a0000000400020100
1478,05c70000000600050000ff00:05c700000003008502|05c80000001a00af238faa589f0445d79fa837fb91a25238738f190d8bd56f1a:05c80000000300af01|05c900000006000600230000:05c900000003008602|05ca00000006000200000001:05ca0000000400020100|05cb000000060002000d0001:05cb00000003008202|05cc000000120060b37619f5187c02ecfc78cff436a5375e:05cc0000000300e001|05cd00000006000300000001:05cd000000050003020000|05ce0000000600050000ff00:05ce00000003008502|05cf000000060006002a0000:,05cf00000003008602
2730,0aab00000006000300000001:0aab000000050003020000|0aac00000006000500000000:0aac00000003008502|0aad000000060002002e0001:0aad00000003008202|0aae0000000a0062a464faa91b282936:0aae0000000300e201|0aaf00000006000200000001:0aaf0000000400020100|0ab000000006000600310000:0ab000000003008602|0ab100000006000200000001:0ab10000000400020100|0ab2000000060002002b0001:0ab200000003008202|0ab30000000600050000ff00:,0ab300000003008502
3228,0c9d0000000a003d42d68a16bbabd82b:0c9d0000000300bd01|0c9e00000006000300000001:0c9e000000050003020000|0c9f00000006000200000001:0c9f0000000400020100|0ca00000000600050000ff00:0ca000000003008502|0ca1000000060006000b0000:0ca100000003008602|0ca200000006000200320001:0ca200000003008202|0ca30000000600050000ff00:0ca300000003008502|0ca400000006000200000001:0ca40000000400020100|0ca5000000060006001a0000:,0ca500000003008602
181,00b600000006000500000000:00b600000003008502|00b7000000060006002d0000:00b700000003008602|00b8000000060006002f0031:00b800000003008602|00b900000006000200000001:00b90000000400020100|00ba0000001200944b38fcc87d1cc883ea62d137fd33740a:00ba00000003009401|00bb00000006000500000000:00bb00000003008502|00bc00000006000600280000:00bc00000003008602|00bd00000006000300000001:00bd000000050003020000|00be00000006000200000001:,00be0000000400020100
899,03840000000600050000ff00:038400000003008502|0385000000060006002d0000:038500000003008602|0386000000060002001d0001:038600000003008202|038700000006000200000001:03870000000400020100|038800000006000500000000:038800000003008502|038900000006000300000001:0389000000050003020000|038a00000012007c2c125b4eb5eb694bc8e35681204902a2:038a0000000300fc01|038b00000006000500290000:038b00000003008502|038c00000006000200000001:,038c0000000400020100
2104,083900000006000300000001:0839000000050003020000|083a000000060006001a0000:083a00000003008602|083b00000006000200000001:083b0000000400020100|083c00000006000300000001:083c000000050003020000|083d0000000600050000ff00:083d00000003008502|083e00000006000300310001:083e00000003008302|083f00000006000600120000:083f00000003008602|08400000001a00e21639a16666932c0ad94a711287ca9fbf9c3f7253fe256418:08400000000300e201|084100000006000600180000:,084100000003008602
2571,0a0c000000060006002a0000:0a0c00000003008602|0a0d00000006000300000001:0a0d000000050003020000|0a0e0000000600050000ff00:0a0e00000003008502|0a0f000000120009c489b90820412b8f5cd0cb690b440458:0a0f00000003008901|0a1000000006000500000000:0a1000000003008502|0a1100000006000300000001:0a11000000050003020000|0a1200000006000200000001:0a120000000400020100|0a130000000600050015ff00:0a1300000003008502|0a1400000006000600260000:,0a1400000003008602
291,012400000006000300000001:0124000000050003020000|012500000006000500000000:012500000003008502|012600000006000600240009:012600000003008602|01270000001a00e4a96ff67c60bd7b4f234f503ba45654b93721693ec12b95bb:01270000000300e401|01280000000600050000ff00:012800000003008502|0129000000060006001d0000:012900000003008602|012a00000006000200000001:012a0000000400020100|012b00000006000300000001:012b000000050003020000|012c0000000600060022002a:,012c00000003008602
425,01aa000000060006000f0000:01aa00000003008602|01ab00000006000200000001:01ab0000000400020100|01ac000000060006001c0000:01ac00000003008602|01ad000000120042529467d8725e74ed975e2e9396448353:01ad0000000300c201|01ae00000006000200280001:01ae00000003008202|01af00000006000500000000:01af00000003008502|01b000000006000300000001:01b0000000050003020000|01b100000006000500000000:01b100000003008502|01b200000006000300110001:,01b200000003008302
383,018000000006000500000000:018000000003008502|018100000006000300000001:0181000000050003020000|018200000006000500000000:018200000003008502|01830000000a0049d8b2b4144e02578a:01830000000300c901|0184000000060006000c001c:018400000003008602|0185000000060006000a0000:018500000003008602|018600000006000200000001:01860000000400020100|018700000006000600050000:018700000003008602|01880000000600050005ff00:,018800000003008502
2166,087700000006000500000000:087700000003008502|087800000006000300000001:0878000000050003020000|087900000006000200000001:08790000000400020100|087a00000006000600210000:087a00000003008602|087b00000012002264d4b9870ff95a1c12f5f695068ff375:087b0000000300a201|087c000000060002000e0001:087c00000003008202|087d00000006000300000001:087d000000050003020000|087e0000000600050000ff00:087e00000003008502|087f00000012003c355241666b7f88f11d6e433622c598dc:,087f0000000300bc01
1862,074700000006000200000001:07470000000400020100|074800000006000500000000:074800000003008502|07490000001a00be58798e539a08816955428fab090adf963873e109c2641d0d:07490000000300be01|074a0000000600050016ff00:074a00000003008502|074b0000000600050000ff00:074b00000003008502|074c00000006000200000001:074c0000000400020100|074d000000060002002f0001:074d00000003008202|074e00000006000300000001:074e000000050003020000|074f0000000a00daf05be5a0dda37fff:,074f0000000300da01
3414,0d570000000600050000ff00:0d5700000003008502|0d580000001200ed4630cdf074432542ca6ed3f6bb992121:0d580000000300ed01|0d5900000006000200000001:0d590000000400020100|0d5a00000006000600020000:0d5a00000003008602|0d5b00000006000300000001:0d5b000000050003020000|0d5c0000000600050004ff00:0d5c00000003008502|0d5d00000006000300000001:0d5d000000050003020000|0d5e00000006000600280000:0d5e00000003008602|0d5f00000006000600130027:,0d5f00000003008602
155,009c00000006000600310023:009c00000003008602|009d000000060006000a000c:009d00000003008602|009e00000006000200000001:009e0000000400020100|009f0000001a000e750a481b335abf439072218f2bca86799d6a1391e15b6de7:009f00000003008e01|00a0000000060006001a0000:00a000000003008602|00a100000006000300000001:00a1000000050003020000|00a20000000600050000ff00:00a200000003008502|00a300000006000300000001:00a3000000050003020000|00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:,00a40000000300f401
2197,089600000012006e28cc729c9c317a2efeaed7219c477ece:08960000000300ee01|0897000000060006002a0000:089700000003008602|089800000006000200000001:08980000000400020100|089900000006000300000001:0899000000050003020000|089a00000006000500000000:089a00000003008502|089b000000060006002b0000:089b00000003008602|089c000000060002001d0001:089c00000003008202|089d00000012000a354b300e0003acc5d7906aa260043e27:089d00000003008a01|089e00000006000300000001:,089e000000050003020000
709,02c600000006000200010001:02c600000003008202|02c70000000600050000ff00:02c700000003008502|02c800000006000200000001:02c80000000400020100|02c900000006000300000001:02c9000000050003020000|02ca000000060006001d0000:02ca00000003008602|02cb000000060006001d002e:02cb00000003008602|02cc0000000600050000ff00:02cc00000003008502|02cd00000006000200000001:02cd0000000400020100|02ce0000001a00a706cc281ee70fab260a4b6ef9c1338ea66ee367965e426be2:,02ce0000000300a701
3062,0bf700000006000300000001:0bf7000000050003020000|0bf800000006000600240000:0bf800000003008602|0bf90000000600050000ff00:0bf900000003008502|0bfa00000006000300230001:0bfa00000003008302|0bfb0000001a00214bdc80c8911c345531a51eb6fc59300d97f194eb9763b3ab:0bfb0000000300a101|0bfc0000000600050000ff00:0bfc00000003008502|0bfd00000006000300260001:0bfd00000003008302|0bfe00000006000300000001:0bfe000000050003020000|0bff00000006000600310000:,0bff00000003008602
1717,06b60000000600050000ff00:06b600000003008502|06b70000001200a18db7338accaad51cbd6902f387a664c7:06b70000000300a101|06b8000000060002002e0001:06b800000003008202|06b900000006000600170000:06b900000003008602|06ba00000006000300000001:06ba000000050003020000|06bb00000006000300000001:06bb000000050003020000|06bc00000006000500000000:06bc00000003008502|06bd00000006000600080000:06bd00000003008602|06be00000006000500310000:,06be00000003008502
3498,0dab0000000600050000ff00:0dab00000003008502|0dac00000006000200000001:0dac0000000400020100|0dad000000060005002f0000:0dad00000003008502|0dae0000001a004b3a792a632f2b9c6fa5799764440b50f7bc65fdf35290ece0:0dae0000000300cb01|0daf00000006000600160000:0daf00000003008602|0db000000006000300000001:0db0000000050003020000|0db100000006000500000000:0db100000003008502|0db200000006000600030000:0db200000003008602|0db30000000a00695f04de30890d0efb:,0db30000000300e901
29,001e00000006000600120000:001e00000003008602|001f00000006000200000001:001f0000000400020100|00200000000600050000ff00:002000000003008502|002100000006000300000001:0021000000050003020000|002200000006000600110000:002200000003008602|002300000012009e1d95eaa0a3aba700be3ea701260373f6:002300000003009e01|002400000006000300280001:002400000003008302|002500000006000300000001:0025000000050003020000|00260000000600050000ff00:,002600000003008502
1236,04d50000000a00c534998880df6108a8:04d50000000300c501|04d60000000600050000ff00:04d600000003008502|04d700000006000300000001:04d7000000050003020000|04d8000000060006002a0000:04d800000003008602|04d900000006000200120001:04d900000003008202|04da00000006000200000001:04da0000000400020100|04db00000006000300000001:04db000000050003020000|04dc00000006000200000001:04dc0000000400020100|04dd00000006000500000000:,04dd00000003008502
802,032300000006000500000000:032300000003008502|032400000006000300000001:0324000000050003020000|032500000006000200000001:03250000000400020100|03260000001200f6f695284b9d795580ca3420621cded205:03260000000300f601|032700000006000300000001:0327000000050003020000|032800000006000500000000:032800000003008502|03290000000600050027ff00:032900000003008502|032a00000006000600300000:032a00000003008602|032b00000006000300000001:,032b000000050003020000
2258,08d300000006000600080000:08d300000003008602|08d400000006000500000000:08d400000003008502|08d5000000060005002fff00:08d500000003008502|08d600000006000200000001:08d60000000400020100|08d70000001200b7b99da4a69a9af81d2709f0b5d2f316ec:08d70000000300b701|08d800000006000200000001:08d80000000400020100|08d900000006000300000001:08d9000000050003020000|08da00000006000500000000:08da00000003008502|08db00000006000600130000:,08db00000003008602
2732,0aad000000060002002e0001:0aad00000003008202|0aae0000000a0062a464faa91b282936:0aae0000000300e201|0aaf00000006000200000001:0aaf0000000400020100|0ab000000006000600310000:0ab000000003008602|0ab100000006000200000001:0ab10000000400020100|0ab2000000060002002b0001:0ab200000003008202|0ab30000000600050000ff00:0ab300000003008502|0ab400000006000300000001:0ab4000000050003020000|0ab50000000a0098345c357160fb430f:,0ab500000003009801
1500,05dd0000000a00f067cab941ead08e2c:05dd0000000300f001|05de00000006000300000001:05de000000050003020000|05df00000006000200000001:05df0000000400020100|05e00000000600050000ff00:05e000000003008502|05e100000006000200170001:05e100000003008202|05e2000000060006001c0000:05e200000003008602|05e300000006000200000001:05e30000000400020100|05e40000000600050005ff00:05e400000003008502|05e50000001a005ee9185f26307c83c379471032e66ba00f33cd5ce4ce44a3a0:,05e50000000300de01
1896,076900000006000600120017:076900000003008602|076a00000006000200000001:076a0000000400020100|076b00000006000300000001:076b000000050003020000|076c0000000600050000ff00:076c00000003008502|076d000000060006000c0000:076d00000003008602|076e0000001a00abc5004d2c03b934c59ded7ddb909acba9c03c3a0ed4b22e60:076e0000000300ab01|076f00000006000300000001:076f000000050003020000|077000000006000200000001:07700000000400020100|07710000001a00540201f9dd8dd599136fced23e0073816a380a0208ac37185a:,07710000000300d401
756,02f500000006000200000001:02f50000000400020100|02f60000001a0027b65f021dc15fabe8182636f7c402ff15e17e638f1038fbdc:02f60000000300a701|02f700000006000300000001:02f7000000050003020000|02f80000000600050029ff00:02f800000003008502|02f900000006000500000000:02f900000003008502|02fa00000006000600260000:02fa00000003008602|02fb0000000600050000ff00:02fb00000003008502|02fc00000006000200000001:02fc0000000400020100|02fd000000060006001f0000:,02fd00000003008602
800,032100000006000600010000:032100000006000600010000|03220000001a0055124bd53ef93dbe7a36f094760c6857f4b4ff328df9a3ca54:03220000000300d501|032300000006000500000000:032300000003008502|032400000006000300000001:0324000000050003020000|032500000006000200000001:03250000000400020100|03260000001200f6f695284b9d795580ca3420621cded205:03260000000300f601|032700000006000300000001:0327000000050003020000|032800000006000500000000:032800000003008502|03290000000600050027ff00:,032900000003008502
2777,0ada0000000600050000ff00:0ada00000003008502|0adb00000006000200000001:0adb0000000400020100|0adc00000006000300000001:0adc000000050003020000|0add0000000600050000ff00:0add00000003008502|0ade000000060002002c0001:0ade00000003008202|0adf0000001200873a7e69550321849b078f4a396e03dc98:0adf00000003008701|0ae0000000060006000a0000:0ae000000003008602|0ae100000006000300000001:0ae1000000050003020000|0ae2000000060003001d0001:,0ae200000003008302
1907,077400000006000500120000:077400000003008502|077500000006000300280001:077500000003008302|07760000000a009f92dfda0055f4f565:077600000003009f01|07770000000600050000ff00:077700000003008502|077800000006000300000001:0778000000050003020000|077900000006000600030000:077900000003008602|077a00000006000200000001:077a0000000400020100|077b00000006000300000001:077b000000050003020000|077c0000000600050000ff00:,077c00000003008502
2178,088300000006000500000000:088300000003008502|088400000006000300000001:0884000000050003020000|0885000000060002000f0001:088500000003008202|08860000000a00a658b612726929aba4:08860000000300a601|088700000006000600220000:088700000003008602|088800000006000200000001:08880000000400020100|088900000006000300000001:0889000000050003020000|088a000000060002000d0001:088a00000003008202|088b0000000a00701a1b44b5a02ad06c:,088b0000000300f001
1818,071b0000000600060021001d:071b00000003008602|071c00000006000500000000:071c00000003008502|071d00000006000300000001:071d000000050003020000|071e000000060006000a0000:071e00000003008602|071f00000006000200000001:071f0000000400020100|072000000012008cfc85a85c60c235b6422c7157e7280c75:072000000003008c01|072100000006000300000001:0721000000050003020000|072200000006000600200000:072200000003008602|072300000006000200000001:,07230000000400020100
885,037600000006000600190000:037600000003008602|03770000000600050000ff00:037700000003008502|0378000000060003002c0001:037800000003008302|03790000000600050000ff00:037900000003008502|037a0000000a00d2f345c256e65e4d08:037a0000000300d201|037b00000006000600070000:037b00000003008602|037c00000006000300000001:037c000000050003020000|037d00000006000200000001:037d0000000400020100|037e00000006000300040001:,037e00000003008302
1815,071800000006000200000001:07180000000400020100|07190000000600050019ff00:071900000003008502|071a000000060006002a0000:071a00000003008602|071b0000000600060021001d:071b00000003008602|071c00000006000500000000:071c00000003008502|071d00000006000300000001:071d000000050003020000|071e000000060006000a0000:071e00000003008602|071f00000006000200000001:071f0000000400020100|072000000012008cfc85a85c60c235b6422c7157e7280c75:,072000000003008c01
3078,0c07000000060005001dff00:0c0700000003008502|0c0800000006000300000001:0c08000000050003020000|0c0900000006000500000000:0c0900000003008502|0c0a00000006000200000001:0c0a0000000400020100|0c0b0000000a00873a86412eba4a5daa:0c0b00000003008701|0c0c00000006000600270000:0c0c00000003008602|0c0d0000000600050000ff00:0c0d00000003008502|0c0e00000006000300000001:0c0e000000050003020000|0c0f000000060006001c0004:,0c0f00000003008602
595,0254000000060006001b0000:025400000003008602|02550000000600050023ff00:025500000003008502|025600000006000300000001:0256000000050003020000|02570000000600050000ff00:025700000003008502|02580000001a00b266d17457df72668d8b3417813d9ccd7ff159dada8b4a40bf:02580000000300b201|025900000006000500000000:025900000003008502|025a000000060006001c0000:025a00000003008602|025b00000006000200000001:025b0000000400020100|025c0000001a004ff08c5b2282bc5ec9b7f0bb96024a33714ac98dc27586a756:,025c0000000300cf01
1186,04a300000006000200000001:04a30000000400020100|04a400000006000500000000:04a400000003008502|04a500000006000200000001:04a50000000400020100|04a60000000600050000ff00:04a600000003008502|04a70000001a00853950377425f01d6387083f66892e58a5cec0ea9f7d698ff0:04a700000003008501|04a800000006000600020000:04a800000003008602|04a900000006000300000001:04a9000000050003020000|04aa000000060006002f0007:04aa00000003008602|04ab00000006000600240000:,04ab00000003008602
2349,092e0000001a0064f502b5273f76040c510dcdcf0a345499800353f589161bdf:092e0000000300e401|092f00000006000300000001:092f000000050003020000|093000000006000200000001:09300000000400020100|0931000000060006000c0027:093100000003008602|093200000006000500000000:093200000003008502|093300000006000200000001:09330000000400020100|09340000001200427d55a46318b12bde979dace8323f0638:09340000000300c201|093500000006000600050000:093500000003008602|093600000006000300000001:,0936000000050003020000
158,009f0000001a000e750a481b335abf439072218f2bca86799d6a1391e15b6de7:009f00000003008e01|00a0000000060006001a0000:00a000000003008602|00a100000006000300000001:00a1000000050003020000|00a20000000600050000ff00:00a200000003008502|00a300000006000300000001:00a3000000050003020000|00a40000001a00f4c3e8f69e77922c320ecb155aad9b71b42d10d1e2e4f2ab01:00a40000000300f401|00a500000006000600200000:00a500000003008602|00a600000006000200000001:00a60000000400020100|00a70000000600050000ff00:,00a700000003008502
2065,0812000000060006002c0000:081200000003008602|081300000006000300180001:081300000003008302|081400000006000200000001:08140000000400020100|08150000000a0076d3ee8664def2062b:08150000000300f601|081600000006000500000000:081600000003008502|081700000006000300000001:0817000000050003020000|081800000006000200000001:08180000000400020100|081900000006000600150000:081900000003008602|081a0000000a008c8fab114d8cb62523:,081a00000003008c01
1114,045b00000006000200000001:045b0000000400020100|045c0000000600050000ff00:045c00000003008502|045d00000006000600300000:045d00000003008602|045e00000006000300000001:045e000000050003020000|045f00000006000500000000:045f00000003008502|04600000001200e5438e761572c4446265d24c53d636e7e3:04600000000300e501|0461000000060005002e0000:046100000003008502|046200000006000200000001:04620000000400020100|046300000006000500000000:,046300000003008502
