,source_text,target_text
1453,0300001f02f08032010000ad05000e00000401120a10020002000084000000:0300001b02f08032030000ad050002000600000401ff040010001c|0300001f02f08032010000ae05000e00000401120a10020002000083000000:0300001b02f08032030000ae050002000600000401ff0400100100|0300002402f08032010000af05000e00050501120a100200010000830000000004000801:0300001602f08032030000af050002000100000501ff|0300002502f08032010000b005000e00060501120a1002000200008400000000040010001c:0300001602f08032030000b0050002000100000501ff|0300002402f08032010000b105000e00050501120a100200010000830000000004000801:0300001602f08032030000b1050002000100000501ff|0300002402f08032010000b205000e00050501120a100200010000830000000004000800:0300001602f08032030000b2050002000100000501ff|0300001f02f08032010000b305000e00000401120a10020002000083000000:0300001b02f08032030000b3050002000600000401ff0400100100|0300001f02f08032010000b405000e00000401120a10020002000084000000:0300001b02f08032030000b4050002000600000401ff040010001c|0300002502f08032010000b505000e00060501120a10020002000084000000000400100009:,0300001602f08032030000b5050002000100000501ff
7,0300002402f080320100000700000e00050501120a100200010000830000000004000800:0300001602f0803203000007000002000100000501ff|0300001f02f080320100000800000e00000401120a10020002000083000028:0300001902f080320300000800000200040000040105000004|0300002502f080320100000900000e00060501120a10020002000084000000000400100013:0300001602f0803203000009000002000100000501ff|0300001f02f080320100000a00000e00000401120a10020002000083000000:0300001b02f080320300000a000002000600000401ff0400100000|0300002402f080320100000b00000e00050501120a100200010000830000000004000800:0300001602f080320300000b000002000100000501ff|0300002502f080320100000c00000e00060501120a10020002000084000000000400100005:0300001602f080320300000c000002000100000501ff|0300001f02f080320100000d00000e00000401120a10020005000083000000:0300001902f080320300000d00000200040000040105000004|0300001f02f080320100000e00000e00000401120a10020002000083000000:0300001b02f080320300000e000002000600000401ff0400100000|0300001f02f080320100000f00000e00000401120a10020002000084000000:,0300001b02f080320300000f000002000600000401ff0400100005
739,0300001f02f08032010000e302000e00000401120a10020002000083000000:0300001b02f08032030000e3020002000600000401ff0400100000|0300001f02f08032010000e402000e00000401120a10020002000084000000:0300001b02f08032030000e4020002000600000401ff0400100003|0300001f02f08032010000e502000e00000401120a100200020003840000e0:0300001902f08032030000e50200020004000004010a000004|0300002502f08032010000e602000e00060501120a1002000200008400000000040010002f:0300001602f08032030000e6020002000100000501ff|0300001f02f08032010000e702000e00000401120a10020002000083000000:0300001b02f08032030000e7020002000600000401ff0400100100|0300002402f08032010000e802000e00050501120a100200010000830000000004000801:0300001602f08032030000e8020002000100000501ff|0300001f02f08032010000e902000e00000401120a10020002000083000000:0300001b02f08032030000e9020002000600000401ff0400100100|0300002402f08032010000ea02000e00050501120a100200010000830000000004000801:0300001602f08032030000ea020002000100000501ff|0300001f02f08032010000eb02000e00000401120a10020002000084000000:,0300001b02f08032030000eb020002000600000401ff040010002f
1661,0300002502f080320100007d06000e00060501120a1002000200008400018000040010002e:0300001602f080320300007d06000200010000050105|0300001f02f080320100007e06000e00000401120a10020002000084000000:0300001b02f080320300007e060002000600000401ff040010000d|0300002502f080320100007f06000e00060501120a10020002000084000000000400100013:0300001602f080320300007f060002000100000501ff|0300002402f080320100008006000e00050501120a100200010000830000000004000800:0300001602f0803203000080060002000100000501ff|0300001f02f080320100008106000e00000401120a10020002000884000000:0300001902f08032030000810600020004000004010a000004|0300001f02f080320100008206000e00000401120a10020002000083000000:0300001b02f0803203000082060002000600000401ff0400100000|0300002502f080320100008306000e00060501120a10020002000084000000000400100017:0300001602f0803203000083060002000100000501ff|0300001f02f080320100008406000e00000401120a10020002000083000000:0300001b02f0803203000084060002000600000401ff0400100000|0300001f02f080320100008506000e00000401120a10020002000084000000:,0300001b02f0803203000085060002000600000401ff0400100017
2062,0300001f02f080320100000e08000e00000401120a10020002000083000000:0300001b02f080320300000e080002000600000401ff0400100100|0300002402f080320100000f08000e00050501120a100200010000830000000004000801:0300001602f080320300000f080002000100000501ff|0300001f02f080320100001008000e00000401120a10020002000084000000:0300001b02f0803203000010080002000600000401ff0400100025|0300001f02f080320100001108000e00000401120a10020002000083000000:0300001b02f0803203000011080002000600000401ff0400100100|0300002502f080320100001208000e00060501120a10020002001b8400000000040010001a:0300001602f08032030000120800020001000005010a|0300002402f080320100001308000e00050501120a100200010000830000000004000800:0300001602f0803203000013080002000100000501ff|0300002502f080320100001408000e00060501120a10020002000084000000000400100025:0300001602f0803203000014080002000100000501ff|0300001f02f080320100001508000e00000401120a10020002000084000000:0300001b02f0803203000015080002000600000401ff0400100025|0300001f02f080320100001608000e00000401120a10020002000083000000:,0300001b02f0803203000016080002000600000401ff0400100100
940,0300002402f08032010000ac03000e00050501120a100200010000830000000004000801:0300001602f08032030000ac030002000100000501ff|0300001f02f08032010000ad03000e00000401120a10020002000084000000:0300001b02f08032030000ad030002000600000401ff040010000c|0300001f02f08032010000ae03000e00000401120a10020005000084000000:0300001902f08032030000ae03000200040000040105000004|0300002502f08032010000af03000e00060501120a1002000200008400000000040010000f:0300001602f08032030000af030002000100000501ff|0300002402f08032010000b003000e00050501120a100200010000830000000004000800:0300001602f08032030000b0030002000100000501ff|0300002502f08032010000b103000e00060501120a10020002000084000000000400100005:0300001602f08032030000b1030002000100000501ff|0300002502f08032010000b203000e00060501120a10020002000384000098000400100021:0300001602f08032030000b20300020001000005010a|0300001f02f08032010000b303000e00000401120a10020002000084000000:0300001b02f08032030000b3030002000600000401ff0400100005|0300001f02f08032010000b403000e00000401120a10020002000083000000:,0300001b02f08032030000b4030002000600000401ff0400100000
1831,0300001f02f080320100002707000e00000401120a10020002000083000000:0300001b02f0803203000027070002000600000401ff0400100100|0300001f02f080320100002807000e00000401120a10020002000084000000:0300001b02f0803203000028070002000600000401ff0400100031|0300002402f080320100002907000e00050501120a100200010000830000000004000801:0300001602f0803203000029070002000100000501ff|0300001f02f080320100002a07000e00000401120a10020007000184000000:0300001902f080320300002a0700020004000004010a000004|0300002502f080320100002b07000e00060501120a10020002000084000000000400100014:0300001602f080320300002b070002000100000501ff|0300001f02f080320100002c07000e00000401120a10020002000084000000:0300001b02f080320300002c070002000600000401ff0400100014|0300001f02f080320100002d07000e00000401120a10020002000083000000:0300001b02f080320300002d070002000600000401ff0400100000|0300002402f080320100002e07000e00050501120a100200010000830001000004000800:0300001602f080320300002e07000200010000050105|0300002502f080320100002f07000e00060501120a10020002000084000000000400100005:,0300001602f080320300002f070002000100000501ff
863,0300002402f080320100005f03000e00050501120a100200010000830000000004000800:0300001602f080320300005f030002000100000501ff|0300002402f080320100006003000e00050501120a100200010000830000000004000800:0300001602f0803203000060030002000100000501ff|0300002502f080320100006103000e00060501120a10020002000084000000000400100019:0300001602f0803203000061030002000100000501ff|0300001f02f080320100006203000e00000401120a10020002000084000000:0300001b02f0803203000062030002000600000401ff0400100019|0300001f02f080320100006303000e00000401120a10020002000083000000:0300001b02f0803203000063030002000600000401ff0400100000|0300001f02f080320100006403000e00000401120a10020002000084000068:0300001902f080320300006403000200040000040105000004|0300001f02f080320100006503000e00000401120a10020002000083000000:0300001b02f0803203000065030002000600000401ff0400100000|0300002502f080320100006603000e00060501120a1002000200008400000000040010000e:0300001602f0803203000066030002000100000501ff|0300001f02f080320100006703000e00000401120a10020002000084000000:,0300001b02f0803203000067030002000600000401ff040010000e
1043,0300001f02f080320100001304000e00000401120a10020002000084000000:0300001b02f0803203000013040002000600000401ff0400100008|0300001f02f080320100001404000e00000401120a10020002000083000000:0300001b02f0803203000014040002000600000401ff0400100000|0300002402f080320100001504000e00050501120a100200010000830000000004000800:0300001602f0803203000015040002000100000501ff|0300001f02f080320100001604000e00000401120a10020002000084000000:0300001b02f0803203000016040002000600000401ff0400100008|0300001f02f080320100001704000e00000401120a10020002000083000170:0300001902f080320300001704000200040000040105000004|0300002502f080320100001804000e00060501120a10020002000084000000000400100012:0300001602f0803203000018040002000100000501ff|0300002502f080320100001904000e00060501120a1002000200008400000000040010001b:0300001602f0803203000019040002000100000501ff|0300002402f080320100001a04000e00050501120a100200010000830000000004000801:0300001602f080320300001a040002000100000501ff|0300001f02f080320100001b04000e00000401120a100200020000830000b0:,0300001902f080320300001b04000200040000040105000004
32,0300002402f080320100002000000e00050501120a100200010000830000000004000801:0300001602f0803203000020000002000100000501ff|0300002502f080320100002100000e00060501120a1002000200028400001800040010001f:0300001602f08032030000210000020001000005010a|0300002502f080320100002200000e00060501120a10020002000084000000000400100003:0300001602f0803203000022000002000100000501ff|0300001f02f080320100002300000e00000401120a10020002000083000000:0300001b02f0803203000023000002000600000401ff0400100000|0300001f02f080320100002400000e00000401120a10020002000084000000:0300001b02f0803203000024000002000600000401ff0400100003|0300001f02f080320100002500000e00000401120a10020002000083000000:0300001b02f0803203000025000002000600000401ff0400100000|0300002502f080320100002600000e00060501120a10020002000084000000000400100005:0300001602f0803203000026000002000100000501ff|0300002402f080320100002700000e00050501120a100200010000830000000004000801:0300001602f0803203000027000002000100000501ff|0300001f02f080320100002800000e00000401120a10020002000083000000:,0300001b02f0803203000028000002000600000401ff0400100000
1856,0300001f02f080320100004007000e00000401120a10020002000083000000:0300001b02f0803203000040070002000600000401ff0400100000|0300001f02f080320100004107000e00000401120a10020002000084000000:0300001b02f0803203000041070002000600000401ff040010000b|0300002402f080320100004207000e00050501120a100200010000830000000004000801:0300001602f0803203000042070002000100000501ff|0300002402f080320100004307000e00050501120a100200010000830000000004000801:0300001602f0803203000043070002000100000501ff|0300002502f080320100004407000e00060501120a10020002000084000000000400100030:0300001602f0803203000044070002000100000501ff|0300001f02f080320100004507000e00000401120a10020002000083000000:0300001b02f0803203000045070002000600000401ff0400100100|0300002402f080320100004607000e00050501120a100200010000830000000004000801:0300001602f0803203000046070002000100000501ff|0300002502f080320100004707000e00060501120a10020002000084000000000400100022:0300001602f0803203000047070002000100000501ff|0300001f02f080320100004807000e00000401120a10020002000083000000:,0300001b02f0803203000048070002000600000401ff0400100100
2075,0300001f02f080320100001b08000e00000401120a10020002000084000000:0300001b02f080320300001b080002000600000401ff0400100023|0300002502f080320100001c08000e00060501120a10020002000084000000000400100010:0300001602f080320300001c080002000100000501ff|0300001f02f080320100001d08000e00000401120a10020002000083000000:0300001b02f080320300001d080002000600000401ff0400100000|0300001f02f080320100001e08000e00000401120a10020002000784000000:0300001902f080320300001e0800020004000004010a000004|0300002402f080320100001f08000e00050501120a100200010000830000000004000800:0300001602f080320300001f080002000100000501ff|0300001f02f080320100002008000e00000401120a10020002000084000000:0300001b02f0803203000020080002000600000401ff0400100010|0300002402f080320100002108000e00050501120a100200010000830000000004000801:0300001602f0803203000021080002000100000501ff|0300001f02f080320100002208000e00000401120a10020002000083000000:0300001b02f0803203000022080002000600000401ff0400100000|0300002502f080320100002308000e00060501120a1002000200008400000000040010000a:,0300001602f0803203000023080002000100000501ff
