,source_text,target_text
8062,1f7f00000006000300000001:1f7f00000005000302040d|1f8000000006000200000001:1f800000000400020101|1f8100000006000400000001:1f81000000050004020000|1f8200000006000500000000:1f8200000003008502|1f8300000006000600010037:1f8300000006000600010037|1f8400000006000600000022:1f8400000006000600000022|1f8500000006000300010001:1f8500000005000302003b|1f8600000006000300310001:1f8600000003008302|1f8700000006000400010001:1f87000000050004020058|1f8800000006000300000001:1f88000000050003020025|1f8900000006000600150025,1f8900000003008602
6993,1b5200000006000300000001:1b5200000005000302003a|1b5300000006000300010001:1b5300000005000302004e|1b5400000006000600200018:1b5400000003008602|1b550000000600060001005a:1b550000000600060001005a|1b5600000006000200000001:1b560000000400020101|1b5700000006000600000005:1b5700000006000600000005|1b580000000600050000ff00:1b5800000003008502|1b5900000006000600000028:1b5900000006000600000028|1b5a00000006000300010001:1b5a00000005000302006f|1b5b00000006000400000001:1b5b000000050004020064|1b5c0000000a00794ef76ebb7ac309fb,1b5c0000000300f901
7627,1dcc00000006000200000001:1dcc0000000400020101|1dcd00000006000300010001:1dcd000000050003020030|1dce0000000600050000ff00:1dce00000003008502|1dcf0000000600060014003d:1dcf00000003008602|1dd000000006000400010001:1dd000000005000402004c|1dd100000006000300010001:1dd1000000050003020038|1dd20000001a00e4b0dd9b2941e95a15422c5806b00184b4b91a26d3b1ea38c0:1dd20000000300e401|1dd30000000600060001000c:1dd30000000600060001000c|1dd400000006000300000001:1dd400000005000302002e|1dd500000006000400000001:1dd5000000050004020000|1dd600000006000200000001,1dd60000000400020101
7066,1b9b00000006000600010001:1b9b00000006000600010001|1b9c00000006000400000001:1b9c000000050004020000|1b9d00000006000200000001:1b9d0000000400020101|1b9e00000006000600000020:1b9e00000006000600000020|1b9f0000000a008b52602af59ed39a37:1b9f00000003008b01|1ba000000006000300310001:1ba000000003008302|1ba10000000600060001000a:1ba10000000600060001000a|1ba20000000600060000000d:1ba20000000600060000000d|1ba30000000600050000ff00:1ba300000003008502|1ba400000006000400000001:1ba4000000050004020009|1ba500000006000300010001,1ba5000000050003020046
1445,05a60000000600060000001a:05a60000000600060000001a|05a70000000600060001003f:05a70000000600060001003f|05a800000006000500000000:05a800000003008502|05a900000012005d9654a572377062c8ea9383aad9138f83:05a90000000300dd01|05aa00000006000300010001:05aa000000050003020045|05ab0000000600050000ff00:05ab00000003008502|05ac0000001a00966836fe8b2751968984c25def07092a9f8f7c3d3d5810f820:05ac00000003009601|05ad00000006000600000061:05ad00000006000600000061|05ae00000006000600010015:05ae00000006000600010015|05af00000006000300010001:05af000000050003020018|05b000000006000500040000,05b000000003008502
1869,074e00000006000300000001:074e00000005000302001e|074f00000006000400010001:074f000000050004020064|07500000000600050000ff00:075000000003008502|0751000000060005002c0000:075100000003008502|075200000006000300000001:075200000005000302001e|07530000000600060001003c:07530000000600060001003c|075400000006000200000001:07540000000400020101|07550000000a00554d06756236eb1115:07550000000300d501|075600000006000600000008:075600000006000600000008|075700000006000400000001:0757000000050004020012|075800000006000300010001,075800000005000302004b
4829,12de00000006000500000000:12de00000003008502|12df00000006000200050001:12df00000003008202|12e00000000600060001004b:12e00000000600060001004b|12e100000006000200000001:12e10000000400020101|12e200000006000400000001:12e2000000050004020024|12e30000001a00ea35c62fbb38c5e3605a671a296a731ec15c26f960458fabc3:12e30000000300ea01|12e400000006000300000001:12e4000000050003020016|12e50000000600050000ff00:12e500000003008502|12e600000006000400010001:12e6000000050004020034|12e700000006000300010001:12e7000000050003020051|12e80000000600060000001e,12e80000000600060000001e
2125,084e00000006000200000001:084e0000000400020101|084f0000000600060001004c:084f0000000600060001004c|085000000006000400000001:0850000000050004020024|085100000006000300010001:0851000000050003020052|085200000006000600000038:085200000006000600000038|085300000006000300000001:085300000005000302003b|085400000006000400000001:085400000005000402002d|085500000006000500000000:085500000003008502|085600000006000400010001:0856000000050004020028|085700000006000300010001:0857000000050003020058|085800000006000600000036,085800000006000600000036
3619,0e240000000600060001001f:0e240000000600060001001f|0e250000001200eb625797af189d9b86bae7c7d7d4537f4c:0e250000000300eb01|0e2600000006000300010001:0e26000000050003020011|0e2700000006000600000007:0e2700000006000600000007|0e28000000060003002c0001:0e2800000003008302|0e2900000006000500000000:0e2900000003008502|0e2a00000006000200000001:0e2a0000000400020101|0e2b00000006000400000001:0e2b000000050004020009|0e2c00000006000300000001:0e2c00000005000302000a|0e2d00000006000600010011:0e2d00000006000600010011|0e2e00000006000400010001,0e2e00000005000402004c
1071,043000000006000400000001:0430000000050004020012|043100000006000200000001:04310000000400020101|043200000006000300300001:043200000003008302|04330000000600060000000c:04330000000600060000000c|043400000006000500000000:043400000003008502|043500000006000300000001:043500000005000302000c|04360000000a00c2513bb7d65eb86ae4:04360000000300c201|043700000006000400010001:0437000000050004020040|043800000006000300010001:0438000000050003020044|043900000006000300010001:0439000000050003020044|043a0000000600050000ff00,043a00000003008502
1142,047700000006000400010001:0477000000050004020058|047800000006000600220029:047800000003008602|047900000006000600000007:047900000006000600000007|047a0000000600060001004a:047a0000000600060001004a|047b00000006000400000001:047b000000050004020024|047c00000006000200000001:047c0000000400020101|047d00000006000300000001:047d000000050003020007|047e0000000600050000ff00:047e00000003008502|047f00000006000200000001:047f0000000400020101|04800000000a00da18b5525497a5e119:04800000000300da01|048100000006000400010001,0481000000050004020034
3206,0c870000001a003219c31ad8cda85e004d6f301a41a477c3f5c8de65f5430355:0c870000000300b201|0c88000000060005002b0000:0c8800000003008502|0c8900000006000400010001:0c8900000005000402004c|0c8a00000006000200000001:0c8a0000000400020101|0c8b00000006000400000001:0c8b000000050004020012|0c8c00000006000300000001:0c8c000000050003020015|0c8d00000006000400010001:0c8d00000005000402004c|0c8e00000006000600000063:0c8e00000006000600000063|0c8f0000001a00d8b4691cf83c17d64271df957bdeee50b7b2cd16d50147f295:0c8f0000000300d801|0c9000000006000300010001:0c90000000050003020017|0c910000000600050000ff00,0c9100000003008502
7503,1d5000000006000600000003:1d5000000006000600000003|1d5100000006000300010001:1d51000000050003020028|1d520000000600050000ff00:1d5200000003008502|1d5300000006000300000001:1d53000000050003020003|1d5400000006000200000001:1d540000000400020101|1d5500000006000400010001:1d55000000050004020058|1d5600000006000400000001:1d56000000050004020009|1d570000000600050000ff00:1d5700000003008502|1d58000000060002002a0001:1d5800000003008202|1d5900000006000300000001:1d59000000050003020003|1d5a0000001a00e90d1851c58427890c037681c2d7c33f5819bdd584bef64374,1d5a0000000300e901
4331,10ec00000006000200000001:10ec0000000400020101|10ed00000006000400010001:10ed000000050004020064|10ee00000006000300010001:10ee000000050003020006|10ef0000000600050000ff00:10ef00000003008502|10f00000001a0076d403b9ead7409b18d0e2260688fff8c11a7a162c5a3ad289:10f00000000300f601|10f100000006000600000056:10f100000006000600000056|10f200000006000400270001:10f200000003008402|10f300000006000600010053:10f300000006000600010053|10f400000006000400000001:10f4000000050004020000|10f500000006000300000001:10f50000000500030201ad|10f600000006000400000001,10f6000000050004020000
1251,04e400000006000200000001:04e40000000400020101|04e50000000600050000ff00:04e500000003008502|04e600000006000300010001:04e600000005000302002e|04e700000006000600010048:04e700000006000600010048|04e800000006000300000001:04e8000000050003020029|04e900000006000400010001:04e9000000050004020064|04ea0000000600060000000c:04ea0000000600060000000c|04eb000000060005002c0000:04eb00000003008502|04ec00000006000400000001:04ec000000050004020009|04ed00000006000400110001:04ed00000003008402|04ee00000006000200000001,04ee0000000400020101
7026,1b730000000600060010005e:1b7300000003008602|1b7400000006000200000001:1b740000000400020101|1b7500000006000300010001:1b75000000050003020074|1b7600000006000400010001:1b76000000050004020040|1b7700000006000600010045:1b7700000006000600010045|1b780000000600050000ff00:1b7800000003008502|1b7900000006000600000021:1b7900000006000600000021|1b7a00000006000400010001:1b7a000000050004020028|1b7b00000006000300010001:1b7b00000005000302004e|1b7c0000000a005c2b700a8419fc3868:1b7c0000000300dc01|1b7d00000006000400000001,1b7d00000005000402002d
9317,246600000006000400000001:2466000000050004020000|24670000000600050000ff00:246700000003008502|24680000000a009675d8e694acb3b1ff:246800000003009601|24690000000600060000004d:24690000000600060000004d|246a00000006000400010001:246a000000050004020064|246b00000006000200000001:246b0000000400020101|246c000000060004000d0001:246c00000003008402|246d00000006000500000000:246d00000003008502|246e00000006000600010006:246e00000006000600010006|246f00000006000300000001:246f00000005000302de34|247000000012007bbd5c522074ea55510b907c19ba64b697,24700000000300fb01
5085,13de0000000a00f50bff7831e221af3f:13de0000000300f501|13df00000006000600010004:13df00000006000600010004|13e000000006000300010001:13e000000005000302000d|13e1000000060005000b0000:13e100000003008502|13e200000006000200000001:13e20000000400020101|13e300000006000200000001:13e30000000400020101|13e4000000060002000e0001:13e400000003008202|13e500000006000300000001:13e5000000050003020000|13e600000006000600010051:13e600000006000600010051|13e700000006000400010001:13e700000005000402004c|13e800000006000500000000,13e800000003008502
9929,26ca00000006000300010001:26ca000000050003020010|26cb00000006000300000001:26cb000000050003020019|26cc00000006000200000001:26cc0000000400020101|26cd00000006000300010001:26cd000000050003020010|26ce000000060003002a0001:26ce00000003008302|26cf00000006000400000001:26cf000000050004020000|26d00000000600050000ff00:26d000000003008502|26d10000001a009e02ed08e42972a0dad5e9498c4e20067b61556845147d2760:26d100000003009e01|26d200000006000600010021:26d200000006000600010021|26d300000006000400010001:26d3000000050004020058|26d400000006000600000035,26d400000006000600000035
5938,17330000001a005ffac0672ae7943225d503244ed78eaabdf57939111e6839cc:17330000000300df01|173400000006000600000043:173400000006000600000043|173500000006000300000001:1735000000050003020046|17360000000600050000ff00:173600000003008502|173700000006000400000001:1737000000050004020009|173800000006000300010001:1738000000050003020052|173900000006000400010001:1739000000050004020058|173a0000000600060001002d:173a0000000600060001002d|173b00000012009a6a10d6e4d33e9cb03ffb8584d759d4d8:173b00000003009a01|173c00000006000200000001:173c0000000400020101|173d00000006000400100001,173d00000003008402
6262,18770000001200614229cd1c4c9a8bd126812dee14c98690:18770000000300e101|187800000006000400000001:1878000000050004020012|18790000000600060008005e:187900000003008602|187a00000006000400010001:187a000000050004020040|187b00000006000500000000:187b00000003008502|187c00000006000300000001:187c00000005000302005b|187d00000006000300010001:187d00000005000302005f|187e00000006000200000001:187e0000000400020101|187f00000006000400000001:187f00000005000402001b|188000000006000400010001:1880000000050004020040|188100000006000300010001,188100000005000302005f
4733,127e0000000600060001000c:127e0000000600060001000c|127f00000006000300000001:127f000000050003020205|128000000006000500000000:128000000003008502|128100000006000300010001:128100000005000302004f|12820000000600060000001d:12820000000600060000001d|128300000006000400010001:1283000000050004020058|128400000006000400000001:1284000000050004020009|12850000000600060001005f:12850000000600060001005f|128600000006000600240032:128600000003008602|12870000001a00d6b84128401ce7c8459aec5749d9ab7d3d76ddeb629c3edb10:12870000000300d601|128800000006000600000006,128800000006000600000006
3760,0eb100000006000400010001:0eb1000000050004020064|0eb20000000600060000003a:0eb20000000600060000003a|0eb30000001a0089b63acc62895eece95981e7d3f1cf94b8e88eeabdb888459e:0eb300000003008901|0eb40000000600050000ff00:0eb400000003008502|0eb500000006000300010001:0eb500000005000302006d|0eb600000006000600010027:0eb600000006000600010027|0eb700000006000400140001:0eb700000003008402|0eb800000006000400000001:0eb8000000050004020000|0eb900000006000200000001:0eb90000000400020101|0eba00000006000300000001:0eba000000050003020007|0ebb00000006000400010001,0ebb000000050004020064
3735,0e980000001200096011de85103fa65f4f908c9a71568022:0e9800000003008901|0e9900000006000300010001:0e99000000050003020022|0e9a00000006000400010001:0e9a00000005000402004c|0e9b00000006000300000001:0e9b000000050003020007|0e9c00000006000600000035:0e9c00000006000600000035|0e9d00000006000600000047:0e9d00000006000600000047|0e9e00000006000400010001:0e9e000000050004020064|0e9f00000006000200000001:0e9f0000000400020101|0ea000000006000500000000:0ea000000003008502|0ea100000006000400210001:0ea100000003008402|0ea200000006000600010060,0ea200000006000600010060
4484,118500000006000400000001:1185000000050004020009|118600000006000300000001:1186000000050003020016|1187000000060003002c0001:118700000003008302|11880000000600060001003b:11880000000600060001003b|118900000006000300010001:1189000000050003020041|118a0000000600050000ff00:118a00000003008502|118b00000006000400010001:118b00000005000402004c|118c00000006000200100001:118c00000003008202|118d00000006000300010001:118d000000050003020041|118e00000006000300000001:118e000000050003020016|118f00000006000200000001,118f0000000400020101
8266,204b00000006000400000001:204b00000005000402001b|204c000000060003002c0001:204c00000003008302|204d00000006000400010001:204d000000050004020040|204e00000006000300010001:204e000000050003020067|204f00000006000500000000:204f00000003008502|205000000006000300010001:2050000000050003020067|205100000006000400010001:2051000000050004020040|205200000006000600000020:205200000006000600000020|205300000006000300000001:2053000000050003020020|205400000006000400000001:2054000000050004020024|20550000000600060001003f,20550000000600060001003f
