,source_text,target_text
468,24.0|01d500000006000300030001:,01d5000000050003027fff
2617,134.5|0a3a00000006000300030001:,0a3a000000050003027fff
966,49.6|03c700000006000300030001:,03c7000000050003027fff
59,3.0|003c00000006000300030001:,003c000000050003027fff
883,45.4|037400000006000300030001:,0374000000050003027fff
434,22.3|01b300000006000300030001:,01b3000000050003027fff
1032,53.0|040900000006000300030001:,0409000000050003027fff
582,29.9|024700000006000300030001:,0247000000050003027fff
441,22.7|01ba00000006000300030001:,01ba000000050003027fff
1146,58.9|047b00000006000300030001:,047b000000050003027fff
287,14.7|012000000006000300030001:,0120000000050003027fff
2736,140.6|0ab100000006000300030001:,0ab1000000050003027fff
2121,109.0|084a00000006000300030001:,084a000000050003027fff
1359,69.8|055000000006000300030001:,0550000000050003027fff
393,20.2|018a00000006000300030001:,018a000000050003027fff
539,27.7|021c00000006000300030001:,021c000000050003027fff
2239,115.1|08c000000006000300030001:,08c0000000050003027fff
316,16.2|013d00000006000300030001:,013d000000050003027fff
557,28.6|022e00000006000300030001:,022e000000050003027fff
2225,114.4|08b200000006000300030001:,08b2000000050003027fff
2487,127.8|09b800000006000300030001:,09b8000000050003027fff
2842,146.0|0b1b00000006000300030001:,0b1b000000050003027fff
2686,138.0|0a7f00000006000300030001:,0a7f000000050003027fff
2956,151.9|0b8d00000006000300030001:,0b8d000000050003027fff
1764,90.6|06e500000006000300030001:,06e5000000050003027fff
2920,150.1|0b6900000006000300030001:,0b69000000050003027fff
1613,82.9|064e00000006000300030001:,064e000000050003027fff
2231,114.7|08b800000006000300030001:,08b8000000050003027fff
1877,96.5|075600000006000300030001:,0756000000050003027fff
1566,80.5|061f00000006000300030001:,061f000000050003027fff
705,36.2|02c200000006000300030001:,02c2000000050003027fff
317,16.3|013e00000006000300030001:,013e000000050003027fff
2935,150.8|0b7800000006000300030001:,0b78000000050003027fff
2846,146.3|0b1f00000006000300030001:,0b1f000000050003027fff
1310,67.3|051f00000006000300030001:,051f000000050003027fff
3062,157.4|0bf700000006000300030001:,0bf7000000050003027fff
2101,108.0|083600000006000300030001:,0836000000050003027fff
1793,92.1|070200000006000300030001:,0702000000050003027fff
2482,127.6|09b300000006000300030001:,09b3000000050003027fff
1913,98.3|077a00000006000300030001:,077a000000050003027fff
2663,136.9|0a6800000006000300030001:,0a68000000050003027fff
1963,100.9|07ac00000006000300030001:,07ac000000050003027fff
208,10.7|00d100000006000300030001:,00d1000000050003027fff
1287,66.1|050800000006000300030001:,0508000000050003027fff
1911,98.2|077800000006000300030001:,0778000000050003027fff
1258,64.6|04eb00000006000300030001:,04eb000000050003027fff
45,2.3|002e00000006000300030001:,002e000000050003027fff
2195,112.8|089400000006000300030001:,0894000000050003027fff
2811,144.5|0afc00000006000300030001:,0afc000000050003027fff
1523,78.3|05f400000006000300030001:,05f4000000050003027fff
2397,123.2|095e00000006000300030001:,095e000000050003027fff
2069,106.3|081600000006000300030001:,0816000000050003027fff
193,9.9|00c200000006000300030001:,00c2000000050003027fff
2353,120.9|093200000006000300030001:,0932000000050003027fff
451,23.2|01c400000006000300030001:,01c4000000050003027fff
1544,79.3|060900000006000300030001:,0609000000050003027fff
2848,146.4|0b2100000006000300030001:,0b21000000050003027fff
158,8.1|009f00000006000300030001:,009f000000050003027fff
700,36.0|02bd00000006000300030001:,02bd000000050003027fff
404,20.8|019500000006000300030001:,0195000000050003027fff
130,6.7|008300000006000300030001:,0083000000050003027fff
1367,70.2|055800000006000300030001:,0558000000050003027fff
2877,147.8|0b3e00000006000300030001:,0b3e000000050003027fff
2346,120.6|092b00000006000300030001:,092b000000050003027fff
2715,139.5|0a9c00000006000300030001:,0a9c000000050003027fff
731,37.6|02dc00000006000300030001:,02dc000000050003027fff
1914,98.4|077b00000006000300030001:,077b000000050003027fff
2865,147.2|0b3200000006000300030001:,0b32000000050003027fff
218,11.2|00db00000006000300030001:,00db000000050003027fff
1618,83.1|065300000006000300030001:,0653000000050003027fff
299,15.4|012c00000006000300030001:,012c000000050003027fff
908,46.7|038d00000006000300030001:,038d000000050003027fff
817,42.0|033200000006000300030001:,0332000000050003027fff
2552,131.2|09f900000006000300030001:,09f9000000050003027fff
2951,151.7|0b8800000006000300030001:,0b88000000050003027fff
2336,120.1|092100000006000300030001:,0921000000050003027fff
1036,53.2|040d00000006000300030001:,040d000000050003027fff
2288,117.6|08f100000006000300030001:,08f1000000050003027fff
3024,155.4|0bd100000006000300030001:,0bd1000000050003027fff
871,44.8|036800000006000300030001:,0368000000050003027fff
1025,52.7|040200000006000300030001:,0402000000050003027fff
2169,111.5|087a00000006000300030001:,087a000000050003027fff
2716,139.6|0a9d00000006000300030001:,0a9d000000050003027fff
2054,105.6|080700000006000300030001:,0807000000050003027fff
733,37.7|02de00000006000300030001:,02de000000050003027fff
2408,123.8|096900000006000300030001:,0969000000050003027fff
2241,115.2|08c200000006000300030001:,08c2000000050003027fff
1647,84.6|067000000006000300030001:,0670000000050003027fff
898,46.2|038300000006000300030001:,0383000000050003027fff
2171,111.6|087c00000006000300030001:,087c000000050003027fff
490,25.2|01eb00000006000300030001:,01eb000000050003027fff
579,29.8|024400000006000300030001:,0244000000050003027fff
2185,112.3|088a00000006000300030001:,088a000000050003027fff
2862,147.1|0b2f00000006000300030001:,0b2f000000050003027fff
2559,131.5|0a0000000006000300030001:,0a00000000050003027fff
1791,92.0|070000000006000300030001:,0700000000050003027fff
1964,100.9|07ad00000006000300030001:,07ad000000050003027fff
214,11.0|00d700000006000300030001:,00d7000000050003027fff
2145,110.2|086200000006000300030001:,0862000000050003027fff
1521,78.2|05f200000006000300030001:,05f2000000050003027fff
2810,144.4|0afb00000006000300030001:,0afb000000050003027fff
725,37.3|02d600000006000300030001:,02d6000000050003027fff
2283,117.3|08ec00000006000300030001:,08ec000000050003027fff
2297,118.0|08fa00000006000300030001:,08fa000000050003027fff
279,14.3|011800000006000300030001:,0118000000050003027fff
1013,52.1|03f600000006000300030001:,03f6000000050003027fff
2573,132.2|0a0e00000006000300030001:,0a0e000000050003027fff
2449,125.9|099200000006000300030001:,0992000000050003027fff
726,37.3|02d700000006000300030001:,02d7000000050003027fff
907,46.6|038c00000006000300030001:,038c000000050003027fff
1682,86.4|069300000006000300030001:,0693000000050003027fff
2832,145.5|0b1100000006000300030001:,0b11000000050003027fff
1676,86.1|068d00000006000300030001:,068d000000050003027fff
3182,163.5|0c6f00000006000300030001:,0c6f000000050003027fff
1339,68.8|053c00000006000300030001:,053c000000050003027fff
1136,58.4|047100000006000300030001:,0471000000050003027fff
2340,120.3|092500000006000300030001:,0925000000050003027fff
1303,67.0|051800000006000300030001:,0518000000050003027fff
1938,99.6|079300000006000300030001:,0793000000050003027fff
567,29.1|023800000006000300030001:,0238000000050003027fff
1830,94.0|072700000006000300030001:,0727000000050003027ffd
3139,161.3|0c4400000006000300030001:,0c44000000050003027fff
2329,119.7|091a00000006000300030001:,091a000000050003027fff
223,11.5|00e000000006000300030001:,00e0000000050003027fff
704,36.2|02c100000006000300030001:,02c1000000050003027fff
610,31.3|026300000006000300030001:,0263000000050003027fff
278,14.3|011700000006000300030001:,0117000000050003027fff
2106,108.2|083b00000006000300030001:,083b000000050003027fff
976,50.2|03d100000006000300030001:,03d1000000050003027fff
2564,131.8|0a0500000006000300030001:,0a05000000050003027fff
2976,152.9|0ba100000006000300030001:,0ba1000000050003027fff
2966,152.4|0b9700000006000300030001:,0b97000000050003027fff
333,17.1|014e00000006000300030001:,014e000000050003027fff
2319,119.2|091000000006000300030001:,0910000000050003027fff
797,41.0|031e00000006000300030001:,031e000000050003027fff
2827,145.3|0b0c00000006000300030001:,0b0c000000050003027fff
2385,122.6|095200000006000300030001:,0952000000050003027fff
1687,86.7|069800000006000300030001:,0698000000050003027fff
538,27.6|021b00000006000300030001:,021b000000050003027fff
275,14.1|011400000006000300030001:,0114000000050003027fff
1508,77.5|05e500000006000300030001:,05e5000000050003027fff
901,46.3|038600000006000300030001:,0386000000050003027fff
1569,80.6|062200000006000300030001:,0622000000050003027fff
1372,70.5|055d00000006000300030001:,055d000000050003027fff
2419,124.3|097400000006000300030001:,0974000000050003027fff
989,50.8|03de00000006000300030001:,03de000000050003027fff
442,22.7|01bb00000006000300030001:,01bb000000050003027fff
1171,60.2|049400000006000300030001:,0494000000050003027fff
2732,140.4|0aad00000006000300030001:,0aad000000050003027fff
1684,86.5|069500000006000300030001:,0695000000050003027fff
380,19.5|017d00000006000300030001:,017d000000050003027fff
1075,55.2|043400000006000300030001:,0434000000050003027fff
2670,137.2|0a6f00000006000300030001:,0a6f000000050003027fff
2310,118.7|090700000006000300030001:,0907000000050003027fff
2289,117.6|08f200000006000300030001:,08f2000000050003027fff
1948,100.1|079d00000006000300030001:,079d000000050003027fff
939,48.3|03ac00000006000300030001:,03ac000000050003027fff
1809,93.0|071200000006000300030001:,0712000000050003027fff
2420,124.4|097500000006000300030001:,0975000000050003027fff
3155,162.1|0c5400000006000300030001:,0c54000000050003027fff
460,23.6|01cd00000006000300030001:,01cd000000050003027fff
2717,139.6|0a9e00000006000300030001:,0a9e000000050003027fff
1608,82.6|064900000006000300030001:,0649000000050003027fff
3075,158.0|0c0400000006000300030001:,0c04000000050003027fff
728,37.4|02d900000006000300030001:,02d9000000050003027fff
1610,82.7|064b00000006000300030001:,064b000000050003027fff
2041,104.9|07fa00000006000300030001:,07fa000000050003027fff
2970,152.6|0b9b00000006000300030001:,0b9b000000050003027fff
362,18.6|016b00000006000300030001:,016b000000050003027fff
2095,107.7|083000000006000300030001:,0830000000050003027fff
1049,53.9|041a00000006000300030001:,041a000000050003027fff
3023,155.4|0bd000000006000300030001:,0bd0000000050003027fff
2115,108.7|084400000006000300030001:,0844000000050003027fff
1312,67.4|052100000006000300030001:,0521000000050003027fff
1527,78.5|05f800000006000300030001:,05f8000000050003027fff
2899,149.0|0b5400000006000300030001:,0b54000000050003027fff
79,4.1|005000000006000300030001:,0050000000050003027fff
2078,106.8|081f00000006000300030001:,081f000000050003027fff
1691,86.9|069c00000006000300030001:,069c000000050003027fff
1278,65.7|04ff00000006000300030001:,04ff000000050003027fff
174,8.9|00af00000006000300030001:,00af000000050003027fff
802,41.2|032300000006000300030001:,0323000000050003027fff
3097,159.2|0c1a00000006000300030001:,0c1a000000050003027fff
2007,103.1|07d800000006000300030001:,07d8000000050003027fff
2628,135.1|0a4500000006000300030001:,0a45000000050003027fff
585,30.1|024a00000006000300030001:,024a000000050003027fff
2771,142.4|0ad400000006000300030001:,0ad4000000050003027fff
2046,105.1|07ff00000006000300030001:,07ff000000050003027fff
918,47.2|039700000006000300030001:,0397000000050003027fff
1439,73.9|05a000000006000300030001:,05a0000000050003027fff
3085,158.5|0c0e00000006000300030001:,0c0e000000050003027fff
985,50.6|03da00000006000300030001:,03da000000050003027f8b
2147,110.3|086400000006000300030001:,0864000000050003027fff
1273,65.4|04fa00000006000300030001:,04fa000000050003027fff
1004,51.6|03ed00000006000300030001:,03ed000000050003027fff
1696,87.2|06a100000006000300030001:,06a1000000050003027fff
1932,99.3|078d00000006000300030001:,078d000000050003027fff
1148,59.0|047d00000006000300030001:,047d000000050003027fff
2915,149.8|0b6400000006000300030001:,0b64000000050003027fff
952,48.9|03b900000006000300030001:,03b9000000050003027fff
2002,102.9|07d300000006000300030001:,07d3000000050003027fff
3041,156.3|0be200000006000300030001:,0be2000000050003027fff
2548,130.9|09f500000006000300030001:,09f5000000050003027fff
2341,120.3|092600000006000300030001:,0926000000050003027fff
3050,156.7|0beb00000006000300030001:,0beb000000050003027fff
2817,144.8|0b0200000006000300030001:,0b02000000050003027fff
808,41.5|032900000006000300030001:,0329000000050003027fff
335,17.2|015000000006000300030001:,0150000000050003027fff
415,21.3|01a000000006000300030001:,01a0000000050003027fff
1010,51.9|03f300000006000300030001:,03f3000000050003027fff
66,3.4|004300000006000300030001:,0043000000050003027fff
102,5.2|006700000006000300030001:,0067000000050003027fff
494,25.4|01ef00000006000300030001:,01ef000000050003027fff
545,28.0|022200000006000300030001:,0222000000050003027fff
1422,73.1|058f00000006000300030001:,058f000000050003027fff
1379,70.8|056400000006000300030001:,0564000000050003027fff
2196,112.9|089500000006000300030001:,0895000000050003027fff
1862,95.7|074700000006000300030001:,0747000000050003027fff
904,46.5|038900000006000300030001:,0389000000050003027fff
139,7.1|008c00000006000300030001:,008c000000050003027fff
476,24.5|01dd00000006000300030001:,01dd000000050003027fff
1662,85.4|067f00000006000300030001:,067f000000050003027fff
2500,128.5|09c500000006000300030001:,09c5000000050003027fff
832,42.8|034100000006000300030001:,0341000000050003027fff
348,17.9|015d00000006000300030001:,015d000000050003027fff
981,50.4|03d600000006000300030001:,03d6000000050003027fff
2591,133.2|0a2000000006000300030001:,0a20000000050003027fff
204,10.5|00cd00000006000300030001:,00cd000000050003027fff
1408,72.3|058100000006000300030001:,0581000000050003027fff
839,43.1|034800000006000300030001:,0348000000050003027fff
2624,134.9|0a4100000006000300030001:,0a41000000050003027fff
1989,102.2|07c600000006000300030001:,07c6000000050003027fff
126,6.5|007f00000006000300030001:,007f000000050003027fff
1219,62.6|04c400000006000300030001:,04c4000000050003027fff
1713,88.0|06b200000006000300030001:,06b2000000050003027fff
2860,147.0|0b2d00000006000300030001:,0b2d000000050003027fff
2261,116.2|08d600000006000300030001:,08d6000000050003027fff
1750,89.9|06d700000006000300030001:,06d7000000050003027fff
3181,163.5|0c6e00000006000300030001:,0c6e000000050003027fff
350,18.0|015f00000006000300030001:,015f000000050003027fff
1917,98.5|077e00000006000300030001:,077e000000050003027fff
447,23.0|01c000000006000300030001:,01c0000000050003027fff
2056,105.7|080900000006000300030001:,0809000000050003027fff
1034,53.1|040b00000006000300030001:,040b000000050003027fff
1657,85.2|067a00000006000300030001:,067a000000050003027fff
992,51.0|03e100000006000300030001:,03e1000000050003027fff
1211,62.2|04bc00000006000300030001:,04bc000000050003027fff
3045,156.5|0be600000006000300030001:,0be6000000050003027fff
2218,114.0|08ab00000006000300030001:,08ab000000050003027fff
2348,120.7|092d00000006000300030001:,092d000000050003027fff
581,29.9|024600000006000300030001:,0246000000050003027fff
1140,58.6|047500000006000300030001:,0475000000050003027fff
311,16.0|013800000006000300030001:,0138000000050003027fff
3073,157.9|0c0200000006000300030001:,0c02000000050003027fff
154,7.9|009b00000006000300030001:,009b000000050003027fff
2013,103.4|07de00000006000300030001:,07de000000050003027fff
1172,60.2|049500000006000300030001:,0495000000050003027fff
2531,130.1|09e400000006000300030001:,09e4000000050003027fff
122,6.3|007b00000006000300030001:,007b000000050003027fff
887,45.6|037800000006000300030001:,0378000000050003027fff
2834,145.6|0b1300000006000300030001:,0b13000000050003027fff
1707,87.7|06ac00000006000300030001:,06ac000000050003027fff
667,34.3|029c00000006000300030001:,029c000000050003027fff
2547,130.9|09f400000006000300030001:,09f4000000050003027fff
2874,147.7|0b3b00000006000300030001:,0b3b000000050003027fff
2438,125.3|098700000006000300030001:,0987000000050003027fff
2999,154.1|0bb800000006000300030001:,0bb8000000050003027fff
303,15.6|013000000006000300030001:,0130000000050003027fff
1688,86.7|069900000006000300030001:,0699000000050003027fff
157,8.1|009e00000006000300030001:,009e000000050003027fff
409,21.0|019a00000006000300030001:,019a000000050003027fff
1885,96.9|075e00000006000300030001:,075e000000050003027fff
506,26.0|01fb00000006000300030001:,01fb000000050003027fff
1026,52.7|040300000006000300030001:,0403000000050003027fff
3015,154.9|0bc800000006000300030001:,0bc8000000050003027fff
1016,52.2|03f900000006000300030001:,03f9000000050003027fff
1370,70.4|055b00000006000300030001:,055b000000050003027fff
1671,85.9|068800000006000300030001:,0688000000050003027fff
1978,101.7|07bb00000006000300030001:,07bb000000050003027fff
1876,96.4|075500000006000300030001:,0755000000050003027fff
1773,91.1|06ee00000006000300030001:,06ee000000050003027fff
885,45.5|037600000006000300030001:,0376000000050003027fff
1483,76.2|05cc00000006000300030001:,05cc000000050003027fff
508,26.1|01fd00000006000300030001:,01fd000000050003027fff
1605,82.5|064600000006000300030001:,0646000000050003027fff
2687,138.1|0a8000000006000300030001:,0a80000000050003027fff
1152,59.2|048100000006000300030001:,0481000000050003027fff
1912,98.3|077900000006000300030001:,0779000000050003027fff
687,35.3|02b000000006000300030001:,02b0000000050003027fff
1497,76.9|05da00000006000300030001:,05da000000050003027fff
2565,131.8|0a0600000006000300030001:,0a06000000050003027fff
2851,146.5|0b2400000006000300030001:,0b24000000050003027fff
1177,60.5|049a00000006000300030001:,049a000000050003027fff
3193,164.1|0c7a00000006000300030001:,0c7a000000050003027fff
711,36.5|02c800000006000300030001:,02c8000000050003027fff
2255,115.9|08d000000006000300030001:,08d0000000050003027fff
1260,64.7|04ed00000006000300030001:,04ed000000050003027fff
1645,84.5|066e00000006000300030001:,066e000000050003027fff
1082,55.6|043b00000006000300030001:,043b000000050003027fff
12,0.6|000d00000006000300030001:,000d000000050003027fff
3094,159.0|0c1700000006000300030001:,0c17000000050003027fff
473,24.3|01da00000006000300030001:,01da000000050003027fff
2526,129.8|09df00000006000300030001:,09df000000050003027fff
2774,142.6|0ad700000006000300030001:,0ad7000000050003027fff
2541,130.6|09ee00000006000300030001:,09ee000000050003027fff
2371,121.8|094400000006000300030001:,0944000000050003027fff
2445,125.7|098e00000006000300030001:,098e000000050003027fff
744,38.2|02e900000006000300030001:,02e9000000050003027fff
2534,130.2|09e700000006000300030001:,09e7000000050003027fff
3030,155.7|0bd700000006000300030001:,0bd7000000050003027fff
1413,72.6|058600000006000300030001:,0586000000050003027fff
2613,134.3|0a3600000006000300030001:,0a36000000050003027fff
2434,125.1|098300000006000300030001:,0983000000050003027fff
43,2.2|002c00000006000300030001:,002c000000050003027fff
964,49.5|03c500000006000300030001:,03c5000000050003027fff
396,20.3|018d00000006000300030001:,018d000000050003027fff
2335,120.0|092000000006000300030001:,0920000000050003027fff
1426,73.3|059300000006000300030001:,0593000000050003027fff
1237,63.6|04d600000006000300030001:,04d6000000050003027fff
807,41.5|032800000006000300030001:,0328000000050003027fff
2919,150.0|0b6800000006000300030001:,0b68000000050003027fff
2889,148.5|0b4a00000006000300030001:,0b4a000000050003027fff
2363,121.4|093c00000006000300030001:,093c000000050003027fff
956,49.1|03bd00000006000300030001:,03bd000000050003027fff
1037,53.3|040e00000006000300030001:,040e000000050003027fff
3092,158.9|0c1500000006000300030001:,0c15000000050003027fff
2481,127.5|09b200000006000300030001:,09b2000000050003027fff
1383,71.1|056800000006000300030001:,0568000000050003027fff
1081,55.5|043a00000006000300030001:,043a000000050003027fff
982,50.5|03d700000006000300030001:,03d7000000050003027fff
2957,152.0|0b8e00000006000300030001:,0b8e000000050003027fff
108,5.5|006d00000006000300030001:,006d000000050003027fff
289,14.8|012200000006000300030001:,0122000000050003027fff
371,19.1|017400000006000300030001:,0174000000050003027fff
1311,67.4|052000000006000300030001:,0520000000050003027fff
2142,110.1|085f00000006000300030001:,085f000000050003027fff
2029,104.3|07ee00000006000300030001:,07ee000000050003027fff
2707,139.1|0a9400000006000300030001:,0a94000000050003027fff
546,28.1|022300000006000300030001:,0223000000050003027fff
337,17.3|015200000006000300030001:,0152000000050003027fff
1241,63.8|04da00000006000300030001:,04da000000050003027fff
593,30.5|025200000006000300030001:,0252000000050003027fff
745,38.3|02ea00000006000300030001:,02ea000000050003027fff
62,3.2|003f00000006000300030001:,003f000000050003027fff
1168,60.0|049100000006000300030001:,0491000000050003027fff
2705,139.0|0a9200000006000300030001:,0a92000000050003027fff
1577,81.0|062a00000006000300030001:,062a000000050003027fff
760,39.1|02f900000006000300030001:,02f9000000050003027fff
3110,159.8|0c2700000006000300030001:,0c27000000050003027fff
29,1.5|001e00000006000300030001:,001e000000050003027fff
26,1.3|001b00000006000300030001:,001b000000050003027fff
2769,142.3|0ad200000006000300030001:,0ad2000000050003027fff
607,31.2|026000000006000300030001:,0260000000050003027fff
2600,133.6|0a2900000006000300030001:,0a29000000050003027fff
1106,56.8|045300000006000300030001:,0453000000050003027fff
1777,91.3|06f200000006000300030001:,06f2000000050003027fff
643,33.0|028400000006000300030001:,0284000000050003027fff
3188,163.8|0c7500000006000300030001:,0c75000000050003027fff
1493,76.7|05d600000006000300030001:,05d6000000050003027fff
5,0.3|000600000006000300030001:,0006000000050003027fff
8,0.4|000900000006000300030001:,0009000000050003027fff
512,26.3|020100000006000300030001:,0201000000050003027fff
1044,53.7|041500000006000300030001:,0415000000050003027fff
1859,95.5|074400000006000300030001:,0744000000050003027fff
2701,138.8|0a8e00000006000300030001:,0a8e000000050003027fff
2962,152.2|0b9300000006000300030001:,0b93000000050003027fff
234,12.0|00eb00000006000300030001:,00eb000000050003027fff
1327,68.2|053000000006000300030001:,0530000000050003027fff
1162,59.7|048b00000006000300030001:,048b000000050003027fff
1214,62.4|04bf00000006000300030001:,04bf000000050003027fff
2955,151.9|0b8c00000006000300030001:,0b8c000000050003027fff
178,9.1|00b300000006000300030001:,00b3000000050003027fff
1003,51.5|03ec00000006000300030001:,03ec000000050003027fff
2019,103.8|07e400000006000300030001:,07e4000000050003027fff
2692,138.3|0a8500000006000300030001:,0a85000000050003027fff
1628,83.7|065d00000006000300030001:,065d000000050003027fff
1659,85.3|067c00000006000300030001:,067c000000050003027fff
2442,125.5|098b00000006000300030001:,098b000000050003027fff
2867,147.3|0b3400000006000300030001:,0b34000000050003027fff
1678,86.2|068f00000006000300030001:,068f000000050003027fff
712,36.6|02c900000006000300030001:,02c9000000050003027fff
2293,117.8|08f600000006000300030001:,08f6000000050003027fff
584,30.0|024900000006000300030001:,0249000000050003027fff
1549,79.6|060e00000006000300030001:,060e000000050003027fff
1061,54.5|042600000006000300030001:,0426000000050003027fff
2450,125.9|099300000006000300030001:,0993000000050003027fff
1113,57.2|045a00000006000300030001:,045a000000050003027fff
3189,163.9|0c7600000006000300030001:,0c76000000050003027fff
2367,121.6|094000000006000300030001:,0940000000050003027fff
472,24.3|01d900000006000300030001:,01d9000000050003027fff
153,7.9|009a00000006000300030001:,009a000000050003027fff
818,42.0|033300000006000300030001:,0333000000050003027fff
58,3.0|003b00000006000300030001:,003b000000050003027fff
267,13.7|010c00000006000300030001:,010c000000050003027fff
3037,156.1|0bde00000006000300030001:,0bde000000050003027fff
940,48.3|03ad00000006000300030001:,03ad000000050003027fff
1546,79.4|060b00000006000300030001:,060b000000050003027fff
1447,74.4|05a800000006000300030001:,05a8000000050003027fff
756,38.8|02f500000006000300030001:,02f5000000050003027fff
2595,133.4|0a2400000006000300030001:,0a24000000050003027fff
2422,124.5|097700000006000300030001:,0977000000050003027fff
2402,123.4|096300000006000300030001:,0963000000050003027fff
1080,55.5|043900000006000300030001:,0439000000050003027fff
691,35.5|02b400000006000300030001:,02b4000000050003027fff
2596,133.4|0a2500000006000300030001:,0a25000000050003027fff
2665,137.0|0a6a00000006000300030001:,0a6a000000050003027fff
840,43.2|034900000006000300030001:,0349000000050003027fff
1565,80.4|061e00000006000300030001:,061e000000050003027fff
2412,124.0|096d00000006000300030001:,096d000000050003027fff
1975,101.5|07b800000006000300030001:,07b8000000050003027fff
1655,85.1|067800000006000300030001:,0678000000050003027fff
270,13.9|010f00000006000300030001:,010f000000050003027fff
569,29.2|023a00000006000300030001:,023a000000050003027fff
2795,143.6|0aec00000006000300030001:,0aec000000050003027fff
644,33.1|028500000006000300030001:,0285000000050003027fff
2694,138.4|0a8700000006000300030001:,0a87000000050003027fff
2214,113.8|08a700000006000300030001:,08a7000000050003027fff
399,20.5|019000000006000300030001:,0190000000050003027fff
1883,96.8|075c00000006000300030001:,075c000000050003027fff
1201,61.7|04b200000006000300030001:,04b2000000050003027fff
1159,59.6|048800000006000300030001:,0488000000050003027fff
1823,93.7|072000000006000300030001:,0720000000050003027fff
852,43.8|035500000006000300030001:,0355000000050003027fff
2122,109.0|084b00000006000300030001:,084b000000050003027fff
720,37.0|02d100000006000300030001:,02d1000000050003027fff
171,8.8|00ac00000006000300030001:,00ac000000050003027fff
596,30.6|025500000006000300030001:,0255000000050003027fff
1066,54.8|042b00000006000300030001:,042b000000050003027fff
2052,105.5|080500000006000300030001:,0805000000050003027fff
1660,85.3|067d00000006000300030001:,067d000000050003027fff
440,22.6|01b900000006000300030001:,01b9000000050003027fff
1617,83.1|065200000006000300030001:,0652000000050003027fff
2532,130.1|09e500000006000300030001:,09e5000000050003027fff
2790,143.4|0ae700000006000300030001:,0ae7000000050003027fff
1485,76.3|05ce00000006000300030001:,05ce000000050003027fff
2651,136.2|0a5c00000006000300030001:,0a5c000000050003027fff
2028,104.2|07ed00000006000300030001:,07ed000000050003027fff
42,2.2|002b00000006000300030001:,002b000000050003027fff
1743,89.6|06d000000006000300030001:,06d0000000050003027fff
328,16.8|014900000006000300030001:,0149000000050003027fff
2213,113.7|08a600000006000300030001:,08a6000000050003027fff
2602,133.7|0a2b00000006000300030001:,0a2b000000050003027fff
1699,87.3|06a400000006000300030001:,06a4000000050003027fff
3173,163.1|0c6600000006000300030001:,0c66000000050003027fff
185,9.5|00ba00000006000300030001:,00ba000000050003027fff
983,50.5|03d800000006000300030001:,03d8000000050003027fff
1686,86.6|069700000006000300030001:,0697000000050003027fff
1195,61.4|04ac00000006000300030001:,04ac000000050003027fff
1599,82.2|064000000006000300030001:,0640000000050003027fff
226,11.6|00e300000006000300030001:,00e3000000050003027fff
608,31.2|026100000006000300030001:,0261000000050003027fff
1943,99.9|079800000006000300030001:,0798000000050003027fff
1588,81.6|063500000006000300030001:,0635000000050003027fff
427,21.9|01ac00000006000300030001:,01ac000000050003027fff
1915,98.4|077c00000006000300030001:,077c000000050003027fff
3039,156.2|0be000000006000300030001:,0be0000000050003027fff
1783,91.6|06f800000006000300030001:,06f8000000050003027fff
2895,148.8|0b5000000006000300030001:,0b50000000050003027fff
1802,92.6|070b00000006000300030001:,070b000000050003027fff
2793,143.5|0aea00000006000300030001:,0aea000000050003027fff
2504,128.7|09c900000006000300030001:,09c9000000050003027fff
947,48.7|03b400000006000300030001:,03b4000000050003027fff
2969,152.6|0b9a00000006000300030001:,0b9a000000050003027fff
120,6.2|007900000006000300030001:,0079000000050003027fff
3128,160.7|0c3900000006000300030001:,0c39000000050003027fff
2113,108.6|084200000006000300030001:,0842000000050003027fff
2713,139.4|0a9a00000006000300030001:,0a9a000000050003027fff
1826,93.8|072300000006000300030001:,0723000000050003027fff
843,43.3|034c00000006000300030001:,034c000000050003027fff
568,29.2|023900000006000300030001:,0239000000050003027fff
56,2.9|003900000006000300030001:,0039000000050003027fff
1344,69.1|054100000006000300030001:,0541000000050003027fff
1491,76.6|05d400000006000300030001:,05d4000000050003027fff
2133,109.6|085600000006000300030001:,0856000000050003027fff
1378,70.8|056300000006000300030001:,0563000000050003027fff
2689,138.2|0a8200000006000300030001:,0a82000000050003027fff
920,47.3|039900000006000300030001:,0399000000050003027fff
1236,63.5|04d500000006000300030001:,04d5000000050003027fff
2954,151.8|0b8b00000006000300030001:,0b8b000000050003027fff
1844,94.8|073500000006000300030001:,0735000000050003027fff
922,47.4|039b00000006000300030001:,039b000000050003027fff
1619,83.2|065400000006000300030001:,0654000000050003027fff
1649,84.7|067200000006000300030001:,0672000000050003027fff
3009,154.6|0bc200000006000300030001:,0bc2000000050003027fff
2502,128.6|09c700000006000300030001:,09c7000000050003027fff
283,14.5|011c00000006000300030001:,011c000000050003027fff
2545,130.8|09f200000006000300030001:,09f2000000050003027fff
1656,85.1|067900000006000300030001:,0679000000050003027fff
1187,61.0|04a400000006000300030001:,04a4000000050003027fff
1057,54.3|042200000006000300030001:,0422000000050003027fff
1550,79.6|060f00000006000300030001:,060f000000050003027fff
1295,66.5|051000000006000300030001:,0510000000050003027fff
125,6.4|007e00000006000300030001:,007e000000050003027fff
3170,162.9|0c6300000006000300030001:,0c63000000050003027fff
