,source_text,target_text
127,6.5|008000000006000300030001:,0080000000050003027fff
1675,86.1|068c00000006000300030001:,068c000000050003027fff
1161,59.7|048a00000006000300030001:,048a000000050003027fff
274,14.1|011300000006000300030001:,0113000000050003027fff
2965,152.4|0b9600000006000300030001:,0b96000000050003027fff
1478,75.9|05c700000006000300030001:,05c7000000050003027fff
1773,91.1|06ee00000006000300030001:,06ee000000050003027fff
1306,67.1|051b00000006000300030001:,051b000000050003027fff
2216,113.9|08a900000006000300030001:,08a9000000050003027fff
560,28.8|023100000006000300030001:,0231000000050003027fff
2996,154.0|0bb500000006000300030001:,0bb5000000050003027fff
2765,142.1|0ace00000006000300030001:,0ace000000050003027fff
1186,60.9|04a300000006000300030001:,04a3000000050003027fff
1409,72.4|058200000006000300030001:,0582000000050003027fff
1851,95.1|073c00000006000300030001:,073c000000050003027fff
1588,81.6|063500000006000300030001:,0635000000050003027fff
2779,142.8|0adc00000006000300030001:,0adc000000050003027fff
2989,153.6|0bae00000006000300030001:,0bae000000050003027fff
786,40.4|031300000006000300030001:,0313000000050003027fff
1260,64.7|04ed00000006000300030001:,04ed000000050003027fff
2319,119.2|091000000006000300030001:,0910000000050003027fff
2515,129.2|09d400000006000300030001:,09d4000000050003027fff
2324,119.4|091500000006000300030001:,0915000000050003027fff
1792,92.1|070100000006000300030001:,0701000000050003027fff
483,24.8|01e400000006000300030001:,01e4000000050003027fff
2483,127.6|09b400000006000300030001:,09b4000000050003027fff
1600,82.2|064100000006000300030001:,0641000000050003027fff
1988,102.2|07c500000006000300030001:,07c5000000050003027fff
913,46.9|039200000006000300030001:,0392000000050003027fff
2158,110.9|086f00000006000300030001:,086f000000050003027fff
244,12.5|00f500000006000300030001:,00f5000000050003027fff
1257,64.6|04ea00000006000300030001:,04ea000000050003027fff
269,13.8|010e00000006000300030001:,010e000000050003027fff
2847,146.3|0b2000000006000300030001:,0b20000000050003027fff
2883,148.2|0b4400000006000300030001:,0b44000000050003027fff
396,20.3|018d00000006000300030001:,018d000000050003027fff
2699,138.7|0a8c00000006000300030001:,0a8c000000050003027fff
1151,59.1|048000000006000300030001:,0480000000050003027fff
789,40.5|031600000006000300030001:,0316000000050003027fff
1479,76.0|05c800000006000300030001:,05c8000000050003027fff
563,28.9|023400000006000300030001:,0234000000050003027fff
2126,109.2|084f00000006000300030001:,084f000000050003027fff
309,15.9|013600000006000300030001:,0136000000050003027fff
1272,65.4|04f900000006000300030001:,04f9000000050003027fff
41,2.1|002a00000006000300030001:,002a000000050003027fff
59,3.0|003c00000006000300030001:,003c000000050003027fff
858,44.1|035b00000006000300030001:,035b000000050003027fff
2977,153.0|0ba200000006000300030001:,0ba2000000050003027fff
2231,114.7|08b800000006000300030001:,08b8000000050003027fff
1974,101.4|07b700000006000300030001:,07b7000000050003027fff
3025,155.5|0bd200000006000300030001:,0bd2000000050003027fff
382,19.6|017f00000006000300030001:,017f000000050003027fff
2405,123.6|096600000006000300030001:,0966000000050003027fff
2889,148.5|0b4a00000006000300030001:,0b4a000000050003027fff
3126,160.6|0c3700000006000300030001:,0c37000000050003027fff
2817,144.8|0b0200000006000300030001:,0b02000000050003027fff
2662,136.8|0a6700000006000300030001:,0a67000000050003027fff
642,33.0|028300000006000300030001:,0283000000050003027fac
601,30.9|025a00000006000300030001:,025a000000050003027fff
2870,147.5|0b3700000006000300030001:,0b37000000050003027fff
2281,117.2|08ea00000006000300030001:,08ea000000050003027fff
1070,55.0|042f00000006000300030001:,042f000000050003027fff
1256,64.5|04e900000006000300030001:,04e9000000050003027fff
2340,120.3|092500000006000300030001:,0925000000050003027fff
1197,61.5|04ae00000006000300030001:,04ae000000050003027fff
1915,98.4|077c00000006000300030001:,077c000000050003027fff
2657,136.5|0a6200000006000300030001:,0a62000000050003027fff
740,38.0|02e500000006000300030001:,02e5000000050003027fff
2664,136.9|0a6900000006000300030001:,0a69000000050003027fff
1238,63.6|04d700000006000300030001:,04d7000000050003027fff
2882,148.1|0b4300000006000300030001:,0b43000000050003027fff
649,33.4|028a00000006000300030001:,028a000000050003027fff
2767,142.2|0ad000000006000300030001:,0ad0000000050003027fff
2562,131.7|0a0300000006000300030001:,0a03000000050003027fff
376,19.3|017900000006000300030001:,0179000000050003027fff
282,14.5|011b00000006000300030001:,011b000000050003027fff
1176,60.4|049900000006000300030001:,0499000000050003027fff
2528,129.9|09e100000006000300030001:,09e1000000050003027fff
3180,163.4|0c6d00000006000300030001:,0c6d000000050003027fff
1076,55.3|043500000006000300030001:,0435000000050003027fff
2204,113.3|089d00000006000300030001:,089d000000050003027fff
2262,116.3|08d700000006000300030001:,08d7000000050003027fff
1532,78.7|05fd00000006000300030001:,05fd000000050003027fff
3108,159.7|0c2500000006000300030001:,0c25000000050003027fff
894,45.9|037f00000006000300030001:,037f000000050003027fff
2350,120.8|092f00000006000300030001:,092f000000050003027fff
2117,108.8|084600000006000300030001:,0846000000050003027fff
1069,54.9|042e00000006000300030001:,042e000000050003027fff
1025,52.7|040200000006000300030001:,0402000000050003027fff
3101,159.4|0c1e00000006000300030001:,0c1e000000050003027fff
536,27.5|021900000006000300030001:,0219000000050003027fff
1500,77.1|05dd00000006000300030001:,05dd000000050003027fff
2471,127.0|09a800000006000300030001:,09a8000000050003027fff
1341,68.9|053e00000006000300030001:,053e000000050003027fff
1337,68.7|053a00000006000300030001:,053a000000050003027fff
559,28.7|023000000006000300030001:,0230000000050003027fff
1599,82.2|064000000006000300030001:,0640000000050003027fff
1371,70.4|055c00000006000300030001:,055c000000050003027fff
1328,68.2|053100000006000300030001:,0531000000050003027fff
610,31.3|026300000006000300030001:,0263000000050003027fff
101,5.2|006600000006000300030001:,0066000000050003027fff
99,5.1|006400000006000300030001:,0064000000050003027fff
3076,158.1|0c0500000006000300030001:,0c05000000050003027fff
1051,54.0|041c00000006000300030001:,041c000000050003027fff
2795,143.6|0aec00000006000300030001:,0aec000000050003027fff
129,6.6|008200000006000300030001:,0082000000050003027fff
1627,83.6|065c00000006000300030001:,065c000000050003027fff
2745,141.1|0aba00000006000300030001:,0aba000000050003027fff
1908,98.1|077500000006000300030001:,0775000000050003027fff
1964,100.9|07ad00000006000300030001:,07ad000000050003027fff
1249,64.2|04e200000006000300030001:,04e2000000050003027fff
1962,100.8|07ab00000006000300030001:,07ab000000050003027fff
2453,126.1|099600000006000300030001:,0996000000050003027fff
2479,127.4|09b000000006000300030001:,09b0000000050003027fff
2526,129.8|09df00000006000300030001:,09df000000050003027fff
2066,106.2|081300000006000300030001:,0813000000050003027fff
2955,151.9|0b8c00000006000300030001:,0b8c000000050003027fff
2898,148.9|0b5300000006000300030001:,0b53000000050003027fff
2098,107.8|083300000006000300030001:,0833000000050003027fff
1809,93.0|071200000006000300030001:,0712000000050003027fff
1509,77.5|05e600000006000300030001:,05e6000000050003027fff
2932,150.7|0b7500000006000300030001:,0b75000000050003027fff
407,20.9|019800000006000300030001:,0198000000050003027fff
2205,113.3|089e00000006000300030001:,089e000000050003027fff
2398,123.2|095f00000006000300030001:,095f000000050003027fff
1049,53.9|041a00000006000300030001:,041a000000050003027fff
29,1.5|001e00000006000300030001:,001e000000050003027fff
1507,77.4|05e400000006000300030001:,05e4000000050003027fff
157,8.1|009e00000006000300030001:,009e000000050003027fff
429,22.0|01ae00000006000300030001:,01ae000000050003027fff
507,26.1|01fc00000006000300030001:,01fc000000050003027fff
2873,147.6|0b3a00000006000300030001:,0b3a000000050003027fff
796,40.9|031d00000006000300030001:,031d000000050003027fff
2120,108.9|084900000006000300030001:,0849000000050003027fff
809,41.6|032a00000006000300030001:,032a000000050003027fff
1613,82.9|064e00000006000300030001:,064e000000050003027fff
107,5.5|006c00000006000300030001:,006c000000050003027fff
3002,154.3|0bbb00000006000300030001:,0bbb000000050003027fff
1429,73.4|059600000006000300030001:,0596000000050003027fff
1814,93.2|071700000006000300030001:,0717000000050003027fff
995,51.1|03e400000006000300030001:,03e4000000050003027fff
1270,65.3|04f700000006000300030001:,04f7000000050003027fff
1363,70.0|055400000006000300030001:,0554000000050003027fff
3034,155.9|0bdb00000006000300030001:,0bdb000000050003027fff
2928,150.5|0b7100000006000300030001:,0b71000000050003027fff
1923,98.8|078400000006000300030001:,0784000000050003027fff
1879,96.6|075800000006000300030001:,0758000000050003027fff
1849,95.0|073a00000006000300030001:,073a000000050003027fff
2464,126.6|09a100000006000300030001:,09a1000000050003027fff
185,9.5|00ba00000006000300030001:,00ba000000050003027fff
1704,87.6|06a900000006000300030001:,06a9000000050003027fff
432,22.2|01b100000006000300030001:,01b1000000050003027fff
580,29.8|024500000006000300030001:,0245000000050003027fff
783,40.2|031000000006000300030001:,0310000000050003027fff
1643,84.4|066c00000006000300030001:,066c000000050003027fff
324,16.6|014500000006000300030001:,0145000000050003027fff
2165,111.3|087600000006000300030001:,0876000000050003027fff
380,19.5|017d00000006000300030001:,017d000000050003027fff
431,22.1|01b000000006000300030001:,01b0000000050003027fff
1185,60.9|04a200000006000300030001:,04a2000000050003027fff
1345,69.1|054200000006000300030001:,0542000000050003027fff
271,13.9|011000000006000300030001:,0110000000050003027fff
1154,59.3|048300000006000300030001:,0483000000050003027fff
715,36.7|02cc00000006000300030001:,02cc000000050003027fff
2096,107.7|083100000006000300030001:,0831000000050003027fff
3048,156.6|0be900000006000300030001:,0be9000000050003027fff
723,37.2|02d400000006000300030001:,02d4000000050003027fff
770,39.6|030300000006000300030001:,0303000000050003027fff
778,40.0|030b00000006000300030001:,030b000000050003027fff
1970,101.2|07b300000006000300030001:,07b3000000050003027fff
3078,158.2|0c0700000006000300030001:,0c07000000050003027fff
516,26.5|020500000006000300030001:,0205000000050003027fff
837,43.0|034600000006000300030001:,0346000000050003027fff
2013,103.4|07de00000006000300030001:,07de000000050003027fff
1858,95.5|074300000006000300030001:,0743000000050003027fff
2358,121.2|093700000006000300030001:,0937000000050003027fff
481,24.7|01e200000006000300030001:,01e2000000050003027fff
1515,77.9|05ec00000006000300030001:,05ec000000050003027fff
2417,124.2|097200000006000300030001:,0972000000050003027fff
78,4.0|004f00000006000300030001:,004f000000050003027fff
2743,141.0|0ab800000006000300030001:,0ab8000000050003027fff
2913,149.7|0b6200000006000300030001:,0b62000000050003027fff
2964,152.3|0b9500000006000300030001:,0b95000000050003027fff
2142,110.1|085f00000006000300030001:,085f000000050003027fff
833,42.8|034200000006000300030001:,0342000000050003027fff
1078,55.4|043700000006000300030001:,0437000000050003027fff
1423,73.1|059000000006000300030001:,0590000000050003027fff
2598,133.5|0a2700000006000300030001:,0a27000000050003027fff
1168,60.0|049100000006000300030001:,0491000000050003027fff
792,40.7|031900000006000300030001:,0319000000050003027fff
238,12.2|00ef00000006000300030001:,00ef000000050003027fff
2611,134.2|0a3400000006000300030001:,0a34000000050003027fff
258,13.3|010300000006000300030001:,0103000000050003027fff
613,31.5|026600000006000300030001:,0266000000050003027fff
493,25.3|01ee00000006000300030001:,01ee000000050003027fff
533,27.4|021600000006000300030001:,0216000000050003027fff
1265,65.0|04f200000006000300030001:,04f2000000050003027fff
648,33.3|028900000006000300030001:,0289000000050003027fff
3086,158.6|0c0f00000006000300030001:,0c0f000000050003027fff
2800,143.9|0af100000006000300030001:,0af1000000050003027fff
2954,151.8|0b8b00000006000300030001:,0b8b000000050003027fff
2905,149.3|0b5a00000006000300030001:,0b5a000000050003027fff
966,49.6|03c700000006000300030001:,03c7000000050003027fff
2233,114.8|08ba00000006000300030001:,08ba000000050003027fff
1198,61.6|04af00000006000300030001:,04af000000050003027fff
2394,123.0|095b00000006000300030001:,095b000000050003027fff
1968,101.1|07b100000006000300030001:,07b1000000050003027fff
2983,153.3|0ba800000006000300030001:,0ba8000000050003027fff
1595,82.0|063c00000006000300030001:,063c000000050003027fff
2537,130.4|09ea00000006000300030001:,09ea000000050003027fff
2043,105.0|07fc00000006000300030001:,07fc000000050003027fff
1973,101.4|07b600000006000300030001:,07b6000000050003027fff
51,2.6|003400000006000300030001:,0034000000050003027fff
940,48.3|03ad00000006000300030001:,03ad000000050003027fff
2480,127.5|09b100000006000300030001:,09b1000000050003027fff
465,23.9|01d200000006000300030001:,01d2000000050003027fff
2766,142.1|0acf00000006000300030001:,0acf000000050003027fff
2054,105.6|080700000006000300030001:,0807000000050003027fff
731,37.6|02dc00000006000300030001:,02dc000000050003027fff
1966,101.0|07af00000006000300030001:,07af000000050003027fff
3133,161.0|0c3e00000006000300030001:,0c3e000000050003027fff
2594,133.3|0a2300000006000300030001:,0a23000000050003027fff
2608,134.0|0a3100000006000300030001:,0a31000000050003027fff
2714,139.5|0a9b00000006000300030001:,0a9b000000050003027fff
1228,63.1|04cd00000006000300030001:,04cd000000050003027fff
1058,54.4|042300000006000300030001:,0423000000050003027fff
1481,76.1|05ca00000006000300030001:,05ca000000050003027fff
1075,55.2|043400000006000300030001:,0434000000050003027fff
2559,131.5|0a0000000006000300030001:,0a00000000050003027fff
2727,140.1|0aa800000006000300030001:,0aa8000000050003027fff
2924,150.3|0b6d00000006000300030001:,0b6d000000050003027fff
2044,105.0|07fd00000006000300030001:,07fd000000050003027fff
1787,91.8|06fc00000006000300030001:,06fc000000050003027fff
329,16.9|014a00000006000300030001:,014a000000050003027fff
214,11.0|00d700000006000300030001:,00d7000000050003027fff
2544,130.7|09f100000006000300030001:,09f1000000050003027fff
1682,86.4|069300000006000300030001:,0693000000050003027fff
679,34.9|02a800000006000300030001:,02a8000000050003027fff
2315,119.0|090c00000006000300030001:,090c000000050003027fff
417,21.4|01a200000006000300030001:,01a2000000050003027fff
1362,70.0|055300000006000300030001:,0553000000050003027fff
2259,116.1|08d400000006000300030001:,08d4000000050003027fff
878,45.1|036f00000006000300030001:,036f000000050003027fff
2305,118.5|090200000006000300030001:,0902000000050003027fff
2474,127.1|09ab00000006000300030001:,09ab000000050003027fff
2707,139.1|0a9400000006000300030001:,0a94000000050003027fff
3091,158.9|0c1400000006000300030001:,0c14000000050003027fff
2895,148.8|0b5000000006000300030001:,0b50000000050003027fff
3195,164.2|0c7c00000006000300030001:,0c7c000000050003027fff
791,40.7|031800000006000300030001:,0318000000050003027fff
1636,84.1|066500000006000300030001:,0665000000050003027fff
1329,68.3|053200000006000300030001:,0532000000050003027fff
1482,76.2|05cb00000006000300030001:,05cb000000050003027fff
2197,112.9|089600000006000300030001:,0896000000050003027fff
2668,137.1|0a6d00000006000300030001:,0a6d000000050003027fff
2249,115.6|08ca00000006000300030001:,08ca000000050003027fff
2146,110.3|086300000006000300030001:,0863000000050003027fff
634,32.6|027b00000006000300030001:,027b000000050003027fff
2685,138.0|0a7e00000006000300030001:,0a7e000000050003027fff
1044,53.7|041500000006000300030001:,0415000000050003027fff
2606,133.9|0a2f00000006000300030001:,0a2f000000050003027fff
1666,85.6|068300000006000300030001:,0683000000050003027fff
2191,112.6|089000000006000300030001:,0890000000050003027fff
925,47.5|039e00000006000300030001:,039e000000050003027fff
1095,56.3|044800000006000300030001:,0448000000050003027fff
3115,160.1|0c2c00000006000300030001:,0c2c000000050003027fff
1804,92.7|070d00000006000300030001:,070d000000050003027fff
822,42.2|033700000006000300030001:,0337000000050003027fff
886,45.5|037700000006000300030001:,0377000000050003027fff
2229,114.6|08b600000006000300030001:,08b6000000050003027fff
83,4.3|005400000006000300030001:,0054000000050003027fff
318,16.3|013f00000006000300030001:,013f000000050003027fff
2592,133.2|0a2100000006000300030001:,0a21000000050003027fff
1364,70.1|055500000006000300030001:,0555000000050003027fff
1866,95.9|074b00000006000300030001:,074b000000050003027fff
2320,119.2|091100000006000300030001:,0911000000050003027fff
782,40.2|030f00000006000300030001:,030f000000050003027fff
495,25.4|01f000000006000300030001:,01f0000000050003027fff
2176,111.8|088100000006000300030001:,0881000000050003027fff
2156,110.8|086d00000006000300030001:,086d000000050003027fff
1960,100.7|07a900000006000300030001:,07a9000000050003027fff
526,27.0|020f00000006000300030001:,020f000000050003027fff
865,44.5|036200000006000300030001:,0362000000050003027fff
1533,78.8|05fe00000006000300030001:,05fe000000050003027fff
1900,97.6|076d00000006000300030001:,076d000000050003027fff
2082,107.0|082300000006000300030001:,0823000000050003027fff
2803,144.0|0af400000006000300030001:,0af4000000050003027fff
3056,157.1|0bf100000006000300030001:,0bf1000000050003027fff
741,38.1|02e600000006000300030001:,02e6000000050003027fff
1554,79.9|061300000006000300030001:,0613000000050003027fff
986,50.7|03db00000006000300030001:,03db000000050003027fff
555,28.5|022c00000006000300030001:,022c000000050003027fff
2018,103.7|07e300000006000300030001:,07e3000000050003027fff
684,35.1|02ad00000006000300030001:,02ad000000050003027fff
3014,154.9|0bc700000006000300030001:,0bc7000000050003027fff
433,22.2|01b200000006000300030001:,01b2000000050003027fff
541,27.8|021e00000006000300030001:,021e000000050003027fff
436,22.4|01b500000006000300030001:,01b5000000050003027fff
1701,87.4|06a600000006000300030001:,06a6000000050003027fff
751,38.6|02f000000006000300030001:,02f0000000050003027fff
2020,103.8|07e500000006000300030001:,07e5000000050003027fff
1019,52.4|03fc00000006000300030001:,03fc000000050003027fff
2041,104.9|07fa00000006000300030001:,07fa000000050003027fff
2137,109.8|085a00000006000300030001:,085a000000050003027fff
285,14.6|011e00000006000300030001:,011e000000050003027fff
928,47.7|03a100000006000300030001:,03a1000000050003027fff
1713,88.0|06b200000006000300030001:,06b2000000050003027fff
54,2.8|003700000006000300030001:,0037000000050003027fff
1930,99.2|078b00000006000300030001:,078b000000050003027fff
457,23.5|01ca00000006000300030001:,01ca000000050003027fff
416,21.4|01a100000006000300030001:,01a1000000050003027fff
1326,68.1|052f00000006000300030001:,052f000000050003027fff
2035,104.6|07f400000006000300030001:,07f4000000050003027fff
1455,74.8|05b000000006000300030001:,05b0000000050003027fff
3077,158.1|0c0600000006000300030001:,0c06000000050003027fff
394,20.2|018b00000006000300030001:,018b000000050003027fff
2304,118.4|090100000006000300030001:,0901000000050003027fff
675,34.7|02a400000006000300030001:,02a4000000050003027fff
1312,67.4|052100000006000300030001:,0521000000050003027fff
496,25.5|01f100000006000300030001:,01f1000000050003027fff
2869,147.4|0b3600000006000300030001:,0b36000000050003027fff
926,47.6|039f00000006000300030001:,039f000000050003027fff
1030,52.9|040700000006000300030001:,0407000000050003027fff
1953,100.4|07a200000006000300030001:,07a2000000050003027fff
1048,53.9|041900000006000300030001:,0419000000050003027fff
1583,81.3|063000000006000300030001:,0630000000050003027fff
379,19.5|017c00000006000300030001:,017c000000050003027fff
1100,56.5|044d00000006000300030001:,044d000000050003027fff
1694,87.1|069f00000006000300030001:,069f000000050003027fff
1836,94.4|072d00000006000300030001:,072d000000050003027fff
918,47.2|039700000006000300030001:,0397000000050003027fff
474,24.4|01db00000006000300030001:,01db000000050003027fff
844,43.4|034d00000006000300030001:,034d000000050003027fff
1614,82.9|064f00000006000300030001:,064f000000050003027fff
2502,128.6|09c700000006000300030001:,09c7000000050003027fff
177,9.1|00b200000006000300030001:,00b2000000050003027fff
2244,115.3|08c500000006000300030001:,08c5000000050003027fff
1295,66.5|051000000006000300030001:,0510000000050003027fff
1563,80.3|061c00000006000300030001:,061c000000050003027fff
914,47.0|039300000006000300030001:,0393000000050003027fff
2373,122.0|094600000006000300030001:,0946000000050003027fff
2578,132.5|0a1300000006000300030001:,0a13000000050003027fff
3044,156.4|0be500000006000300030001:,0be5000000050003027fff
328,16.8|014900000006000300030001:,0149000000050003027fff
2918,150.0|0b6700000006000300030001:,0b67000000050003027fff
1372,70.5|055d00000006000300030001:,055d000000050003027fff
2973,152.8|0b9e00000006000300030001:,0b9e000000050003027fff
2433,125.0|098200000006000300030001:,0982000000050003027fff
1288,66.2|050900000006000300030001:,0509000000050003027fff
1421,73.0|058e00000006000300030001:,058e000000050003027fff
1997,102.6|07ce00000006000300030001:,07ce000000050003027fff
1040,53.4|041100000006000300030001:,0411000000050003027fff
183,9.4|00b800000006000300030001:,00b8000000050003027fff
314,16.1|013b00000006000300030001:,013b000000050003027fff
52,2.7|003500000006000300030001:,0035000000050003027fff
2631,135.2|0a4800000006000300030001:,0a48000000050003027fff
2129,109.4|085200000006000300030001:,0852000000050003027fff
565,29.0|023600000006000300030001:,0236000000050003027fff
1407,72.3|058000000006000300030001:,0580000000050003027fff
455,23.4|01c800000006000300030001:,01c8000000050003027fff
1173,60.3|049600000006000300030001:,0496000000050003027fff
75,3.9|004c00000006000300030001:,004c000000050003027fff
1397,71.8|057600000006000300030001:,0576000000050003027fff
133,6.8|008600000006000300030001:,0086000000050003027fff
1000,51.4|03e900000006000300030001:,03e9000000050003027fff
855,43.9|035800000006000300030001:,0358000000050003027fff
2019,103.8|07e400000006000300030001:,07e4000000050003027fff
1651,84.8|067400000006000300030001:,0674000000050003027fff
2760,141.8|0ac900000006000300030001:,0ac9000000050003027fff
888,45.6|037900000006000300030001:,0379000000050003027fff
1725,88.6|06be00000006000300030001:,06be000000050003027fff
3028,155.6|0bd500000006000300030001:,0bd5000000050003027fff
1485,76.3|05ce00000006000300030001:,05ce000000050003027fff
2862,147.1|0b2f00000006000300030001:,0b2f000000050003027fff
1921,98.7|078200000006000300030001:,0782000000050003027fff
543,27.9|022000000006000300030001:,0220000000050003027fff
2593,133.3|0a2200000006000300030001:,0a22000000050003027fff
743,38.2|02e800000006000300030001:,02e8000000050003027fff
2893,148.7|0b4e00000006000300030001:,0b4e000000050003027fff
836,43.0|034500000006000300030001:,0345000000050003027fff
2911,149.6|0b6000000006000300030001:,0b60000000050003027fff
1684,86.5|069500000006000300030001:,0695000000050003027fff
2399,123.3|096000000006000300030001:,0960000000050003027fff
2477,127.3|09ae00000006000300030001:,09ae000000050003027fff
862,44.3|035f00000006000300030001:,035f000000050003027fff
2533,130.2|09e600000006000300030001:,09e6000000050003027fff
1926,99.0|078700000006000300030001:,0787000000050003027fff
1090,56.0|044300000006000300030001:,0443000000050003027fff
645,33.1|028600000006000300030001:,0286000000050003027fff
70,3.6|004700000006000300030001:,0047000000050003027fff
1562,80.3|061b00000006000300030001:,061b000000050003027fff
804,41.3|032500000006000300030001:,0325000000050003027fff
315,16.2|013c00000006000300030001:,013c000000050003027fff
3165,162.6|0c5e00000006000300030001:,0c5e000000050003027fff
381,19.6|017e00000006000300030001:,017e000000050003027fff
1905,97.9|077200000006000300030001:,0772000000050003027fff
443,22.8|01bc00000006000300030001:,01bc000000050003027fff
2931,150.6|0b7400000006000300030001:,0b74000000050003027fff
807,41.5|032800000006000300030001:,0328000000050003027fff
1982,101.9|07bf00000006000300030001:,07bf000000050003027fff
164,8.4|00a500000006000300030001:,00a5000000050003027fff
3097,159.2|0c1a00000006000300030001:,0c1a000000050003027fff
135,6.9|008800000006000300030001:,0088000000050003027fff
1913,98.3|077a00000006000300030001:,077a000000050003027fff
2365,121.5|093e00000006000300030001:,093e000000050003027fff
2691,138.3|0a8400000006000300030001:,0a84000000050003027fff
976,50.2|03d100000006000300030001:,03d1000000050003027fff
353,18.1|016200000006000300030001:,0162000000050003027fff
2648,136.1|0a5900000006000300030001:,0a59000000050003027fff
537,27.6|021a00000006000300030001:,021a000000050003027fff
2387,122.7|095400000006000300030001:,0954000000050003027fff
1389,71.4|056e00000006000300030001:,056e000000050003027fff
1369,70.3|055a00000006000300030001:,055a000000050003027fff
1816,93.3|071900000006000300030001:,0719000000050003027fff
2695,138.5|0a8800000006000300030001:,0a88000000050003027fff
1018,52.3|03fb00000006000300030001:,03fb000000050003027fff
821,42.2|033600000006000300030001:,0336000000050003027ff1
2798,143.8|0aef00000006000300030001:,0aef000000050003027fff
2552,131.2|09f900000006000300030001:,09f9000000050003027fff
3019,155.2|0bcc00000006000300030001:,0bcc000000050003027fff
3068,157.7|0bfd00000006000300030001:,0bfd000000050003027fff
1053,54.1|041e00000006000300030001:,041e000000050003027fff
1904,97.9|077100000006000300030001:,0771000000050003027fff
2147,110.3|086400000006000300030001:,0864000000050003027fff
570,29.3|023b00000006000300030001:,023b000000050003027fff
1560,80.2|061900000006000300030001:,0619000000050003027fff
2741,140.9|0ab600000006000300030001:,0ab6000000050003027fff
1823,93.7|072000000006000300030001:,0720000000050003027fff
2175,111.8|088000000006000300030001:,0880000000050003027fff
356,18.3|016500000006000300030001:,0165000000050003027fff
2857,146.8|0b2a00000006000300030001:,0b2a000000050003027fff
1518,78.0|05ef00000006000300030001:,05ef000000050003027fff
2794,143.6|0aeb00000006000300030001:,0aeb000000050003027fff
1679,86.3|069000000006000300030001:,0690000000050003027fff
2332,119.9|091d00000006000300030001:,091d000000050003027fff
2833,145.6|0b1200000006000300030001:,0b12000000050003027fff
2976,152.9|0ba100000006000300030001:,0ba1000000050003027fff
1612,82.8|064d00000006000300030001:,064d000000050003027fff
32,1.6|002100000006000300030001:,0021000000050003027fff
1438,73.9|059f00000006000300030001:,059f000000050003027fff
3160,162.4|0c5900000006000300030001:,0c59000000050003027fff
728,37.4|02d900000006000300030001:,02d9000000050003027fff
1207,62.0|04b800000006000300030001:,04b8000000050003027fff
841,43.2|034a00000006000300030001:,034a000000050003027fff
1059,54.4|042400000006000300030001:,0424000000050003027fff
3092,158.9|0c1500000006000300030001:,0c15000000050003027fff
677,34.8|02a600000006000300030001:,02a6000000050003027fff
1071,55.0|043000000006000300030001:,0430000000050003027fff
1152,59.2|048100000006000300030001:,0481000000050003027fff
2715,139.5|0a9c00000006000300030001:,0a9c000000050003027fff
2871,147.5|0b3800000006000300030001:,0b38000000050003027fff
1861,95.6|074600000006000300030001:,0746000000050003027fff
1859,95.5|074400000006000300030001:,0744000000050003027fff
1822,93.6|071f00000006000300030001:,071f000000050003027fff
2960,152.1|0b9100000006000300030001:,0b91000000050003027fff
2899,149.0|0b5400000006000300030001:,0b54000000050003027fff
2084,107.1|082500000006000300030001:,0825000000050003027fff
2722,139.9|0aa300000006000300030001:,0aa3000000050003027fff
12,0.6|000d00000006000300030001:,000d000000050003027fff
935,48.1|03a800000006000300030001:,03a8000000050003027fff
1835,94.3|072c00000006000300030001:,072c000000050003027fff
1995,102.5|07cc00000006000300030001:,07cc000000050003027fff
102,5.2|006700000006000300030001:,0067000000050003027fff
2659,136.7|0a6400000006000300030001:,0a64000000050003027fff
1474,75.7|05c300000006000300030001:,05c3000000050003027fff
1339,68.8|053c00000006000300030001:,053c000000050003027fff
2891,148.6|0b4c00000006000300030001:,0b4c000000050003027fff
210,10.8|00d300000006000300030001:,00d3000000050003027fff
1783,91.6|06f800000006000300030001:,06f8000000050003027fff
713,36.6|02ca00000006000300030001:,02ca000000050003027fff
7,0.4|000800000006000300030001:,0008000000050003027fff
169,8.7|00aa00000006000300030001:,00aa000000050003027fff
2106,108.2|083b00000006000300030001:,083b000000050003027fff
2083,107.0|082400000006000300030001:,0824000000050003027fff
702,36.1|02bf00000006000300030001:,02bf000000050003027fff
1493,76.7|05d600000006000300030001:,05d6000000050003027fff
1838,94.5|072f00000006000300030001:,072f000000050003027fff
2053,105.5|080600000006000300030001:,0806000000050003027fff
1728,88.8|06c100000006000300030001:,06c1000000050003027fff
402,20.7|019300000006000300030001:,0193000000050003027fff
1598,82.1|063f00000006000300030001:,063f000000050003027fff
2266,116.5|08db00000006000300030001:,08db000000050003027fff
1580,81.2|062d00000006000300030001:,062d000000050003027fff
261,13.4|010600000006000300030001:,0106000000050003027fff
1546,79.4|060b00000006000300030001:,060b000000050003027fff
2473,127.1|09aa00000006000300030001:,09aa000000050003027fff
1662,85.4|067f00000006000300030001:,067f000000050003027fff
625,32.1|027200000006000300030001:,0272000000050003027fff
2768,142.2|0ad100000006000300030001:,0ad1000000050003027fff
113,5.8|007200000006000300030001:,0072000000050003027fff
2261,116.2|08d600000006000300030001:,08d6000000050003027fff
683,35.1|02ac00000006000300030001:,02ac000000050003027fff
1217,62.5|04c200000006000300030001:,04c2000000050003027fff
2520,129.5|09d900000006000300030001:,09d9000000050003027fff
