,source_text,target_text
1235,04d400000006000400000002:04d400000007000404967d4b18|04d50000000b0010000000020400004100:,04d500000006001000000002
1198,04af0000000b0010000000020400004100:04af00000006001000000002|04b000000006000400000002:,04b000000007000404bc234cbe
365,016e00000006000400000002:016e000000070004044001461c|016f0000000b0010000000020400003f80:,016f00000006001000000002
3014,0bc70000000b0010000000020400004040:0bc700000006001000000002|0bc800000006000400000002:,0bc8000000070004040002447a
274,01130000000b0010000000020400004110:011300000006001000000002|011400000006000400000002:,0114000000070004046b344e6e
2015,07e000000006000400000002:07e000000007000404bc234cbe|07e10000000b0010000000020400004040:,07e100000006001000000002
2537,09ea00000006000400000002:09ea000000070004040002447a|09eb0000000b0010000000020400004120:,09eb00000006001000000002
3171,0c6400000006000400000002:0c640000000700040400003f80|0c650000000b0010000000020400000000:,0c6500000006001000000002
1018,03fb0000000b00100000000204000040c0:03fb00000006001000000002|03fc00000006000400000002:,03fc0000000700040424034974
2532,09e50000000b0010000000020400004000:09e500000006001000000002|09e600000006000400000002:,09e600000007000404000142c8
46,002f0000000b0010000000020400004040:002f00000006001000000002|003000000006000400000002:,0030000000070004040002447a
503,01f800000006000400000002:01f8000000070004044001461c|01f90000000b00100000000204000040e0:,01f900000006001000000002
1413,058600000006000400000002:058600000007000404967d4b18|05870000000b0010000000020400004120:,058700000006001000000002
1340,053d0000000b0010000000020400004080:053d00000006001000000002|053e00000006000400000002:,053e000000070004044001461c
2390,09570000000b0010000000020400000000:095700000006001000000002|095800000006000400000002:,09580000000700040400003f80
1274,04fb0000000b00100000000204000040c0:04fb00000006001000000002|04fc00000006000400000002:,04fc0000000700040424034974
2371,094400000006000400000002:094400000007000404bc234cbe|09450000000b0010000000020400004080:,094500000006001000000002
2366,093f0000000b0010000000020400004000:093f00000006001000000002|094000000006000400000002:,094000000007000404000142c8
2735,0ab000000006000400000002:0ab000000007000404500847c3|0ab10000000b0010000000020400004120:,0ab100000006001000000002
1023,040000000006000400000002:040000000007000404000142c8|04010000000b0010000000020400004100:,040100000006001000000002
3196,0c7d0000000b0010000000020400003f80:0c7d00000006001000000002|0c7e00000006000400000002:,0c7e0000000700040400004120
2670,0a6f0000000b0010000000020400004120:0a6f00000006001000000002|0a7000000006000400000002:,0a700000000700040403055015
1402,057b0000000b00100000000204000040a0:057b00000006001000000002|057c00000006000400000002:,057c00000007000404500847c3
2780,0add0000000b0010000000020400003f80:0add00000006001000000002|0ade00000006000400000002:,0ade0000000700040400004120
222,00df0000000b0010000000020400000000:00df00000006001000000002|00e000000006000400000002:,00e00000000700040400003f80
453,01c600000006000400000002:01c6000000070004046b344e6e|01c70000000b00100000000204000040c0:,01c700000006001000000002
2619,0a3c00000006000400000002:0a3c0000000700040403055015|0a3d0000000b0010000000020400004040:,0a3d00000006001000000002
1998,07cf0000000b00100000000204000040c0:07cf00000006001000000002|07d000000006000400000002:,07d00000000700040424034974
2563,0a0400000006000400000002:0a040000000700040400003f80|0a050000000b0010000000020400004000:,0a0500000006001000000002
2622,0a3f0000000b00100000000204000040c0:0a3f00000006001000000002|0a4000000006000400000002:,0a400000000700040424034974
1675,068c00000006000400000002:068c0000000700040424034974|068d0000000b0010000000020400004040:,068d00000006001000000002
435,01b400000006000400000002:01b400000007000404967d4b18|01b50000000b00100000000204000040a0:,01b500000006001000000002
1006,03ef0000000b00100000000204000040c0:03ef00000006001000000002|03f000000006000400000002:,03f00000000700040424034974
1158,04870000000b0010000000020400004110:048700000006001000000002|048800000006000400000002:,0488000000070004046b344e6e
1593,063a00000006000400000002:063a0000000700040400003f80|063b0000000b0010000000020400000000:,063b00000006001000000002
644,02850000000b00100000000204000040e0:028500000006001000000002|028600000006000400000002:,028600000007000404967d4b18
1248,04e10000000b00100000000204000040e0:04e100000006001000000002|04e200000006000400000002:,04e200000007000404967d4b18
491,01ec00000006000400000002:01ec000000070004040002447a|01ed0000000b0010000000020400004000:,01ed00000006001000000002
756,02f50000000b0010000000020400004120:02f500000006001000000002|02f600000006000400000002:,02f60000000700040403055015
478,01df0000000b0010000000020400004000:01df00000006001000000002|01e000000006000400000002:,01e000000007000404000142c8
525,020e00000006000400000002:020e0000000700040400004120|020f0000000b0010000000020400004000:,020f00000006001000000002
30,001f0000000b0010000000020400004100:001f00000006001000000002|002000000006000400000002:,002000000007000404bc234cbe
884,03750000000b00100000000204000040a0:037500000006001000000002|037600000006000400000002:,037600000007000404500847c3
1033,040a00000006000400000002:040a00000007000404967d4b18|040b0000000b00100000000204000040e0:,040b00000006001000000002
447,01c000000006000400000002:01c00000000700040400004120|01c10000000b0010000000020400004120:,01c100000006001000000002
1154,04830000000b0010000000020400004110:048300000006001000000002|048400000006000400000002:,0484000000070004046b344e6e
2115,084400000006000400000002:0844000000070004044001461c|08450000000b0010000000020400004040:,084500000006001000000002
2107,083c00000006000400000002:083c00000007000404500847c3|083d0000000b00100000000204000040e0:,083d00000006001000000002
1666,06830000000b0010000000020400004080:068300000006001000000002|068400000006000400000002:,0684000000070004044001461c
950,03b70000000b00100000000204000040a0:03b700000006001000000002|03b800000006000400000002:,03b800000007000404500847c3
987,03dc00000006000400000002:03dc000000070004044001461c|03dd0000000b0010000000020400004100:,03dd00000006001000000002
477,01de00000006000400000002:01de000000070004046b344e6e|01df0000000b0010000000020400004000:,01df00000006001000000002
3049,0bea00000006000400000002:0bea00000007000404000142c8|0beb0000000b00100000000204000040e0:,0beb00000006001000000002
974,03cf0000000b00100000000204000040a0:03cf00000006001000000002|03d000000006000400000002:,03d000000007000404500847c3
1660,067d0000000b0010000000020400000000:067d00000006001000000002|067e00000006000400000002:,067e0000000700040400003f80
79,005000000006000400000002:0050000000070004040002447a|00510000000b0010000000020400004040:,005100000006001000000002
2046,07ff0000000b00100000000204000040c0:07ff00000006001000000002|080000000006000400000002:,08000000000700040424034974
2,00030000000b0010000000020400003f80:000300000006001000000002|000400000006000400000002:,00040000000700040400004120
487,01e800000006000400000002:01e80000000700040400004120|01e90000000b0010000000020400004120:,01e900000006001000000002
2134,08570000000b00100000000204000040e0:085700000006001000000002|085800000006000400000002:,085800000007000404967d4b18
137,008a00000006000400000002:008a0000000700040400003f80|008b0000000b00100000000204000040c0:,008b00000006001000000002
959,03c000000006000400000002:03c000000007000404967d4b18|03c10000000b0010000000020400004110:,03c100000006001000000002
1813,071600000006000400000002:071600000007000404967d4b18|07170000000b0010000000020400004080:,071700000006001000000002
2260,08d50000000b0010000000020400004110:08d500000006001000000002|08d600000006000400000002:,08d6000000070004046b344e6e
3187,0c7400000006000400000002:0c740000000700040403055015|0c750000000b0010000000020400003f80:,0c7500000006001000000002
2422,09770000000b0010000000020400004040:097700000006001000000002|097800000006000400000002:,0978000000070004040002447a
1118,045f0000000b0010000000020400004040:045f00000006001000000002|046000000006000400000002:,0460000000070004040002447a
1853,073e00000006000400000002:073e00000007000404500847c3|073f0000000b0010000000020400004100:,073f00000006001000000002
1904,07710000000b0010000000020400003f80:077100000006001000000002|077200000006000400000002:,07720000000700040400004120
3047,0be800000006000400000002:0be80000000700040400004120|0be90000000b0010000000020400004000:,0be900000006001000000002
3147,0c4c00000006000400000002:0c4c00000007000404000142c8|0c4d0000000b0010000000020400004110:,0c4d00000006001000000002
2203,089c00000006000400000002:089c0000000700040403055015|089d0000000b0010000000020400003f80:,089d00000006001000000002
1461,05b600000006000400000002:05b6000000070004040002447a|05b70000000b0010000000020400000000:,05b700000006001000000002
1301,051600000006000400000002:0516000000070004040002447a|05170000000b0010000000020400000000:,051700000006001000000002
861,035e00000006000400000002:035e00000007000404000142c8|035f0000000b0010000000020400004110:,035f00000006001000000002
948,03b50000000b00100000000204000040e0:03b500000006001000000002|03b600000006000400000002:,03b600000007000404967d4b18
149,009600000006000400000002:0096000000070004046b344e6e|00970000000b00100000000204000040e0:,009700000006001000000002
833,034200000006000400000002:034200000007000404bc234cbe|03430000000b00100000000204000040a0:,034300000006001000000002
1429,059600000006000400000002:0596000000070004046b344e6e|05970000000b0010000000020400004040:,059700000006001000000002
1627,065c00000006000400000002:065c00000007000404bc234cbe|065d0000000b0010000000020400004080:,065d00000006001000000002
2893,0b4e00000006000400000002:0b4e000000070004044001461c|0b4f0000000b00100000000204000040c0:,0b4f00000006001000000002
481,01e200000006000400000002:01e200000007000404000142c8|01e30000000b0010000000020400004110:,01e300000006001000000002
839,034800000006000400000002:034800000007000404bc234cbe|03490000000b00100000000204000040a0:,034900000006001000000002
695,02b800000006000400000002:02b80000000700040403055015|02b90000000b00100000000204000040e0:,02b900000006001000000002
1620,06550000000b00100000000204000040c0:065500000006001000000002|065600000006000400000002:,06560000000700040424034974
1668,06850000000b00100000000204000040e0:068500000006001000000002|068600000006000400000002:,068600000007000404967d4b18
3148,0c4d0000000b0010000000020400004110:0c4d00000006001000000002|0c4e00000006000400000002:,0c4e000000070004046b344e6e
1180,049d0000000b0010000000020400004100:049d00000006001000000002|049e00000006000400000002:,049e00000007000404bc234cbe
2733,0aae00000006000400000002:0aae00000007000404000142c8|0aaf0000000b00100000000204000040a0:,0aaf00000006001000000002
917,039600000006000400000002:03960000000700040403055015|03970000000b0010000000020400004040:,039700000006001000000002
1994,07cb0000000b0010000000020400003f80:07cb00000006001000000002|07cc00000006000400000002:,07cc0000000700040400004120
1105,045200000006000400000002:045200000007000404967d4b18|04530000000b0010000000020400000000:,045300000006001000000002
3188,0c750000000b0010000000020400003f80:0c7500000006001000000002|0c7600000006000400000002:,0c760000000700040400004120
1412,05850000000b00100000000204000040e0:058500000006001000000002|058600000006000400000002:,058600000007000404967d4b18
1316,05250000000b0010000000020400004110:052500000006001000000002|052600000006000400000002:,0526000000070004046b344e6e
2715,0a9c00000006000400000002:0a9c000000070004046b344e6e|0a9d0000000b0010000000020400004000:,0a9d00000006001000000002
2698,0a8b0000000b00100000000204000040c0:0a8b00000006001000000002|0a8c00000006000400000002:,0a8c0000000700040424034974
840,03490000000b00100000000204000040a0:034900000006001000000002|034a00000006000400000002:,034a00000007000404500847c3
2887,0b4800000006000400000002:0b48000000070004046b344e6e|0b490000000b0010000000020400003f80:,0b4900000006001000000002
585,024a00000006000400000002:024a000000070004040002447a|024b0000000b00100000000204000040a0:,024b00000006001000000002
2255,08d000000006000400000002:08d0000000070004044001461c|08d10000000b0010000000020400003f80:,08d100000006001000000002
2483,09b400000006000400000002:09b40000000700040400003f80|09b50000000b0010000000020400000000:,09b500000006001000000002
2707,0a9400000006000400000002:0a9400000007000404000142c8|0a950000000b0010000000020400004040:,0a9500000006001000000002
752,02f10000000b0010000000020400003f80:02f100000006001000000002|02f200000006000400000002:,02f20000000700040400004120
2228,08b50000000b0010000000020400000000:08b500000006001000000002|08b600000006000400000002:,08b60000000700040400003f80
286,011f0000000b0010000000020400004040:011f00000006001000000002|012000000006000400000002:,0120000000070004040002447a
1138,04730000000b0010000000020400000000:047300000006001000000002|047400000006000400000002:,04740000000700040400003f80
2451,099400000006000400000002:0994000000070004040002447a|09950000000b0010000000020400004110:,099500000006001000000002
2426,097b0000000b0010000000020400004040:097b00000006001000000002|097c00000006000400000002:,097c000000070004040002447a
