,source_text,target_text
8968,-1.03355,0.2624
6009,-3.9927,0.01812
140,-9.86199,5e-05
2704,-7.29786,0.00068
13105,3.10366,0.95704
916,-9.08595,0.00011
5719,-4.28271,0.01362
477,-9.52498,7e-05
3471,-6.53083,0.00146
1674,-8.32792,0.00024
8921,-1.08055,0.2534
478,-9.52398,7e-05
11047,1.04555,0.73992
8164,-1.83759,0.13734
14366,4.36472,0.98744
9342,-0.65953,0.34084
17636,7.63488,0.99952
311,-9.69098,6e-05
3630,-6.37182,0.00171
6477,-3.52468,0.02862
3041,-6.96085,0.00095
707,-9.29496,9e-05
18857,8.85594,0.99986
15722,5.72079,0.99673
19557,9.55598,0.99993
4401,-5.60078,0.00368
19277,9.27596,0.99991
19585,9.58398,0.99993
13166,3.16466,0.95948
7484,-2.51763,0.07463
4225,-5.77679,0.00309
15653,5.65178,0.9965
795,-9.20696,0.0001
7812,-2.18961,0.10069
15913,5.9118,0.9973
15242,5.24076,0.99473
13318,3.31667,0.965
8402,-1.59958,0.16804
7033,-2.96865,0.04886
17758,7.75689,0.99957
10691,0.68953,0.66586
12322,2.32062,0.91057
18791,8.78994,0.99985
14915,4.91375,0.99271
19690,9.68898,0.99994
17669,7.66788,0.99953
626,-9.37597,8e-05
15075,5.07375,0.99378
19769,9.76799,0.99994
15896,5.89479,0.99725
19549,9.54798,0.99993
16406,6.40482,0.99835
8276,-1.72559,0.15115
9322,-0.67953,0.33637
2327,-7.67488,0.00046
4728,-5.27376,0.0051
14104,4.10271,0.98374
11553,1.55158,0.82514
19374,9.37297,0.99992
5265,-4.73674,0.00869
6133,-3.86869,0.02046
15712,5.71079,0.9967
3210,-6.79184,0.00112
3386,-6.61583,0.00134
19917,9.916,0.99995
13402,3.40067,0.96773
6990,-3.01165,0.0469
17759,7.75789,0.99957
16130,6.12881,0.99783
3218,-6.78384,0.00113
8757,-1.24456,0.22364
10519,0.51753,0.62657
12716,2.71464,0.93788
15101,5.09975,0.99394
11601,1.59958,0.83196
13154,3.15266,0.95901
3244,-6.75784,0.00116
14643,4.64173,0.99045
389,-9.61298,7e-05
8916,-1.08555,0.25246
18468,8.46692,0.99979
7760,-2.24161,0.09608
7977,-2.0246,0.11664
15991,5.9898,0.9975
3130,-6.87184,0.00104
13958,3.9567,0.98123
14056,4.0547,0.98295
16462,6.46082,0.99844
8208,-1.79359,0.14263
6657,-3.34467,0.03407
16867,6.86584,0.99896
121,-9.88099,5e-05
18458,8.45692,0.99979
16418,6.41682,0.99837
14783,4.78174,0.99169
13320,3.31867,0.96506
19774,9.77299,0.99994
2585,-7.41687,0.0006
7421,-2.58063,0.0704
18473,8.47192,0.99979
4171,-5.83079,0.00293
9524,-0.47752,0.38284
11123,1.12156,0.75428
5803,-4.19871,0.01479
5534,-4.46772,0.01134
4974,-5.02775,0.00651
272,-9.72999,6e-05
5610,-4.39172,0.01223
6210,-3.79169,0.02206
3654,-6.34782,0.00175
14040,4.0387,0.98268
7164,-2.83764,0.05532
14937,4.93575,0.99287
7694,-2.30762,0.09049
6244,-3.75769,0.02281
10811,0.80954,0.69201
13179,3.17766,0.95998
18806,8.80494,0.99985
10722,0.72054,0.67273
13680,3.67868,0.97537
4383,-5.61878,0.00362
5952,-4.0497,0.01713
4505,-5.49677,0.00408
11021,1.01955,0.73489
2505,-7.49687,0.00055
8942,-1.05955,0.25739
19889,9.88799,0.99995
479,-9.52298,7e-05
2538,-7.46387,0.00057
16921,6.91985,0.99901
16569,6.56783,0.9986
19385,9.38397,0.99992
14060,4.0587,0.98302
13349,3.34767,0.96603
1987,-8.0149,0.00033
337,-9.66498,6e-05
2329,-7.67288,0.00047
13165,3.16366,0.95944
14527,4.52573,0.98929
1113,-8.88894,0.00014
6002,-3.9997,0.01799
19276,9.27496,0.99991
19339,9.33797,0.99991
15482,5.48077,0.99585
13678,3.67668,0.97532
18521,8.51993,0.9998
6228,-3.77369,0.02245
11218,1.21656,0.77146
9850,-0.15151,0.4622
15536,5.53478,0.99607
7099,-2.90265,0.05202
9755,-0.24651,0.43868
11869,1.86759,0.86618
13182,3.18066,0.9601
11897,1.89559,0.86939
4877,-5.12476,0.00591
3953,-6.0488,0.00236
250,-9.75199,6e-05
15518,5.51678,0.996
15582,5.58078,0.99624
3247,-6.75484,0.00116
16648,6.64683,0.9987
1915,-8.0869,0.00031
14617,4.61573,0.9902
9885,-0.11651,0.47091
3641,-6.36082,0.00172
15277,5.27576,0.99491
16717,6.71584,0.99879
10456,0.45452,0.61171
16335,6.33382,0.99823
3936,-6.0658,0.00232
17962,7.9609,0.99965
17912,7.9109,0.99963
3709,-6.29281,0.00185
17320,7.31887,0.99934
5298,-4.70374,0.00898
18384,8.38292,0.99977
11655,1.65358,0.83937
7666,-2.33562,0.08822
5092,-4.90975,0.00732
1037,-8.96495,0.00013
12907,2.90565,0.94812
10744,0.74254,0.67755
17852,7.85089,0.99961
6941,-3.06065,0.04476
17293,7.29186,0.99932
7674,-2.32762,0.08886
5361,-4.64073,0.00956
9478,-0.52353,0.37203
9430,-0.57153,0.36088
9572,-0.42952,0.39424
13700,3.69868,0.97584
1501,-8.50093,0.0002
2260,-7.74189,0.00043
13433,3.43167,0.96868
12637,2.63563,0.93312
18887,8.88594,0.99986
14002,4.0007,0.98203
2780,-7.22186,0.00073
14044,4.0427,0.98275
13932,3.9307,0.98075
15084,5.08275,0.99384
6976,-3.02565,0.04628
7649,-2.35262,0.08686
14158,4.15671,0.98458
9399,-0.60253,0.35377
8267,-1.73459,0.15
17528,7.52688,0.99946
14766,4.76474,0.99155
11496,1.49457,0.81676
7145,-2.85664,0.05434
5571,-4.43072,0.01177
10437,0.43552,0.60719
9220,-0.78154,0.31399
4797,-5.20476,0.00546
8624,-1.37757,0.2014
2363,-7.63888,0.00048
7773,-2.22861,0.09721
19851,9.84999,0.99995
14077,4.0757,0.9833
16287,6.28581,0.99814
7913,-2.0886,0.11021
13897,3.89569,0.98008
17563,7.56188,0.99948
5539,-4.46272,0.0114
3779,-6.22281,0.00198
13597,3.59568,0.97329
12692,2.69063,0.93647
9460,-0.54153,0.36783
14921,4.91975,0.99275
8282,-1.71959,0.15192
19122,9.12096,0.99989
13735,3.73369,0.97665
5670,-4.33172,0.01297
8527,-1.47457,0.18625
11696,1.69458,0.84483
18087,8.0859,0.99969
16096,6.0948,0.99775
1769,-8.23291,0.00027
5890,-4.11171,0.01612
3399,-6.60283,0.00135
9036,-0.96555,0.27577
10077,0.0755,0.51887
11525,1.52358,0.82106
13140,3.13866,0.95846
5388,-4.61373,0.00982
4471,-5.53078,0.00395
9323,-0.67853,0.33659
15130,5.12876,0.99411
6128,-3.87369,0.02036
16416,6.41482,0.99837
11765,1.76359,0.85366
12305,2.30362,0.90918
19673,9.67198,0.99994
17529,7.52788,0.99946
1166,-8.83594,0.00015
16899,6.89784,0.99899
4317,-5.68478,0.00339
15096,5.09475,0.99391
9523,-0.47852,0.3826
5128,-4.87374,0.00759
9351,-0.65053,0.34287
16477,6.47582,0.99846
15820,5.81879,0.99704
9084,-0.91755,0.28546
10810,0.80854,0.6918
13624,3.62268,0.97398
9521,-0.48052,0.38213
15930,5.9288,0.99735
6061,-3.9407,0.01906
2056,-7.9459,0.00035
16990,6.98885,0.99908
5455,-4.54673,0.01049
2304,-7.69788,0.00045
18710,8.70894,0.99983
11818,1.81659,0.86016
2859,-7.14286,0.00079
578,-9.42397,8e-05
3353,-6.64883,0.00129
13232,3.23066,0.96197
15489,5.48777,0.99588
3078,-6.92385,0.00098
333,-9.66898,6e-05
2806,-7.19586,0.00075
14155,4.15371,0.98454
4138,-5.86379,0.00283
17506,7.50488,0.99945
15836,5.83479,0.99708
10833,0.83154,0.69668
19052,9.05095,0.99988
12884,2.88264,0.94698
8717,-1.28456,0.21677
7130,-2.87164,0.05357
4500,-5.50178,0.00406
9596,-0.40552,0.39999
19223,9.22196,0.9999
11470,1.46857,0.81284
16887,6.88584,0.99898
6777,-3.22466,0.03825
15949,5.9478,0.9974
16122,6.12081,0.99781
1630,-8.37192,0.00023
19656,9.65498,0.99994
19553,9.55198,0.99993
13710,3.70869,0.97608
16234,6.23281,0.99804
4620,-5.38177,0.00458
1085,-8.91695,0.00013
15768,5.76679,0.99688
9226,-0.77554,0.31528
9654,-0.34752,0.41398
19389,9.38797,0.99992
11634,1.63258,0.83652
10884,0.88254,0.70735
1442,-8.55993,0.00019
2365,-7.63688,0.00048
14878,4.87674,0.99244
2317,-7.68488,0.00046
15128,5.12676,0.9941
14436,4.43472,0.98828
5828,-4.17371,0.01516
7744,-2.25761,0.09469
7616,-2.38562,0.08428
5867,-4.13471,0.01576
2309,-7.69288,0.00046
8551,-1.45057,0.18991
7403,-2.59863,0.06923
10701,0.69953,0.66808
17273,7.27186,0.99931
6718,-3.28366,0.03614
1013,-8.98895,0.00012
4692,-5.30977,0.00492
9506,-0.49552,0.37859
2905,-7.09685,0.00083
3155,-6.84684,0.00106
14571,4.56973,0.98975
3858,-6.14381,0.00214
5965,-4.0367,0.01735
10760,0.75854,0.68104
4854,-5.14776,0.00578
3769,-6.23281,0.00196
15214,5.21276,0.99458
11975,1.9736,0.878
6091,-3.9107,0.01963
15170,5.16876,0.99434
2628,-7.37387,0.00063
12797,2.79564,0.94244
11181,1.17956,0.76487
18971,8.96995,0.99987
5083,-4.91875,0.00726
13889,3.88769,0.97992
8538,-1.46357,0.18792
8323,-1.67858,0.15728
4064,-5.9378,0.00263
2462,-7.53988,0.00053
5956,-4.0457,0.0172
13307,3.30567,0.96462
1546,-8.45592,0.00021
15089,5.08775,0.99387
15185,5.18376,0.99442
17618,7.61688,0.99951
6424,-3.57768,0.02718
6520,-3.48167,0.02984
19858,9.85699,0.99995
7575,-2.42662,0.08117
482,-9.51998,7e-05
19096,9.09495,0.99989
8696,-1.30557,0.21323
7057,-2.94465,0.04999
1337,-8.66493,0.00017
17204,7.20286,0.99926
14793,4.79174,0.99177
457,-9.54498,7e-05
13504,3.50268,0.97076
8524,-1.47757,0.18579
18037,8.0359,0.99968
7379,-2.62263,0.0677
8910,-1.09155,0.25133
10786,0.78454,0.68666
6054,-3.9477,0.01893
821,-9.18096,0.0001
1326,-8.67593,0.00017
14033,4.0317,0.98257
19209,9.20796,0.9999
15740,5.73879,0.99679
12945,2.94365,0.94996
8549,-1.45257,0.18961
19292,9.29096,0.99991
12752,2.75064,0.93995
15611,5.60978,0.99635
3610,-6.39182,0.00167
3345,-6.65683,0.00128
6027,-3.9747,0.01844
9067,-0.93455,0.282
12890,2.88864,0.94728
10426,0.42452,0.60456
10621,0.61953,0.65011
2496,-7.50588,0.00055
15331,5.32977,0.99518
9205,-0.79654,0.31077
7604,-2.39762,0.08335
6545,-3.45667,0.03057
12773,2.77164,0.94112
4745,-5.25676,0.00519
10678,0.67653,0.66296
7221,-2.78064,0.05838
14367,4.36572,0.98745
12642,2.64063,0.93343
13432,3.43067,0.96865
15252,5.25076,0.99478
8989,-1.01255,0.26648
16266,6.26481,0.9981
19179,9.17796,0.9999
10263,0.26151,0.56501
3221,-6.78084,0.00113
13550,3.54868,0.97204
5413,-4.58873,0.01006
10649,0.64753,0.65645
12197,2.19561,0.89985
9672,-0.32952,0.41836
18142,8.14091,0.99971
6466,-3.53568,0.02831
365,-9.63698,7e-05
40,-9.962,5e-05
303,-9.69898,6e-05
13962,3.9607,0.98131
11882,1.88059,0.86768
1566,-8.43592,0.00022
10176,0.17451,0.54352
13286,3.28466,0.9639
10026,0.0245,0.50612
12715,2.71364,0.93783
19748,9.74699,0.99994
15519,5.51778,0.996
14576,4.57473,0.9898
5377,-4.62473,0.00971
15473,5.47177,0.99581
5704,-4.29771,0.01342
1171,-8.83094,0.00015
16393,6.39182,0.99833
11547,1.54558,0.82427
7316,-2.68563,0.06383
8036,-1.9656,0.12286
17595,7.59388,0.9995
3830,-6.17181,0.00208
5785,-4.21671,0.01453
10650,0.64853,0.65668
857,-9.14496,0.00011
17011,7.00985,0.9991
3771,-6.23081,0.00196
8800,-1.20156,0.2312
2798,-7.20386,0.00074
1540,-8.46192,0.00021
15293,5.29176,0.99499
13198,3.19666,0.96071
13327,3.32567,0.9653
7766,-2.23561,0.0966
3623,-6.37882,0.00169
18201,8.19991,0.99973
12905,2.90365,0.94803
6838,-3.16366,0.04056
5650,-4.35172,0.01272
18047,8.0459,0.99968
561,-9.44097,8e-05
11958,1.9566,0.87616
13689,3.68768,0.97558
8774,-1.22756,0.22661
2311,-7.69088,0.00046
19940,9.939,0.99995
5619,-4.38272,0.01234
14223,4.22171,0.98554
4055,-5.9468,0.00261
14106,4.10471,0.98377
14045,4.0437,0.98277
13401,3.39967,0.96769
8042,-1.9596,0.12351
932,-9.06995,0.00012
11095,1.09355,0.74905
8138,-1.86359,0.13428
8825,-1.17656,0.23567
609,-9.39297,8e-05
17745,7.74389,0.99957
10549,0.54753,0.63356
15471,5.46977,0.99581
15564,5.56278,0.99618
16421,6.41982,0.99837
14238,4.23671,0.98575
17730,7.72889,0.99956
3252,-6.74984,0.00117
10294,0.29251,0.57261
3420,-6.58183,0.00138
15300,5.29876,0.99503
17064,7.06285,0.99914
18847,8.84594,0.99986
15982,5.9808,0.99748
13928,3.9267,0.98067
1480,-8.52193,0.0002
3090,-6.91185,0.00099
8173,-1.82859,0.13841
10339,0.33752,0.58359
2048,-7.9539,0.00035
14139,4.13771,0.98429
3560,-6.44182,0.00159
9959,-0.0425,0.48938
14144,4.14271,0.98437
7925,-2.0766,0.11139
194,-9.80799,6e-05
13914,3.9127,0.98041
16194,6.19281,0.99796
8092,-1.9096,0.12903
14795,4.79374,0.99179
17680,7.67888,0.99954
19447,9.44597,0.99992
8834,-1.16756,0.2373
19943,9.942,0.99995
15661,5.65978,0.99653
12294,2.29261,0.90826
19668,9.66698,0.99994
13584,3.58268,0.97295
8504,-1.49757,0.18279
14497,4.49572,0.98897
1077,-8.92495,0.00013
19497,9.49597,0.99992
14272,4.27071,0.98622
1227,-8.77494,0.00015
7428,-2.57363,0.07086
13056,3.05465,0.95498
10738,0.73654,0.67624
17541,7.53988,0.99947
11561,1.55958,0.82629
3735,-6.26681,0.00189
15815,5.81379,0.99702
18953,8.95195,0.99987
9805,-0.19651,0.45103
14067,4.0657,0.98314
7983,-2.0186,0.11726
16788,6.78684,0.99887
12701,2.69963,0.93701
10582,0.58053,0.64119
4286,-5.71579,0.00328
13671,3.66968,0.97515
8491,-1.51058,0.18085
2787,-7.21486,0.00074
1873,-8.12891,0.00029
1280,-8.72194,0.00016
15992,5.9908,0.9975
6732,-3.26966,0.03663
12306,2.30462,0.90926
3597,-6.40482,0.00165
11626,1.62458,0.83543
10681,0.67953,0.66363
11076,1.07455,0.74546
7104,-2.89764,0.05227
6337,-3.66468,0.02497
8326,-1.67558,0.15768
9806,-0.19551,0.45128
17051,7.04985,0.99913
7378,-2.62363,0.06763
18751,8.74994,0.99984
6618,-3.38367,0.03281
1800,-8.20191,0.00027
6225,-3.77669,0.02239
17382,7.38087,0.99938
16066,6.0648,0.99768
19038,9.03695,0.99988
6083,-3.9187,0.01948
5164,-4.83774,0.00786
18344,8.34292,0.99976
5331,-4.67073,0.00928
4551,-5.45077,0.00427
1444,-8.55793,0.00019
8685,-1.31657,0.21139
15068,5.06675,0.99374
9453,-0.54853,0.36621
15501,5.49977,0.99593
11216,1.21456,0.7711
14152,4.15071,0.98449
19874,9.87299,0.99995
18354,8.35292,0.99976
4302,-5.69978,0.00334
6395,-3.60668,0.02642
11814,1.81259,0.85967
4354,-5.64778,0.00351
6961,-3.04065,0.04562
16715,6.71384,0.99879
11041,1.03955,0.73876
3826,-6.17581,0.00207
1874,-8.12791,0.0003
1065,-8.93695,0.00013
4366,-5.63578,0.00356
334,-9.66798,6e-05
17795,7.79389,0.99959
15898,5.89679,0.99726
4880,-5.12176,0.00593
13377,3.37567,0.96694
6612,-3.38967,0.03262
4691,-5.31077,0.00491
14491,4.48972,0.9889
9841,-0.16051,0.45996
2665,-7.33687,0.00065
8249,-1.75259,0.14772
101,-9.901,5e-05
1872,-8.12991,0.00029
3484,-6.51783,0.00147
2757,-7.24486,0.00071
8415,-1.58658,0.16987
9492,-0.50953,0.3753
2400,-7.60188,0.0005
10455,0.45352,0.61148
17883,7.88189,0.99962
15709,5.70779,0.99669
1440,-8.56193,0.00019
16048,6.0468,0.99764
16831,6.82984,0.99892
12665,2.66363,0.93485
13549,3.54768,0.97201
13562,3.56068,0.97237
476,-9.52598,7e-05
4853,-5.14876,0.00577
13703,3.70169,0.97591
15021,5.01975,0.99344
17554,7.55288,0.99948
15442,5.44077,0.99568
14564,4.56273,0.98967
18355,8.35392,0.99976
13847,3.84569,0.97908
7478,-2.52363,0.07422
9289,-0.71254,0.32904
15746,5.74479,0.99681
12064,2.0626,0.88721
2121,-7.88089,0.00038
11506,1.50458,0.81826
7069,-2.93265,0.05056
3193,-6.80884,0.0011
1970,-8.0319,0.00032
787,-9.21496,0.0001
9911,-0.0905,0.47739
6149,-3.85269,0.02078
1432,-8.56993,0.00019
6648,-3.35367,0.03378
16201,6.19981,0.99797
3213,-6.78884,0.00113
19361,9.35997,0.99991
16841,6.83984,0.99893
11609,1.60758,0.83308
11447,1.44557,0.80932
5019,-4.98275,0.00681
6304,-3.69768,0.02418
15163,5.16176,0.9943
9386,-0.61553,0.3508
9189,-0.81254,0.30735
7134,-2.86764,0.05378
4707,-5.29476,0.00499
10538,0.53653,0.631
8963,-1.03855,0.26143
6444,-3.55768,0.02771
7054,-2.94765,0.04985
1610,-8.39192,0.00023
19012,9.01095,0.99988
15296,5.29476,0.99501
12291,2.28961,0.90801
11115,1.11356,0.75279
4305,-5.69678,0.00335
18114,8.11291,0.9997
4981,-5.02075,0.00656
14444,4.44272,0.98837
12427,2.42562,0.91876
16459,6.45782,0.99843
1425,-8.57693,0.00019
14080,4.0787,0.98335
18050,8.0489,0.99968
14562,4.56073,0.98965
18754,8.75294,0.99984
5523,-4.47872,0.01122
14120,4.11871,0.98399
8864,-1.13756,0.24277
16562,6.56083,0.99859
4177,-5.82479,0.00294
13469,3.46767,0.96975
4543,-5.45877,0.00424
575,-9.42697,8e-05
6468,-3.53368,0.02837
5584,-4.41772,0.01192
5066,-4.93575,0.00713
19873,9.87199,0.99995
12152,2.15061,0.89573
17678,7.67688,0.99954
3691,-6.31082,0.00181
5407,-4.59473,0.01
16302,6.30082,0.99817
7523,-2.47862,0.07737
7376,-2.62563,0.06751
13937,3.9357,0.98084
10648,0.64653,0.65623
16756,6.75484,0.99884
6171,-3.83069,0.02123
4119,-5.88279,0.00278
516,-9.48597,8e-05
7714,-2.28761,0.09215
2348,-7.65388,0.00047
4807,-5.19476,0.00551
6822,-3.17966,0.03994
12365,2.36362,0.91401
9432,-0.56953,0.36135
14873,4.87174,0.9924
11743,1.74159,0.85089
5110,-4.89174,0.00745
13244,3.24266,0.96241
8652,-1.34957,0.20594
6516,-3.48567,0.02972
89,-9.913,5e-05
10960,0.95855,0.72283
13517,3.51568,0.97113
15635,5.63378,0.99644
15305,5.30377,0.99505
19061,9.05995,0.99988
9437,-0.56453,0.3625
6121,-3.88069,0.02022
9599,-0.40252,0.40071
2605,-7.39687,0.00061
3801,-6.20081,0.00202
7059,-2.94265,0.05009
5533,-4.46872,0.01133
19613,9.61198,0.99993
17044,7.04285,0.99913
10908,0.90655,0.71229
8809,-1.19256,0.2328
326,-9.67598,6e-05
1044,-8.95795,0.00013
17828,7.82689,0.9996
495,-9.50698,7e-05
14720,4.71874,0.99115
5724,-4.27771,0.01368
5929,-4.0727,0.01675
12150,2.14861,0.89554
10777,0.77554,0.68472
14293,4.29171,0.9865
13422,3.42067,0.96834
19680,9.67898,0.99994
913,-9.08895,0.00011
3886,-6.11581,0.0022
10124,0.12251,0.53059
13868,3.86669,0.9795
6928,-3.07365,0.04421
3501,-6.50083,0.0015
19125,9.12396,0.99989
12029,2.0276,0.88366
19341,9.33997,0.99991
2535,-7.46687,0.00057
15172,5.17076,0.99435
17675,7.67388,0.99954
17238,7.23686,0.99928
15947,5.9458,0.99739
320,-9.68198,6e-05
13287,3.28566,0.96393
1857,-8.14491,0.00029
892,-9.10996,0.00011
5390,-4.61173,0.00984
16422,6.42082,0.99838
18166,8.16491,0.99972
12338,2.33662,0.91186
16538,6.53683,0.99855
2747,-7.25486,0.00071
17574,7.57288,0.99949
8638,-1.36357,0.20366
8587,-1.41457,0.19551
15903,5.9018,0.99727
17507,7.50588,0.99945
4057,-5.9448,0.00261
10307,0.30552,0.57579
4445,-5.55678,0.00385
9167,-0.83454,0.30269
10424,0.42252,0.60409
7803,-2.19861,0.09988
5186,-4.81574,0.00804
3009,-6.99285,0.00092
18228,8.22691,0.99973
15012,5.01075,0.99338
14872,4.87074,0.99239
14173,4.17171,0.98481
16642,6.64083,0.9987
6936,-3.06565,0.04455
16445,6.44382,0.99841
1360,-8.64193,0.00018
13965,3.9637,0.98136
17248,7.24686,0.99929
206,-9.79599,6e-05
16053,6.0518,0.99765
292,-9.70999,6e-05
4414,-5.58778,0.00373
17205,7.20386,0.99926
17735,7.73389,0.99956
17631,7.62988,0.99951
7320,-2.68163,0.06407
10069,0.0675,0.51687
11622,1.62058,0.83488
4173,-5.82879,0.00293
2616,-7.38587,0.00062
18875,8.87394,0.99986
7119,-2.88264,0.05302
10351,0.34952,0.5865
3789,-6.21281,0.002
18144,8.14291,0.99971
18623,8.62193,0.99982
10966,0.96455,0.72403
10559,0.55753,0.63588
4181,-5.82079,0.00296
13328,3.32667,0.96533
4129,-5.87279,0.00281
3969,-6.0328,0.00239
8712,-1.28956,0.21593
3126,-6.87584,0.00103
2633,-7.36887,0.00063
10654,0.65253,0.65758
5401,-4.60073,0.00994
717,-9.28496,9e-05
13873,3.87169,0.9796
11462,1.46057,0.81162
8893,-1.10856,0.24814
6432,-3.56968,0.02739
11578,1.57658,0.82872
3282,-6.71984,0.00121
7391,-2.61063,0.06846
12332,2.33062,0.91138
6373,-3.62868,0.02586
19544,9.54298,0.99993
7444,-2.55763,0.07192
9773,-0.22851,0.44312
11864,1.86259,0.8656
8119,-1.88259,0.13209
13067,3.06565,0.95545
2328,-7.67388,0.00046
804,-9.19796,0.0001
5652,-4.34972,0.01275
2235,-7.76689,0.00042
775,-9.22696,0.0001
5636,-4.36572,0.01255
3586,-6.41582,0.00163
5048,-4.95375,0.00701
18463,8.46192,0.99979
19160,9.15896,0.99989
5414,-4.58773,0.01007
6969,-3.03265,0.04597
17453,7.45187,0.99942
9336,-0.66553,0.3395
19302,9.30097,0.99991
7540,-2.46162,0.07859
4267,-5.73479,0.00322
5711,-4.29071,0.01351
8250,-1.75159,0.14785
12615,2.61363,0.93173
11892,1.89059,0.86882
6841,-3.16066,0.04067
14453,4.45172,0.98848
9644,-0.35752,0.41156
11044,1.04255,0.73934
12117,2.11561,0.89241
12334,2.33262,0.91154
5601,-4.40072,0.01212
8866,-1.13556,0.24314
13170,3.16866,0.95964
14294,4.29271,0.98652
19148,9.14696,0.99989
16825,6.82384,0.99891
1723,-8.27891,0.00025
2153,-7.84889,0.00039
15216,5.21476,0.99459
8128,-1.87359,0.13313
4283,-5.71879,0.00327
6861,-3.14066,0.04146
3362,-6.63983,0.00131
8690,-1.31157,0.21222
941,-9.06095,0.00012
3920,-6.0818,0.00228
7612,-2.38962,0.08397
296,-9.70599,6e-05
5433,-4.56873,0.01026
19143,9.14196,0.99989
19460,9.45897,0.99992
19383,9.38197,0.99992
7794,-2.20761,0.09907
6317,-3.68468,0.02449
7173,-2.82864,0.0558
2052,-7.9499,0.00035
1738,-8.26391,0.00026
16804,6.80284,0.99889
1377,-8.62493,0.00018
3187,-6.81484,0.0011
19423,9.42197,0.99992
9828,-0.17351,0.45673
5359,-4.64273,0.00954
12088,2.0866,0.88959
17020,7.01885,0.99911
19893,9.89199,0.99995
1443,-8.55893,0.00019
19947,9.946,0.99995
5940,-4.0617,0.01693
9794,-0.20751,0.44831
13698,3.69668,0.97579
17696,7.69488,0.99955
18659,8.65793,0.99983
4077,-5.9248,0.00267
10086,0.0845,0.52111
6853,-3.14866,0.04114
5065,-4.93675,0.00713
5445,-4.55673,0.01039
2621,-7.38087,0.00062
19,-9.983,5e-05
14922,4.92075,0.99276
2491,-7.51088,0.00055
17594,7.59288,0.9995
4999,-5.00275,0.00667
6979,-3.02265,0.04641
18931,8.92995,0.99987
10234,0.23251,0.55787
18493,8.49192,0.99979
19665,9.66398,0.99994
9766,-0.23551,0.44139
10028,0.0265,0.50662
3815,-6.18681,0.00205
15212,5.21076,0.99457
7883,-2.11861,0.1073
7845,-2.15661,0.10372
1602,-8.39992,0.00022
18720,8.71894,0.99984
2434,-7.56788,0.00052
8043,-1.9586,0.12362
12304,2.30262,0.90909
3510,-6.49182,0.00151
18069,8.0679,0.99969
5309,-4.69273,0.00908
3043,-6.95885,0.00095
5224,-4.77774,0.00834
19431,9.42997,0.99992
2542,-7.45987,0.00058
15413,5.41177,0.99556
14943,4.94175,0.99291
17184,7.18286,0.99924
548,-9.45397,8e-05
15290,5.28876,0.99498
16517,6.51583,0.99852
7385,-2.61663,0.06808
16606,6.60483,0.99865
18653,8.65193,0.99983
7535,-2.46662,0.07823
8973,-1.02855,0.26337
4878,-5.12376,0.00592
9812,-0.18951,0.45276
8442,-1.55958,0.17371
11931,1.9296,0.8732
14283,4.28171,0.98637
8328,-1.67358,0.15795
14662,4.66073,0.99063
8573,-1.42857,0.19332
2708,-7.29386,0.00068
2474,-7.52788,0.00054
19072,9.07095,0.99989
13676,3.67468,0.97527
15788,5.78679,0.99694
17808,7.80689,0.99959
18079,8.0779,0.99969
9406,-0.59553,0.35537
9272,-0.72954,0.3253
1035,-8.96695,0.00013
3931,-6.0708,0.0023
11329,1.32757,0.79044
5625,-4.37672,0.01241
5970,-4.0317,0.01743
18492,8.49092,0.99979
6680,-3.32167,0.03484
17627,7.62588,0.99951
11727,1.72559,0.84885
162,-9.83999,5e-05
2881,-7.12086,0.00081
14526,4.52473,0.98928
7985,-2.0166,0.11747
798,-9.20396,0.0001
3413,-6.58883,0.00137
7270,-2.73164,0.06113
10845,0.84354,0.69921
6592,-3.40967,0.03199
16863,6.86184,0.99895
13381,3.37967,0.96706
13789,3.78769,0.97785
7632,-2.36962,0.08552
10333,0.33152,0.58213
4677,-5.32477,0.00485
16127,6.12581,0.99782
15028,5.02675,0.99348
47,-9.955,5e-05
5939,-4.0627,0.01691
612,-9.38997,8e-05
14072,4.0707,0.98322
15640,5.63878,0.99646
13406,3.40467,0.96785
10142,0.14051,0.53507
11352,1.35057,0.79422
9208,-0.79354,0.31141
17742,7.74089,0.99957
17266,7.26486,0.9993
13024,3.02265,0.95359
18938,8.93695,0.99987
2748,-7.25386,0.00071
14669,4.66773,0.99069
3897,-6.10481,0.00223
5680,-4.32172,0.0131
14480,4.47872,0.98878
4810,-5.19176,0.00553
10410,0.40852,0.60073
17645,7.64388,0.99952
10228,0.22651,0.55639
17211,7.20986,0.99926
11365,1.36357,0.79634
2725,-7.27686,0.00069
9352,-0.64953,0.34309
1407,-8.59493,0.00019
1819,-8.18291,0.00028
3971,-6.0308,0.0024
6894,-3.10766,0.04279
1629,-8.37292,0.00023
704,-9.29796,9e-05
2480,-7.52188,0.00054
19772,9.77099,0.99994
7566,-2.43562,0.0805
7009,-2.99265,0.04776
10774,0.77254,0.68407
9225,-0.77654,0.31507
17653,7.65188,0.99953
7317,-2.68463,0.06389
8500,-1.50158,0.18219
10583,0.58153,0.64142
9076,-0.92555,0.28383
11990,1.9886,0.87959
9361,-0.64053,0.34513
