,source_text,target_text
1466,0300002502f08032010000ba05000e00060501120a10020002000084000000000400100011:0300001602f08032030000ba050002000100000501ff|0300002402f08032010000bb05000e00050501120a100200010000830000000004000801:0300001602f08032030000bb050002000100000501ff|0300002402f08032010000bc05000e00050501120a100200010000830000500004000800:0300001602f08032030000bc05000200010000050105|0300002402f08032010000bd05000e00050501120a100200010000830000000004000800:0300001602f08032030000bd050002000100000501ff|0300001f02f08032010000be05000e00000401120a10020002000084000000:,0300001b02f08032030000be050002000600000401ff0400100011
1609,0300002402f080320100004906000e00050501120a100200010000830000000004000801:0300001602f0803203000049060002000100000501ff|0300002402f080320100004a06000e00050501120a100200010000830000000004000800:0300001602f080320300004a060002000100000501ff|0300001f02f080320100004b06000e00000401120a10020002000083000000:0300001b02f080320300004b060002000600000401ff0400100001|0300001f02f080320100004c06000e00000401120a10020002000084000000:0300001b02f080320300004c060002000600000401ff0400100009|0300002502f080320100004d06000e00060501120a10020002000084000000000400100018:,0300001602f080320300004d060002000100000501ff
1131,0300001f02f080320100006b04000e00000401120a10020002000083000000:0300001b02f080320300006b040002000600000401ff0400100001|0300001f02f080320100006c04000e00000401120a10020002000184000108:0300001902f080320300006c0400020004000004010a000004|0300002402f080320100006d04000e00050501120a100200010000830000000004000801:0300001602f080320300006d040002000100000501ff|0300002402f080320100006e04000e00050501120a100200010000830000000004000800:0300001602f080320300006e040002000100000501ff|0300001f02f080320100006f04000e00000401120a10020002002684000000:,0300001902f080320300006f0400020004000004010a000004
219,0300001f02f08032010000db00000e00000401120a10020002000084000000:0300001b02f08032030000db000002000600000401ff040010001f|0300002402f08032010000dc00000e00050501120a100200010000830000000004000801:0300001602f08032030000dc000002000100000501ff|0300001f02f08032010000dd00000e00000401120a10020002000084000000:0300001b02f08032030000dd000002000600000401ff040010001f|0300002502f08032010000de00000e00060501120a1002000200008400000000040010002d:0300001602f08032030000de000002000100000501ff|0300002502f08032010000df00000e00060501120a100200020002840000c0000400100030:,0300001602f08032030000df0000020001000005010a
2057,0300001f02f080320100000908000e00000401120a10020002000083000000:0300001b02f0803203000009080002000600000401ff0400100001|0300002402f080320100000a08000e00050501120a100200010000830000000004000801:0300001602f080320300000a080002000100000501ff|0300001f02f080320100000b08000e00000401120a10020002000084000000:0300001b02f080320300000b080002000600000401ff040010002e|0300001f02f080320100000c08000e00000401120a10020002000083000000:0300001b02f080320300000c080002000600000401ff0400100101|0300002502f080320100000d08000e00060501120a10020002000084000000000400100020:,0300001602f080320300000d080002000100000501ff
1179,0300001f02f080320100009b04000e00000401120a10020002000083000000:0300001b02f080320300009b040002000600000401ff0400100001|0300002502f080320100009c04000e00060501120a1002000200008400000000040010000f:0300001602f080320300009c040002000100000501ff|0300001f02f080320100009d04000e00000401120a10020002000084000000:0300001b02f080320300009d040002000600000401ff040010000f|0300002402f080320100009e04000e00050501120a100200010000830000000004000801:0300001602f080320300009e040002000100000501ff|0300002402f080320100009f04000e00050501120a100200010000830000a80004000801:,0300001602f080320300009f04000200010000050105
335,0300001f02f080320100004f01000e00000401120a10020002000083000000:0300001b02f080320300004f010002000600000401ff0400100101|0300001f02f080320100005001000e00000401120a10020002000084000000:0300001b02f0803203000050010002000600000401ff0400100030|0300002502f080320100005101000e00060501120a10020002001084000000000400100022:0300001602f08032030000510100020001000005010a|0300002502f080320100005201000e00060501120a1002000200008400000000040010002f:0300001602f0803203000052010002000100000501ff|0300002402f080320100005301000e00050501120a100200010000830000000004000801:,0300001602f0803203000053010002000100000501ff
467,0300002402f08032010000d301000e00050501120a100200010000830000000004000800:0300001602f08032030000d3010002000100000501ff|0300001f02f08032010000d401000e00000401120a10020002000084000000:0300001b02f08032030000d4010002000600000401ff0400100014|0300002502f08032010000d501000e00060501120a10020002000084000000000400100014:0300001602f08032030000d5010002000100000501ff|0300002502f08032010000d601000e00060501120a10020002000084000000000400100013:0300001602f08032030000d6010002000100000501ff|0300001f02f08032010000d701000e00000401120a10020002000083000000:,0300001b02f08032030000d7010002000600000401ff0400100001
2012,0300002502f08032010000dc07000e00060501120a10020002000084000000000400100014:0300001602f08032030000dc070002000100000501ff|0300002402f08032010000dd07000e00050501120a100200010000830000000004000800:0300001602f08032030000dd070002000100000501ff|0300002502f08032010000de07000e00060501120a1002000200008400000000040010002d:0300001602f08032030000de070002000100000501ff|0300001f02f08032010000df07000e00000401120a10020002000084000000:0300001b02f08032030000df070002000600000401ff040010002d|0300001f02f08032010000e007000e00000401120a10020002000083000000:,0300001b02f08032030000e0070002000600000401ff0400100001
1762,0300002502f08032010000e206000e00060501120a1002000200008400000000040010001b:0300001602f08032030000e2060002000100000501ff|0300002502f08032010000e306000e00060501120a10020002000084000000000400100002:0300001602f08032030000e3060002000100000501ff|0300001f02f08032010000e406000e00000401120a10020001000083000000:0300001a02f08032030000e4060002000500000401ff04000801|0300001f02f08032010000e506000e00000401120a10020002000083000000:0300001b02f08032030000e5060002000600000401ff0400100101|0300001f02f08032010000e606000e00000401120a10020002000084000000:,0300001b02f08032030000e6060002000600000401ff0400100002
1849,0300001f02f080320100003907000e00000401120a10020002000083000000:0300001b02f0803203000039070002000600000401ff0400100001|0300002502f080320100003a07000e00060501120a1002000200008400000000040010002e:0300001602f080320300003a070002000100000501ff|0300002502f080320100003b07000e00060501120a10020002000384000100000400100023:0300001602f080320300003b0700020001000005010a|0300001f02f080320100003c07000e00000401120a10020002000084000000:0300001b02f080320300003c070002000600000401ff040010002e|0300002402f080320100003d07000e00050501120a100200010000830000000004000801:,0300001602f080320300003d070002000100000501ff
1689,0300002402f080320100009906000e00050501120a100200010000830000000004000801:0300001602f0803203000099060002000100000501ff|0300001f02f080320100009a06000e00000401120a10020002000083000000:0300001b02f080320300009a060002000600000401ff0400100101|0300001f02f080320100009b06000e00000401120a10020002000083000128:0300001902f080320300009b06000200040000040105000004|0300002502f080320100009c06000e00060501120a1002000200008400000000040010000b:0300001602f080320300009c060002000100000501ff|0300002402f080320100009d06000e00050501120a100200010000830000000004000801:,0300001602f080320300009d060002000100000501ff
1405,0300002402f080320100007d05000e00050501120a100200010000830000000004000800:0300001602f080320300007d050002000100000501ff|0300001f02f080320100007e05000e00000401120a10020002000083000000:0300001b02f080320300007e050002000600000401ff0400100001|0300001f02f080320100007f05000e00000401120a10020002000084000000:0300001b02f080320300007f050002000600000401ff0400100007|0300002402f080320100008005000e00050501120a100200010000830000000004000801:0300001602f0803203000080050002000100000501ff|0300002502f080320100008105000e00060501120a1002000200008400000000040010001a:,0300001602f0803203000081050002000100000501ff
339,0300002402f080320100005301000e00050501120a100200010000830000000004000801:0300001602f0803203000053010002000100000501ff|0300001f02f080320100005401000e00000401120a10020002000083000000:0300001b02f0803203000054010002000600000401ff0400100101|0300001f02f080320100005501000e00000401120a10020002000084000000:0300001b02f0803203000055010002000600000401ff040010002f|0300002502f080320100005601000e00060501120a10020002000084000000000400100003:0300001602f0803203000056010002000100000501ff|0300001f02f080320100005701000e00000401120a10020002000083000000:,0300001b02f0803203000057010002000600000401ff0400100101
1640,0300002402f080320100006806000e00050501120a100200010000830000000004000801:0300001602f0803203000068060002000100000501ff|0300001f02f080320100006906000e00000401120a10020002000083000000:0300001b02f0803203000069060002000600000401ff0400100001|0300002502f080320100006a06000e00060501120a10020002000084000000000400100024:0300001602f080320300006a060002000100000501ff|0300002402f080320100006b06000e00050501120a100200010000830000000004000800:0300001602f080320300006b060002000100000501ff|0300001f02f080320100006c06000e00000401120a10020002000083000000:,0300001b02f080320300006c060002000600000401ff0400100101
1685,0300001f02f080320100009506000e00000401120a10020002000083000000:0300001b02f0803203000095060002000600000401ff0400100101|0300002402f080320100009606000e00050501120a100200010000830000000004000801:0300001602f0803203000096060002000100000501ff|0300001f02f080320100009706000e00000401120a10020002000084000000:0300001b02f0803203000097060002000600000401ff0400100017|0300001f02f080320100009806000e00000401120a10020002000084000000:0300001b02f0803203000098060002000600000401ff0400100017|0300002402f080320100009906000e00050501120a100200010000830000000004000801:,0300001602f0803203000099060002000100000501ff
2097,0300001f02f080320100003108000e00000401120a10020002000084000000:0300001b02f0803203000031080002000600000401ff0400100024|0300001f02f080320100003208000e00000401120a10020002000083000000:0300001b02f0803203000032080002000600000401ff0400100001|0300001f02f080320100003308000e00000401120a10020002000083000088:0300001902f080320300003308000200040000040105000004|0300002402f080320100003408000e00050501120a100200010000830000000004000800:0300001602f0803203000034080002000100000501ff|0300001f02f080320100003508000e00000401120a10020002000084000000:,0300001b02f0803203000035080002000600000401ff0400100024
1483,0300001f02f08032010000cb05000e00000401120a10020002000084000000:0300001b02f08032030000cb050002000600000401ff0400100010|0300001f02f08032010000cc05000e00000401120a10020002000084000000:0300001b02f08032030000cc050002000600000401ff0400100010|0300001f02f08032010000cd05000e00000401120a10020002000083000000:0300001b02f08032030000cd050002000600000401ff0400100001|0300002402f08032010000ce05000e00050501120a100200010000830000000004000800:0300001602f08032030000ce050002000100000501ff|0300001f02f08032010000cf05000e00000401120a100200020000830000a0:,0300001902f08032030000cf05000200040000040105000004
1510,0300001f02f08032010000e605000e00000401120a10020002000083000000:0300001b02f08032030000e6050002000600000401ff0400100001|0300002402f08032010000e705000e00050501120a100200010000830000000004000800:0300001602f08032030000e7050002000100000501ff|0300001f02f08032010000e805000e00000401120a10020002000083000000:0300001b02f08032030000e8050002000600000401ff0400100101|0300001f02f08032010000e905000e00000401120a10020002000084000000:0300001b02f08032030000e9050002000600000401ff0400100031|0300002502f08032010000ea05000e00060501120a10020002002184000000000400100018:,0300001602f08032030000ea0500020001000005010a
2344,0300002402f080320100002809000e00050501120a100200010000830000680004000801:0300001602f080320300002809000200010000050105|0300001f02f080320100002909000e00000401120a10020002000084000000:0300001b02f0803203000029090002000600000401ff0400100031|0300001f02f080320100002a09000e00000401120a10020002000083000000:0300001b02f080320300002a090002000600000401ff0400100101|0300002402f080320100002b09000e00050501120a100200010000830000000004000801:0300001602f080320300002b090002000100000501ff|0300001f02f080320100002c09000e00000401120a10020008000084000000:,0300001902f080320300002c09000200040000040105000004
608,0300002402f080320100006002000e00050501120a100200010000830000000004000800:0300001602f0803203000060020002000100000501ff|0300001f02f080320100006102000e00000401120a10020002000084000000:0300001b02f0803203000061020002000600000401ff0400100004|0300001f02f080320100006202000e00000401120a10020002000083000000:0300001b02f0803203000062020002000600000401ff0400100001|0300001f02f080320100006302000e00000401120a10020002000084000000:0300001b02f0803203000063020002000600000401ff0400100004|0300001f02f080320100006402000e00000401120a100200020000830000d8:,0300001902f080320300006402000200040000040105000004
