,source_text,target_text
33,00220000000600060000001d:00220000000600060000001d|00230000001a00d44e645f54387287a4eadb84fa1f67ad1700a02f14015a3e46:002300000003005401|002400000006000300280001:002400000003008302|00250000000a00b5d3cf038d0f8e6d59:002500000003003501|002600000006000600000032:002600000006000600000032|002700000006000400000002:00270000000700040400007f80|002800000006000300000001:0028000000050003020032|002900000006000300000001:0029000000050003020032|002a00000006000100190001:,002a00000003008102
95,00600000000a00cb97387e36d60792be:006000000003004b01|006100000006000600000011:006100000006000600000011|006200000006000300000001:0062000000050003020011|006300000006000400000002:006300000007000404a2c85bb1|006400000006000300100001:006400000003008302|006500000006000300000001:0065000000050003020011|006600000006000600000025:006600000006000600000025|0067000000060001002f0001:006700000003008102|00680000001a0057d75af429142147c5365da5715a6cba8cac2fa70bbfa6071a:,00680000000300d701
179,00b400000006000300000001:00b400000005000302001d|00b500000006000400000002:00b5000000070004048f2b6fa1|00b600000006000600000018:00b600000006000600000018|00b70000000f001000070004080007000700090007:00b700000003009002|00b80000000a007192a466f7fbbd9a58:00b80000000300f101|00b900000006000300000001:00b9000000050003020018|00ba0000000a00ae5a7af19f4a79cdeb:00ba00000003002e01|00bb00000006000500010000:00bb00000003008502|00bc00000006000600000025:,00bc00000006000600000025
956,03bd0000000600060000002d:03bd0000000600060000002d|03be00000006000300000001:03be00000005000302002d|03bf0000001200af2eea7e099458742f508f04d9ac316753:03bf00000003002f01|03c00000000f001000310004080001000000030000:03c000000003009002|03c100000006000400000002:03c10000000700040400007f80|03c20000001200e87bfe9c4f97a680901d94c185c69bc428:03c200000003006801|03c300000006000600000017:03c300000006000600000017|03c400000006000400140001:03c400000003008402|03c500000006000300000001:,03c5000000050003020017
1120,04610000000a0054ba55aae7e0161d41:04610000000300d401|046200000006000400000002:046200000007000404f2ca7149|046300000006000600000021:046300000006000600000021|046400000006000300000001:0464000000050003020021|0465000000060003002e0001:046500000003008302|046600000006000300040001:046600000003008302|046700000006000400000002:04670000000700040436fc7645|0468000000120089cb027d1df4eace6686432e26fa7c8930:046800000003000901|04690000000600060000000f:,04690000000600060000000f
1183,04a000000006000600000024:04a000000006000600000024|04a10000000f001000300004080004000900080004:04a100000003009002|04a20000000600060000002c:04a20000000600060000002c|04a30000001200ec97b8487484c2276170b6e35dcfeb1d77:04a300000003006c01|04a400000006000400000002:04a40000000700040400007f80|04a500000006000300000001:04a500000005000302002c|04a60000000f001000180004080004000800040005:04a600000003009002|04a7000000120085b4bf2c9958e11c8f6e4cd48660a5a058:04a700000003000501|04a800000006000400000002:,04a80000000700040400007f80
733,02de00000006000600000010:02de00000006000600000010|02df0000001200d012d0dd351a47c0decec56bf3426b352c:02df00000003005001|02e000000006000600000023:02e000000006000600000023|02e100000006000400000002:02e10000000700040412ff799a|02e200000006000300160001:02e200000003008302|02e300000006000300000001:02e3000000050003020023|02e40000001200bfe45c3c17aa2856383ee0db25d3168cd9:02e400000003003f01|02e500000006000400320001:02e500000003008402|02e600000006000400000002:,02e60000000700040412ff799a
963,03c400000006000400140001:03c400000003008402|03c500000006000300000001:03c5000000050003020017|03c6000000060006002e0013:03c600000003008602|03c70000000a00d2ab0fc7c1c8076a26:03c700000003005201|03c800000006000600000008:03c800000006000600000008|03c900000006000400000002:03c900000007000404bc234cbe|03ca00000006000300000001:03ca000000050003020008|03cb00000006000300000001:03cb000000050003020008|03cc0000001a00d86eef5ab27596a08c85e73ea3e9385dcb5f018226e6c23313:,03cc00000003005801
147,00940000001a008625849125dbbb33e21a054255f305a57afa6442856e8698b5:009400000003000601|0095000000060001000f0001:009500000003008102|009600000006000600000007:009600000006000600000007|0097000000060002001c0001:009700000003008202|00980000000a00f8ef19a4d82b82633b:009800000003007801|009900000006000600000016:009900000006000600000016|009a00000006000400000002:009a0000000700040486766407|009b00000006000300000001:009b000000050003020016|009c0000000a002fa69644dff6ddda1e:,009c0000000300af01
432,01b10000000600060000001d:01b10000000600060000001d|01b200000012008e4b8ede242acdb640f5222ba25004c53c:01b200000003000e01|01b300000006000400000002:01b3000000070004048f2b6fa1|01b40000000a00ebff893533c0f58869:01b400000003006b01|01b50000000600060000001d:01b50000000600060000001d|01b600000006000300000001:01b600000005000302001d|01b70000000f001000220004080002000300030008:01b700000003009002|01b800000006000400000002:01b8000000070004048f2b6fa1|01b900000006000300000001:,01b900000005000302001d
441,01ba00000006000400000002:01ba000000070004048f2b6fa1|01bb0000001200e5a5fc9ddfd20b64145a3613043f1b4edd:01bb00000003006501|01bc0000000f001000080004080001000100040001:01bc00000003009002|01bd00000006000600000017:01bd00000006000600000017|01be00000006000300000001:01be000000050003020017|01bf00000006000600000007:01bf00000006000600000007|01c000000006000500190000:01c000000003008502|01c100000006000400000002:01c100000007000404967d4b18|01c200000012005c3300da940989c203b1c708986d023c5e:,01c20000000300dc01
226,00e300000012008c180a468f9096353be393bed615829a26:00e300000003000c01|00e400000006000400000002:00e40000000700040400007f80|00e500000006000600000004:00e500000006000600000004|00e600000006000200150001:00e600000003008202|00e700000006000400000002:00e7000000070004044001461c|00e800000006000400050001:00e800000003008402|00e90000001200819114bc8f37a9bd6b32244ea7be83ccce:00e900000003000101|00ea00000006000600000000:00ea00000006000600000000|00eb00000006000300000001:,00eb000000050003020000
508,01fd00000006000400000002:01fd0000000700040400007f80|01fe0000000a0012fc52bb57368c1e3f:01fe00000003009201|01ff00000006000600000008:01ff00000006000600000008|020000000006000400000002:020000000007000404bc234cbe|020100000006000300000001:0201000000050003020008|020200000006000200210001:020200000003008202|02030000001200f1e892f727b15b23512ef121a6eb624b12:020300000003007101|020400000006000400280001:020400000003008402|020500000006000400000002:,020500000007000404bc234cbe
1000,03e90000000f001000320004080000000300010004:03e900000003009002|03ea0000000600060000000b:03ea0000000600060000000b|03eb0000001a00e83aedd7f3871a992c82ea6ad380cf58290695397e75731ae7:03eb00000003006801|03ec00000006000400000002:03ec0000000700040443b651ba|03ed00000006000300000001:03ed00000005000302000b|03ee00000006000300000001:03ee00000005000302000b|03ef00000006000400000002:03ef0000000700040443b651ba|03f00000001a0081c666cf344fafb624b821f199a83e139944f711fc7fa25e37:03f000000003000101|03f100000006000600000025:,03f100000006000600000025
342,015700000006000300000001:015700000005000302002f|015800000008000f00170004010a:015800000003008f02|015900000006000400000002:01590000000700040400007f80|015a00000006000600000003:015a00000006000600000003|015b00000006000300000001:015b000000050003020003|015c00000006000400000002:015c000000070004040002447a|015d000000060005000eff00:015d00000003008502|015e0000001a007c6c6a2f50bd297ef40326d38ef0563cd745b895d16c718c83:015e0000000300fc01|015f0000000600060000000f:,015f0000000600060000000f
1022,03ff00000006000300320001:03ff00000003008302|040000000006000400000002:040000000007000404d71c6258|04010000001a0093382629af101d5ff5248865d4a66e9aeee9411a8eb0ec7908:040100000003001301|040200000006000200260001:040200000003008202|04030000001a00410e8972d227b327ac457ebb19f5a7498ee1cd29b335f8bb65:04030000000300c101|040400000006000300000001:0404000000050003020015|040500000006000400000002:040500000007000404d71c6258|040600000006000600000031:040600000006000600000031|04070000001200dd8f3d2f3f21a9b03bea002609483c04c5:,040700000003005d01
301,012e00000006000300000001:012e00000005000302002d|012f00000006000400000002:012f0000000700040400007f80|01300000000600060000001c:01300000000600060000001c|01310000001200ce7b67e26aca6a6d2e447d44e7f3cee2b2:013100000003004e01|013200000006000400000002:0132000000070004043f316e01|01330000001a00d98ff082ac3662f078144285b9d14f5deff7b1a78ccd05adf1:013300000003005901|013400000006000100180001:013400000003008102|01350000000600060000002e:01350000000600060000002e|013600000006000300000001:,013600000005000302002e
722,02d300000006000300000001:02d3000000050003020013|02d400000012003533c10966ea29c7bb7026dfd519fe743a:02d40000000300b501|02d500000008000f000900040108:02d500000003008f02|02d600000006000400000002:02d600000007000404c7365f0a|02d70000001200e20ae58870ef3b66343d16736d0df484ec:02d700000003006201|02d80000000600060000000f:02d80000000600060000000f|02d900000006000300000001:02d900000005000302000f|02da00000006000400100001:02da00000003008402|02db00000006000500080000:,02db00000003008502
38,002700000006000400000002:00270000000700040400007f80|002800000006000300000001:0028000000050003020032|002900000006000300000001:0029000000050003020032|002a00000006000100190001:002a00000003008102|002b00000006000600000012:002b00000006000600000012|002c00000012009384812a7775c0f454d82c778590b04707:002c00000003001301|002d00000006000400000002:002d000000070004040b815d5e|002e00000006000400000002:002e000000070004040b815d5e|002f0000001200635f9ef29274fc9076b7a724078d72811e:,002f0000000300e301
1051,041c00000006000600000015:041c00000006000600000015|041d00000006000500180000:041d00000003008502|041e000000120038f73fc8209ff79802c2547d52bf4a515f:041e0000000300b801|041f00000006000400000002:041f00000007000404d71c6258|04200000000600060000001c:04200000000600060000001c|042100000006000300280001:042100000003008302|04220000000a001c99d909528e6f5460:042200000003009c01|042300000006000300000001:042300000005000302001c|042400000006000400000002:,0424000000070004043f316e01
322,014300000006000400000002:01430000000700040400007f80|014400000006000600000006:014400000006000600000006|014500000006000300120001:014500000003008302|014600000006000300000001:0146000000050003020006|01470000000a006aecc2df93dd2fc25e:01470000000300ea01|014800000006000400000002:01480000000700040424034974|0149000000060003000e0001:014900000003008302|014a00000006000600000017:014a00000006000600000017|014b00000008000f003000040108:,014b00000003008f02
978,03d30000000a00f25c9bc46ef0c694cb:03d300000003007201|03d400000006000300000001:03d400000005000302001c|03d500000006000300000001:03d500000005000302001c|03d600000006000400000002:03d6000000070004043f316e01|03d70000001a00c6426cd674b01d82de41bbb650bdd9614d8d48be38300e73d1:03d700000003004601|03d800000006000300070001:03d800000003008302|03d90000000600060000000d:03d90000000600060000000d|03da0000001a008b5070a4a1d155b7a896bd86301b1dd1e0f56b2bd992d57fe7:03da00000003000b01|03db00000006000300000001:,03db00000005000302000d
464,01d100000006000200220001:01d100000003008202|01d200000006000600000023:01d200000006000600000023|01d30000001200f02a7f8d4f3470017944ec57cf0421900c:01d300000003007001|01d400000006000300000001:01d4000000050003020023|01d500000006000500070000:01d500000003008502|01d600000006000400000002:01d60000000700040412ff799a|01d70000000600060000001d:01d70000000600060000001d|01d800000006000300000001:01d800000005000302001d|01d900000006000400000002:,01d9000000070004048f2b6fa1
1166,048f0000000600050002ff00:048f00000003008502|049000000006000400000002:049000000007000404681965a9|04910000000600060000000e:04910000000600060000000e|04920000000a00643edbaabdfe46e188:04920000000300e401|049300000006000100160001:049300000003008102|049400000006000300000001:049400000005000302000e|04950000001200ae1aa51d50892e0f1464ac826bffb35cd6:049500000003002e01|049600000006000400000002:049600000007000404e61b56b5|049700000006000600000000:,049700000006000600000000
1144,047900000006000300000001:047900000005000302001a|047a00000006000300000001:047a00000005000302001a|047b00000006000200040001:047b00000003008202|047c000000120095e486738e38ef13fc4f897431cbce6947:047c00000003001501|047d0000000600060000002c:047d0000000600060000002c|047e00000006000400000002:047e0000000700040400007f80|047f00000006000300000001:047f00000005000302002c|048000000006000400000002:04800000000700040400007f80|0481000000060003002f0001:,048100000003008302
110,006f00000006000400000002:006f0000000700040412ff799a|00700000000600050026ff00:007000000003008502|00710000000a00d7ef97fe86226d5de9:007100000003005701|00720000000600060000000a:00720000000600060000000a|007300000006000300000001:007300000005000302000a|00740000000a00cc8b42a97cecfd6de6:007400000003004c01|007500000006000400000002:00750000000700040403055015|007600000006000300000001:007600000005000302000a|007700000006000100290001:,007700000003008102
703,02c000000006000400000002:02c000000007000404500847c3|02c100000008000f002c00040107:02c100000003008f02|02c200000006000300000001:02c2000000050003020005|02c300000006000100240001:02c300000003008102|02c40000001a001e50a473aadf402575668223fc3e37b40d82c71c3bf1c579d1:02c400000003009e01|02c500000006000400000002:02c500000007000404500847c3|02c600000006000600000023:02c600000006000600000023|02c700000006000300000001:02c7000000050003020023|02c800000006000400000002:,02c80000000700040412ff799a
467,01d400000006000300000001:01d4000000050003020023|01d500000006000500070000:01d500000003008502|01d600000006000400000002:01d60000000700040412ff799a|01d70000000600060000001d:01d70000000600060000001d|01d800000006000300000001:01d800000005000302001d|01d900000006000400000002:01d9000000070004048f2b6fa1|01da00000006000100050001:01da00000003008102|01db0000000a002fcd0fbb052245427b:01db0000000300af01|01dc00000006000300000001:,01dc00000005000302001d
424,01a900000006000600000023:01a900000006000600000023|01aa00000006000300000001:01aa000000050003020023|01ab0000000600060000000d:01ab0000000600060000000d|01ac000000060001001d0001:01ac00000003008102|01ad00000006000400000002:01ad0000000700040484f05511|01ae0000001a004014ef6c64cf351b18b2ea4b715177a5e5b065e5929fa7a4d5:01ae0000000300c001|01af00000006000300000001:01af00000005000302000d|01b000000006000500270000:01b000000003008502|01b10000000600060000001d:,01b10000000600060000001d
1158,04870000001a007f6b97fb7eebdcbda7177377babc7632895d1a68c23a9c3c9b:04870000000300ff01|0488000000060005000f0000:048800000003008502|048900000006000300000001:0489000000050003020001|048a000000120012f5a2a58199ec4bbfbe0e7507c3a37f3c:048a00000003009201|048b0000000f001000110004080001000100050009:048b00000003009002|048c00000006000600000017:048c00000006000600000017|048d00000006000400000002:048d00000007000404681965a9|048e00000006000300000001:048e000000050003020017|048f0000000600050002ff00:,048f00000003008502
