,source_text,target_text
1756,0db90000001700100000000810fff9fffffffcfffffff7ffff00080000:0db900000006001000000008|0dba00000006000400000004:,0dba0000000b00040800008000ffff7fff
420,03490000001700100000000810ffcfffff002600000005000000080000:034900000006001000000008|034a00000006000400000004:,034a0000000b0004080000000000000000
1091,08870000001700100000000810ffebffffffe0ffffffcdfffffffaffff:088700000006001000000008|088800000006000400000004:,08880000000b00040800000000fffc7fff
1965,0f5b0000001700100000000810fff9ffff002600000013000000160000:0f5b00000006001000000008|0f5c00000006000400000004:,0f5c0000000b0004080000000000000000
1823,0e3f0000001700100000000810fff9ffff000a0000fff7ffff00320000:0e3f00000006001000000008|0e4000000006000400000004:,0e400000000b0004080000000000000000
1238,09ad0000001700100000000810ffebfffffffcffffffe9ffff00240000:09ad00000006001000000008|09ae00000006000400000004:,09ae0000000b00040800008000ffff7fff
1000,07d10000001700100000000810ffddffff0034000000130000ffd0ffff:07d100000006001000000008|07d200000006000400000004:,07d20000000b0004080000000000000000
842,06950000001700100000000810ffddffff00180000ffdbffffffecffff:069500000006001000000008|069600000006000400000004:,06960000000b0004080000000000000000
823,066f0000001700100000000810ffddffff000a00000021000000320000:066f00000006001000000008|067000000006000400000004:,06700000000b0004080000000000000000
192,01810000001700100000000810ffcffffffffcffffffcdffffffd0ffff:018100000006001000000008|018200000006000400000004:,01820000000b00040800008000ffff7fff
924,07390000001700100000000810ffddffff00260000fff7ffff00080000:073900000006001000000008|073a00000006000400000004:,073a0000000b0004080000000000000000
286,023d0000001700100000000810ffcfffff000a0000fff7ffff00240000:023d00000006001000000008|023e00000006000400000004:,023e0000000b0004080000000000000000
958,077d0000001700100000000810ffddffff00260000002f000000240000:077d00000006001000000008|077e00000006000400000004:,077e0000000b0004080000000000000000
753,05e30000001700100000000810ffddfffffffcffff00210000ffdeffff:05e300000006001000000008|05e400000006000400000004:,05e40000000b00040800008000ffff7fff
343,02af0000001700100000000810ffcfffff00180000ffe9ffff00320000:02af00000006001000000008|02b000000006000400000004:,02b00000000b0004080000000000000000
110,00dd0000001700100000000810ffcfffffffe0ffff0013000000240000:00dd00000006001000000008|00de00000006000400000004:,00de0000000b00040800000000fffc7fff
191,017f0000001700100000000810ffcfffffffeeffff002f000000320000:017f00000006001000000008|018000000006000400000004:,01800000000b0004080000c000fffd7fff
491,03d70000001700100000000810ffcfffff0034000000130000fffaffff:03d700000006001000000008|03d800000006000400000004:,03d80000000b0004080000000000000000
1104,08a10000001700100000000810ffebffffffe0ffffffe9ffffffd0ffff:08a100000006001000000008|08a200000006000400000004:,08a20000000b00040800000000fffc7fff
368,02e10000001700100000000810ffcfffff0018000000210000ffd0ffff:02e100000006001000000008|02e200000006000400000004:,02e20000000b0004080000000000000000
116,00e90000001700100000000810ffcfffffffe0ffff0021000000080000:00e900000006001000000008|00ea00000006000400000004:,00ea0000000b00040800000000fffc7fff
1773,0ddb0000001700100000000810fff9fffffffcffff0013000000160000:0ddb00000006001000000008|0ddc00000006000400000004:,0ddc0000000b00040800008000ffff7fff
565,046b0000001700100000000810ffddffffffd2ffff0021000000160000:046b00000006001000000008|046c00000006000400000004:,046c0000000b00040800004000fffa7fff
1618,0ca50000001700100000000810fff9ffffffe0ffffffe9ffffffecffff:0ca500000006001000000008|0ca600000006000400000004:,0ca60000000b00040800000000fffc7fff
1945,0f330000001700100000000810fff9ffff00260000fff7ffffffdeffff:0f3300000006001000000008|0f3400000006000400000004:,0f340000000b0004080000000000000000
349,02bb0000001700100000000810ffcfffff00180000fff7ffff00160000:02bb00000006001000000008|02bc00000006000400000004:,02bc0000000b0004080000000000000000
1665,0d030000001700100000000810fff9ffffffeeffffffcdffffffdeffff:0d0300000006001000000008|0d0400000006000400000004:,0d040000000b0004080000c000fffd7fff
1418,0b150000001700100000000810ffebffff00260000ffdbffffffecffff:0b1500000006001000000008|0b1600000006000400000004:,0b160000000b0004080000000000000000
848,06a10000001700100000000810ffddffff00180000ffe9ffffffd0ffff:06a100000006001000000008|06a200000006000400000004:,06a20000000b0004080000000000000000
1498,0bb50000001700100000000810ffebffff00340000fff7ffffffecffff:0bb500000006001000000008|0bb600000006000400000004:,0bb60000000b00040800000000000036a0
1624,0cb10000001700100000000810fff9ffffffe0fffffff7ffffffd0ffff:0cb100000006001000000008|0cb200000006000400000004:,0cb20000000b00040800000000fffc7fff
1285,0a0b0000001700100000000810ffebffff000a0000ffcdffff00160000:0a0b00000006001000000008|0a0c00000006000400000004:,0a0c0000000b0004080000000000000000
1188,09490000001700100000000810ffebffffffeeffff0005000000080000:094900000006001000000008|094a00000006000400000004:,094a0000000b0004080000c000fffd7fff
1718,0d6d0000001700100000000810fff9ffffffeeffff0021000000240000:0d6d00000006001000000008|0d6e00000006000400000004:,0d6e0000000b0004080000c000fffd7fff
598,04ad0000001700100000000810ffddffffffe0ffffffe9ffff00240000:04ad00000006001000000008|04ae00000006000400000004:,04ae0000000b00040800000000fffc7fff
538,04350000001700100000000810ffddffffffd2fffffff7ffffffecffff:043500000006001000000008|043600000006000400000004:,04360000000b00040800004000fffa7fff
1820,0e390000001700100000000810fff9ffff000a0000fff7ffff00080000:0e3900000006001000000008|0e3a00000006000400000004:,0e3a0000000b0004080000000000000000
222,01bd0000001700100000000810ffcffffffffcfffffff7ffff00240000:01bd00000006001000000008|01be00000006000400000004:,01be0000000b00040800008000ffff7fff
1590,0c6d0000001700100000000810fff9ffffffd2ffff0021000000240000:0c6d00000006001000000008|0c6e00000006000400000004:,0c6e0000000b00040800004000fffa7fff
536,04310000001700100000000810ffddffffffd2fffffff7ffffffd0ffff:043100000006001000000008|043200000006000400000004:,04320000000b00040800004000fffa7fff
581,048b0000001700100000000810ffddffffffe0ffffffcdffff00160000:048b00000006001000000008|048c00000006000400000004:,048c0000000b00040800000000fffc7fff
470,03ad0000001700100000000810ffcfffff00340000ffe9ffff00240000:03ad00000006001000000008|03ae00000006000400000004:,03ae0000000b00040800000000000036a0
999,07cf0000001700100000000810ffddffff003400000005000000320000:07cf00000006001000000008|07d000000006000400000004:,07d00000000b0004080000000000000000
1611,0c970000001700100000000810fff9ffffffe0ffffffdbfffffffaffff:0c9700000006001000000008|0c9800000006000400000004:,0c980000000b00040800000000fffc7fff
141,011b0000001700100000000810ffcfffffffeeffffffdbffff00160000:011b00000006001000000008|011c00000006000400000004:,011c0000000b0004080000c000fffd7fff
703,057f0000001700100000000810ffddffffffeeffff002f000000320000:057f00000006001000000008|058000000006000400000004:,05800000000b0004080000c000fffd7fff
615,04cf0000001700100000000810ffddffffffe0ffff0005000000320000:04cf00000006001000000008|04d000000006000400000004:,04d00000000b00040800000000fffc7fff
1815,0e2f0000001700100000000810fff9ffff000a0000ffe9ffff00320000:0e2f00000006001000000008|0e3000000006000400000004:,0e300000000b0004080000000000000000
1249,09c30000001700100000000810ffebfffffffcffff00050000ffdeffff:09c300000006001000000008|09c400000006000400000004:,09c40000000b00040800008000ffff7fff
952,07710000001700100000000810ffddffff00260000002f0000ffd0ffff:077100000006001000000008|077200000006000400000004:,07720000000b0004080000000000000000
401,03230000001700100000000810ffcfffff00260000ffe9ffffffdeffff:032300000006001000000008|032400000006000400000004:,03240000000b0004080000000000000000
1082,08750000001700100000000810ffebffffffd2ffff002f0000ffecffff:087500000006001000000008|087600000006000400000004:,08760000000b00040800004000fffa7fff
1746,0da50000001700100000000810fff9fffffffcffffffe9ffffffecffff:0da500000006001000000008|0da600000006000400000004:,0da60000000b00040800008000ffff7fff
1688,0d310000001700100000000810fff9ffffffeefffffff7ffffffd0ffff:0d3100000006001000000008|0d3200000006000400000004:,0d320000000b0004080000c000fffd7fff
266,02150000001700100000000810ffcfffff000a0000ffdbffffffecffff:021500000006001000000008|021600000006000400000004:,02160000000b0004080000000000000000
1334,0a6d0000001700100000000810ffebffff000a00000021000000240000:0a6d00000006001000000008|0a6e00000006000400000004:,0a6e0000000b0004080000000000000000
1041,08230000001700100000000810ffebffffffd2ffffffe9ffffffdeffff:082300000006001000000008|082400000006000400000004:,08240000000b00040800004000fffa7fff
906,07150000001700100000000810ffddffff00260000ffdbffffffecffff:071500000006001000000008|071600000006000400000004:,07160000000b0004080000000000000000
636,04f90000001700100000000810ffddffffffe0ffff002f000000080000:04f900000006001000000008|04fa00000006000400000004:,04fa0000000b00040800000000fffc7fff
1327,0a5f0000001700100000000810ffebffff000a00000013000000320000:0a5f00000006001000000008|0a6000000006000400000004:,0a600000000b0004080000000000000000
1972,0f690000001700100000000810fff9ffff002600000021000000080000:0f6900000006001000000008|0f6a00000006000400000004:,0f6a0000000b0004080000000000000000
992,07c10000001700100000000810ffddffff0034000000050000ffd0ffff:07c100000006001000000008|07c200000006000400000004:,07c20000000b0004080000000000000000
559,045f0000001700100000000810ffddffffffd2ffff0013000000320000:045f00000006001000000008|046000000006000400000004:,04600000000b00040800004000fffa7fff
658,05250000001700100000000810ffddffffffeeffffffe9ffffffecffff:052500000006001000000008|052600000006000400000004:,05260000000b0004080000c000fffd7fff
197,018b0000001700100000000810ffcffffffffcffffffcdffff00160000:018b00000006001000000008|018c00000006000400000004:,018c0000000b00040800008000ffff7fff
50,00650000001700100000000810ffcfffffffd2ffff00210000ffecffff:006500000006001000000008|006600000006000400000004:,00660000000b00040800004000fffa7fff
1494,0bad0000001700100000000810ffebffff00340000ffe9ffff00240000:0bad00000006001000000008|0bae00000006000400000004:,0bae0000000b00040800000000000036a0
1491,0ba70000001700100000000810ffebffff00340000ffe9fffffffaffff:0ba700000006001000000008|0ba800000006000400000004:,0ba80000000b00040800000000000036a0
1951,0f3f0000001700100000000810fff9ffff00260000fff7ffff00320000:0f3f00000006001000000008|0f4000000006000400000004:,0f400000000b0004080000000000000000
1475,0b870000001700100000000810ffebffff00340000ffcdfffffffaffff:0b8700000006001000000008|0b8800000006000400000004:,0b880000000b00040800000000000036a0
718,059d0000001700100000000810ffddfffffffcffffffdbffff00240000:059d00000006001000000008|059e00000006000400000004:,059e0000000b00040800008000ffff7fff
281,02330000001700100000000810ffcfffff000a0000fff7ffffffdeffff:023300000006001000000008|023400000006000400000004:,02340000000b0004080000000000000000
446,037d0000001700100000000810ffcfffff00260000002f000000240000:037d00000006001000000008|037e00000006000400000004:,037e0000000b0004080000000000000000
1194,09550000001700100000000810ffebffffffeeffff00130000ffecffff:095500000006001000000008|095600000006000400000004:,09560000000b0004080000c000fffd7fff
1547,0c170000001700100000000810fff9ffffffd2ffffffdbfffffffaffff:0c1700000006001000000008|0c1800000006000400000004:,0c180000000b00040800004000fffa7fff
1975,0f6f0000001700100000000810fff9ffff002600000021000000320000:0f6f00000006001000000008|0f7000000006000400000004:,0f700000000b0004080000000000000000
588,04990000001700100000000810ffddffffffe0ffffffdbffff00080000:049900000006001000000008|049a00000006000400000004:,049a0000000b00040800000000fffc7fff
376,02f10000001700100000000810ffcfffff00180000002f0000ffd0ffff:02f100000006001000000008|02f200000006000400000004:,02f20000000b0004080000000000000000
1276,09f90000001700100000000810ffebfffffffcffff002f000000080000:09f900000006001000000008|09fa00000006000400000004:,09fa0000000b00040800008000ffff7fff
1195,09570000001700100000000810ffebffffffeeffff00130000fffaffff:095700000006001000000008|095800000006000400000004:,09580000000b0004080000c000fffd7fff
1,00030000001700100000000810ffcfffffffd2ffffffcdffffffdeffff:000300000006001000000008|000400000006000400000004:,00040000000b00040800004000fffa7fff
1259,09d70000001700100000000810ffebfffffffcffff00130000fffaffff:09d700000006001000000008|09d800000006000400000004:,09d80000000b00040800008000ffff7fff
987,07b70000001700100000000810ffddffff00340000fff7fffffffaffff:07b700000006001000000008|07b800000006000400000004:,07b80000000b00040800000000000036a0
967,078f0000001700100000000810ffddffff00340000ffcdffff00320000:078f00000006001000000008|079000000006000400000004:,07900000000b00040800000000000036a0
1510,0bcd0000001700100000000810ffebffff003400000005000000240000:0bcd00000006001000000008|0bce00000006000400000004:,0bce0000000b0004080000000000000000
740,05c90000001700100000000810ffddfffffffcffff0005000000080000:05c900000006001000000008|05ca00000006000400000004:,05ca0000000b00040800008000ffff7fff
1365,0aab0000001700100000000810ffebffff00180000ffe9ffff00160000:0aab00000006001000000008|0aac00000006000400000004:,0aac0000000b0004080000000000000000
748,05d90000001700100000000810ffddfffffffcffff0013000000080000:05d900000006001000000008|05da00000006000400000004:,05da0000000b00040800008000ffff7fff
1977,0f730000001700100000000810fff9ffff00260000002f0000ffdeffff:0f7300000006001000000008|0f7400000006000400000004:,0f740000000b0004080000000000000000
586,04950000001700100000000810ffddffffffe0ffffffdbffffffecffff:049500000006001000000008|049600000006000400000004:,04960000000b00040800000000fffc7fff
1783,0def0000001700100000000810fff9fffffffcffff0021000000320000:0def00000006001000000008|0df000000006000400000004:,0df00000000b00040800008000ffff7fff
1008,07e10000001700100000000810ffddffff0034000000210000ffd0ffff:07e100000006001000000008|07e200000006000400000004:,07e20000000b0004080000000000000000
1220,09890000001700100000000810ffebfffffffcffffffcdffff00080000:098900000006001000000008|098a00000006000400000004:,098a0000000b00040800008000ffff7fff
1799,0e0f0000001700100000000810fff9ffff000a0000ffcdffff00320000:0e0f00000006001000000008|0e1000000006000400000004:,0e100000000b0004080000000000000000
778,06150000001700100000000810ffddffff000a0000ffdbffffffecffff:061500000006001000000008|061600000006000400000004:,06160000000b0004080000000000000000
1304,0a310000001700100000000810ffebffff000a0000fff7ffffffd0ffff:0a3100000006001000000008|0a3200000006000400000004:,0a320000000b0004080000000000000000
39,004f0000001700100000000810ffcfffffffd2ffff0005000000320000:004f00000006001000000008|005000000006000400000004:,00500000000b00040800004000fffa7fff
1227,09970000001700100000000810ffebfffffffcffffffdbfffffffaffff:099700000006001000000008|099800000006000400000004:,09980000000b00040800008000ffff7fff
1416,0b110000001700100000000810ffebffff00260000ffdbffffffd0ffff:0b1100000006001000000008|0b1200000006000400000004:,0b120000000b0004080000000000000000
1272,09f10000001700100000000810ffebfffffffcffff002f0000ffd0ffff:09f100000006001000000008|09f200000006000400000004:,09f20000000b00040800008000ffff7fff
26,00350000001700100000000810ffcfffffffd2fffffff7ffffffecffff:003500000006001000000008|003600000006000400000004:,00360000000b00040800004000fffa7fff
1330,0a650000001700100000000810ffebffff000a000000210000ffecffff:0a6500000006001000000008|0a6600000006000400000004:,0a660000000b0004080000000000000000
1633,0cc30000001700100000000810fff9ffffffe0ffff00050000ffdeffff:0cc300000006001000000008|0cc400000006000400000004:,0cc40000000b00040800000000fffc7fff
1969,0f630000001700100000000810fff9ffff0026000000210000ffdeffff:0f6300000006001000000008|0f6400000006000400000004:,0f640000000b0004080000000000000000
