,source_text,target_text
3546,0ddb0000000a001981536a5ecc1cb8ef:0ddb00000003009901|0ddc00000006000300000001:,0ddc000000050003020000
3513,0dba000000120090f6f5a067e5168a57653d97cbca6a734b:0dba00000003009001|0dbb00000006000600290000:,0dbb00000003008602
2860,0b2d00000006000200000001:0b2d0000000400020100|0b2e00000006000500000000:,0b2e00000003008502
3074,0c030000000600050000ff00:0c0300000003008502|0c0400000006000600160000:,0c0400000003008602
721,02d200000006000500230000:02d200000003008502|02d300000006000500000000:,02d300000003008502
1676,068d00000006000300000001:068d000000050003020000|068e00000006000500000000:,068e00000003008502
2234,08bb00000006000500000000:08bb00000003008502|08bc0000000a0074374355a11d4d506a:,08bc0000000300f401
0,00010000000a00d09a4fd677fa3ef6f8:00010000000300d001|000200000006000600070000:,000200000003008602
2575,0a1000000006000500000000:0a1000000003008502|0a1100000006000300000001:,0a11000000050003020000
2933,0b7600000006000300000001:0b76000000050003020000|0b7700000006000600080000:,0b7700000003008602
1860,0745000000060006001b0000:074500000003008602|074600000006000300000001:,0746000000050003020000
43,002c00000006000600090010:002c00000003008602|002d00000006000500000000:,002d00000003008502
573,023e00000006000300000001:023e000000050003020000|023f00000006000500050000:,023f00000003008502
1208,04b900000006000500000000:04b900000003008502|04ba00000006000600130000:,04ba00000003008602
2858,0b2b0000000a00df6879b14f1d806309:0b2b0000000300df01|0b2c00000006000300000001:,0b2c000000050003020000
1916,077d00000006000200000001:077d0000000400020100|077e000000060006000c0000:,077e00000003008602
94,005f00000006000200000001:005f0000000400020100|006000000006000600030019:,006000000003008602
2093,082e000000060006000b0026:082e00000003008602|082f00000006000200000001:,082f0000000400020100
132,008500000006000300000001:0085000000050003020000|008600000006000500000000:,008600000003008502
2538,09eb000000060006001c0023:09eb00000003008602|09ec00000006000600050000:,09ec00000003008602
1716,06b500000006000200000001:06b50000000400020100|06b60000000600050000ff00:,06b600000003008502
904,038900000006000300000001:0389000000050003020000|038a00000012007c2c125b4eb5eb694bc8e35681204902a2:,038a0000000300fc01
772,03050000000600050000ff00:030500000003008502|030600000006000200000001:,03060000000400020100
115,0074000000060006001b0000:007400000003008602|007500000006000200000001:,00750000000400020100
1268,04f5000000060005000fff00:04f500000003008502|04f60000001200fb085635de07a575d25e351768b001457c:,04f60000000300fb01
397,018e00000006000200000001:018e0000000400020100|018f00000006000300000001:,018f000000050003020000
3507,0db400000006000300000001:0db4000000050003020000|0db500000006000200000001:,0db50000000400020100
2133,08560000000600050000ff00:085600000003008502|08570000000600050026ff00:,085700000003008502
3535,0dd000000006000300000001:0dd0000000050003020000|0dd100000006000200000001:,0dd10000000400020100
996,03e5000000060006002f0000:03e500000003008602|03e60000001200d1e92d41f7e8861fd82423274e0ba1b1c6:,03e60000000300d101
530,02130000001a00e320c254acaecc6ce2bc6fb2a3249eb000842eb08a32c65647:02130000000300e301|021400000006000300000001:,0214000000050003020000
1993,07ca00000006000600260016:07ca00000003008602|07cb00000006000600090000:,07cb00000003008602
3392,0d4100000006000200000001:0d410000000400020100|0d4200000006000600270000:,0d4200000003008602
428,01ad000000120042529467d8725e74ed975e2e9396448353:01ad0000000300c201|01ae00000006000200280001:,01ae00000003008202
3291,0cdc00000006000200170001:0cdc00000003008202|0cdd00000012008ea6f3e850cf5bdaa9a9c098b11bedc9fd:,0cdd00000003008e01
2542,09ef00000006000200000001:09ef0000000400020100|09f000000006000500000000:,09f000000003008502
1719,06b8000000060002002e0001:06b800000003008202|06b900000006000600170000:,06b900000003008602
2531,09e4000000060006000f0000:09e400000003008602|09e500000006000300000001:,09e5000000050003020000
3415,0d580000001200ed4630cdf074432542ca6ed3f6bb992121:0d580000000300ed01|0d5900000006000200000001:,0d590000000400020100
1197,04ae00000006000300250001:04ae00000003008302|04af00000006000200000001:,04af0000000400020100
1045,041600000006000600040000:041600000003008602|041700000006000300000001:,0417000000050003020000
2204,089d00000012000a354b300e0003acc5d7906aa260043e27:089d00000003008a01|089e00000006000300000001:,089e000000050003020000
2011,07dc00000006000500000000:07dc00000003008502|07dd0000001a00d5151f6fec59cd2532df96bf7029c313b703468027881639b1:,07dd0000000300d501
3003,0bbc000000060006001d0000:0bbc00000003008602|0bbd0000000600060015002f:,0bbd00000003008602
3562,0deb00000006000300000001:0deb000000050003020000|0dec00000006000200000001:,0dec0000000400020100
3430,0d6700000006000200000001:0d670000000400020100|0d6800000006000500000000:,0d6800000003008502
3200,0c81000000120085a882148bf567cb3a7dc9eebca7967fdc:0c8100000003008501|0c8200000006000600120000:,0c8200000003008602
2998,0bb700000006000200000001:0bb70000000400020100|0bb800000006000500000000:,0bb800000003008502
653,028e00000012004071565e75f63fd1f132476b1eb6d99877:028e0000000300c001|028f00000006000200000001:,028f0000000400020100
1559,061800000006000300000001:0618000000050003020000|061900000006000200000001:,06190000000400020100
2968,0b9900000006000200240001:0b9900000003008202|0b9a00000006000300000001:,0b9a000000050003020000
1871,075000000006000600300000:075000000003008602|075100000006000200000001:,07510000000400020100
2369,094200000006000600310000:094200000003008602|094300000006000300000001:,0943000000050003020000
899,03840000000600050000ff00:038400000003008502|0385000000060006002d0000:,038500000003008602
2498,09c30000000600050000ff00:09c300000003008502|09c40000000a00713d0de37ba2031162:,09c40000000300f101
2386,095300000006000500000000:095300000003008502|095400000006000300000001:,0954000000050003020000
1997,07ce00000006000200000001:07ce0000000400020100|07cf00000006000300000001:,07cf000000050003020000
1704,06a9000000060002001b0001:06a900000003008202|06aa00000006000200000001:,06aa0000000400020100
3286,0cd7000000060006001a0000:0cd700000003008602|0cd80000000a006a8a50383c1c6af499:,0cd80000000300ea01
1844,07350000000a00dc9d6f0cb75718a35c:07350000000300dc01|073600000006000200000001:,07360000000400020100
1638,066700000006000600070000:066700000003008602|066800000006000300000001:,0668000000050003020000
547,02240000000600050000ff00:022400000003008502|0225000000060006000d0000:,022500000003008602
2183,088800000006000200000001:08880000000400020100|088900000006000300000001:,0889000000050003020000
802,032300000006000500000000:032300000003008502|032400000006000300000001:,0324000000050003020000
877,036e000000060002000e0001:036e00000003008202|036f00000006000300000001:,036f000000050003020000
1930,078b0000000a005a333f35a925f5b95f:078b0000000300da01|078c000000060006000d0000:,078c00000003008602
140,008d000000060006002e0000:008d00000003008602|008e00000006000300000001:,008e000000050003020000
1044,041500000006000200000001:04150000000400020100|041600000006000600040000:,041600000003008602
192,00c100000006000500000000:00c100000003008502|00c20000001a0041f6a18491467e55bfbe432ddb68eee4b6e279eccf0e05c5f3:,00c20000000300c101
3035,0bdc000000060006001f0000:0bdc00000003008602|0bdd0000000a00d20aaff0d06a5f3f3d:,0bdd0000000300d201
2366,093f00000006000300000001:093f000000050003020000|094000000012002e88d3377f28ae70881684709b5dd2a29b:,09400000000300ae01
569,023a00000006000300000001:023a000000050003020000|023b00000006000500000000:,023b00000003008502
963,03c400000006000300000001:03c4000000050003020000|03c500000006000200000001:,03c50000000400020100
2891,0b4c00000006000300000001:0b4c000000050003020000|0b4d0000000600050000ff00:,0b4d00000003008502
521,020a00000006000300000001:020a000000050003020000|020b00000006000200000001:,020b0000000400020100
3071,0c0000000006000200000001:0c000000000400020100|0c010000000a00219b04f7756c472b13:,0c010000000300a101
1256,04e900000006000600180000:04e900000003008602|04ea00000006000200000001:,04ea0000000400020100
433,01b200000006000300110001:01b200000003008302|01b300000006000300000001:,01b3000000050003020000
278,011700000006000300180001:011700000003008302|011800000006000500000000:,011800000003008502
168,00a900000012005ca9a347cae79cfe3d00b23dfe26d70ac1:00a90000000300dc01|00aa00000006000200000001:,00aa0000000400020100
1984,07c100000006000600100000:07c100000003008602|07c200000006000200220001:,07c200000003008202
661,029600000006000300000001:0296000000050003020000|0297000000060003000d0001:,029700000003008302
1541,06060000001200b9aa737f9f9ba8872018d4e3cca52ae3ea:06060000000300b901|06070000000a00df9bde6badb8f445a9:,06070000000300df01
2268,08dd00000006000500000000:08dd00000003008502|08de00000006000200000001:,08de0000000400020100
198,00c70000000a00aabf8bf4ae33231dca:00c70000000300aa01|00c8000000060006000b0010:,00c800000003008602
564,02350000000600050000ff00:023500000003008502|023600000006000300120001:,023600000003008302
752,02f100000006000300090001:02f100000003008302|02f20000000600050000ff00:,02f200000003008502
1271,04f80000000600050000ff00:04f800000003008502|04f900000006000200000001:,04f90000000400020100
1329,05320000001a00a89ff660d86fa56365f9ea74bc0394603959daf5fa2351c1bc:05320000000300a801|05330000000600050000ff00:,053300000003008502
2080,082100000006000200000001:08210000000400020100|0822000000060002001b0001:,082200000003008202
1179,049c00000006000200020001:049c00000003008202|049d00000006000200000001:,049d0000000400020100
1729,06c200000006000300000001:06c2000000050003020000|06c300000006000600130000:,06c300000003008602
3312,0cf1000000060005000e0000:0cf100000003008502|0cf20000001200ef31af473ad26f392321675924b35c7695:,0cf20000000300ef01
794,031b00000006000200000001:031b0000000400020100|031c00000006000300000001:,031c000000050003020000
3228,0c9d0000000a003d42d68a16bbabd82b:0c9d0000000300bd01|0c9e00000006000300000001:,0c9e000000050003020000
2922,0b6b00000006000200000001:0b6b0000000400020100|0b6c0000000600050011ff00:,0b6c00000003008502
2119,08480000001200672d5730ece785ef14d50c22ddaef502cb:08480000000300e701|084900000006000300000001:,0849000000050003020000
1084,043d000000060003000d0001:043d00000003008302|043e00000006000200000001:,043e0000000400020100
1259,04ec00000006000500010000:04ec00000003008502|04ed0000000600050000ff00:,04ed00000003008502
169,00aa00000006000200000001:00aa0000000400020100|00ab00000006000600030000:,00ab00000003008602
362,016b00000006000300000001:016b000000050003020000|016c00000006000200000001:,016c0000000400020100
2792,0ae90000000600050000ff00:0ae900000003008502|0aea000000060006002a0000:,0aea00000003008602
3382,0d3700000006000300000001:0d37000000050003020000|0d3800000006000200000001:,0d380000000400020100
3571,0df400000006000600260002:0df400000003008602|0df500000006000200000001:,0df50000000400020100
992,03e10000000600050000ff00:03e100000003008502|03e2000000060006001b0000:,03e200000003008602
1245,04de00000006000300260001:04de00000003008302|04df000000060006000b0000:,04df00000003008602
1538,0603000000060006000e0009:060300000003008602|060400000006000200000001:,06040000000400020100
293,012600000006000600240009:012600000003008602|01270000001a00e4a96ff67c60bd7b4f234f503ba45654b93721693ec12b95bb:,01270000000300e401
1622,065700000006000600170031:065700000003008602|06580000000600050000ff00:,065800000003008502
2370,094300000006000300000001:0943000000050003020000|094400000006000200000001:,09440000000400020100
1114,045b00000006000200000001:045b0000000400020100|045c0000000600050000ff00:,045c00000003008502
526,020f00000006000500000000:020f00000003008502|021000000006000500250000:,021000000003008502
1939,07940000000600050000ff00:079400000003008502|079500000006000300000001:,0795000000050003020000
1017,03fa00000006000200000001:03fa0000000400020100|03fb0000000a00c5f285490fadb4111d:,03fb0000000300c501
3119,0c3000000006000600030000:0c3000000003008602|0c310000000600050000ff00:,0c3100000003008502
1694,069f00000006000300000001:069f000000050003020000|06a000000006000200020001:,06a000000003008202
3292,0cdd00000012008ea6f3e850cf5bdaa9a9c098b11bedc9fd:0cdd00000003008e01|0cde00000006000500000000:,0cde00000003008502
3264,0cc100000006000200220001:0cc100000003008202|0cc200000006000300000001:,0cc2000000050003020000
1699,06a40000000600050000ff00:06a400000003008502|06a500000006000200000001:,06a50000000400020100
928,03a100000006000300000001:03a1000000050003020000|03a20000001a00391e5621fb3b7d5c964fbaba2931ba49077afe25e046d86b8f:,03a20000000300b901
1778,06f300000006000300000001:06f3000000050003020000|06f40000001a0044eb21e46aa1b61e13aad380739f635100c40fec6815e79e87:,06f40000000300c401
2374,094700000006000500000000:094700000003008502|0948000000060002001c0001:,094800000003008202
832,034100000006000200000001:03410000000400020100|034200000006000300070001:,034200000003008302
602,025b00000006000200000001:025b0000000400020100|025c0000001a004ff08c5b2282bc5ec9b7f0bb96024a33714ac98dc27586a756:,025c0000000300cf01
1836,072d00000006000300000001:072d000000050003020000|072e00000006000200000001:,072e0000000400020100
2476,09ad00000006000300000001:09ad000000050003020000|09ae0000000600050000ff00:,09ae00000003008502
1279,050000000006000200000001:05000000000400020100|050100000006000300000001:,0501000000050003020000
1077,04360000000600050000ff00:043600000003008502|043700000006000600000000:,043700000006000600000000
1680,069100000006000500000000:069100000003008502|069200000006000600230000:,069200000003008602
2203,089c000000060002001d0001:089c00000003008202|089d00000012000a354b300e0003acc5d7906aa260043e27:,089d00000003008a01
780,030d000000060006001a0000:030d00000003008602|030e00000006000300000001:,030e000000050003020000
2976,0ba10000000600050000ff00:0ba100000003008502|0ba200000006000600120004:,0ba200000003008602
1859,074400000006000200000001:07440000000400020100|0745000000060006001b0000:,074500000003008602
622,026f00000006000500000000:026f00000003008502|02700000000a005bde26ae03eaeb12ef:,02700000000300db01
747,02ec00000006000300000001:02ec000000050003020000|02ed000000060005002d0000:,02ed00000003008502
1882,075b00000006000200000001:075b0000000400020100|075c00000006000300000001:,075c000000050003020000
2114,084300000006000300110001:084300000003008302|084400000006000200000001:,08440000000400020100
2987,0bac00000006000200000001:0bac0000000400020100|0bad0000000600050000ff00:,0bad00000003008502
1853,073e00000006000300000001:073e000000050003020000|073f000000060006001f0000:,073f00000003008602
3398,0d4700000006000600220000:0d4700000003008602|0d4800000006000300000001:,0d48000000050003020000
2223,08b000000006000500160000:08b000000003008502|08b10000000600050000ff00:,08b100000003008502
1066,042b00000012007f380fc74b9b5016509a21987f40378887:042b0000000300ff01|042c00000006000300110001:,042c00000003008302
2660,0a650000000600050000ff00:0a6500000003008502|0a660000000600050029ff00:,0a6600000003008502
2512,09d10000001a00b736746bd18b846c93becc44424fbfd59f88cb3bbaca0c785b:09d10000000300b701|09d200000006000200030001:,09d200000003008202
635,027c00000006000200000001:027c0000000400020100|027d00000006000600260000:,027d00000003008602
915,039400000006000600090000:039400000003008602|039500000006000200000001:,03950000000400020100
3225,0c9a0000001a0023b45ce8a05b0aa96c0bee2a3c56cef37ef61d4f121c9bee43:0c9a0000000300a301|0c9b00000006000600240000:,0c9b00000003008602
2365,093e0000000600050000ff00:093e00000003008502|093f00000006000300000001:,093f000000050003020000
