source_text,target_text
0274000000060003fffe0001,027400000003008302
0275000000060001afce0001,027500000003008102
027600000006000300280001,027600000003008302
02770000000d001000000003063fb63fb6fffd,027700000006001000000003
027800000006000300000002,0278000000070003043fb63fb6
027900000006000100280002,027900000003008102
027a0000000d00100025000306fffd0000fffd,027a00000006001000250003
027b0000000d00100000000306000000002354,027b00000006001000000003
027c000000060005fffeff00,027c00000003008502
027d0000000600050028ff00,027d00000003008502
027e000000060003fffd0002,027e00000003008302
027f00000006000397090002,027f00000003008302
02800000000d001000250003060b4f0000fffd,028000000006001000250003
02810000000b0010000000020427542754,028100000006001000000002
02820000000d00100000000306000032cf0000,028200000006001000000003
02830000000b00100026000204fffefffe,028300000006001000260002
0284000000060005fffeff00,028400000003008502
028500000006000100280002,028500000003008102
02860000000d00100028000306fffdfca70000,028600000003009002
028700000006000100280001,028700000003008102
028800000006000300280001,028800000003008302
02890000000600050028ff00,028900000003008502
028a0000000600050805ff00,028a00000003008502
028b00000006000300000002,028b00000007000304000032cf
028c0000000d0010002500030601630000fffd,028c00000006001000250003
028d000000060003fffd0002,028d00000003008302
028e00000006000300000002,028e00000007000304000032cf
028f00000006000300000002,028f00000007000304000032cf
02900000000d00100000000306fffdfffde788,029000000006001000000003
0291000000060005fffeff00,029100000003008502
02920000000d0010fffd0003066b6900006b69,029200000003009002
029300000006000100260001,02930000000400010100
029400000006000300000001,029400000005000302fffd
02950000000b0010002600020400002813,029500000006001000260002
02960000000600050028ff00,029600000003008502
029700000006000300250002,02970000000700030401630000
02980000000d001000280003069f9cfffdfffd,029800000003009002
02990000000b0010fffe0002040000e201,029900000003009002
029a00000006000300260001,029a000000050003020000
029b000000060003f1f90002,029b00000003008302
029c0000000b00100028000204bf26fffe,029c00000003009002
029d000000060003000c0002,029d000000070003040000fffe
029e0000000d00100025000306fffd01630000,029e00000006001000250003
029f00000008000f002600020102,029f00000006000f00260002
02a00000000d00100000000306e788e788fffd,02a000000006001000000003
02a100000006000311ee0002,02a100000003008302
02a20000000d0010bed60003060bed0bedfffd,02a200000003009002
02a300000006000100280002,02a300000003008102
02a400000006000343b90001,02a400000003008302
02a500000006000100280001,02a500000003008102
02a600000006000100280001,02a600000003008102
02a700000006000300250002,02a700000007000304fffd0163
02a800000005002b0e0100,02a800000008002b0e0183000000
02a90000000600052d3bff00,02a900000003008502
02aa000000060005fffdff00,02aa00000003008502
02ab000000060001c92b0002,02ab00000003008102
02ac0000000d0010fffd000306fffd91769176,02ac00000003009002
02ad0000000d0010fffd000306000000000000,02ad00000003009002
02ae0000000d001000000003063fb63fb60000,02ae00000006001000000003
02af0000000b00100000000204fffefffe,02af00000006001000000002
02b0000000060001fffd0002,02b000000003008102
02b1000000060003fffd0002,02b100000003008302
02b2000000060005c92bff00,02b200000003008502
02b30000000d00100025000306fc9500000000,02b300000006001000250003
02b400000006000100260001,02b40000000400010100
02b500000006000300000001,02b500000005000302fffe
02b60000000d0010fffd000306fffd0000fffd,02b600000003009002
02b70000000d0010fffd00030636e5fffd0000,02b700000003009002
02b80000000d00100000000306fffd7fac7fac,02b800000006001000000003
02b9000000060005ac60ff00,02b900000003008502
02ba0000000b0010002800020400000000,02ba00000003009002
02bb00000006000300230002,02bb00000007000304fffd0000
02bc00000006000100260001,02bc0000000400010100
02bd000000060001fffe0001,02bd00000003008102
02be000000060005fffeff00,02be00000003008502
02bf00000006000300250002,02bf00000007000304fc950000
02c00000000d001000280003060000fffd2a7b,02c000000003009002
02c1000000060001afce0001,02c100000003008102
02c2000000060005fffeff00,02c200000003008502
02c30000000d0010000c000306fffd0000f2ef,02c3000000060010000c0003
02c400000006000100260001,02c40000000400010100
02c50000000b00100000000204fffe0000,02c500000006001000000002
02c600000006000500040000,02c600000006000500040000
02c700000006000100280001,02c700000003008102
02c800000008000f000000030101,02c800000006000f00000003
02c900000006000100250002,02c90000000400010101
02ca00000006000300000001,02ca00000005000302fffe
02cb0000000d0010fffd000306fffd64630000,02cb00000003009002
02cc00000006000600273157,02cc00000006000600273157
02cd0000000600016c7f0002,02cd00000003008102
02ce000000060005fffdff00,02ce00000003008502
02cf000000060003fffd0002,02cf00000003008302
02d000000006000300000001,02d000000005000302fffe
02d100000005002b0e0100,02d100000008002b0e0183000000
02d200000006000300280002,02d200000003008302
02d300000006000300000002,02d300000007000304fffe0000
02d40000000b001016bd0002040000fffe,02d400000003009002
02d500000006000100280001,02d500000003008102
02d6000000060001fffe0001,02d600000003008102
02d7000000060005fffdff00,02d700000003008502
02d8000000060003001c0002,02d800000007000304fffdfffd
02d90000000d001000280003060000fffd9176,02d900000003009002
02da00000006000362450001,02da00000003008302
02db0000000d00100025000306fffd0000fffd,02db00000006001000250003
02dc00000006000300280001,02dc00000003008302
02dd000000060003fffd0002,02dd00000003008302
02de000000060003fffd0002,02de00000003008302
02df00000006000300000001,02df00000005000302fffe
02e00000000b0010000000020400001f46,02e000000006001000000002
02e10000000600050028ff00,02e100000003008502
02e20000000d001000000003060000fffdfffd,02e200000006001000000003
02e3000000060001fffd0002,02e300000003008102
02e4000000060003fffe0001,02e400000003008302
02e5000000060003fffe0001,02e500000003008302
02e6000000060003000b0001,02e6000000050003020000
02e7000000060005fffeff00,02e700000003008502
02e8000000060001fffe0001,02e800000003008102
02e9000000060005fffeff00,02e900000003008502
02ea0000000600060027a9f1,02ea0000000600060027a9f1
02eb00000006000319600002,02eb00000003008302
02ec0000000d0010fffd000306b3e9b3e9fffd,02ec00000003009002
02ed0000000b001000060002043e623e62,02ed00000006001000060002
02ee00000006000300250002,02ee00000007000304fffd0000
02ef000000060001de350002,02ef00000003008102
02f00000000d0010d0f00003066b6900006b69,02f000000003009002
02f10000000600050028ff00,02f100000003008502
02f20000000d0010fffd00030600006b69fffd,02f200000003009002
02f3000000060003fffd0002,02f300000003008302
02f4000000060005fc35ff00,02f400000003008502
02f50000000d00100028000306fca7fffdfca7,02f500000003009002
02f6000000060001fffe0001,02f600000003008102
02f70000000600059b4a0000,02f700000003008502
02f800000006000300000002,02f8000000070003040000fffd
02f900000006000300000001,02f9000000050003020000
02fa000000060005fffeff00,02fa00000003008502
02fb00000006000100280002,02fb00000003008102
02fc0000000d001000000003060000fffdfffd,02fc00000006001000000003
02fd0000000d001000280003060000fffd6463,02fd00000003009002
02fe00000008000f000000030106,02fe00000006000f00000003
02ff00000006000300000002,02ff000000070003040000fffd
030000000008000f000900020102,030000000006000f00090002
03010000000d00100000000306000088040000,030100000006001000000003
030200000006000300280002,030200000003008302
03030000000600050028ff00,030300000003008502
03040000000b0010002600020400000000,030400000006001000260002
03050000000d0010fffd000306fffd0000b3e9,030500000003009002
03060000000d0010fffd000306fffdfffd0000,030600000003009002
030700000006000500280000,030700000003008502
03080000000b0010002600020400000000,030800000006001000260002
03090000000b0010000d0002040000b470,0309000000060010000d0002
030a000000060001de350002,030a00000003008102
030b0000000b0010fffe000204fffefffe,030b00000003009002
030c00000008000f002500030104,030c00000006000f00250003
030d00000006000300230002,030d00000007000304fffd0000
030e0000000b0010000e00020400005a41,030e000000060010000e0002
030f00000006000100280002,030f00000003008102
03100000000b00106084000204fffefffe,031000000003009002
0311000000060005b69cff00,031100000003008502
0312000000060005fffdff00,031200000003008502
0313000000060003bed60002,031300000003008302
031400000006000301fd0002,031400000003008302
03150000000d001000280003066b69fffd0000,031500000003009002
03160000000d0010002300030600009901fffd,031600000006001000230003
03170000000d00100028000306fca70000fffd,031700000003009002
0318000000060003fffe0001,031800000003008302
03190000000d0010fffd000306000000009176,031900000003009002
031a000000060005fffeff00,031a00000003008502
031b0000000d0010fffd000306fffd2a7b2a7b,031b00000003009002
031c000000060005fffeff00,031c00000003008502
031d0000000d00100028000306fffd0000fffd,031d00000003009002
031e0000000d001000250003060000fffd0163,031e00000006001000250003
031f0000000d0010e13a0003060000fffd0000,031f00000003009002
03200000000b0010fffe000204fffefffe,032000000003009002
03210000000d0010002300030688c600000000,032100000006001000230003
0322000000060003fffd0002,032200000003008302
032300000006000300000001,0323000000050003020000
03240000000d0010fffd000306fffd0000fffd,032400000003009002
03250000000600012d3b0001,032500000003008102
03260000000d00100005000306e90a00000000,032600000006001000050003
032700000006000319600002,032700000003008302
032800000006000300250002,0328000000070003040000fffd
032900000006000397090002,032900000003008302
032a00000006000301fd0002,032a00000003008302
032b0000000d001000160003065b4bfffd5b4b,032b00000006001000160003
032c0000000d0010f1f900030691769176fffd,032c00000003009002
032d00000006000300240001,032d000000050003020000
032e00000006000300000002,032e0000000700030400008804
032f00000006000100280001,032f00000003008102
033000000006000100210001,03300000000400010101
03310000000600050028ff00,033100000003008502
033200000006000100270001,03320000000400010101
0333000000060005ffffff00,033300000003008502
03340000000d0010001c000306fffdfffd0000,0334000000060010001c0003
033500000006000300030002,0335000000070003040000cbe9
03360000000d00101960000306fffdfca7fffd,033600000003009002
03370000000600050028ff00,033700000003008502
0338000000060003fffe0001,033800000003008302
0339000000060005fffeff00,033900000003008502
033a00000008000f000700030107,033a00000006000f00070003
033b00000006000100280001,033b00000003008102
033c00000006000100000002,033c0000000400010102
033d00000008000f000000030106,033d00000006000f00000003
033e00000006000100280002,033e00000003008102
033f0000000d00100000000306fffdfffd0000,033f00000006001000000003
03400000000d0010e13a0003060000fffdfffd,034000000003009002
0341000000060005fffdff00,034100000003008502
0342000000060001986a0002,034200000003008102
034300000006000527f8ff00,034300000003008502
03440000000d00100025000306fffdfffd0000,034400000006001000250003
03450000000b0010fffe000204fffebf26,034500000003009002
03460000000d001043a0000306fffdfffdb3e9,034600000003009002
03470000000d0010fffd0003060bedfffd0000,034700000003009002
0348000000060005afceff00,034800000003008502
0349000000060003fffd0002,034900000003008302
034a00000006000100280001,034a00000003008102
034b000000060005ac60ff00,034b00000003008502
034c000000060003fffe0001,034c00000003008302
034d000000060005ffff0000,034d00000003008502
034e0000000d001000250003060b4f0b4ffffd,034e00000006001000250003
034f00000006000300250002,034f000000070003040b4f0b4f
03500000000b001000260002040000244c,035000000006001000260002
0351000000060001fffd0002,035100000003008102
035200000006000124ff0001,035200000003008102
03530000000b0010fffe000204fffe0000,035300000003009002
035400000006000301fd0002,035400000003008302
035500000006000397090002,035500000003008302
03560000000d00100025000306016300000163,035600000006001000250003
035700000006000100280002,035700000003008102
03580000000b00100028000204aba00000,035800000003009002
03590000000d00100000000306fffdfffd8804,035900000006001000000003
035a00000006000300000001,035a00000005000302fffd
035b0000000d00100028000306b3e9b3e9b3e9,035b00000003009002
035c000000060001001c0001,035c0000000400010100
035d00000008000f000000030102,035d00000006000f00000003
035e0000000d0010001600030600000000fffd,035e00000006001000160003
035f00000008000f002500030100,035f00000006000f00250003
036000000006000300280002,036000000003008302
0361000000060001fffe0001,036100000003008102
0362000000060001fffe0001,036200000003008102
03630000000b0010002800020400005ba0,036300000003009002
03640000000600050028ff00,036400000003008502
03650000000600033c1f0001,036500000003008302
036600000006000100000002,03660000000400010102
03670000000600050028ff00,036700000003008502
036800000006000100280002,036800000003008102
03690000000600050028ff00,036900000003008502
036a00000005002b0e0100,036a00000008002b0e0183000000
036b00000008000f000800020102,036b00000006000f00080002
036c000000060003fffd0002,036c00000003008302
036d0000000d001000000003060000fffd0000,036d00000006001000000003
036e0000000d001019600003060000fca7fffd,036e00000003009002
036f0000000b0010002800020400000000,036f00000003009002
0370000000060005fffdff00,037000000003008502
037100000006000319600002,037100000003008302
03720000000d0010001c0003060000fffd0000,0372000000060010001c0003
037300000006000300000002,0373000000070003040000fffd
0374000000060005fffeff00,037400000003008502
0375000000060005fffeff00,037500000003008502
0376000000060003fffd0002,037600000003008302
03770000000600050028ff00,037700000003008502
03780000000d0010970900030636e500000000,037800000003009002
