source_text,target_text
027900000006000100070002,02790000000400010100
027a000000060001000a0002,027a0000000400010101
027b00000006000106240002,027b00000003008102
027c000000060003fffd0002,027c00000003008302
027d0000000b00100000000204fffe0000,027d00000006001000000002
027e00000006000300250002,027e0000000700030400000000
027f00000006000100270001,027f0000000400010101
02800000000d0010fffd000306a1b300000000,028000000003009002
02810000000600053940ff00,028100000003008502
02820000000b0010001b00020476cdfffe,0282000000060010001b0002
0283000000060001d97e0002,028300000003008102
028400000006000100000002,02840000000400010101
028500000006000100280002,028500000003008102
028600000008000f002600020102,028600000006000f00260002
0287000000060003fffd0002,028700000003008302
0288000000060005fffeff00,028800000003008502
028900000006000300280002,028900000003008302
028a0000000d0010fffd0003062814fffd2814,028a00000003009002
028b00000006000300280002,028b00000003008302
028c00000006000300250002,028c0000000700030400000000
028d000000060001fffe0001,028d00000003008102
028e0000000600010ab00002,028e00000003008102
028f00000006000300250002,028f0000000700030400000000
02900000000d00100003000306ad7f00000000,029000000006001000030003
0291000000060005fffdff00,029100000003008502
0292000000060006e74b898e,029200000003008602
02930000000b00100026000204fffefffe,029300000006001000260002
0294000000060005e54dff00,029400000003008502
02950000000d001000250003060000fffde52b,029500000006001000250003
02960000000d001000250003065e81fffdfffd,029600000006001000250003
029700000006000100050002,02970000000400010101
029800000006000100120001,02980000000400010101
02990000000d00100028000306719500007195,029900000003009002
029a0000000600050028ff00,029a00000003008502
029b0000000d00100028000306fffd28140000,029b00000003009002
029c00000006000300250002,029c000000070003045e81fffd
029d00000006000389e50001,029d00000003008302
029e00000006000100000002,029e0000000400010101
029f00000006000300250002,029f000000070003045e81fffd
02a000000006000300170002,02a000000007000304ade9ade9
02a10000000d0010002800030673120000fffd,02a100000003009002
02a2000000060003fffd0002,02a200000003008302
02a30000000600050028ff00,02a300000003008502
02a40000000600050028ff00,02a400000003008502
02a5000000060001fffd0002,02a500000003008102
02a6000000060001281c0002,02a600000003008102
02a700000006000100000001,02a70000000400010101
02a800000006000300280002,02a800000003008302
02a9000000060003fffd0002,02a900000003008302
02aa0000000d001000280003060000fffd0000,02aa00000003009002
02ab000000060003fffe0001,02ab00000003008302
02ac00000008000f002500030102,02ac00000006000f00250003
02ad0000000600050000ff00,02ad0000000600050000ff00
02ae0000000600050028ff00,02ae00000003008502
02af00000008000f001400020101,02af00000006000f00140002
02b0000000060003fffd0002,02b000000003008302
02b1000000060005fffeff00,02b100000003008502
02b200000006000300000001,02b200000005000302fffe
02b30000000600030e490002,02b300000003008302
02b400000006000100280001,02b400000003008102
02b5000000060005be04ff00,02b500000003008502
02b600000006000300280002,02b600000003008302
02b700000006000300280001,02b700000003008302
02b800000006000100260001,02b80000000400010101
02b900000005002b0e0103,02b900000008002b0e0183000000
02ba000000060003e4890002,02ba00000003008302
02bb0000000d0010000d0003060000c973c973,02bb000000060010000d0003
02bc000000060001fffd0002,02bc00000003008102
02bd00000006000300000002,02bd00000007000304fffe0000
02be000000060001fffd0002,02be00000003008102
02bf000000060003001f0002,02bf00000007000304fffd0000
02c000000006000300190002,02c00000000700030447a847a8
02c10000000d0010000d000306fffdfffd0000,02c1000000060010000d0003
02c200000006000300280002,02c200000003008302
02c30000000d00100025000306fffd0000fffd,02c300000006001000250003
02c4000000060003fffd0002,02c400000003008302
02c5000000060003000c0001,02c500000005000302fffd
02c600000006000100280001,02c600000003008102
02c70000000d00100000000306fffd0000fffd,02c700000006001000000003
02c8000000060001fffd0002,02c800000003008102
02c900000006000300190002,02c90000000700030447a847a8
02ca0000000600030e490002,02ca00000003008302
02cb0000000d00100025000306000000000000,02cb00000006001000250003
02cc0000000d0010001f00030600000000fffd,02cc000000060010001f0003
02cd0000000600050028ff00,02cd00000003008502
02ce000000060005030eff00,02ce00000003008502
02cf000000060003fffe0001,02cf00000003008302
02d0000000060001d97e0002,02d000000003008102
02d10000000d0010002500030689a4000089a4,02d100000006001000250003
02d20000000d0010fffd0003060000fffd0000,02d200000003009002
02d30000000600050028ff00,02d300000003008502
02d40000000d00100025000306fffdfffd4113,02d400000006001000250003
02d500000006000300250002,02d500000007000304fffdfffd
02d60000000600050028ff00,02d600000003008502
02d700000006000300280002,02d700000003008302
02d8000000060003fffe0001,02d800000003008302
02d900000006000100100002,02d90000000400010103
02da000000060005c988ff00,02da00000003008502
02db00000006000100280002,02db00000003008102
02dc0000000d00100000000306ae0600000000,02dc00000006001000000003
02dd0000000b001000040002046f260000,02dd00000006001000040002
02de0000000d0010d6560003060000fffdfffd,02de00000003009002
02df000000060005fffdff00,02df00000003008502
02e000000006000100280001,02e000000003008102
02e100000008000f000000030104,02e100000006000f00000003
02e20000000d001000280003060000fffdfffd,02e200000003009002
02e30000000d0010d6560003062b0300000000,02e300000003009002
02e40000000d00100028000306fffdfffdfffd,02e400000003009002
02e5000000060003000e0002,02e500000007000304fffd0000
02e60000000d0010fffd000306fffd5a5b5a5b,02e600000003009002
02e700000006000100050001,02e70000000400010101
02e8000000060003fe9a0001,02e800000003008302
02e900000006000300170002,02e900000007000304ade9ade9
02ea00000006000300000001,02ea00000005000302ae06
02eb000000060001c9880001,02eb00000003008102
02ec0000000d00100028000306281428142814,02ec00000003009002
02ed00000006000300260001,02ed00000005000302fffd
02ee000000060001000a0002,02ee0000000400010101
02ef000000060003fffd0002,02ef00000003008302
02f000000006000500270000,02f000000006000500270000
02f100000006000100250002,02f10000000400010102
02f20000000b0010002800020400008ad6,02f200000003009002
02f300000006000100280002,02f300000003008102
02f4000000060005fffdff00,02f400000003008502
02f5000000060001fea30002,02f500000003008102
02f600000006000300280002,02f600000003008302
02f700000006000100280001,02f700000003008102
02f800000006000100280002,02f800000003008102
02f900000006000300280002,02f900000003008302
02fa000000060001784e0001,02fa00000003008102
02fb0000000d00100019000306fffdfffd1233,02fb00000006001000190003
02fc000000060005fffeff00,02fc00000003008502
02fd0000000d00100000000306fffd70f9fffd,02fd00000006001000000003
02fe0000000d001091560003060000a1b30000,02fe00000003009002
02ff000000060005fffeff00,02ff00000003008502
030000000008000f000e00030104,030000000006000f000e0003
03010000000d001000280003062b032b030000,030100000003009002
030200000008000f000700030107,030200000006000f00070003
03030000000b0010fffe00020400008ad6,030300000003009002
03040000000d00100019000306000047a847a8,030400000006001000190003
030500000008000f000000030106,030500000006000f00000003
0306000000060005fffdff00,030600000003008502
030700000006000300280002,030700000003008302
030800000006000100280001,030800000003008102
030900000006000100280001,030900000003008102
030a0000000600050028ff00,030a00000003008502
030b00000006000300250002,030b00000007000304fffdfffd
030c000000060003001b0002,030c0000000700030447a8fffe
030d00000006000100040001,030d0000000400010100
030e00000006000300000002,030e00000007000304fffd70f9
030f0000000b00100026000204d5d9fffe,030f00000006001000260002
031000000006000100280002,031000000003008102
031100000006000300280002,031100000003008302
03120000000d00100028000306a1b3fffdfffd,031200000003009002
03130000000d0010fffd00030600000000fffd,031300000003009002
0314000000060003fffd0002,031400000003008302
031500000005002b0e0101,03150000001b002b0e018300000201073735302d383831020830332e30312e3032
0316000000060003fffe0001,031600000003008302
0317000000060001fffd0002,031700000003008102
031800000008000f002500030105,031800000006000f00250003
03190000000d001000030003060000ad7f0000,031900000006001000030003
031a00000006000100000002,031a0000000400010102
031b00000006000300000001,031b00000005000302fffd
031c00000006000100280001,031c00000003008102
031d000000060001fffe0001,031d00000003008102
031e00000006000300280001,031e00000003008302
031f000000060001fffe0001,031f00000003008102
0320000000060005e54dff00,032000000003008502
03210000000d001000250003061ac31ac30000,032100000006001000250003
03220000000d00100000000306abde00000000,032200000006001000000003
032300000006000100280001,032300000003008102
03240000000d001000250003065e815e81fffd,032400000006001000250003
03250000000d00100017000306ade900000000,032500000006001000170003
0326000000060001fffe0001,032600000003008102
032700000005002b0e0101,03270000001b002b0e018300000201073735302d383831020830332e30312e3032
032800000006000300260001,0328000000050003025e81
03290000000d0010fffd000306000000000000,032900000003009002
032a00000006000300210001,032a00000005000302fffd
032b00000006000300280002,032b00000003008302
032c0000000b0010bb67000204fffefffe,032c00000003009002
032d0000000d00100000000306fffd00000000,032d00000006001000000003
032e000000060001ffff0001,032e00000003008102
032f000000060001000b0001,032f0000000400010100
033000000008000f000f00020100,033000000006000f000f0002
0331000000060003fffe0001,033100000003008302
03320000000d0010000000030670f970f90000,033200000006001000000003
0333000000060003000a0002,03330000000700030400002c87
033400000008000f000900020103,033400000006000f00090002
0335000000060001fffd0002,033500000003008102
033600000006000300250002,0336000000070003045e815e81
033700000006000300190002,033700000007000304000047a8
033800000006000100280002,033800000003008102
03390000000d00100000000306fffd4675fffd,033900000006001000000003
033a00000006000100280002,033a00000003008102
033b00000006000300280001,033b00000003008302
033c0000000d00100019000306000012330000,033c00000006001000190003
033d00000006000100000001,033d0000000400010100
033e0000000d0010aef1000306fffd89ec89ec,033e00000003009002
033f000000060001e50a0001,033f00000003008102
0340000000060003000c0001,034000000005000302fffd
034100000006000300280001,034100000003008302
03420000000d0010000300030600000000ad7f,034200000006001000030003
034300000006000300280002,034300000003008302
03440000000d00100028000306000000005a5b,034400000003009002
0345000000060005e50aff00,034500000003008502
0346000000060001fffd0002,034600000003008102
034700000006000300250002,0347000000070003045e815e81
034800000006000300000002,034800000007000304fffd4675
034900000006000100280001,034900000003008102
034a0000000d0010fffd0003068564fffd8564,034a00000003009002
034b000000060005fffeff00,034b00000003008502
034c000000060003fffd0002,034c00000003008302
034d0000000b0010ff41000204fffefffe,034d00000003009002
034e000000060001fffd0002,034e00000003008102
034f0000000d0010000a000306fffd2c87fffd,034f000000060010000a0003
035000000006000300030002,03500000000700030400000000
03510000000600050028ff00,035100000003008502
035200000006000300000001,035200000005000302fffd
035300000008000f002500030106,035300000006000f00250003
0354000000060005be04ff00,035400000003008502
035500000006000100000002,03550000000400010102
03560000000d00100e490003060000fffdfffd,035600000003009002
035700000006000100000002,03570000000400010102
03580000000d0010000d000306c97300000000,0358000000060010000d0003
03590000000d0010fffd00030685640000fffd,035900000003009002
035a0000000d0010fffd000306a1b3fffd0000,035a00000003009002
035b00000008000f002100020101,035b00000006000f00210002
035c00000006000300280002,035c00000003008302
035d00000006000300280002,035d00000003008302
035e000000060003000e0002,035e0000000700030400000000
035f000000060001e21d0001,035f00000003008102
03600000000d00100025000306fffd00001ac3,036000000006001000250003
036100000006000300000002,036100000007000304fffd4675
036200000008000f000000020103,036200000006000f00000002
03630000000d00100025000306fffd00000000,036300000006001000250003
0364000000060001000a0001,03640000000400010101
0365000000060005281cff00,036500000003008502
0366000000060001fffd0002,036600000003008102
036700000008000f002500030106,036700000006000f00250003
0368000000060003000e0002,03680000000700030400000000
03690000000d001000000003060000fffdfffd,036900000006001000000003
036a000000060001e54d0002,036a00000003008102
036b000000060005e54dff00,036b00000003008502
036c0000000d00100000000306abdeabdefffd,036c00000006001000000003
036d0000000d00100028000306fffd89ec0000,036d00000003009002
036e000000060003fffe0001,036e00000003008302
036f000000060001fffd0002,036f00000003008102
037000000006000300250002,037000000007000304fffd0000
03710000000600050028ff00,037100000003008502
037200000006000300250002,037200000007000304fffd0000
037300000006000300190002,03730000000700030400001233
037400000006000300170002,037400000007000304ade90000
037500000008000f000e00030107,037500000006000f000e0003
0376000000060003fffd0002,037600000003008302
03770000000d0010fffd000306000000000000,037700000003009002
03780000000d0010002500030609c2fffd09c2,037800000006001000250003
0379000000060001fffe0001,037900000003008102
037a000000060005ae07ff00,037a00000003008502
037b0000000b00100021000204fffe0000,037b00000006001000210002
