source_text,target_text
006000000006000200210001:006000000003008202|0061000000060005001b0000:006100000003008502|006200000006000300000001:0062000000050003020000|006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:006400000003008701|006500000006000200000001:00650000000400020100|006600000006000500000000:,006600000003008502
0061000000060005001b0000:006100000003008502|006200000006000300000001:0062000000050003020000|006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:006400000003008701|006500000006000200000001:00650000000400020100|006600000006000500000000:006600000003008502|0067000000060006002f0000:,006700000003008602
006200000006000300000001:0062000000050003020000|006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:006400000003008701|006500000006000200000001:00650000000400020100|006600000006000500000000:006600000003008502|0067000000060006002f0000:006700000003008602|006800000006000200000001:,00680000000400020100
006300000006000600150000:006300000003008602|00640000001200875e1e9b2fdf154f37bc4789a434b6c656:006400000003008701|006500000006000200000001:00650000000400020100|006600000006000500000000:006600000003008502|0067000000060006002f0000:006700000003008602|006800000006000200000001:00680000000400020100|006900000006000300000001:,0069000000050003020000
00640000001200875e1e9b2fdf154f37bc4789a434b6c656:006400000003008701|006500000006000200000001:00650000000400020100|006600000006000500000000:006600000003008502|0067000000060006002f0000:006700000003008602|006800000006000200000001:00680000000400020100|006900000006000300000001:0069000000050003020000|006a0000000600050000ff00:,006a00000003008502
006500000006000200000001:00650000000400020100|006600000006000500000000:006600000003008502|0067000000060006002f0000:006700000003008602|006800000006000200000001:00680000000400020100|006900000006000300000001:0069000000050003020000|006a0000000600050000ff00:006a00000003008502|006b00000006000200300001:,006b00000003008202
006600000006000500000000:006600000003008502|0067000000060006002f0000:006700000003008602|006800000006000200000001:00680000000400020100|006900000006000300000001:0069000000050003020000|006a0000000600050000ff00:006a00000003008502|006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:,006c0000000300d401
0067000000060006002f0000:006700000003008602|006800000006000200000001:00680000000400020100|006900000006000300000001:0069000000050003020000|006a0000000600050000ff00:006a00000003008502|006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:,006d00000003008602
006800000006000200000001:00680000000400020100|006900000006000300000001:0069000000050003020000|006a0000000600050000ff00:006a00000003008502|006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:,006e0000000300fc01
006900000006000300000001:0069000000050003020000|006a0000000600050000ff00:006a00000003008502|006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:006e0000000300fc01|006f00000006000200000001:,006f0000000400020100
006a0000000600050000ff00:006a00000003008502|006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:006e0000000300fc01|006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:,007000000003008502
006b00000006000200300001:006b00000003008202|006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:006e0000000300fc01|006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:007000000003008502|007100000006000300000001:,0071000000050003020000
006c0000001a00d4d1e3b274fdb15c71c8cf0e426424698f63880ae271e64435:006c0000000300d401|006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:006e0000000300fc01|006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:007000000003008502|007100000006000300000001:0071000000050003020000|0072000000060006000b0000:,007200000003008602
006d0000000600060030001e:006d00000003008602|006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:006e0000000300fc01|006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:007000000003008502|007100000006000300000001:0071000000050003020000|0072000000060006000b0000:007200000003008602|007300000006000600040000:,007300000003008602
006e0000001a00fcc09b5d94b1224592f4837231de4762495d7e910bbe1756d8:006e0000000300fc01|006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:007000000003008502|007100000006000300000001:0071000000050003020000|0072000000060006000b0000:007200000003008602|007300000006000600040000:007300000003008602|007400000006000200000001:,00740000000400020100
006f00000006000200000001:006f0000000400020100|00700000000600050000ff00:007000000003008502|007100000006000300000001:0071000000050003020000|0072000000060006000b0000:007200000003008602|007300000006000600040000:007300000003008602|007400000006000200000001:00740000000400020100|007500000006000500120000:,007500000003008502
00700000000600050000ff00:007000000003008502|007100000006000300000001:0071000000050003020000|0072000000060006000b0000:007200000003008602|007300000006000600040000:007300000003008602|007400000006000200000001:00740000000400020100|007500000006000500120000:007500000003008502|007600000006000500000000:,007600000003008502
007100000006000300000001:0071000000050003020000|0072000000060006000b0000:007200000003008602|007300000006000600040000:007300000003008602|007400000006000200000001:00740000000400020100|007500000006000500120000:007500000003008502|007600000006000500000000:007600000003008502|007700000006000300000001:,0077000000050003020000
0072000000060006000b0000:007200000003008602|007300000006000600040000:007300000003008602|007400000006000200000001:00740000000400020100|007500000006000500120000:007500000003008502|007600000006000500000000:007600000003008502|007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:,00780000000300b001
007300000006000600040000:007300000003008602|007400000006000200000001:00740000000400020100|007500000006000500120000:007500000003008502|007600000006000500000000:007600000003008502|007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:00780000000300b001|007900000006000500000000:,007900000003008502
007400000006000200000001:00740000000400020100|007500000006000500120000:007500000003008502|007600000006000500000000:007600000003008502|007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:00780000000300b001|007900000006000500000000:007900000003008502|007a00000012008470489ba5a2ee18040faf4900e9c8caf7:,007a00000003008401
007500000006000500120000:007500000003008502|007600000006000500000000:007600000003008502|007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:00780000000300b001|007900000006000500000000:007900000003008502|007a00000012008470489ba5a2ee18040faf4900e9c8caf7:007a00000003008401|007b00000006000200000001:,007b0000000400020100
007600000006000500000000:007600000003008502|007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:00780000000300b001|007900000006000500000000:007900000003008502|007a00000012008470489ba5a2ee18040faf4900e9c8caf7:007a00000003008401|007b00000006000200000001:007b0000000400020100|007c00000006000600270000:,007c00000003008602
007700000006000300000001:0077000000050003020000|00780000000a00b09440ba316ab338ee:00780000000300b001|007900000006000500000000:007900000003008502|007a00000012008470489ba5a2ee18040faf4900e9c8caf7:007a00000003008401|007b00000006000200000001:007b0000000400020100|007c00000006000600270000:007c00000003008602|007d00000006000300000001:,007d000000050003020000
00780000000a00b09440ba316ab338ee:00780000000300b001|007900000006000500000000:007900000003008502|007a00000012008470489ba5a2ee18040faf4900e9c8caf7:007a00000003008401|007b00000006000200000001:007b0000000400020100|007c00000006000600270000:007c00000003008602|007d00000006000300000001:007d000000050003020000|007e00000006000200020001:,007e00000003008202
007900000006000500000000:007900000003008502|007a00000012008470489ba5a2ee18040faf4900e9c8caf7:007a00000003008401|007b00000006000200000001:007b0000000400020100|007c00000006000600270000:007c00000003008602|007d00000006000300000001:007d000000050003020000|007e00000006000200020001:007e00000003008202|007f00000006000200000001:,007f0000000400020100
007a00000012008470489ba5a2ee18040faf4900e9c8caf7:007a00000003008401|007b00000006000200000001:007b0000000400020100|007c00000006000600270000:007c00000003008602|007d00000006000300000001:007d000000050003020000|007e00000006000200020001:007e00000003008202|007f00000006000200000001:007f0000000400020100|008000000006000300000001:,0080000000050003020000
007b00000006000200000001:007b0000000400020100|007c00000006000600270000:007c00000003008602|007d00000006000300000001:007d000000050003020000|007e00000006000200020001:007e00000003008202|007f00000006000200000001:007f0000000400020100|008000000006000300000001:0080000000050003020000|00810000001a00aabf010cf2ca26f06d913ee1efe025844f540e158090d8333f:,00810000000300aa01
007c00000006000600270000:007c00000003008602|007d00000006000300000001:007d000000050003020000|007e00000006000200020001:007e00000003008202|007f00000006000200000001:007f0000000400020100|008000000006000300000001:0080000000050003020000|00810000001a00aabf010cf2ca26f06d913ee1efe025844f540e158090d8333f:00810000000300aa01|008200000006000600110000:,008200000003008602
007d00000006000300000001:007d000000050003020000|007e00000006000200020001:007e00000003008202|007f00000006000200000001:007f0000000400020100|008000000006000300000001:0080000000050003020000|00810000001a00aabf010cf2ca26f06d913ee1efe025844f540e158090d8333f:00810000000300aa01|008200000006000600110000:008200000003008602|00830000000600050000ff00:,008300000003008502
007e00000006000200020001:007e00000003008202|007f00000006000200000001:007f0000000400020100|008000000006000300000001:0080000000050003020000|00810000001a00aabf010cf2ca26f06d913ee1efe025844f540e158090d8333f:00810000000300aa01|008200000006000600110000:008200000003008602|00830000000600050000ff00:008300000003008502|008400000006000300210001:,008400000003008302
007f00000006000200000001:007f0000000400020100|008000000006000300000001:0080000000050003020000|00810000001a00aabf010cf2ca26f06d913ee1efe025844f540e158090d8333f:00810000000300aa01|008200000006000600110000:008200000003008602|00830000000600050000ff00:008300000003008502|008400000006000300210001:008400000003008302|008500000006000200030001:,008500000003008202
008000000006000300000001:0080000000050003020000|00810000001a00aabf010cf2ca26f06d913ee1efe025844f540e158090d8333f:00810000000300aa01|008200000006000600110000:008200000003008602|00830000000600050000ff00:008300000003008502|008400000006000300210001:008400000003008302|008500000006000200030001:008500000003008202|00860000001a00263576e472b5f34266132b2449c41a158556761df0fc14904c:,00860000000300a601
00810000001a00aabf010cf2ca26f06d913ee1efe025844f540e158090d8333f:00810000000300aa01|008200000006000600110000:008200000003008602|00830000000600050000ff00:008300000003008502|008400000006000300210001:008400000003008302|008500000006000200030001:008500000003008202|00860000001a00263576e472b5f34266132b2449c41a158556761df0fc14904c:00860000000300a601|00870000000600050000ff00:,008700000003008502
008200000006000600110000:008200000003008602|00830000000600050000ff00:008300000003008502|008400000006000300210001:008400000003008302|008500000006000200030001:008500000003008202|00860000001a00263576e472b5f34266132b2449c41a158556761df0fc14904c:00860000000300a601|00870000000600050000ff00:008700000003008502|008800000006000600180000:,008800000003008602
00830000000600050000ff00:008300000003008502|008400000006000300210001:008400000003008302|008500000006000200030001:008500000003008202|00860000001a00263576e472b5f34266132b2449c41a158556761df0fc14904c:00860000000300a601|00870000000600050000ff00:008700000003008502|008800000006000600180000:008800000003008602|008900000006000300000001:,0089000000050003020000
