source_text,target_text
008000000006000400000002:0080000000070004044001461c|00810000000b00100000000204000040e0:008100000006001000000002|008200000006000300000002:008200000007000304000040e0|008300000006000400000002:008300000007000404967d4b18|00840000000b0010000000020400004100:,008400000006001000000002
00810000000b00100000000204000040e0:008100000006001000000002|008200000006000300000002:008200000007000304000040e0|008300000006000400000002:008300000007000404967d4b18|00840000000b0010000000020400004100:008400000006001000000002|00850000000b00100000000204000040a0:,008500000006001000000002
008200000006000300000002:008200000007000304000040e0|008300000006000400000002:008300000007000404967d4b18|00840000000b0010000000020400004100:008400000006001000000002|00850000000b00100000000204000040a0:008500000006001000000002|008600000006000400000002:,008600000007000404500847c3
008300000006000400000002:008300000007000404967d4b18|00840000000b0010000000020400004100:008400000006001000000002|00850000000b00100000000204000040a0:008500000006001000000002|008600000006000400000002:008600000007000404500847c3|008700000006000300000002:,008700000007000304000040a0
00840000000b0010000000020400004100:008400000006001000000002|00850000000b00100000000204000040a0:008500000006001000000002|008600000006000400000002:008600000007000404500847c3|008700000006000300000002:008700000007000304000040a0|00880000000b00100000000204000040a0:,008800000006001000000002
00850000000b00100000000204000040a0:008500000006001000000002|008600000006000400000002:008600000007000404500847c3|008700000006000300000002:008700000007000304000040a0|00880000000b00100000000204000040a0:008800000006001000000002|008900000006000300000002:,008900000007000304000040a0
008600000006000400000002:008600000007000404500847c3|008700000006000300000002:008700000007000304000040a0|00880000000b00100000000204000040a0:008800000006001000000002|008900000006000300000002:008900000007000304000040a0|008a00000006000400000002:,008a00000007000404500847c3
008700000006000300000002:008700000007000304000040a0|00880000000b00100000000204000040a0:008800000006001000000002|008900000006000300000002:008900000007000304000040a0|008a00000006000400000002:008a00000007000404500847c3|008b00000006000400000002:,008b00000007000404500847c3
00880000000b00100000000204000040a0:008800000006001000000002|008900000006000300000002:008900000007000304000040a0|008a00000006000400000002:008a00000007000404500847c3|008b00000006000400000002:008b00000007000404500847c3|008c0000000b0010000000020400004000:,008c00000006001000000002
008900000006000300000002:008900000007000304000040a0|008a00000006000400000002:008a00000007000404500847c3|008b00000006000400000002:008b00000007000404500847c3|008c0000000b0010000000020400004000:008c00000006001000000002|008d00000006000300000002:,008d0000000700030400004000
008a00000006000400000002:008a00000007000404500847c3|008b00000006000400000002:008b00000007000404500847c3|008c0000000b0010000000020400004000:008c00000006001000000002|008d00000006000300000002:008d0000000700030400004000|008e0000000b0010000000020400004000:,008e00000006001000000002
008b00000006000400000002:008b00000007000404500847c3|008c0000000b0010000000020400004000:008c00000006001000000002|008d00000006000300000002:008d0000000700030400004000|008e0000000b0010000000020400004000:008e00000006001000000002|008f00000006000300000002:,008f0000000700030400004000
008c0000000b0010000000020400004000:008c00000006001000000002|008d00000006000300000002:008d0000000700030400004000|008e0000000b0010000000020400004000:008e00000006001000000002|008f00000006000300000002:008f0000000700030400004000|009000000006000400000002:,009000000007000404000142c8
008d00000006000300000002:008d0000000700030400004000|008e0000000b0010000000020400004000:008e00000006001000000002|008f00000006000300000002:008f0000000700030400004000|009000000006000400000002:009000000007000404000142c8|009100000006000400000002:,009100000007000404000142c8
008e0000000b0010000000020400004000:008e00000006001000000002|008f00000006000300000002:008f0000000700030400004000|009000000006000400000002:009000000007000404000142c8|009100000006000400000002:009100000007000404000142c8|009200000006000300000002:,00920000000700030400004000
008f00000006000300000002:008f0000000700030400004000|009000000006000400000002:009000000007000404000142c8|009100000006000400000002:009100000007000404000142c8|009200000006000300000002:00920000000700030400004000|00930000000b0010000000020400004120:,009300000006001000000002
009000000006000400000002:009000000007000404000142c8|009100000006000400000002:009100000007000404000142c8|009200000006000300000002:00920000000700030400004000|00930000000b0010000000020400004120:009300000006001000000002|00940000000b00100000000204000040c0:,009400000006001000000002
009100000006000400000002:009100000007000404000142c8|009200000006000300000002:00920000000700030400004000|00930000000b0010000000020400004120:009300000006001000000002|00940000000b00100000000204000040c0:009400000006001000000002|009500000006000400000002:,00950000000700040424034974
009200000006000300000002:00920000000700030400004000|00930000000b0010000000020400004120:009300000006001000000002|00940000000b00100000000204000040c0:009400000006001000000002|009500000006000400000002:00950000000700040424034974|009600000006000300000002:,009600000007000304000040c0
00930000000b0010000000020400004120:009300000006001000000002|00940000000b00100000000204000040c0:009400000006001000000002|009500000006000400000002:00950000000700040424034974|009600000006000300000002:009600000007000304000040c0|009700000006000300000002:,009700000007000304000040c0
00940000000b00100000000204000040c0:009400000006001000000002|009500000006000400000002:00950000000700040424034974|009600000006000300000002:009600000007000304000040c0|009700000006000300000002:009700000007000304000040c0|009800000006000400000002:,00980000000700040424034974
009500000006000400000002:00950000000700040424034974|009600000006000300000002:009600000007000304000040c0|009700000006000300000002:009700000007000304000040c0|009800000006000400000002:00980000000700040424034974|00990000000b00100000000204000040e0:,009900000006001000000002
009600000006000300000002:009600000007000304000040c0|009700000006000300000002:009700000007000304000040c0|009800000006000400000002:00980000000700040424034974|00990000000b00100000000204000040e0:009900000006001000000002|009a0000000b0010000000020400004110:,009a00000006001000000002
009700000006000300000002:009700000007000304000040c0|009800000006000400000002:00980000000700040424034974|00990000000b00100000000204000040e0:009900000006001000000002|009a0000000b0010000000020400004110:009a00000006001000000002|009b00000006000400000002:,009b000000070004046b344e6e
009800000006000400000002:00980000000700040424034974|00990000000b00100000000204000040e0:009900000006001000000002|009a0000000b0010000000020400004110:009a00000006001000000002|009b00000006000400000002:009b000000070004046b344e6e|009c00000006000300000002:,009c0000000700030400004110
00990000000b00100000000204000040e0:009900000006001000000002|009a0000000b0010000000020400004110:009a00000006001000000002|009b00000006000400000002:009b000000070004046b344e6e|009c00000006000300000002:009c0000000700030400004110|009d00000006000300000002:,009d0000000700030400004110
009a0000000b0010000000020400004110:009a00000006001000000002|009b00000006000400000002:009b000000070004046b344e6e|009c00000006000300000002:009c0000000700030400004110|009d00000006000300000002:009d0000000700030400004110|009e00000006000400000002:,009e000000070004046b344e6e
009b00000006000400000002:009b000000070004046b344e6e|009c00000006000300000002:009c0000000700030400004110|009d00000006000300000002:009d0000000700030400004110|009e00000006000400000002:009e000000070004046b344e6e|009f0000000b0010000000020400004000:,009f00000006001000000002
009c00000006000300000002:009c0000000700030400004110|009d00000006000300000002:009d0000000700030400004110|009e00000006000400000002:009e000000070004046b344e6e|009f0000000b0010000000020400004000:009f00000006001000000002|00a000000006000400000002:,00a000000007000404000142c8
009d00000006000300000002:009d0000000700030400004110|009e00000006000400000002:009e000000070004046b344e6e|009f0000000b0010000000020400004000:009f00000006001000000002|00a000000006000400000002:00a000000007000404000142c8|00a100000006000300000002:,00a10000000700030400004000
009e00000006000400000002:009e000000070004046b344e6e|009f0000000b0010000000020400004000:009f00000006001000000002|00a000000006000400000002:00a000000007000404000142c8|00a100000006000300000002:00a10000000700030400004000|00a20000000b0010000000020400004110:,00a200000006001000000002
009f0000000b0010000000020400004000:009f00000006001000000002|00a000000006000400000002:00a000000007000404000142c8|00a100000006000300000002:00a10000000700030400004000|00a20000000b0010000000020400004110:00a200000006001000000002|00a300000006000300000002:,00a30000000700030400004110
00a000000006000400000002:00a000000007000404000142c8|00a100000006000300000002:00a10000000700030400004000|00a20000000b0010000000020400004110:00a200000006001000000002|00a300000006000300000002:00a30000000700030400004110|00a400000006000400000002:,00a4000000070004046b344e6e
00a100000006000300000002:00a10000000700030400004000|00a20000000b0010000000020400004110:00a200000006001000000002|00a300000006000300000002:00a30000000700030400004110|00a400000006000400000002:00a4000000070004046b344e6e|00a50000000b0010000000020400004000:,00a500000006001000000002
00a20000000b0010000000020400004110:00a200000006001000000002|00a300000006000300000002:00a30000000700030400004110|00a400000006000400000002:00a4000000070004046b344e6e|00a50000000b0010000000020400004000:00a500000006001000000002|00a600000006000300000002:,00a60000000700030400004000
00a300000006000300000002:00a30000000700030400004110|00a400000006000400000002:00a4000000070004046b344e6e|00a50000000b0010000000020400004000:00a500000006001000000002|00a600000006000300000002:00a60000000700030400004000|00a700000006000400000002:,00a700000007000404000142c8
00a400000006000400000002:00a4000000070004046b344e6e|00a50000000b0010000000020400004000:00a500000006001000000002|00a600000006000300000002:00a60000000700030400004000|00a700000006000400000002:00a700000007000404000142c8|00a80000000b0010000000020400000000:,00a800000006001000000002
00a50000000b0010000000020400004000:00a500000006001000000002|00a600000006000300000002:00a60000000700030400004000|00a700000006000400000002:00a700000007000404000142c8|00a80000000b0010000000020400000000:00a800000006001000000002|00a90000000b00100000000204000040c0:,00a900000006001000000002
